,Date,Avg
1,01/10/2019,24.490000000000002
2,01/09/2019,24.43
3,01/08/2019,24.44945
4,01/07/2019,24.14
5,01/04/2019,23.6672
6,01/03/2019,23.185000000000002
7,01/02/2019,23.055
8,12/31/2018,22.725
9,12/28/2018,22.45245
10,12/27/2018,22.4045
11,12/26/2018,22.43555
12,12/24/2018,22.2466
13,12/21/2018,22.2044
14,12/20/2018,22.17955
15,12/19/2018,22.52
16,12/18/2018,22.4341
17,12/17/2018,22.5901
18,12/14/2018,22.86155
19,12/13/2018,22.7081
20,12/12/2018,22.39
21,12/11/2018,22.045
22,12/10/2018,21.855449999999998
23,12/07/2018,21.799999999999997
24,12/06/2018,21.8318
25,12/04/2018,21.84475
26,12/03/2018,22.164949999999997
27,11/30/2018,22.242150000000002
28,11/29/2018,22.36
29,11/28/2018,22.499699999999997
30,11/27/2018,22.6707
31,11/26/2018,22.78
32,11/23/2018,22.821800000000003
33,11/21/2018,22.875
34,11/20/2018,22.715200000000003
35,11/19/2018,22.98
36,11/16/2018,22.942149999999998
37,11/15/2018,22.87735
38,11/14/2018,22.99605
39,11/13/2018,22.979950000000002
40,11/12/2018,22.9725
41,11/09/2018,23.020000000000003
42,11/08/2018,23.01605
43,11/07/2018,23.10855
44,11/06/2018,22.9925
45,11/05/2018,23.045
46,11/02/2018,23.032899999999998
47,11/01/2018,23.096899999999998
48,10/31/2018,22.995
49,10/30/2018,22.9574
50,10/29/2018,23.0076
51,10/26/2018,23.0275
52,10/25/2018,23.225
53,10/24/2018,23.225
54,10/23/2018,23.18
55,10/22/2018,23.434849999999997
56,10/19/2018,23.246450000000003
57,10/18/2018,23.18
58,10/17/2018,23.048099999999998
59,10/16/2018,23.1423
60,10/15/2018,23.07725
61,10/12/2018,23.1939
62,10/11/2018,23.575000000000003
63,10/10/2018,23.5283
64,10/09/2018,23.83425
65,10/08/2018,23.7611
66,10/05/2018,23.829549999999998
67,10/04/2018,23.93
68,10/03/2018,23.994950000000003
69,10/02/2018,24.195
70,10/01/2018,24.205
71,09/28/2018,24.3504
72,09/27/2018,24.4315
73,09/26/2018,24.4262
74,09/25/2018,24.4707
75,09/24/2018,24.585
76,09/21/2018,24.625
77,09/20/2018,24.645
78,09/19/2018,24.83
79,09/18/2018,24.87
80,09/17/2018,24.87
81,09/14/2018,24.80005
82,09/13/2018,24.659
83,09/12/2018,24.668599999999998
84,09/11/2018,24.67285
85,09/10/2018,24.6575
86,09/07/2018,24.64515
87,09/06/2018,24.6631
88,09/05/2018,24.7181
89,09/04/2018,24.75
90,08/31/2018,24.72
91,08/30/2018,24.740000000000002
92,08/29/2018,24.729950000000002
93,08/28/2018,24.7153
94,08/27/2018,24.72205
95,08/24/2018,24.689999999999998
96,08/23/2018,24.75505
97,08/22/2018,24.73005
98,08/21/2018,24.689999999999998
99,08/20/2018,24.68
100,08/17/2018,24.66
101,08/16/2018,24.72805
102,08/15/2018,24.647399999999998
103,08/14/2018,24.645
104,08/13/2018,24.56995
105,08/10/2018,24.657449999999997
106,08/09/2018,24.6551
107,08/08/2018,24.625349999999997
108,08/07/2018,24.695050000000002
109,08/06/2018,24.749200000000002
110,08/03/2018,24.70445
111,08/02/2018,24.697899999999997
112,08/01/2018,24.6295
113,07/31/2018,24.729
114,07/30/2018,24.689999999999998
115,07/27/2018,24.67085
116,07/26/2018,24.68905
117,07/25/2018,24.74515
118,07/24/2018,24.765
119,07/23/2018,24.78945
120,07/20/2018,24.7228
121,07/19/2018,24.631700000000002
122,07/18/2018,24.63245
123,07/17/2018,24.681649999999998
124,07/16/2018,24.745
125,07/13/2018,24.814999999999998
126,07/12/2018,24.82
127,07/11/2018,25.215
128,07/10/2018,25.18
129,07/09/2018,25.175
130,07/06/2018,25.205
131,07/05/2018,25.064999999999998
132,07/03/2018,24.9925
133,07/02/2018,24.994999999999997
134,06/29/2018,24.95
135,06/28/2018,24.86505
136,06/27/2018,24.880000000000003
137,06/26/2018,25.055
138,06/25/2018,25.125
139,06/22/2018,25.134999999999998
140,06/21/2018,25.0801
141,06/20/2018,25.200000000000003
142,06/19/2018,25.2425
143,06/18/2018,25.24995
144,06/15/2018,25.30155
145,06/14/2018,25.24005
146,06/13/2018,25.189999999999998
147,06/12/2018,25.31505
148,06/11/2018,25.29535
149,06/08/2018,25.35
150,06/07/2018,25.02
151,06/06/2018,24.654000000000003
152,06/05/2018,24.62495
153,06/04/2018,24.295
154,06/01/2018,24.165
155,05/31/2018,24.064999999999998
156,05/30/2018,24.08995
157,05/29/2018,24.135849999999998
158,05/25/2018,24.22
159,05/24/2018,24.16995
160,05/23/2018,24.158
161,05/22/2018,24.17
162,05/21/2018,24.1645
163,05/18/2018,24.13525
164,05/17/2018,24.10505
165,05/16/2018,24.151049999999998
166,05/15/2018,24.059800000000003
167,05/14/2018,24.093400000000003
168,05/11/2018,24.035
169,05/10/2018,24.0462
170,05/09/2018,24.17085
171,05/08/2018,24.235
172,05/07/2018,24.28245
173,05/04/2018,24.189999999999998
174,05/03/2018,24.26495
175,05/02/2018,24.34
176,05/01/2018,24.327849999999998
177,04/30/2018,24.285
178,04/27/2018,24.21085
179,04/26/2018,24.10495
180,04/25/2018,24.021700000000003
181,04/24/2018,24.1371
182,04/23/2018,24.21255
183,04/20/2018,24.36
184,04/19/2018,24.48615
185,04/18/2018,24.505000000000003
186,04/17/2018,24.5
187,04/16/2018,24.479950000000002
188,04/13/2018,24.549999999999997
189,04/12/2018,24.384999999999998
190,04/11/2018,24.82435
191,04/10/2018,24.6419
192,04/09/2018,24.6095
193,04/06/2018,24.60925
194,04/05/2018,24.6928
195,04/04/2018,24.72
196,04/03/2018,24.815849999999998
197,04/02/2018,25.07
198,03/29/2018,25.125
199,03/28/2018,25.122
200,03/27/2018,25.06675
201,03/26/2018,25.085
202,03/23/2018,25.0205
203,03/22/2018,25.02465
204,03/21/2018,25.0476
205,03/20/2018,25.09015
206,03/19/2018,25.145000000000003
207,03/16/2018,25.27315
208,03/15/2018,25.575000000000003
209,03/14/2018,25.505
210,03/13/2018,25.380000000000003
211,03/12/2018,25.2723
212,03/09/2018,25.3845
213,03/08/2018,25.3429
214,03/07/2018,25.13
215,03/06/2018,25.205
216,03/05/2018,25.204700000000003
217,03/02/2018,25.128
218,03/01/2018,25.176250000000003
219,02/28/2018,25.305
220,02/27/2018,25.032700000000002
