,Date,Avg
1,01/09/2019,32.7425
2,01/08/2019,32.235
3,01/07/2019,31.8555
4,01/04/2019,31.335
5,01/03/2019,30.80505
6,01/02/2019,31.2757
7,12/31/2018,31.329
8,12/28/2018,31.1496
9,12/27/2018,30.509999999999998
10,12/26/2018,30.380000000000003
11,12/24/2018,29.7459
12,12/21/2018,30.61755
13,12/20/2018,31.086
14,12/19/2018,31.7485
15,12/18/2018,31.795099999999998
16,12/17/2018,32.015
17,12/14/2018,32.70445
18,12/13/2018,33.045
19,12/12/2018,33.3087
20,12/11/2018,33.0925
21,12/10/2018,32.8
22,12/07/2018,33.185
23,12/06/2018,33.165
24,12/04/2018,33.75
25,12/03/2018,34.405100000000004
26,11/30/2018,33.7555
27,11/29/2018,33.667500000000004
28,11/28/2018,33.39
29,11/27/2018,32.92
30,11/26/2018,33.019499999999994
31,11/23/2018,32.45
32,11/21/2018,32.47995
33,11/20/2018,32.265
34,11/19/2018,33.11995
35,11/16/2018,33.4709
36,11/15/2018,33.25
37,11/14/2018,33.2399
38,11/13/2018,33.425
39,11/12/2018,33.8
40,11/09/2018,34.105000000000004
41,11/08/2018,34.5025
42,11/07/2018,34.120000000000005
43,11/06/2018,33.539
44,11/05/2018,33.504999999999995
45,11/02/2018,33.705
46,11/01/2018,33.42
47,10/31/2018,32.7976
48,10/30/2018,32.024649999999994
49,10/29/2018,32.155
50,10/26/2018,32.4149
51,10/25/2018,32.5111
52,10/24/2018,32.769999999999996
53,10/23/2018,33.17
54,10/22/2018,33.43515
55,10/19/2018,33.53505
56,10/18/2018,33.760000000000005
57,10/17/2018,33.980000000000004
58,10/16/2018,33.86
59,10/15/2018,33.2723
60,10/12/2018,33.31115
61,10/11/2018,33.11
62,10/10/2018,33.625
63,10/09/2018,34.175
64,10/08/2018,34.4118
65,10/05/2018,35.075
66,10/04/2018,35.644999999999996
67,10/03/2018,35.894999999999996
68,10/02/2018,35.66
69,10/01/2018,36.015
70,09/28/2018,36.0679
71,09/27/2018,36.010000000000005
72,09/26/2018,36.35
73,09/25/2018,36.455
74,09/24/2018,36.289199999999994
75,09/21/2018,36.4345
76,09/20/2018,36.384
77,09/19/2018,36.205
78,09/18/2018,36.26385
79,09/17/2018,36.224999999999994
80,09/14/2018,36.24795
81,09/13/2018,36.3154
82,09/12/2018,36.1575
83,09/11/2018,36.18
84,09/10/2018,36.224000000000004
85,09/07/2018,36.17
86,09/06/2018,36.29495
87,09/05/2018,36.3
88,09/04/2018,36.601
89,08/31/2018,36.685
90,08/30/2018,36.6053
91,08/29/2018,36.565
92,08/28/2018,36.282250000000005
93,08/27/2018,36.27835
94,08/24/2018,36.0875
95,08/23/2018,35.86
96,08/22/2018,35.675
97,08/21/2018,35.475
98,08/20/2018,35.200050000000005
99,08/17/2018,34.944
100,08/16/2018,34.972449999999995
101,08/15/2018,34.78
102,08/14/2018,35.0
103,08/13/2018,35.18
104,08/10/2018,35.150000000000006
105,08/09/2018,35.3735
106,08/08/2018,35.22
107,08/07/2018,35.19
108,08/06/2018,35.165
109,08/03/2018,34.870000000000005
110,08/02/2018,34.92415
111,08/01/2018,34.99
112,07/31/2018,34.94965
113,07/30/2018,35.2875
114,07/27/2018,35.864999999999995
115,07/26/2018,36.330200000000005
116,07/25/2018,36.370000000000005
117,07/24/2018,36.135
118,07/23/2018,36.0715
119,07/20/2018,36.185
120,07/19/2018,36.064499999999995
121,07/18/2018,36.085049999999995
122,07/17/2018,36.0225
123,07/16/2018,35.91335
124,07/13/2018,35.875
125,07/12/2018,35.6874
126,07/11/2018,35.260000000000005
127,07/10/2018,35.349999999999994
128,07/09/2018,35.21325
129,07/06/2018,35.015
130,07/05/2018,34.675
131,07/03/2018,34.614999999999995
132,07/02/2018,34.1499
133,06/29/2018,34.19
134,06/28/2018,33.949
135,06/27/2018,34.19
136,06/26/2018,34.34
137,06/25/2018,34.431799999999996
138,06/22/2018,35.08
139,06/21/2018,35.239999999999995
140,06/20/2018,35.39
141,06/19/2018,35.114999999999995
142,06/18/2018,35.143
143,06/15/2018,35.33
144,06/14/2018,35.635000000000005
145,06/13/2018,35.43000000000001
146,06/12/2018,35.36
147,06/11/2018,35.1445
148,06/08/2018,35.156
149,06/07/2018,35.205
150,06/06/2018,35.239999999999995
151,06/05/2018,35.055
152,06/04/2018,34.71
153,06/01/2018,34.625
154,05/31/2018,34.47
155,05/30/2018,34.39
156,05/29/2018,34.11195
157,05/25/2018,34.150000000000006
158,05/24/2018,34.06115
159,05/23/2018,33.93
160,05/22/2018,34.255
161,05/21/2018,34.3055
162,05/18/2018,34.25575
163,05/17/2018,34.2595
164,05/16/2018,34.09
165,05/15/2018,33.818
166,05/14/2018,33.993849999999995
167,05/11/2018,33.705
168,05/10/2018,33.635000000000005
169,05/09/2018,33.23
170,05/08/2018,33.0112
171,05/07/2018,32.965
172,05/04/2018,32.849999999999994
173,05/03/2018,32.64615
174,05/02/2018,32.64
175,05/01/2018,32.47
176,04/30/2018,32.4495
177,04/27/2018,32.5369
178,04/26/2018,32.545
179,04/25/2018,32.1525
180,04/24/2018,32.748400000000004
181,04/23/2018,32.9599
182,04/20/2018,33.0109
183,04/19/2018,33.235
184,04/18/2018,33.3769
185,04/17/2018,33.32525
186,04/16/2018,33.03
187,04/13/2018,32.91
188,04/12/2018,32.905
189,04/11/2018,32.485
190,04/10/2018,32.41
191,04/09/2018,32.085
192,04/06/2018,31.9105
193,04/05/2018,32.1995
194,04/04/2018,31.7025
195,04/03/2018,31.79505
196,04/02/2018,31.72
197,03/29/2018,32.025
198,03/28/2018,31.6149
199,03/27/2018,32.2145
200,03/26/2018,32.325
201,03/23/2018,32.455
202,03/22/2018,32.955
203,03/21/2018,33.374
204,03/20/2018,33.254999999999995
205,03/19/2018,33.18
206,03/16/2018,33.335
207,03/15/2018,33.415000000000006
208,03/14/2018,33.4374
209,03/13/2018,33.680049999999994
210,03/12/2018,33.775
211,03/09/2018,33.475
212,03/08/2018,33.235
213,03/07/2018,33.06
