,Date,Avg
1,01/11/2019,28.28
2,01/10/2019,28.14
3,01/09/2019,28.03
4,01/08/2019,27.905
5,01/07/2019,27.665
6,01/04/2019,27.335
7,01/03/2019,26.905
8,01/02/2019,26.795
9,12/31/2018,26.97
10,12/28/2018,27.03
11,12/27/2018,26.75
12,12/26/2018,26.89
13,12/24/2018,26.78
14,12/21/2018,26.935000000000002
15,12/20/2018,27.354999999999997
16,12/19/2018,27.4805
17,12/18/2018,27.479999999999997
18,12/17/2018,27.768250000000002
19,12/14/2018,27.869999999999997
20,12/13/2018,27.942500000000003
21,12/12/2018,28.0559
22,12/11/2018,27.71
23,12/10/2018,27.69005
24,12/07/2018,28.082349999999998
25,12/06/2018,27.93025
26,12/04/2018,27.855
27,12/03/2018,28.105
28,11/30/2018,27.945
29,11/29/2018,28.185
30,11/28/2018,28.259999999999998
31,11/27/2018,27.994999999999997
32,11/26/2018,28.0777
33,11/23/2018,27.79
34,11/21/2018,27.765
35,11/20/2018,27.4952
36,11/19/2018,27.945
37,11/16/2018,27.93
38,11/15/2018,27.825
39,11/14/2018,27.89
40,11/13/2018,27.84
41,11/12/2018,27.65
42,11/09/2018,27.775100000000002
43,11/08/2018,27.965
44,11/07/2018,28.085
45,11/06/2018,27.66
46,11/05/2018,27.4405
47,11/02/2018,27.515
48,11/01/2018,27.525
49,10/31/2018,27.185000000000002
50,10/30/2018,27.26495
51,10/29/2018,27.33
52,10/26/2018,27.255000000000003
53,10/25/2018,27.295
54,10/24/2018,27.2214
55,10/23/2018,27.417499999999997
56,10/22/2018,27.71075
57,10/19/2018,27.752499999999998
58,10/18/2018,27.7
59,10/17/2018,27.785
60,10/16/2018,27.575
61,10/15/2018,27.16545
62,10/12/2018,27.115
63,10/11/2018,27.32
64,10/10/2018,27.6
65,10/09/2018,27.83
66,10/08/2018,27.575000000000003
67,10/05/2018,27.575499999999998
68,10/04/2018,27.725
69,10/03/2018,28.270000000000003
70,10/02/2018,28.295
71,10/01/2018,28.64
72,09/28/2018,28.665
73,09/27/2018,28.905
74,09/26/2018,29.03035
75,09/25/2018,29.101950000000002
76,09/24/2018,29.11995
77,09/21/2018,29.155
78,09/20/2018,29.310000000000002
79,09/19/2018,29.19995
80,09/18/2018,29.29
