,Date,Avg
1,01/11/2019,18.57045
2,01/10/2019,18.575499999999998
3,01/09/2019,18.582
4,01/08/2019,18.2147
5,01/07/2019,18.119999999999997
6,01/04/2019,17.842599999999997
7,01/03/2019,17.52
8,01/02/2019,17.49505
9,12/31/2018,17.53255
10,12/28/2018,17.484949999999998
11,12/27/2018,17.13015
12,12/26/2018,17.05055
13,12/24/2018,16.9797
14,12/21/2018,17.23
15,12/20/2018,17.2866
16,12/19/2018,17.48035
17,12/18/2018,17.4732
18,12/17/2018,17.555
19,12/14/2018,17.734949999999998
20,12/13/2018,18.01585
21,12/12/2018,17.939999999999998
22,12/11/2018,17.655
23,12/10/2018,17.62545
24,12/07/2018,17.9272
25,12/06/2018,17.84
26,12/04/2018,18.374
27,12/03/2018,18.636499999999998
28,11/30/2018,18.2956
29,11/29/2018,18.355
30,11/28/2018,18.225
31,11/27/2018,17.98
32,11/26/2018,18.035600000000002
33,11/23/2018,17.9339
34,11/21/2018,17.98995
35,11/20/2018,17.86955
36,11/19/2018,18.27505
37,11/16/2018,18.337
38,11/15/2018,18.295
39,11/14/2018,18.212400000000002
40,11/13/2018,18.115000000000002
41,11/12/2018,18.1708
42,11/09/2018,18.47175
43,11/08/2018,18.6708
44,11/07/2018,18.8522
45,11/06/2018,18.75195
46,11/05/2018,18.845399999999998
47,11/02/2018,19.15
48,11/01/2018,18.69495
49,10/31/2018,18.375
50,10/30/2018,18.04
51,10/29/2018,18.07995
52,10/26/2018,17.945349999999998
53,10/25/2018,18.054949999999998
54,10/24/2018,18.025199999999998
55,10/23/2018,18.31
56,10/22/2018,18.72855
57,10/19/2018,18.705
58,10/18/2018,18.7462
59,10/17/2018,19.00005
60,10/16/2018,19.060000000000002
61,10/15/2018,18.71815
62,10/12/2018,18.729950000000002
63,10/11/2018,18.5494
64,10/10/2018,18.86525
65,10/09/2018,19.2137
66,10/08/2018,19.275
67,10/05/2018,19.62595
68,10/04/2018,19.775
69,10/03/2018,20.18055
70,10/02/2018,20.21
71,10/01/2018,20.373150000000003
72,09/28/2018,20.314999999999998
73,09/27/2018,20.47005
74,09/26/2018,20.51125
75,09/25/2018,20.48
76,09/24/2018,20.450249999999997
77,09/21/2018,20.61995
78,09/20/2018,20.590000000000003
79,09/19/2018,20.4
80,09/18/2018,20.343
81,09/17/2018,20.3589
82,09/14/2018,20.411299999999997
83,09/13/2018,20.389400000000002
84,09/12/2018,20.180500000000002
85,09/11/2018,19.98365
86,09/10/2018,20.2048
87,09/07/2018,20.19615
88,09/06/2018,20.2748
89,09/05/2018,20.29955
90,09/04/2018,20.590049999999998
91,08/31/2018,20.829500000000003
92,08/30/2018,20.875
93,08/29/2018,21.07
94,08/28/2018,21.08715
95,08/27/2018,21.11945
96,08/24/2018,20.729750000000003
97,08/23/2018,20.664749999999998
98,08/22/2018,20.715049999999998
99,08/21/2018,20.7026
100,08/20/2018,20.5126
101,08/17/2018,20.32475
102,08/16/2018,20.295
103,08/15/2018,20.04005
104,08/14/2018,20.509999999999998
105,08/13/2018,20.57505
106,08/10/2018,20.7591
107,08/09/2018,21.15415
108,08/08/2018,21.134999999999998
109,08/07/2018,21.23
110,08/06/2018,21.0268
111,08/03/2018,21.045
112,08/02/2018,20.885
113,08/01/2018,21.1306
114,07/31/2018,21.224449999999997
115,07/30/2018,21.3049
116,07/27/2018,21.3395
117,07/26/2018,21.355
118,07/25/2018,21.325
119,07/24/2018,21.25
120,07/23/2018,21.004649999999998
121,07/20/2018,21.095
122,07/19/2018,20.949550000000002
123,07/18/2018,21.10035
124,07/17/2018,21.06035
125,07/16/2018,21.02
126,07/13/2018,20.99515
127,07/12/2018,21.01495
128,07/11/2018,20.945
129,07/10/2018,21.145000000000003
130,07/09/2018,21.1246
131,07/06/2018,20.804949999999998
132,07/05/2018,20.744349999999997
133,07/03/2018,20.75
134,07/02/2018,20.054949999999998
135,06/29/2018,20.810000000000002
136,06/28/2018,20.4968
137,06/27/2018,20.8144
138,06/26/2018,20.95
139,06/25/2018,20.9788
140,06/22/2018,21.37995
141,06/21/2018,21.34115
142,06/20/2018,21.755000000000003
143,06/19/2018,21.582
144,06/18/2018,21.96
145,06/15/2018,22.13555
146,06/14/2018,22.35
147,06/13/2018,22.4174
148,06/12/2018,22.43
149,06/11/2018,22.3795
150,06/08/2018,22.215449999999997
151,06/07/2018,22.30205
152,06/06/2018,22.3339
153,06/05/2018,22.185000000000002
154,06/04/2018,22.1845
155,06/01/2018,21.98415
156,05/31/2018,21.82
157,05/30/2018,21.74505
158,05/29/2018,21.67445
159,05/25/2018,22.005
160,05/24/2018,22.03425
161,05/23/2018,22.075
162,05/22/2018,22.34495
163,05/21/2018,22.368499999999997
164,05/18/2018,22.19295
165,05/17/2018,22.3172
166,05/16/2018,22.359650000000002
167,05/15/2018,22.235
168,05/14/2018,22.55
169,05/11/2018,22.53505
170,05/10/2018,22.405
171,05/09/2018,22.24435
172,05/08/2018,22.189999999999998
173,05/07/2018,22.1648
174,05/04/2018,21.990000000000002
175,05/03/2018,21.955
176,05/02/2018,22.1107
177,05/01/2018,21.9681
178,04/30/2018,22.125
179,04/27/2018,22.086100000000002
180,04/26/2018,21.954749999999997
181,04/25/2018,21.7498
182,04/24/2018,22.0745
183,04/23/2018,22.165
184,04/20/2018,22.235
185,04/19/2018,22.4198
186,04/18/2018,22.455
187,04/17/2018,22.27
188,04/16/2018,22.15815
189,04/13/2018,22.335
190,04/12/2018,22.34
191,04/11/2018,22.19
192,04/10/2018,22.24485
193,04/09/2018,22.0199
194,04/06/2018,21.92535
195,04/05/2018,22.087449999999997
196,04/04/2018,21.59
197,04/03/2018,21.9449
198,04/02/2018,21.945
199,03/29/2018,22.155
200,03/28/2018,21.869500000000002
201,03/27/2018,22.09475
202,03/26/2018,22.10685
203,03/23/2018,21.9598
204,03/22/2018,22.375
205,03/21/2018,22.6145
206,03/20/2018,22.63895
207,03/19/2018,22.595
208,03/16/2018,22.7
209,03/15/2018,22.7997
210,03/14/2018,22.771700000000003
211,03/13/2018,22.845
212,03/12/2018,22.8575
213,03/09/2018,22.773400000000002
214,03/08/2018,22.542
215,03/07/2018,22.428800000000003
216,03/06/2018,22.475
217,03/05/2018,22.190350000000002
218,03/02/2018,22.0411
219,03/01/2018,22.20995
220,02/28/2018,22.649949999999997
221,02/27/2018,22.8507
222,02/26/2018,23.020000000000003
223,02/23/2018,22.89
224,02/22/2018,22.78
225,02/21/2018,22.855
226,02/20/2018,22.71495
227,02/16/2018,22.877499999999998
228,02/15/2018,22.815
229,02/14/2018,22.37995
230,02/13/2018,22.105
231,02/12/2018,21.9927
232,02/09/2018,21.630000000000003
233,02/08/2018,21.985
234,02/07/2018,22.6631
235,02/06/2018,22.38995
236,02/05/2018,22.5946
237,02/02/2018,23.35
238,02/01/2018,23.674999999999997
239,01/31/2018,23.82995
240,01/30/2018,23.7496
241,01/29/2018,24.01925
242,01/26/2018,24.109
243,01/25/2018,24.03665
244,01/24/2018,23.960050000000003
245,01/23/2018,23.819499999999998
246,01/22/2018,23.7232
247,01/19/2018,23.7243
248,01/18/2018,23.6197
249,01/17/2018,23.57
250,01/16/2018,23.6223
251,01/12/2018,23.371699999999997
252,01/11/2018,23.215
253,01/10/2018,23.08685
254,01/09/2018,23.167
255,01/08/2018,23.0396
256,01/05/2018,23.0424
257,01/04/2018,22.90815
258,01/03/2018,22.709049999999998
259,01/02/2018,22.515
260,12/29/2017,22.3563
261,12/28/2017,22.22735
262,12/27/2017,22.11005
263,12/26/2017,22.015
264,12/22/2017,22.0345
265,12/21/2017,22.015
266,12/20/2017,22.1195
267,12/19/2017,22.275
268,12/18/2017,22.039949999999997
269,12/15/2017,21.810000000000002
270,12/14/2017,21.8495
271,12/13/2017,21.8354
272,12/12/2017,21.70995
273,12/11/2017,21.734949999999998
274,12/08/2017,21.73085
275,12/07/2017,21.54005
276,12/06/2017,21.54
277,12/05/2017,21.7175
278,12/04/2017,21.84405
279,12/01/2017,21.82405
280,11/30/2017,21.954
281,11/29/2017,21.9546
282,11/28/2017,22.074550000000002
283,11/27/2017,22.10575
284,11/24/2017,22.2326
285,11/22/2017,22.185000000000002
286,11/21/2017,22.12555
287,11/20/2017,21.905549999999998
288,11/17/2017,21.8455
289,11/16/2017,21.7455
290,11/15/2017,21.39455
291,11/14/2017,21.58515
292,11/13/2017,21.545
293,11/10/2017,21.67945
294,11/09/2017,21.65505
295,11/08/2017,21.825
296,11/07/2017,21.86
297,11/06/2017,21.890349999999998
298,11/03/2017,21.825
299,11/02/2017,21.78
300,11/01/2017,21.835
301,10/31/2017,21.621450000000003
302,10/30/2017,21.47
303,10/27/2017,21.465
304,10/26/2017,21.47
305,10/25/2017,21.467950000000002
306,10/24/2017,21.509500000000003
307,10/23/2017,21.54485
308,10/20/2017,21.6144
309,10/19/2017,21.54495
310,10/18/2017,21.805
311,10/17/2017,21.775
312,10/16/2017,21.895
313,10/13/2017,21.83
314,10/12/2017,21.795
315,10/11/2017,21.695
316,10/10/2017,21.66885
317,10/09/2017,21.48
318,10/06/2017,21.439999999999998
319,10/05/2017,21.625
320,10/04/2017,21.6
321,10/03/2017,21.535
322,10/02/2017,21.37025
323,09/29/2017,21.29
324,09/28/2017,21.1
325,09/27/2017,21.04
326,09/26/2017,21.106050000000003
327,09/25/2017,21.215
328,09/22/2017,21.45
329,09/21/2017,21.52505
330,09/20/2017,21.7095
331,09/19/2017,21.83
332,09/18/2017,21.744500000000002
333,09/15/2017,21.72205
334,09/14/2017,21.536949999999997
335,09/13/2017,21.59
336,09/12/2017,21.57525
337,09/11/2017,21.509999999999998
338,09/08/2017,21.28295
339,09/07/2017,21.259999999999998
340,09/06/2017,21.0312
341,09/05/2017,20.997799999999998
342,09/01/2017,21.11005
343,08/31/2017,20.957700000000003
344,08/30/2017,20.865000000000002
345,08/29/2017,20.740000000000002
346,08/28/2017,20.89885
347,08/25/2017,20.945
348,08/24/2017,20.88835
349,08/23/2017,20.76085
350,08/22/2017,20.745
351,08/21/2017,20.60585
352,08/18/2017,20.549950000000003
353,08/17/2017,20.615000000000002
354,08/16/2017,20.7038
355,08/15/2017,20.545
356,08/14/2017,20.603749999999998
357,08/11/2017,20.35
358,08/10/2017,20.56
359,08/09/2017,20.7882
360,08/08/2017,20.9752
361,08/07/2017,20.95
362,08/04/2017,20.8628
363,08/03/2017,20.8205
364,08/02/2017,20.865000000000002
365,08/01/2017,20.88455
366,07/31/2017,20.740000000000002
367,07/28/2017,20.6214
368,07/27/2017,20.7375
369,07/26/2017,20.759500000000003
370,07/25/2017,20.62425
371,07/24/2017,20.54655
372,07/21/2017,20.535
373,07/20/2017,20.6393
374,07/19/2017,20.575
375,07/18/2017,20.435000000000002
376,07/17/2017,20.375
377,07/14/2017,20.34035
378,07/13/2017,20.174999999999997
379,07/12/2017,20.11
380,07/11/2017,19.88125
381,07/10/2017,19.7975
382,07/07/2017,19.66
383,07/06/2017,19.630000000000003
384,07/05/2017,19.73655
385,07/03/2017,19.703249999999997
386,06/30/2017,19.66
387,06/29/2017,19.659999999999997
388,06/28/2017,19.730249999999998
389,06/27/2017,19.67
390,06/26/2017,19.806
391,06/23/2017,19.655
392,06/22/2017,19.609949999999998
393,06/21/2017,19.616500000000002
394,06/20/2017,19.6736
395,06/19/2017,19.7098
396,06/16/2017,19.565
397,06/15/2017,19.45
398,06/14/2017,19.75995
399,06/13/2017,19.765
400,06/12/2017,19.625
401,06/09/2017,19.875
402,06/08/2017,19.89975
403,06/07/2017,19.9705
404,06/06/2017,19.94995
405,06/05/2017,19.927500000000002
406,06/02/2017,20.00595
407,06/01/2017,19.94045
408,05/31/2017,19.955
409,05/30/2017,19.8998
410,05/26/2017,19.875
411,05/25/2017,19.85
412,05/24/2017,19.765
413,05/23/2017,19.715
414,05/22/2017,19.6707
415,05/19/2017,19.544600000000003
416,05/18/2017,19.3246
417,05/17/2017,20.3217
418,05/16/2017,20.5825
419,05/15/2017,20.33095
420,05/12/2017,20.06
421,05/11/2017,19.925
422,05/10/2017,19.85
423,05/09/2017,19.755000000000003
424,05/08/2017,19.645
425,05/05/2017,19.659
426,05/04/2017,19.60505
427,05/03/2017,19.6697
428,05/02/2017,19.654
429,05/01/2017,19.47
430,04/28/2017,19.314999999999998
431,04/27/2017,19.27845
432,04/26/2017,19.270000000000003
433,04/25/2017,19.26365
434,04/24/2017,19.14495
435,04/21/2017,18.79495
436,04/20/2017,18.86005
437,04/19/2017,18.841549999999998
438,04/18/2017,18.90475
