,Date,Avg
1,01/10/2019,12.36
2,01/09/2019,12.350249999999999
3,01/08/2019,12.36085
4,01/07/2019,12.355049999999999
5,01/04/2019,12.215
6,01/03/2019,12.219999999999999
7,01/02/2019,12.075
8,12/31/2018,11.844999999999999
9,12/28/2018,11.795
10,12/27/2018,11.755
11,12/26/2018,11.785
12,12/24/2018,11.745000000000001
13,12/21/2018,11.735499999999998
14,12/20/2018,11.745000000000001
15,12/19/2018,11.780000000000001
16,12/18/2018,11.775
17,12/17/2018,11.899999999999999
18,12/14/2018,11.895
19,12/13/2018,11.915
20,12/12/2018,12.035
21,12/11/2018,12.02605
22,12/10/2018,12.07
23,12/07/2018,12.07
24,12/06/2018,12.075
25,12/04/2018,12.08
26,12/03/2018,11.99445
27,11/30/2018,11.96
28,11/29/2018,11.89225
29,11/28/2018,11.8005
30,11/27/2018,11.785
31,11/26/2018,11.818999999999999
32,11/23/2018,11.841249999999999
33,11/21/2018,11.82
34,11/20/2018,11.845
35,11/19/2018,11.86325
36,11/16/2018,11.93
37,11/15/2018,11.925
38,11/14/2018,11.935
39,11/13/2018,11.95
40,11/12/2018,11.96
41,11/09/2018,11.94285
42,11/08/2018,11.932549999999999
43,11/07/2018,11.918949999999999
44,11/06/2018,11.95045
45,11/05/2018,11.94125
46,11/02/2018,11.93
47,11/01/2018,11.95
48,10/31/2018,11.92965
49,10/30/2018,12.055499999999999
50,10/29/2018,12.0945
51,10/26/2018,12.135000000000002
52,10/25/2018,12.135000000000002
53,10/24/2018,12.09505
54,10/23/2018,12.0743
55,10/22/2018,12.07
56,10/19/2018,12.2
57,10/18/2018,12.17
58,10/17/2018,12.23505
59,10/16/2018,12.15935
60,10/15/2018,11.997
61,10/12/2018,11.96
62,10/11/2018,11.969999999999999
63,10/10/2018,11.77685
64,10/09/2018,11.715
65,10/08/2018,11.7978
66,10/05/2018,11.899999999999999
67,10/04/2018,11.93
68,10/03/2018,12.079999999999998
69,10/02/2018,12.2075
70,10/01/2018,12.123750000000001
71,09/28/2018,12.1541
72,09/27/2018,12.1215
73,09/26/2018,12.120000000000001
74,09/25/2018,12.115
75,09/24/2018,12.139800000000001
76,09/21/2018,12.140699999999999
77,09/20/2018,12.155000000000001
78,09/19/2018,12.18
79,09/18/2018,12.17
80,09/17/2018,12.288499999999999
81,09/14/2018,12.33
82,09/13/2018,12.38305
83,09/12/2018,12.42
84,09/11/2018,12.395
85,09/10/2018,12.435
86,09/07/2018,12.480999999999998
87,09/06/2018,12.504999999999999
88,09/05/2018,12.52155
89,09/04/2018,12.459299999999999
90,08/31/2018,12.455
91,08/30/2018,12.434999999999999
92,08/29/2018,12.5
93,08/28/2018,12.54
94,08/27/2018,12.6085
95,08/24/2018,12.6145
96,08/23/2018,12.650500000000001
97,08/22/2018,12.655000000000001
98,08/21/2018,12.61
99,08/20/2018,12.585049999999999
100,08/17/2018,12.5839
101,08/16/2018,12.597750000000001
102,08/15/2018,12.63305
103,08/14/2018,12.6918
104,08/13/2018,12.719999999999999
105,08/10/2018,12.675
106,08/09/2018,12.634699999999999
107,08/08/2018,12.655
108,08/07/2018,12.705
109,08/06/2018,12.725
110,08/03/2018,12.6645
111,08/02/2018,12.600000000000001
112,08/01/2018,12.53615
113,07/31/2018,12.47
114,07/30/2018,12.49
115,07/27/2018,12.515
116,07/26/2018,12.52
117,07/25/2018,12.515
118,07/24/2018,12.5125
119,07/23/2018,12.4902
120,07/20/2018,12.511
121,07/19/2018,12.50515
122,07/18/2018,12.5025
123,07/17/2018,12.48995
124,07/16/2018,12.49165
125,07/13/2018,12.495000000000001
126,07/12/2018,12.47415
127,07/11/2018,12.525649999999999
128,07/10/2018,12.46
129,07/09/2018,12.445
130,07/06/2018,12.485
131,07/05/2018,12.47855
132,07/03/2018,12.495000000000001
133,07/02/2018,12.49
134,06/29/2018,12.45
135,06/28/2018,12.42005
136,06/27/2018,12.44
137,06/26/2018,12.405
138,06/25/2018,12.465
139,06/22/2018,12.489999999999998
140,06/21/2018,12.463650000000001
141,06/20/2018,12.41
142,06/19/2018,12.4086
143,06/18/2018,12.4
144,06/15/2018,12.3869
145,06/14/2018,12.4486
146,06/13/2018,12.450050000000001
147,06/12/2018,12.45935
148,06/11/2018,12.495000000000001
149,06/08/2018,12.515
150,06/07/2018,12.51
151,06/06/2018,12.52535
152,06/05/2018,12.54075
153,06/04/2018,12.54
154,06/01/2018,12.59
155,05/31/2018,12.5795
156,05/30/2018,12.53
157,05/29/2018,12.535
158,05/25/2018,12.54
159,05/24/2018,12.469999999999999
160,05/23/2018,12.42
161,05/22/2018,12.3966
162,05/21/2018,12.39
163,05/18/2018,12.395050000000001
164,05/17/2018,12.395
165,05/16/2018,12.379999999999999
166,05/15/2018,12.425
167,05/14/2018,12.4705
168,05/11/2018,12.473500000000001
169,05/10/2018,12.47485
170,05/09/2018,12.46
171,05/08/2018,12.4702
172,05/07/2018,12.4855
173,05/04/2018,12.48
174,05/03/2018,12.48
175,05/02/2018,12.47105
176,05/01/2018,12.47815
177,04/30/2018,12.46325
178,04/27/2018,12.44005
179,04/26/2018,12.364999999999998
180,04/25/2018,12.305
181,04/24/2018,12.379999999999999
182,04/23/2018,12.385
183,04/20/2018,12.42735
184,04/19/2018,12.41
185,04/18/2018,12.440000000000001
186,04/17/2018,12.465
187,04/16/2018,12.52
188,04/13/2018,12.524999999999999
189,04/12/2018,12.555
190,04/11/2018,12.5716
191,04/10/2018,12.53395
192,04/09/2018,12.58
193,04/06/2018,12.578199999999999
194,04/05/2018,12.57
195,04/04/2018,12.6
196,04/03/2018,12.58025
197,04/02/2018,12.620000000000001
198,03/29/2018,12.615
199,03/28/2018,12.555
200,03/27/2018,12.5612
201,03/26/2018,12.54505
202,03/23/2018,12.5705
203,03/22/2018,12.5705
204,03/21/2018,12.56
205,03/20/2018,12.591999999999999
206,03/19/2018,12.605
207,03/16/2018,12.605
208,03/15/2018,12.695
209,03/14/2018,12.71
210,03/13/2018,12.685
211,03/12/2018,12.704
212,03/09/2018,12.74
213,03/08/2018,12.754999999999999
214,03/07/2018,12.760549999999999
215,03/06/2018,12.75
216,03/05/2018,12.6914
217,03/02/2018,12.749500000000001
218,03/01/2018,12.75995
219,02/28/2018,12.705
220,02/27/2018,12.739049999999999
221,02/26/2018,12.69895
222,02/23/2018,12.684999999999999
223,02/22/2018,12.675
224,02/21/2018,12.695
225,02/20/2018,12.7045
226,02/16/2018,12.725
227,02/15/2018,12.7326
228,02/14/2018,12.71
229,02/13/2018,12.715
230,02/12/2018,12.725
231,02/09/2018,12.765
232,02/08/2018,12.825
233,02/07/2018,12.8289
234,02/06/2018,12.77
235,02/05/2018,12.83
236,02/02/2018,12.934999999999999
237,02/01/2018,12.89995
238,01/31/2018,12.870000000000001
239,01/30/2018,12.925
240,01/29/2018,13.0066
241,01/26/2018,13.25
242,01/25/2018,13.215
243,01/24/2018,13.285
244,01/23/2018,13.293800000000001
245,01/22/2018,13.285
246,01/19/2018,13.325
247,01/18/2018,13.265
248,01/17/2018,13.27905
249,01/16/2018,13.34
250,01/12/2018,13.375
251,01/11/2018,13.425
252,01/10/2018,13.440000000000001
253,01/09/2018,13.455
254,01/08/2018,13.469999999999999
255,01/05/2018,13.445
256,01/04/2018,13.44
257,01/03/2018,13.42
258,01/02/2018,13.29
259,12/29/2017,13.2675
260,12/28/2017,13.219999999999999
261,12/27/2017,13.20965
262,12/26/2017,13.09
263,12/22/2017,13.07
264,12/21/2017,13.075
265,12/20/2017,13.05
266,12/19/2017,13.100000000000001
267,12/18/2017,13.21
268,12/15/2017,13.29
269,12/14/2017,13.39
270,12/13/2017,13.439
271,12/12/2017,13.52
