,Date,Avg
1,01/11/2019,3.45865
2,01/10/2019,3.375
3,01/09/2019,3.36
4,01/08/2019,3.355
5,01/07/2019,3.41
6,01/04/2019,3.4275
7,01/03/2019,3.37
8,01/02/2019,3.4050000000000002
9,12/31/2018,3.4
10,12/28/2018,3.3644999999999996
11,12/27/2018,3.29
12,12/26/2018,3.2883
13,12/24/2018,3.3
14,12/21/2018,3.325
15,12/20/2018,3.3449999999999998
16,12/19/2018,3.3917
17,12/18/2018,3.425
18,12/17/2018,3.4299999999999997
19,12/14/2018,3.4050000000000002
20,12/13/2018,3.5250000000000004
21,12/12/2018,3.63
22,12/11/2018,3.5949999999999998
23,12/10/2018,3.60375
24,12/07/2018,3.67
25,12/06/2018,3.675
26,12/04/2018,3.665
27,12/03/2018,3.66
28,11/30/2018,3.705
29,11/29/2018,3.73
30,11/28/2018,3.6712
31,11/27/2018,3.6550000000000002
32,11/26/2018,3.61365
33,11/23/2018,3.55635
34,11/21/2018,3.5149999999999997
35,11/20/2018,3.41
36,11/19/2018,3.42
37,11/16/2018,3.425
38,11/15/2018,3.375
39,11/14/2018,3.435
40,11/13/2018,3.415
41,11/12/2018,3.2750500000000002
42,11/09/2018,3.44
43,11/08/2018,3.3675
44,11/07/2018,3.4175
45,11/06/2018,3.48
46,11/05/2018,3.52
47,11/02/2018,3.535
48,11/01/2018,3.46
49,10/31/2018,3.4375
50,10/30/2018,3.42
51,10/29/2018,3.395
52,10/26/2018,3.4
53,10/25/2018,3.42995
54,10/24/2018,3.385
55,10/23/2018,3.35615
56,10/22/2018,3.3239
57,10/19/2018,3.355
58,10/18/2018,3.37
59,10/17/2018,3.3600000000000003
60,10/16/2018,3.23705
61,10/15/2018,3.2325
62,10/12/2018,3.2025
63,10/11/2018,3.1500000000000004
64,10/10/2018,3.0949999999999998
65,10/09/2018,3.17575
66,10/08/2018,3.165
67,10/05/2018,3.1550000000000002
68,10/04/2018,3.1828000000000003
69,10/03/2018,3.22635
70,10/02/2018,3.3225
71,10/01/2018,3.365
72,09/28/2018,3.2875
73,09/27/2018,3.32835
74,09/26/2018,3.3
75,09/25/2018,3.2375
76,09/24/2018,3.25
77,09/21/2018,3.15
78,09/20/2018,3.0999499999999998
79,09/19/2018,3.125
80,09/18/2018,3.2
81,09/17/2018,3.1875
82,09/14/2018,3.13315
83,09/13/2018,3.20495
84,09/12/2018,3.3
85,09/11/2018,3.2249999999999996
86,09/10/2018,3.0
87,09/07/2018,2.9375
88,09/06/2018,3.0
89,09/05/2018,3.05
90,09/04/2018,3.125
91,08/31/2018,3.1016500000000002
92,08/30/2018,3.1725
93,08/29/2018,3.175
94,08/28/2018,3.13265
95,08/27/2018,3.175
96,08/24/2018,3.0999999999999996
97,08/23/2018,3.0999999999999996
98,08/22/2018,3.0672499999999996
99,08/21/2018,3.07045
100,08/20/2018,3.05
101,08/17/2018,3.117
102,08/16/2018,3.0549999999999997
103,08/15/2018,3.0375
104,08/14/2018,3.0875
105,08/13/2018,3.05
106,08/10/2018,3.075
107,08/09/2018,3.175
108,08/08/2018,3.1500000000000004
109,08/07/2018,3.1125
110,08/06/2018,3.13525
111,08/03/2018,3.1415
112,08/02/2018,3.175
113,08/01/2018,3.1994999999999996
114,07/31/2018,3.2894
115,07/30/2018,3.175
116,07/27/2018,3.175
117,07/26/2018,3.1875
118,07/25/2018,3.1829
119,07/24/2018,3.225
120,07/23/2018,3.2125
121,07/20/2018,3.2750000000000004
122,07/19/2018,3.325
123,07/18/2018,3.30005
124,07/17/2018,3.3
125,07/16/2018,3.27635
126,07/13/2018,3.275
127,07/12/2018,3.325
128,07/11/2018,3.3475
129,07/10/2018,3.4000000000000004
130,07/09/2018,3.4000000000000004
131,07/06/2018,3.40775
132,07/05/2018,3.3499999999999996
133,07/03/2018,3.4000000000000004
134,07/02/2018,3.45
135,06/29/2018,3.625
136,06/28/2018,3.575
137,06/27/2018,3.4928999999999997
138,06/26/2018,3.625
139,06/25/2018,3.6500500000000002
140,06/22/2018,3.6500000000000004
141,06/21/2018,3.6500000000000004
142,06/20/2018,3.6500000000000004
143,06/19/2018,3.675
144,06/18/2018,3.7249999999999996
145,06/15/2018,3.725
146,06/14/2018,3.72885
147,06/13/2018,3.725
148,06/12/2018,3.75
149,06/11/2018,3.7405
150,06/08/2018,3.7412
151,06/07/2018,3.75
152,06/06/2018,3.75
153,06/05/2018,3.75215
154,06/04/2018,3.775
155,06/01/2018,3.7625
156,05/31/2018,3.7750000000000004
157,05/30/2018,3.8
158,05/29/2018,3.775
159,05/25/2018,3.7744999999999997
160,05/24/2018,3.8
161,05/23/2018,3.9065
162,05/22/2018,3.9000000000000004
163,05/21/2018,3.8771
164,05/18/2018,3.85765
165,05/17/2018,3.7771
166,05/16/2018,3.8125
167,05/15/2018,3.8
168,05/14/2018,3.75
169,05/11/2018,3.8
170,05/10/2018,3.825
171,05/09/2018,3.8
172,05/08/2018,3.825
173,05/07/2018,3.775
174,05/04/2018,3.7750000000000004
175,05/03/2018,3.7750000000000004
176,05/02/2018,3.875
177,05/01/2018,3.95
178,04/30/2018,3.8499999999999996
179,04/27/2018,3.8
180,04/26/2018,3.875
181,04/25/2018,3.825
182,04/24/2018,3.8
183,04/23/2018,3.7755
184,04/20/2018,3.7555
185,04/19/2018,3.725
186,04/18/2018,3.775
187,04/17/2018,3.75
188,04/16/2018,3.75
189,04/13/2018,3.7750000000000004
190,04/12/2018,3.825
191,04/11/2018,3.8
192,04/10/2018,3.8625
193,04/09/2018,3.875
194,04/06/2018,3.875
195,04/05/2018,3.8373999999999997
196,04/04/2018,3.75
197,04/03/2018,3.825
198,04/02/2018,3.9
199,03/29/2018,3.9
200,03/28/2018,3.75
201,03/27/2018,3.675
202,03/26/2018,3.645
203,03/23/2018,3.65
204,03/22/2018,3.7225
205,03/21/2018,3.7750000000000004
206,03/20/2018,3.80005
207,03/19/2018,3.77515
208,03/16/2018,3.825
209,03/15/2018,3.8728499999999997
210,03/14/2018,3.8499999999999996
211,03/13/2018,3.875
212,03/12/2018,3.898
213,03/09/2018,3.9000000000000004
214,03/08/2018,3.92185
215,03/07/2018,3.85755
216,03/06/2018,3.67675
217,03/05/2018,3.65
218,03/02/2018,3.6
219,03/01/2018,3.65
220,02/28/2018,3.6500500000000002
221,02/27/2018,3.6500000000000004
222,02/26/2018,3.625
223,02/23/2018,3.65
224,02/22/2018,3.875
225,02/21/2018,3.9077
226,02/20/2018,3.8
227,02/16/2018,3.75
228,02/15/2018,3.7
