,Date,Avg
1,01/10/2019,21.92
2,01/09/2019,21.630000000000003
3,01/08/2019,21.78
4,01/07/2019,21.5
5,01/04/2019,20.950000000000003
6,01/03/2019,20.45
7,01/02/2019,20.7
8,12/31/2018,21.124499999999998
9,12/28/2018,20.654049999999998
10,12/27/2018,20.2932
11,12/26/2018,20.68
12,12/24/2018,20.8656
13,12/21/2018,20.8656
14,12/20/2018,20.965
15,12/19/2018,21.85
16,12/18/2018,21.85
17,12/17/2018,21.85
18,12/14/2018,21.903599999999997
19,12/13/2018,22.68
20,12/12/2018,22.68
21,12/11/2018,22.3628
22,12/10/2018,22.3628
23,12/07/2018,24.34
24,12/06/2018,24.34
25,12/04/2018,24.34
26,12/03/2018,24.34
27,11/30/2018,24.127899999999997
28,11/29/2018,24.03
29,11/28/2018,23.68325
30,11/27/2018,23.2833
31,11/26/2018,23.2833
32,11/23/2018,23.2833
33,11/21/2018,23.7685
34,11/20/2018,23.7685
35,11/19/2018,23.7685
36,11/16/2018,23.7685
37,11/15/2018,23.7685
38,11/14/2018,23.7685
39,11/13/2018,23.78425
40,11/12/2018,24.3299
41,11/09/2018,24.3299
42,11/08/2018,24.09
43,11/07/2018,24.09
44,11/06/2018,24.09
45,11/05/2018,24.09
46,11/02/2018,24.045
47,11/01/2018,23.41
48,10/31/2018,23.41
49,10/30/2018,22.8235
50,10/29/2018,22.8
51,10/26/2018,23.0
52,10/25/2018,23.04
53,10/24/2018,23.62
54,10/23/2018,23.63
55,10/22/2018,24.1099
56,10/19/2018,24.24
57,10/18/2018,24.24
58,10/17/2018,24.24
59,10/16/2018,24.175
60,10/15/2018,24.1
61,10/12/2018,23.9265
62,10/11/2018,23.6
63,10/10/2018,23.995449999999998
64,10/09/2018,24.38
65,10/08/2018,24.31505
66,10/05/2018,24.3451
67,10/04/2018,24.979999999999997
68,10/03/2018,25.19475
69,10/02/2018,25.21
70,10/01/2018,25.3662
71,09/28/2018,25.455
72,09/27/2018,25.5299
73,09/26/2018,25.5299
74,09/25/2018,25.53
75,09/24/2018,25.45
76,09/21/2018,25.45
77,09/20/2018,25.45
78,09/19/2018,25.45
79,09/18/2018,25.5
80,09/17/2018,25.4292
81,09/14/2018,25.48
82,09/13/2018,25.48
83,09/12/2018,25.48
84,09/11/2018,25.3919
85,09/10/2018,25.87
86,09/07/2018,25.87
87,09/06/2018,25.8828
88,09/05/2018,25.8828
89,09/04/2018,25.9725
