,Date,Avg
1,01/11/2019,25.53
2,01/10/2019,25.94
3,01/09/2019,25.94
4,01/08/2019,25.94
5,01/07/2019,25.8061
6,01/04/2019,25.285
7,01/03/2019,25.1
8,01/02/2019,25.11
9,12/31/2018,25.1149
10,12/28/2018,24.9909
11,12/27/2018,25.25845
12,12/26/2018,25.242150000000002
13,12/24/2018,24.834400000000002
14,12/21/2018,25.03325
15,12/20/2018,25.33755
16,12/19/2018,25.365000000000002
17,12/18/2018,25.7
18,12/17/2018,25.7
19,12/14/2018,25.7
20,12/13/2018,25.7
21,12/12/2018,25.67
22,12/11/2018,25.68545
23,12/10/2018,25.4875
24,12/07/2018,25.6968
25,12/06/2018,25.3608
26,12/04/2018,25.4
27,12/03/2018,25.395
28,11/30/2018,25.22285
29,11/29/2018,25.26115
30,11/28/2018,25.45
31,11/27/2018,25.468899999999998
32,11/26/2018,25.53505
33,11/23/2018,25.5214
34,11/21/2018,25.48
35,11/20/2018,25.115000000000002
36,11/19/2018,25.04
37,11/16/2018,25.3284
38,11/15/2018,25.32
39,11/14/2018,25.248
40,11/13/2018,25.08
41,11/12/2018,25.26155
42,11/09/2018,25.25075
43,11/08/2018,25.313000000000002
44,11/07/2018,25.3
45,11/06/2018,25.32
46,11/05/2018,25.32
47,11/02/2018,25.32
48,11/01/2018,25.32
49,10/31/2018,25.32
50,10/30/2018,25.22155
51,10/29/2018,25.25925
52,10/26/2018,25.2495
53,10/25/2018,25.25
54,10/24/2018,25.34
55,10/23/2018,25.215
56,10/22/2018,25.2098
57,10/19/2018,25.2747
58,10/18/2018,25.3201
59,10/17/2018,25.2
60,10/16/2018,25.35855
61,10/15/2018,25.23
62,10/12/2018,25.515
63,10/11/2018,25.8576
64,10/10/2018,25.5288
65,10/09/2018,25.2527
66,10/08/2018,25.2527
67,10/05/2018,25.285
68,10/04/2018,25.2918
69,10/03/2018,25.2509
70,10/02/2018,25.229999999999997
71,10/01/2018,25.412300000000002
72,09/28/2018,25.3319
73,09/27/2018,25.38595
74,09/26/2018,25.336
75,09/25/2018,25.28
76,09/24/2018,25.48245
77,09/21/2018,25.4
78,09/20/2018,25.4
79,09/19/2018,25.418499999999998
80,09/18/2018,25.41
81,09/17/2018,25.7705
82,09/14/2018,25.7705
83,09/13/2018,25.8187
84,09/12/2018,25.7518
85,09/11/2018,25.9284
86,09/10/2018,25.86
87,09/07/2018,25.901999999999997
88,09/06/2018,25.891
89,09/05/2018,25.8486
90,09/04/2018,25.8486
