,Date,Avg
1,01/11/2019,19.53
2,01/10/2019,19.515
3,01/09/2019,19.4623
4,01/08/2019,19.33
5,01/07/2019,18.695
6,01/04/2019,18.4
7,01/03/2019,18.09
8,01/02/2019,17.700000000000003
9,12/31/2018,17.92
10,12/28/2018,18.005000000000003
11,12/27/2018,17.525
12,12/26/2018,17.345
13,12/24/2018,17.16
14,12/21/2018,17.380000000000003
15,12/20/2018,17.54
16,12/19/2018,17.903950000000002
17,12/18/2018,18.11
18,12/17/2018,18.215
19,12/14/2018,18.85
20,12/13/2018,18.865000000000002
21,12/12/2018,18.965
22,12/11/2018,18.99755
23,12/10/2018,19.005000000000003
24,12/07/2018,19.175
25,12/06/2018,18.9575
26,12/04/2018,19.215
27,12/03/2018,19.125
28,11/30/2018,19.058549999999997
29,11/29/2018,19.17
30,11/28/2018,19.115000000000002
31,11/27/2018,19.043
32,11/26/2018,19.07
33,11/23/2018,18.990000000000002
34,11/21/2018,19.075
35,11/20/2018,19.134999999999998
36,11/19/2018,19.30475
37,11/16/2018,19.335
38,11/15/2018,19.36
39,11/14/2018,19.6052
40,11/13/2018,19.46
41,11/12/2018,19.545
42,11/09/2018,19.645
43,11/08/2018,19.716
44,11/07/2018,19.475
45,11/06/2018,19.159999999999997
46,11/05/2018,19.07965
47,11/02/2018,18.845
48,11/01/2018,19.0275
49,10/31/2018,19.1174
50,10/30/2018,18.6956
51,10/29/2018,18.59
52,10/26/2018,18.48
53,10/25/2018,18.729999999999997
54,10/24/2018,18.655
55,10/23/2018,18.4
56,10/22/2018,18.535
57,10/19/2018,18.525
58,10/18/2018,18.61
59,10/17/2018,18.799999999999997
60,10/16/2018,18.66495
61,10/15/2018,18.339100000000002
62,10/12/2018,18.335
63,10/11/2018,18.4925
64,10/10/2018,18.94
65,10/09/2018,19.009999999999998
66,10/08/2018,18.86
67,10/05/2018,18.759999999999998
68,10/04/2018,19.020000000000003
69,10/03/2018,18.915
70,10/02/2018,18.945
71,10/01/2018,19.020000000000003
72,09/28/2018,19.035
73,09/27/2018,18.915
74,09/26/2018,18.92
75,09/25/2018,18.9
76,09/24/2018,18.840000000000003
77,09/21/2018,18.88835
78,09/20/2018,18.84505
79,09/19/2018,18.995
80,09/18/2018,19.275
81,09/17/2018,19.43
82,09/14/2018,19.375
83,09/13/2018,19.525
84,09/12/2018,19.35
85,09/11/2018,19.3075
86,09/10/2018,19.3846
87,09/07/2018,19.48
88,09/06/2018,19.688
89,09/05/2018,19.64
90,09/04/2018,19.685
91,08/31/2018,19.86
92,08/30/2018,19.8569
93,08/29/2018,19.875
94,08/28/2018,19.8519
95,08/27/2018,19.805
96,08/24/2018,19.93
97,08/23/2018,19.98155
98,08/22/2018,20.06595
99,08/21/2018,20.130000000000003
100,08/20/2018,20.185
101,08/17/2018,20.145
102,08/16/2018,20.02
103,08/15/2018,19.845
104,08/14/2018,19.93
105,08/13/2018,19.78
106,08/10/2018,19.805
107,08/09/2018,19.795
108,08/08/2018,19.805
109,08/07/2018,19.85
110,08/06/2018,19.814999999999998
111,08/03/2018,19.62
112,08/02/2018,19.5175
113,08/01/2018,19.512999999999998
114,07/31/2018,19.93
115,07/30/2018,19.465
116,07/27/2018,19.6575
117,07/26/2018,19.795
118,07/25/2018,19.66
119,07/24/2018,19.775
120,07/23/2018,19.735500000000002
121,07/20/2018,19.85235
122,07/19/2018,19.884700000000002
123,07/18/2018,19.86
124,07/17/2018,20.175
125,07/16/2018,20.21715
126,07/13/2018,20.32695
127,07/12/2018,20.05
128,07/11/2018,19.935000000000002
129,07/10/2018,19.862499999999997
130,07/09/2018,19.78
131,07/06/2018,19.869999999999997
132,07/05/2018,19.676499999999997
133,07/03/2018,19.384999999999998
134,07/02/2018,19.105
135,06/29/2018,19.192500000000003
136,06/28/2018,19.11
137,06/27/2018,19.18
138,06/26/2018,19.08775
139,06/25/2018,18.985
140,06/22/2018,18.955
141,06/21/2018,18.884999999999998
142,06/20/2018,18.87005
143,06/19/2018,18.8895
144,06/18/2018,18.965049999999998
145,06/15/2018,18.805
146,06/14/2018,18.615000000000002
147,06/13/2018,18.625
148,06/12/2018,18.7
149,06/11/2018,18.634999999999998
150,06/08/2018,18.735999999999997
151,06/07/2018,18.725
152,06/06/2018,18.645
153,06/05/2018,18.7495
154,06/04/2018,18.91
155,06/01/2018,18.845
156,05/31/2018,18.915
157,05/30/2018,19.015
158,05/29/2018,18.61935
159,05/25/2018,18.39
160,05/24/2018,18.345
161,05/23/2018,18.495
162,05/22/2018,18.435499999999998
163,05/21/2018,18.365000000000002
164,05/18/2018,18.21
165,05/17/2018,17.965
166,05/16/2018,17.95675
167,05/15/2018,17.93
168,05/14/2018,18.189999999999998
169,05/11/2018,18.435499999999998
170,05/10/2018,18.485
171,05/09/2018,18.444499999999998
172,05/08/2018,18.509999999999998
173,05/07/2018,18.485
174,05/04/2018,18.060000000000002
175,05/03/2018,17.96
176,05/02/2018,17.7
177,05/01/2018,17.435000000000002
178,04/30/2018,17.54
179,04/27/2018,17.6
180,04/26/2018,17.375
181,04/25/2018,17.185000000000002
182,04/24/2018,17.205
183,04/23/2018,17.2068
184,04/20/2018,17.185
185,04/19/2018,17.385
186,04/18/2018,17.835
187,04/17/2018,17.72
188,04/16/2018,17.43
189,04/13/2018,17.275
190,04/12/2018,17.35
191,04/11/2018,17.375
192,04/10/2018,17.4225
193,04/09/2018,17.285
194,04/06/2018,17.435000000000002
195,04/05/2018,17.415
196,04/04/2018,17.424999999999997
197,04/03/2018,17.189999999999998
198,04/02/2018,17.14
199,03/29/2018,17.595
200,03/28/2018,17.3371
201,03/27/2018,17.14
202,03/26/2018,17.0
203,03/23/2018,17.294
204,03/22/2018,17.595
205,03/21/2018,17.575499999999998
206,03/20/2018,17.8324
207,03/19/2018,18.07
208,03/16/2018,18.1
209,03/15/2018,17.835
210,03/14/2018,17.9175
211,03/13/2018,18.035
212,03/12/2018,17.825
213,03/09/2018,17.6042
214,03/08/2018,17.781799999999997
215,03/07/2018,17.625
216,03/06/2018,17.275
217,03/05/2018,17.355
218,03/02/2018,17.15
219,03/01/2018,17.0163
220,02/28/2018,16.96
221,02/27/2018,17.240000000000002
222,02/26/2018,17.42
223,02/23/2018,17.485
224,02/22/2018,17.265
225,02/21/2018,17.425
226,02/20/2018,17.625
227,02/16/2018,17.775
228,02/15/2018,17.335
229,02/14/2018,17.38
230,02/13/2018,17.515
231,02/12/2018,17.6179
232,02/09/2018,17.8275
233,02/08/2018,17.8425
234,02/07/2018,18.018250000000002
235,02/06/2018,17.48995
236,02/05/2018,18.009999999999998
237,02/02/2018,18.4342
238,02/01/2018,18.8
239,01/31/2018,18.95
240,01/30/2018,18.64
241,01/29/2018,19.259999999999998
242,01/26/2018,19.725
243,01/25/2018,19.84
244,01/24/2018,19.994999999999997
245,01/23/2018,20.022
246,01/22/2018,19.845
247,01/19/2018,19.7025
248,01/18/2018,19.755
249,01/17/2018,19.869999999999997
250,01/16/2018,19.939999999999998
251,01/12/2018,19.93
252,01/11/2018,19.795
253,01/10/2018,19.805
254,01/09/2018,20.435000000000002
255,01/08/2018,20.54
256,01/05/2018,20.3925
257,01/04/2018,20.455
258,01/03/2018,20.634999999999998
259,01/02/2018,20.955
260,12/29/2017,21.125
261,12/28/2017,21.0225
262,12/27/2017,20.994999999999997
263,12/26/2017,20.895000000000003
264,12/22/2017,20.7894
265,12/21/2017,20.840000000000003
266,12/20/2017,21.104999999999997
267,12/19/2017,21.7625
268,12/18/2017,21.9
269,12/15/2017,21.695
270,12/14/2017,21.66
271,12/13/2017,21.64
272,12/12/2017,21.54
273,12/11/2017,21.575000000000003
274,12/08/2017,21.55
275,12/07/2017,21.645
276,12/06/2017,21.715
277,12/05/2017,22.105
278,12/04/2017,22.604950000000002
279,12/01/2017,22.625
280,11/30/2017,22.965
281,11/29/2017,22.98405
282,11/28/2017,22.884999999999998
283,11/27/2017,22.805
284,11/24/2017,22.740000000000002
285,11/22/2017,22.590049999999998
286,11/21/2017,22.575
287,11/20/2017,22.455
288,11/17/2017,22.53
289,11/16/2017,22.545
290,11/15/2017,22.48
291,11/14/2017,22.53
292,11/13/2017,22.448999999999998
293,11/10/2017,22.55
294,11/09/2017,22.564999999999998
295,11/08/2017,22.44
296,11/07/2017,22.494999999999997
297,11/06/2017,22.435000000000002
298,11/03/2017,22.43
299,11/02/2017,22.5968
300,11/01/2017,22.2437
301,10/31/2017,21.557499999999997
302,10/30/2017,21.6636
303,10/27/2017,21.925
304,10/26/2017,21.9425
305,10/25/2017,22.1625
306,10/24/2017,22.13
307,10/23/2017,22.102
308,10/20/2017,22.41
309,10/19/2017,22.689999999999998
310,10/18/2017,22.89
311,10/17/2017,22.78
312,10/16/2017,22.775399999999998
313,10/13/2017,22.68
314,10/12/2017,22.619999999999997
315,10/11/2017,22.630000000000003
316,10/10/2017,22.4585
317,10/09/2017,22.32
318,10/06/2017,22.215
319,10/05/2017,22.5
320,10/04/2017,22.4
321,10/03/2017,22.54
322,10/02/2017,22.432499999999997
323,09/29/2017,22.465
324,09/28/2017,22.405
325,09/27/2017,22.225
326,09/26/2017,22.210250000000002
327,09/25/2017,21.965
328,09/22/2017,21.884999999999998
329,09/21/2017,22.04
330,09/20/2017,21.945
331,09/19/2017,21.62255
332,09/18/2017,21.77
333,09/15/2017,21.715
334,09/14/2017,21.61
335,09/13/2017,21.52
336,09/12/2017,21.645000000000003
337,09/11/2017,21.665
338,09/08/2017,21.655
339,09/07/2017,21.455
340,09/06/2017,21.47
341,09/05/2017,21.325
342,09/01/2017,21.48
343,08/31/2017,21.605
344,08/30/2017,21.2605
345,08/29/2017,21.15
346,08/28/2017,21.18
347,08/25/2017,21.174999999999997
348,08/24/2017,21.265
349,08/23/2017,20.950000000000003
350,08/22/2017,21.055
351,08/21/2017,20.925
352,08/18/2017,20.965
353,08/17/2017,21.29
354,08/16/2017,21.134999999999998
355,08/15/2017,20.835
356,08/14/2017,20.775
357,08/11/2017,20.605
358,08/10/2017,20.75
359,08/09/2017,20.8
360,08/08/2017,20.825
361,08/07/2017,20.75
362,08/04/2017,20.645
363,08/03/2017,20.35
364,08/02/2017,20.32
365,08/01/2017,20.560299999999998
366,07/31/2017,21.24995
367,07/28/2017,21.28
368,07/27/2017,21.2
369,07/26/2017,21.134999999999998
370,07/25/2017,20.685000000000002
371,07/24/2017,20.36
372,07/21/2017,20.369500000000002
373,07/20/2017,20.41995
374,07/19/2017,21.725
375,07/18/2017,21.735
376,07/17/2017,21.715
377,07/14/2017,21.4375
378,07/13/2017,21.41
379,07/12/2017,21.435
380,07/11/2017,21.085
381,07/10/2017,21.205
382,07/07/2017,21.270049999999998
383,07/06/2017,21.494999999999997
384,07/05/2017,21.955
385,07/03/2017,22.025
386,06/30/2017,21.845
387,06/29/2017,21.77
388,06/28/2017,22.0325
389,06/27/2017,22.0125
390,06/26/2017,21.9
391,06/23/2017,21.585
392,06/22/2017,21.535
393,06/21/2017,21.564999999999998
394,06/20/2017,21.715
395,06/19/2017,21.792499999999997
396,06/16/2017,21.90745
397,06/15/2017,22.03
398,06/14/2017,22.025
399,06/13/2017,21.79
400,06/12/2017,21.689999999999998
401,06/09/2017,20.884349999999998
402,06/08/2017,21.175
403,06/07/2017,21.145
404,06/06/2017,21.16495
405,06/05/2017,21.2465
406,06/02/2017,21.235
407,06/01/2017,20.535
408,05/31/2017,20.380000000000003
409,05/30/2017,20.4401
410,05/26/2017,20.36
411,05/25/2017,20.439999999999998
412,05/24/2017,20.395
413,05/23/2017,20.38995
414,05/22/2017,20.23
415,05/19/2017,20.1525
416,05/18/2017,19.994999999999997
417,05/17/2017,19.9225
418,05/16/2017,20.045
419,05/15/2017,20.275
420,05/12/2017,20.244999999999997
421,05/11/2017,20.28065
422,05/10/2017,20.375
423,05/09/2017,20.439999999999998
424,05/08/2017,20.421999999999997
425,05/05/2017,20.544849999999997
426,05/04/2017,20.47
427,05/03/2017,21.415
428,05/02/2017,22.218
429,05/01/2017,22.22
430,04/28/2017,22.41
431,04/27/2017,22.5775
432,04/26/2017,22.695
433,04/25/2017,22.625
434,04/24/2017,22.43
435,04/21/2017,22.585
436,04/20/2017,22.5442
437,04/19/2017,22.77
438,04/18/2017,22.9
439,04/17/2017,22.978
440,04/13/2017,22.96505
441,04/12/2017,22.46
442,04/11/2017,21.822499999999998
443,04/10/2017,21.21
444,04/07/2017,20.8
