,Date,Avg
1,01/10/2019,280.49
2,01/09/2019,278.2625
3,01/08/2019,275.59000000000003
4,01/07/2019,278.305
5,01/04/2019,276.745
6,01/03/2019,271.615
7,01/02/2019,277.25
8,12/31/2018,282.095
9,12/28/2018,283.135
10,12/27/2018,277.16499999999996
11,12/26/2018,272.605
12,12/24/2018,269.7025
13,12/21/2018,277.02
14,12/20/2018,275.985
15,12/19/2018,282.44500000000005
16,12/18/2018,284.33500000000004
17,12/17/2018,286.095
18,12/14/2018,285.75
19,12/13/2018,288.15
20,12/12/2018,290.5525
21,12/11/2018,288.96799999999996
22,12/10/2018,284.885
23,12/07/2018,295.86
24,12/06/2018,294.905
25,12/04/2018,309.08
26,12/03/2018,316.88
27,11/30/2018,312.3325
28,11/29/2018,311.39
29,11/28/2018,306.33
30,11/27/2018,305.462
31,11/26/2018,304.84000000000003
32,11/23/2018,299.775
33,11/21/2018,300.71500000000003
34,11/20/2018,299.03155000000004
35,11/19/2018,309.645
36,11/16/2018,307.09000000000003
37,11/15/2018,301.8725
38,11/14/2018,299.55820000000006
39,11/13/2018,295.125
40,11/12/2018,292.155
41,11/09/2018,291.9575
42,11/08/2018,294.16999999999996
43,11/07/2018,292.345
44,11/06/2018,286.3325
45,11/05/2018,287.71000000000004
46,11/02/2018,288.58000000000004
47,11/01/2018,282.7375
48,10/31/2018,286.995
49,10/30/2018,278.775
50,10/29/2018,277.21
51,10/26/2018,272.51750000000004
52,10/25/2018,272.87525
53,10/24/2018,274.83865000000003
54,10/23/2018,270.155
55,10/22/2018,275.37
56,10/19/2018,276.135
57,10/18/2018,275.995
58,10/17/2018,280.96500000000003
59,10/16/2018,279.76
60,10/15/2018,316.085
61,10/12/2018,311.3703
62,10/11/2018,315.275
63,10/10/2018,323.76
64,10/09/2018,339.86
65,10/08/2018,345.48
66,10/05/2018,350.99975
67,10/04/2018,353.9375
68,10/03/2018,357.91499999999996
69,10/02/2018,355.90999999999997
70,10/01/2018,357.225
71,09/28/2018,357.335
72,09/27/2018,357.56
73,09/26/2018,356.49
74,09/25/2018,354.45
75,09/24/2018,352.18
76,09/21/2018,357.32
77,09/20/2018,353.31
78,09/19/2018,353.65999999999997
79,09/18/2018,350.14
80,09/17/2018,352.86055
81,09/14/2018,357.57500000000005
82,09/13/2018,354.58000000000004
83,09/12/2018,355.98
84,09/11/2018,355.195
85,09/10/2018,351.30499999999995
86,09/07/2018,350.71500000000003
87,09/06/2018,354.76
88,09/05/2018,356.68
89,09/04/2018,353.74
90,08/31/2018,354.46500000000003
91,08/30/2018,357.58
92,08/29/2018,361.005
93,08/28/2018,363.29499999999996
94,08/27/2018,365.3225
95,08/24/2018,365.87735
96,08/23/2018,368.28999999999996
97,08/22/2018,368.23005
98,08/21/2018,368.805
99,08/20/2018,363.005
100,08/17/2018,359.18
101,08/16/2018,360.07624999999996
102,08/15/2018,356.9075
103,08/14/2018,360.255
104,08/13/2018,352.3695
105,08/10/2018,349.85055
106,08/09/2018,354.275
107,08/08/2018,350.52
108,08/07/2018,346.73
109,08/06/2018,342.42999999999995
110,08/03/2018,340.8075
111,08/02/2018,340.56
112,08/01/2018,344.435
113,07/31/2018,342.375
114,07/30/2018,337.96000000000004
115,07/27/2018,340.4
116,07/26/2018,343.27
117,07/25/2018,339.77
118,07/24/2018,340.805
119,07/23/2018,343.845
120,07/20/2018,338.815
121,07/19/2018,342.3775
122,07/18/2018,332.1766
123,07/17/2018,304.405
124,07/16/2018,305.985
125,07/13/2018,311.0825
126,07/12/2018,310.53999999999996
127,07/11/2018,307.5
128,07/10/2018,306.025
129,07/09/2018,302.6
130,07/06/2018,300.165
131,07/05/2018,296.485
132,07/03/2018,303.735
133,07/02/2018,305.225
134,06/29/2018,309.975
135,06/28/2018,306.125
136,06/27/2018,308.045
137,06/26/2018,306.305
138,06/25/2018,308.025
139,06/22/2018,314.175
140,06/21/2018,312.775
141,06/20/2018,314.69
142,06/19/2018,313.675
143,06/18/2018,315.7505
144,06/15/2018,317.04
145,06/14/2018,315.93499999999995
146,06/13/2018,318.13
147,06/12/2018,319.505
148,06/11/2018,315.375
149,06/08/2018,313.025
150,06/07/2018,312.435
151,06/06/2018,309.13
152,06/05/2018,312.85
153,06/04/2018,311.4675
154,06/01/2018,311.66
155,05/31/2018,306.52
156,05/30/2018,305.425
157,05/29/2018,304.5725
158,05/25/2018,310.135
159,05/24/2018,308.35
160,05/23/2018,304.64
161,05/22/2018,309.985
162,05/21/2018,313.14750000000004
163,05/18/2018,306.83
164,05/17/2018,306.725
165,05/16/2018,303.95000000000005
166,05/15/2018,296.86
167,05/14/2018,295.75
168,05/11/2018,299.245
169,05/10/2018,297.75059999999996
170,05/09/2018,293.9675
171,05/08/2018,290.57
172,05/07/2018,288.28499999999997
173,05/04/2018,282.53499999999997
174,05/03/2018,276.935
175,05/02/2018,283.395
176,05/01/2018,279.4225
177,04/30/2018,283.53
178,04/27/2018,280.4875
179,04/26/2018,274.4936
180,04/25/2018,277.525
181,04/24/2018,282.145
182,04/23/2018,287.93
183,04/20/2018,294.25
184,04/19/2018,300.655
185,04/18/2018,286.40999999999997
186,04/17/2018,283.28
187,04/16/2018,282.08
188,04/13/2018,282.45000000000005
189,04/12/2018,282.53
190,04/11/2018,282.46500000000003
191,04/10/2018,291.505
192,04/09/2018,287.50260000000003
193,04/06/2018,288.16999999999996
194,04/05/2018,293.135
195,04/04/2018,285.325
196,04/03/2018,280.5725
197,04/02/2018,278.54735000000005
198,03/29/2018,282.03499999999997
199,03/28/2018,275.435
200,03/27/2018,274.36
201,03/26/2018,274.9
202,03/23/2018,276.56
203,03/22/2018,283.805
204,03/21/2018,285.71500000000003
205,03/20/2018,288.83000000000004
206,03/19/2018,287.62
207,03/16/2018,285.485
208,03/15/2018,281.0075
209,03/14/2018,279.355
210,03/13/2018,278.575
211,03/12/2018,280.92499999999995
212,03/09/2018,279.255
213,03/08/2018,272.4225
214,03/07/2018,267.34000000000003
215,03/06/2018,267.03999999999996
216,03/05/2018,257.8925
217,03/02/2018,252.24
218,03/01/2018,258.26
219,02/28/2018,264.395
220,02/27/2018,269.39
221,02/26/2018,268.8
222,02/23/2018,264.87
223,02/22/2018,264.33000000000004
224,02/21/2018,264.36
225,02/20/2018,265.32
226,02/16/2018,268.905
227,02/15/2018,267.77
228,02/14/2018,265.51925
229,02/13/2018,269.2625
230,02/12/2018,269.9225
231,02/09/2018,262.92499999999995
232,02/08/2018,261.17505
233,02/07/2018,259.58500000000004
234,02/06/2018,255.13495
235,02/05/2018,256.175
236,02/02/2018,262.33000000000004
237,02/01/2018,268.265
238,01/31/2018,272.46000000000004
239,01/30/2018,272.9275
240,01/29/2018,280.815
241,01/26/2018,286.2875
242,01/25/2018,286.2025
243,01/24/2018,265.765
244,01/23/2018,228.55
245,01/22/2018,226.875
246,01/19/2018,229.505
247,01/18/2018,228.17975
248,01/17/2018,225.985
249,01/16/2018,234.345
250,01/12/2018,237.51999999999998
251,01/11/2018,234.85
252,01/10/2018,230.4775
253,01/09/2018,238.0975
254,01/08/2018,236.85500000000002
255,01/05/2018,236.97
256,01/04/2018,235.055
257,01/03/2018,234.5875
258,01/02/2018,235.89499999999998
259,12/29/2017,238.2675
260,12/28/2017,236.735
261,12/27/2017,236.075
262,12/26/2017,236.0
263,12/22/2017,234.1225
264,12/21/2017,233.29250000000002
265,12/20/2017,230.73000000000002
266,12/19/2017,229.07
267,12/18/2017,229.8125
268,12/15/2017,227.6525
269,12/14/2017,224.032
270,12/13/2017,223.015
271,12/12/2017,222.735
272,12/11/2017,224.47500000000002
273,12/08/2017,223.64499999999998
274,12/07/2017,222.33005
275,12/06/2017,223.265
276,12/05/2017,228.04
277,12/04/2017,226.66
278,12/01/2017,218.155
279,11/30/2017,219.26999999999998
280,11/29/2017,214.52994999999999
281,11/28/2017,207.18
282,11/27/2017,201.92000000000002
283,11/24/2017,200.125
284,11/22/2017,202.45995
285,11/21/2017,200.01
286,11/20/2017,198.35500000000002
287,11/17/2017,198.75
288,11/16/2017,198.17000000000002
289,11/15/2017,195.87
290,11/14/2017,193.855
291,11/13/2017,198.70499999999998
292,11/10/2017,208.43
293,11/09/2017,204.55
294,11/08/2017,207.055
295,11/07/2017,203.70499999999998
296,11/06/2017,202.02749999999997
297,11/03/2017,199.665
298,11/02/2017,196.14999999999998
299,11/01/2017,197.51999999999998
300,10/31/2017,200.01999999999998
301,10/30/2017,201.44
302,10/27/2017,199.54000000000002
303,10/26/2017,200.12
304,10/25/2017,195.07
305,10/24/2017,204.885
306,10/23/2017,208.845
307,10/20/2017,207.46499999999997
308,10/19/2017,205.365
309,10/18/2017,209.965
310,10/17/2017,197.1125
311,10/16/2017,181.2975
312,10/13/2017,179.82
313,10/12/2017,175.04000000000002
314,10/11/2017,169.69
315,10/10/2017,176.4
316,10/09/2017,179.42000000000002
317,10/06/2017,181.175
318,10/05/2017,181.475
319,10/04/2017,181.175
320,10/03/2017,181.61
321,10/02/2017,180.985
322,09/29/2017,180.72500000000002
323,09/28/2017,180.39499999999998
324,09/27/2017,180.16
325,09/26/2017,179.45499999999998
326,09/25/2017,177.36
327,09/22/2017,176.38
328,09/21/2017,175.73
329,09/20/2017,173.51
330,09/19/2017,169.5825
331,09/18/2017,170.265
332,09/15/2017,168.6
333,09/14/2017,169.255
334,09/13/2017,167.45499999999998
335,09/12/2017,165.5
336,09/11/2017,166.01
337,09/08/2017,163.96
338,09/07/2017,161.465
