,Date,Avg
1,01/15/2019,1063.695
2,01/14/2019,1046.3925
3,01/11/2019,1056.1275
4,01/10/2019,1064.43
5,01/09/2019,1074.515
6,01/08/2019,1072.545
7,01/07/2019,1064.37995
8,01/04/2019,1049.1289499999998
9,01/03/2019,1035.525
10,01/02/2019,1034.0149999999999
11,12/31/2018,1038.145
12,12/28/2018,1044.33
13,12/27/2018,1020.445
14,12/26/2018,1011.5
15,12/24/2018,986.825
16,12/21/2018,998.855
17,12/20/2018,1015.29
18,12/19/2018,1035.025
19,12/18/2018,1035.46
20,12/17/2018,1030.525
21,12/14/2018,1051.695
22,12/13/2018,1066.84485
23,12/12/2018,1072.22
24,12/11/2018,1050.2199999999998
25,12/10/2018,1035.87
26,12/07/2018,1051.88
27,12/06/2018,1050.98505
28,12/04/2018,1077.2
29,12/03/2018,1114.1572500000002
30,11/30/2018,1086.725
31,11/29/2018,1085.1225
32,11/28/2018,1061.3
33,11/27/2018,1048.0349999999999
34,11/26/2018,1041.6100000000001
35,11/23/2018,1029.9946
36,11/21/2018,1041.0149999999999
37,11/20/2018,1013.88
38,11/19/2018,1038.52505
39,11/16/2018,1057.99
40,11/15/2018,1051.815
41,11/14/2018,1042.78215
42,11/13/2018,1043.8775
43,11/12/2018,1046.56
44,11/09/2018,1064.335
45,11/08/2018,1082.7374
46,11/07/2018,1080.68
47,11/06/2018,1051.2075
48,11/05/2018,1039.855
49,11/02/2018,1068.7925
50,11/01/2018,1073.2175
51,10/31/2018,1074.47
52,10/30/2018,1019.12
53,10/29/2018,1046.435
54,10/26/2018,1070.31
55,10/25/2018,1090.2649999999999
56,10/24/2018,1077.4299999999998
57,10/23/2018,1088.9450000000002
58,10/22/2018,1101.615
59,10/19/2018,1099.0549999999998
60,10/18/2018,1099.465
61,10/17/2018,1115.5900000000001
62,10/16/2018,1113.3600000000001
63,10/15/2018,1101.2232
64,10/12/2018,1100.701
65,10/11/2018,1087.335
66,10/10/2018,1106.65
67,10/09/2018,1145.9609999999998
68,10/08/2018,1147.6817999999998
69,10/05/2018,1159.3099499999998
70,10/04/2018,1176.5430000000001
71,10/03/2018,1200.12
72,10/02/2018,1198.295
73,10/01/2018,1200.1
74,09/28/2018,1189.955
75,09/27/2018,1192.865
