,Date,Avg
1,01/10/2019,10.15
2,01/09/2019,10.15
3,01/08/2019,10.15
4,01/07/2019,10.21
5,01/04/2019,10.21
6,01/03/2019,10.21
7,01/02/2019,10.21
8,12/31/2018,10.21
9,12/28/2018,10.21
10,12/27/2018,10.2
11,12/26/2018,10.21
12,12/24/2018,10.25
13,12/21/2018,10.05
14,12/20/2018,10.035
15,12/19/2018,10.05
16,12/18/2018,10.05
17,12/17/2018,10.05
18,12/14/2018,10.05
19,12/13/2018,10.05
20,12/12/2018,10.21
21,12/11/2018,10.25
22,12/10/2018,10.2
23,12/07/2018,10.25
24,12/06/2018,10.25
25,12/04/2018,10.17
26,12/03/2018,10.17
27,11/30/2018,10.115
28,11/29/2018,10.12
29,11/28/2018,10.0601
30,11/27/2018,10.10005
31,11/26/2018,10.15
32,11/23/2018,10.15
33,11/21/2018,10.15
34,11/20/2018,10.15
35,11/19/2018,10.15
36,11/16/2018,10.15
37,11/15/2018,10.15
38,11/14/2018,10.15
39,11/13/2018,10.15
40,11/12/2018,10.15
41,11/09/2018,10.15
42,11/08/2018,10.15
43,11/07/2018,10.15
44,11/06/2018,10.16
45,11/05/2018,10.16
46,11/02/2018,10.16
47,11/01/2018,10.16
48,10/31/2018,10.16
49,10/30/2018,10.145
50,10/29/2018,10.13
51,10/26/2018,10.13
52,10/25/2018,10.13
53,10/24/2018,10.13
54,10/23/2018,10.13
55,10/22/2018,10.13
56,10/19/2018,10.13
57,10/18/2018,10.13
58,10/17/2018,10.15
59,10/16/2018,10.145
60,10/15/2018,10.15
61,10/12/2018,10.1
62,10/11/2018,10.1
63,10/10/2018,10.105
64,10/09/2018,10.15
65,10/08/2018,10.125
66,10/05/2018,10.12
67,10/04/2018,10.12
68,10/03/2018,10.2187
69,10/02/2018,10.2187
70,10/01/2018,10.2187
71,09/28/2018,10.25
72,09/27/2018,10.25
73,09/26/2018,10.25
74,09/25/2018,10.22255
75,09/24/2018,10.26
76,09/21/2018,10.22
77,09/20/2018,10.24
78,09/19/2018,10.24
79,09/18/2018,10.24
80,09/17/2018,10.08
81,09/14/2018,10.24
82,09/13/2018,10.24
83,09/12/2018,10.24
84,09/11/2018,10.24
85,09/10/2018,10.28
86,09/07/2018,10.28
87,09/06/2018,10.239999999999998
88,09/05/2018,10.21
89,09/04/2018,10.235
90,08/31/2018,10.095
91,08/30/2018,10.18
92,08/29/2018,10.17
93,08/28/2018,10.2075
94,08/27/2018,10.2
95,08/24/2018,10.2
96,08/23/2018,10.175
97,08/22/2018,10.1
98,08/21/2018,10.105
99,08/20/2018,10.125
100,08/17/2018,10.1
101,08/16/2018,10.1
102,08/15/2018,10.12
103,08/14/2018,10.1375
104,08/13/2018,10.17
105,08/10/2018,10.17
106,08/09/2018,10.17
107,08/08/2018,10.173
108,08/07/2018,10.18
109,08/06/2018,10.165
110,08/03/2018,10.1155
111,08/02/2018,10.15
112,08/01/2018,10.1405
113,07/31/2018,10.15
114,07/30/2018,10.15
115,07/27/2018,10.15
116,07/26/2018,10.15
117,07/25/2018,10.15
118,07/24/2018,10.15
119,07/23/2018,10.15
120,07/20/2018,10.094999999999999
121,07/19/2018,10.08
122,07/18/2018,10.08
123,07/17/2018,10.08
124,07/16/2018,10.08
125,07/13/2018,10.08
126,07/12/2018,10.08
127,07/11/2018,10.17
128,07/10/2018,10.17
129,07/09/2018,10.17
130,07/06/2018,10.17
131,07/05/2018,10.07
132,07/03/2018,10.07
133,07/02/2018,10.07
134,06/29/2018,10.11
135,06/28/2018,10.12
136,06/27/2018,10.18
137,06/26/2018,10.18
138,06/25/2018,10.18
139,06/22/2018,10.16
140,06/21/2018,10.100000000000001
141,06/20/2018,10.1
142,06/19/2018,10.1
143,06/18/2018,10.1
144,06/15/2018,10.1
145,06/14/2018,10.11
146,06/13/2018,10.129999999999999
147,06/12/2018,10.11
148,06/11/2018,10.149999999999999
149,06/08/2018,10.11
150,06/07/2018,10.11
151,06/06/2018,10.085
152,06/05/2018,10.085
153,06/04/2018,10.1
154,06/01/2018,10.12
155,05/31/2018,10.12
156,05/30/2018,10.12
157,05/29/2018,10.14
158,05/25/2018,10.09
159,05/24/2018,10.09
160,05/23/2018,10.074
161,05/22/2018,10.100000000000001
162,05/21/2018,10.11
163,05/18/2018,10.11
164,05/17/2018,10.101099999999999
165,05/16/2018,10.1
166,05/15/2018,10.1
167,05/14/2018,10.1
168,05/11/2018,10.120000000000001
169,05/10/2018,10.075050000000001
170,05/09/2018,10.08
171,05/08/2018,10.09
172,05/07/2018,10.09
173,05/04/2018,10.09
174,05/03/2018,10.09
175,05/02/2018,10.059999999999999
176,05/01/2018,10.100000000000001
177,04/30/2018,10.105
178,04/27/2018,10.120000000000001
179,04/26/2018,10.09505
180,04/25/2018,10.100000000000001
181,04/24/2018,10.125
182,04/23/2018,10.1
183,04/20/2018,10.08
184,04/19/2018,10.1299
185,04/18/2018,10.1299
186,04/17/2018,10.1299
187,04/16/2018,10.1299
188,04/13/2018,10.10615
189,04/12/2018,10.0855
190,04/11/2018,10.115
191,04/10/2018,10.11
192,04/09/2018,10.08
193,04/06/2018,10.08
194,04/05/2018,10.075
195,04/04/2018,10.065000000000001
196,04/03/2018,10.05
197,04/02/2018,10.08
198,03/29/2018,10.0944
199,03/28/2018,10.0944
200,03/27/2018,10.05
201,03/26/2018,10.05
202,03/23/2018,10.04155
203,03/22/2018,10.0439
204,03/21/2018,10.04645
205,03/20/2018,10.024999999999999
206,03/19/2018,10.01
207,03/16/2018,10.015
