,Date,Avg
1,01/11/2019,24.299950000000003
2,01/10/2019,24.3534
3,01/09/2019,24.35
4,01/08/2019,24.325
5,01/07/2019,24.15
6,01/04/2019,23.82225
7,01/03/2019,23.5534
8,01/02/2019,23.455
9,12/31/2018,23.521900000000002
10,12/28/2018,23.3325
11,12/27/2018,23.432000000000002
12,12/26/2018,23.2275
13,12/24/2018,22.814999999999998
14,12/21/2018,23.3885
15,12/20/2018,23.64995
16,12/19/2018,23.47605
17,12/18/2018,23.715049999999998
18,12/17/2018,24.5605
19,12/14/2018,24.55505
20,12/13/2018,24.845
21,12/12/2018,25.060000000000002
22,12/11/2018,25.1981
23,12/10/2018,24.94995
24,12/07/2018,25.18
25,12/06/2018,25.235
26,12/04/2018,25.6
27,12/03/2018,25.5245
28,11/30/2018,25.420499999999997
29,11/29/2018,25.345
30,11/28/2018,25.225299999999997
31,11/27/2018,25.119999999999997
32,11/26/2018,25.140050000000002
33,11/23/2018,25.07085
34,11/21/2018,25.0758
35,11/20/2018,24.9631
36,11/19/2018,24.95785
37,11/16/2018,24.92295
38,11/15/2018,24.814999999999998
39,11/14/2018,24.380000000000003
40,11/13/2018,24.405
41,11/12/2018,24.560000000000002
42,11/09/2018,24.700000000000003
43,11/08/2018,24.81
44,11/07/2018,24.875
45,11/06/2018,24.8913
46,11/05/2018,24.85
47,11/02/2018,24.9
48,11/01/2018,24.91515
49,10/31/2018,24.94975
50,10/30/2018,24.9618
51,10/29/2018,24.93995
52,10/26/2018,24.84505
53,10/25/2018,24.985
54,10/24/2018,24.965049999999998
55,10/23/2018,25.115000000000002
56,10/22/2018,25.155299999999997
57,10/19/2018,25.310499999999998
58,10/18/2018,25.174999999999997
59,10/17/2018,25.155
60,10/16/2018,25.1873
61,10/15/2018,25.08005
62,10/12/2018,25.006349999999998
63,10/11/2018,25.2076
64,10/10/2018,25.245
65,10/09/2018,25.29
66,10/08/2018,25.14125
67,10/05/2018,25.211
68,10/04/2018,25.07
69,10/03/2018,25.275
70,10/02/2018,25.255
71,10/01/2018,25.27375
72,09/28/2018,25.2626
73,09/27/2018,25.18415
74,09/26/2018,25.544
75,09/25/2018,25.4588
76,09/24/2018,25.36695
77,09/21/2018,25.39
78,09/20/2018,25.485
79,09/19/2018,25.535
80,09/18/2018,25.53
81,09/17/2018,25.53835
82,09/14/2018,25.467399999999998
83,09/13/2018,25.46
84,09/12/2018,25.458849999999998
85,09/11/2018,25.5843
86,09/10/2018,25.55
87,09/07/2018,25.490000000000002
88,09/06/2018,25.509999999999998
89,09/05/2018,25.665
90,09/04/2018,26.04
91,08/31/2018,26.07
92,08/30/2018,25.97
93,08/29/2018,25.9866
94,08/28/2018,26.03725
95,08/27/2018,26.1017
96,08/24/2018,26.08795
97,08/23/2018,26.075
98,08/22/2018,25.985
99,08/21/2018,25.880000000000003
100,08/20/2018,25.845
101,08/17/2018,25.75005
102,08/16/2018,25.75
103,08/15/2018,25.745
104,08/14/2018,25.7399
