,Date,Avg
1,01/11/2019,34.2277
2,01/10/2019,33.989450000000005
3,01/09/2019,33.944950000000006
4,01/08/2019,33.61855
5,01/07/2019,33.4237
6,01/04/2019,32.878600000000006
7,01/03/2019,32.39
8,01/02/2019,32.9648
9,12/31/2018,33.099999999999994
10,12/28/2018,33.128699999999995
11,12/27/2018,32.38005
12,12/26/2018,31.9028
13,12/24/2018,31.573
14,12/21/2018,32.569500000000005
15,12/20/2018,32.833349999999996
16,12/19/2018,33.641
17,12/18/2018,33.8356
18,12/17/2018,34.22
19,12/14/2018,34.80545
20,12/13/2018,35.2528
21,12/12/2018,35.3925
22,12/11/2018,34.99935
23,12/10/2018,34.439499999999995
24,12/07/2018,34.870149999999995
25,12/06/2018,34.918
26,12/04/2018,35.90685
27,12/03/2018,36.520300000000006
28,11/30/2018,35.795
29,11/29/2018,35.77055
30,11/28/2018,35.52525
31,11/27/2018,35.08495
32,11/26/2018,34.979299999999995
33,11/23/2018,34.614000000000004
34,11/21/2018,34.84495
35,11/20/2018,34.596900000000005
36,11/19/2018,35.435199999999995
37,11/16/2018,35.70995
38,11/15/2018,35.37035
39,11/14/2018,35.20375
40,11/13/2018,35.39475
41,11/12/2018,35.345
42,11/09/2018,36.022999999999996
43,11/08/2018,36.547399999999996
44,11/07/2018,36.4
45,11/06/2018,35.849999999999994
46,11/05/2018,35.6323
47,11/02/2018,35.6301
48,11/01/2018,35.7014
49,10/31/2018,35.43
50,10/30/2018,34.665
51,10/29/2018,34.61
52,10/26/2018,34.790000000000006
53,10/25/2018,35.27905
54,10/24/2018,35.285
55,10/23/2018,35.7359
56,10/22/2018,36.13735
57,10/19/2018,36.164500000000004
58,10/18/2018,36.199
59,10/17/2018,36.565
60,10/16/2018,36.595
61,10/15/2018,36.125
62,10/12/2018,35.94
63,10/11/2018,35.87
64,10/10/2018,36.665
65,10/09/2018,37.44625
66,10/08/2018,37.467150000000004
67,10/05/2018,37.905
68,10/04/2018,38.278400000000005
69,10/03/2018,38.7295
70,10/02/2018,38.629999999999995
71,10/01/2018,38.52505
72,09/28/2018,38.26
73,09/27/2018,38.345
74,09/26/2018,38.28045
75,09/25/2018,38.335
76,09/24/2018,38.44195
77,09/21/2018,38.584999999999994
78,09/20/2018,38.3475
79,09/19/2018,38.022549999999995
80,09/18/2018,38.01475000000001
81,09/17/2018,37.94
82,09/14/2018,38.03
83,09/13/2018,38.21
84,09/12/2018,37.695
85,09/11/2018,37.7983
86,09/10/2018,37.790400000000005
87,09/07/2018,37.8055
88,09/06/2018,37.8535
89,09/05/2018,37.9405
90,09/04/2018,37.9931
91,08/31/2018,38.1609
92,08/30/2018,38.165000000000006
93,08/29/2018,38.3445
94,08/28/2018,38.1356
95,08/27/2018,37.939949999999996
96,08/24/2018,37.620000000000005
97,08/23/2018,37.519999999999996
98,08/22/2018,37.42505
99,08/21/2018,37.61505
100,08/20/2018,37.4504
101,08/17/2018,37.3456
102,08/16/2018,37.285
103,08/15/2018,36.760000000000005
104,08/14/2018,37.07005
105,08/13/2018,37.045
106,08/10/2018,37.0112
107,08/09/2018,37.504999999999995
108,08/08/2018,37.41505
109,08/07/2018,37.408
110,08/06/2018,37.22665
111,08/03/2018,37.09
112,08/02/2018,36.715
113,08/01/2018,36.785
114,07/31/2018,36.71455
115,07/30/2018,36.60525
116,07/27/2018,36.88
117,07/26/2018,37.22
118,07/25/2018,36.835
119,07/24/2018,36.876
120,07/23/2018,36.615
121,07/20/2018,36.7207
122,07/19/2018,36.7745
123,07/18/2018,36.66995
124,07/17/2018,36.5916
125,07/16/2018,36.61
126,07/13/2018,36.71
127,07/12/2018,36.59
128,07/11/2018,36.454499999999996
129,07/10/2018,36.72
130,07/09/2018,36.497
131,07/06/2018,36.174499999999995
132,07/05/2018,35.765
133,07/03/2018,35.632400000000004
134,07/02/2018,35.345
135,06/29/2018,35.545
136,06/28/2018,35.2445
137,06/27/2018,35.352599999999995
138,06/26/2018,35.55
139,06/25/2018,35.51005000000001
140,06/22/2018,36.05995
141,06/21/2018,36.195
142,06/20/2018,36.5994
143,06/19/2018,36.4505
144,06/18/2018,36.70005
145,06/15/2018,36.94
146,06/14/2018,37.1695
147,06/13/2018,37.205
148,06/12/2018,37.143
149,06/11/2018,37.129999999999995
150,06/08/2018,36.95
151,06/07/2018,37.26005
152,06/06/2018,37.2475
153,06/05/2018,37.100049999999996
154,06/04/2018,36.99505
155,06/01/2018,36.665000000000006
156,05/31/2018,36.3481
157,05/30/2018,36.444950000000006
158,05/29/2018,36.2295
159,05/25/2018,36.5225
160,05/24/2018,36.414500000000004
161,05/23/2018,36.415
162,05/22/2018,36.59385
163,05/21/2018,36.5055
164,05/18/2018,36.257549999999995
165,05/17/2018,36.5152
166,05/16/2018,36.60495
167,05/15/2018,36.385000000000005
168,05/14/2018,36.85
169,05/11/2018,36.75495
170,05/10/2018,36.605000000000004
171,05/09/2018,36.07
172,05/08/2018,35.86995
173,05/07/2018,36.0172
174,05/04/2018,35.5048
175,05/03/2018,35.05715
176,05/02/2018,35.465149999999994
177,05/01/2018,35.314499999999995
178,04/30/2018,35.58
179,04/27/2018,35.68785
180,04/26/2018,35.50005
181,04/25/2018,35.066100000000006
182,04/24/2018,35.373850000000004
183,04/23/2018,35.4794
184,04/20/2018,35.644999999999996
185,04/19/2018,36.05
186,04/18/2018,36.5229
187,04/17/2018,36.665
188,04/16/2018,36.200500000000005
189,04/13/2018,36.11
190,04/12/2018,36.129999999999995
191,04/11/2018,35.849599999999995
192,04/10/2018,35.80305
193,04/09/2018,35.409949999999995
194,04/06/2018,35.2545
195,04/05/2018,35.765
196,04/04/2018,35.1425
197,04/03/2018,34.96005
198,04/02/2018,35.085499999999996
199,03/29/2018,35.5325
200,03/28/2018,35.290499999999994
201,03/27/2018,35.90665
202,03/26/2018,35.815
203,03/23/2018,35.48675
204,03/22/2018,36.087450000000004
205,03/21/2018,37.015
206,03/20/2018,36.920500000000004
207,03/19/2018,37.085
208,03/16/2018,37.7045
209,03/15/2018,37.692800000000005
210,03/14/2018,37.7645
211,03/13/2018,38.0265
212,03/12/2018,38.07
213,03/09/2018,37.78
214,03/08/2018,37.285
215,03/07/2018,37.1126
216,03/06/2018,37.2095
217,03/05/2018,36.84995
218,03/02/2018,36.3505
219,03/01/2018,36.55475
220,02/28/2018,37.1078
221,02/27/2018,37.39245
222,02/26/2018,37.1895
223,02/23/2018,36.5175
224,02/22/2018,36.135000000000005
225,02/21/2018,36.465
226,02/20/2018,36.5526
227,02/16/2018,36.595
228,02/15/2018,36.17705
229,02/14/2018,35.49655
230,02/13/2018,35.150000000000006
231,02/12/2018,35.01665
232,02/09/2018,34.010000000000005
233,02/08/2018,34.6148
234,02/07/2018,35.518
235,02/06/2018,34.870000000000005
236,02/05/2018,35.60325
237,02/02/2018,36.51015
238,02/01/2018,37.135
239,01/31/2018,37.1602
240,01/30/2018,37.118849999999995
241,01/29/2018,37.575050000000005
242,01/26/2018,37.5275
243,01/25/2018,37.225
244,01/24/2018,37.270300000000006
245,01/23/2018,37.430499999999995
246,01/22/2018,37.120000000000005
247,01/19/2018,36.9734
248,01/18/2018,37.08725
249,01/17/2018,36.86
250,01/16/2018,36.5323
251,01/12/2018,36.2992
252,01/11/2018,35.9944
253,01/10/2018,35.865
254,01/09/2018,36.22
255,01/08/2018,36.185
256,01/05/2018,36.085
257,01/04/2018,35.7695
258,01/03/2018,35.675
259,01/02/2018,35.489999999999995
260,12/29/2017,35.355000000000004
261,12/28/2017,35.33005
262,12/27/2017,35.254999999999995
263,12/26/2017,35.260000000000005
264,12/22/2017,35.345
265,12/21/2017,35.468450000000004
266,12/20/2017,35.6788
267,12/19/2017,35.65
268,12/18/2017,35.64265
269,12/15/2017,35.175
270,12/14/2017,35.1665
271,12/13/2017,35.195
272,12/12/2017,35.0528
273,12/11/2017,34.925
274,12/08/2017,34.685
275,12/07/2017,34.514250000000004
276,12/06/2017,34.447500000000005
277,12/05/2017,34.65325
278,12/04/2017,34.9274
279,12/01/2017,34.68000000000001
280,11/30/2017,35.05605
281,11/29/2017,35.035
282,11/28/2017,35.235
283,11/27/2017,35.144999999999996
284,11/24/2017,35.21
285,11/22/2017,35.129999999999995
286,11/21/2017,35.125
287,11/20/2017,34.889
288,11/17/2017,34.73994999999999
289,11/16/2017,34.735
290,11/15/2017,34.2695
291,11/14/2017,34.4005
292,11/13/2017,34.435249999999996
293,11/10/2017,34.4595
294,11/09/2017,34.467
295,11/08/2017,34.7804
296,11/07/2017,34.715
297,11/06/2017,34.7052
298,11/03/2017,34.465
299,11/02/2017,34.32
300,11/01/2017,34.314949999999996
301,10/31/2017,34.23950000000001
302,10/30/2017,34.135
303,10/27/2017,34.075
304,10/26/2017,33.5755
305,10/25/2017,33.465
306,10/24/2017,33.7
307,10/23/2017,33.70195
308,10/20/2017,33.469800000000006
309,10/19/2017,33.25
310,10/18/2017,33.3504
311,10/17/2017,33.07
312,10/16/2017,33.1555
313,10/13/2017,33.045
314,10/12/2017,32.9666
315,10/11/2017,32.9928
316,10/10/2017,32.929050000000004
317,10/09/2017,32.861549999999994
318,10/06/2017,32.755
319,10/05/2017,32.75505
320,10/04/2017,32.5848
321,10/03/2017,32.624700000000004
322,10/02/2017,32.510000000000005
323,09/29/2017,32.319500000000005
324,09/28/2017,32.195
325,09/27/2017,32.2
326,09/26/2017,32.087999999999994
327,09/25/2017,31.970350000000003
328,09/22/2017,32.025
329,09/21/2017,32.055
330,09/20/2017,32.27505
331,09/19/2017,32.4745
332,09/18/2017,32.37505
333,09/15/2017,32.244550000000004
334,09/14/2017,32.189
335,09/13/2017,32.16
336,09/12/2017,32.233599999999996
337,09/11/2017,31.94
338,09/08/2017,31.77
339,09/07/2017,31.99445
340,09/06/2017,32.015
341,09/05/2017,31.946199999999997
342,09/01/2017,32.218
343,08/31/2017,32.090050000000005
344,08/30/2017,31.875
345,08/29/2017,31.6
346,08/28/2017,31.695
347,08/25/2017,31.705
348,08/24/2017,31.5806
349,08/23/2017,31.494950000000003
350,08/22/2017,31.4529
351,08/21/2017,31.15495
352,08/18/2017,31.284599999999998
353,08/17/2017,31.58005
354,08/16/2017,31.97495
355,08/15/2017,31.91805
356,08/14/2017,31.835
357,08/11/2017,31.442500000000003
358,08/10/2017,31.5
359,08/09/2017,31.802500000000002
360,08/08/2017,32.06045
361,08/07/2017,31.97495
362,08/04/2017,31.8995
363,08/03/2017,31.8568
364,08/02/2017,31.96855
365,08/01/2017,31.80375
366,07/31/2017,31.7729
367,07/28/2017,31.734949999999998
368,07/27/2017,31.909750000000003
369,07/26/2017,31.98
370,07/25/2017,31.924999999999997
371,07/24/2017,31.96005
372,07/21/2017,31.95165
373,07/20/2017,32.04495
374,07/19/2017,31.9619
375,07/18/2017,31.8057
376,07/17/2017,31.93
377,07/14/2017,31.874000000000002
378,07/13/2017,31.606749999999998
379,07/12/2017,31.57
380,07/11/2017,31.255000000000003
381,07/10/2017,31.235
382,07/07/2017,31.1545
383,07/06/2017,31.0355
384,07/05/2017,31.173
385,07/03/2017,31.25315
386,06/30/2017,31.259999999999998
387,06/29/2017,31.3
388,06/28/2017,31.545
389,06/27/2017,31.545
390,06/26/2017,31.9193
391,06/23/2017,31.74805
392,06/22/2017,31.6515
393,06/21/2017,31.7676
394,06/20/2017,31.9152
395,06/19/2017,32.05
396,06/16/2017,31.76995
397,06/15/2017,31.72765
398,06/14/2017,31.9955
399,06/13/2017,32.1084
400,06/12/2017,31.825
401,06/09/2017,32.1725
402,06/08/2017,32.555
403,06/07/2017,32.518299999999996
404,06/06/2017,32.55515
405,06/05/2017,32.565
406,06/02/2017,32.4897
407,06/01/2017,32.275
408,05/31/2017,32.2548
409,05/30/2017,32.2265
410,05/26/2017,32.1282
411,05/25/2017,32.12185
412,05/24/2017,31.964750000000002
413,05/23/2017,31.95995
414,05/22/2017,31.875
415,05/19/2017,31.619950000000003
416,05/18/2017,31.36245
417,05/17/2017,31.73495
418,05/16/2017,32.18
419,05/15/2017,31.99495
420,05/12/2017,31.835
421,05/11/2017,31.8355
422,05/10/2017,31.98005
423,05/09/2017,31.985349999999997
424,05/08/2017,31.94
425,05/05/2017,31.8219
426,05/04/2017,31.80355
427,05/03/2017,31.875
428,05/02/2017,31.915
429,05/01/2017,31.798949999999998
430,04/28/2017,31.76495
431,04/27/2017,31.8968
432,04/26/2017,31.795
433,04/25/2017,31.908499999999997
434,04/24/2017,31.72
435,04/21/2017,31.3545
436,04/20/2017,31.345
437,04/19/2017,31.267449999999997
438,04/18/2017,31.27715
439,04/17/2017,31.25
440,04/13/2017,31.27
441,04/12/2017,31.335
442,04/11/2017,31.374049999999997
443,04/10/2017,31.5835
444,04/07/2017,31.604950000000002
445,04/06/2017,31.57
446,04/05/2017,31.72
447,04/04/2017,31.615000000000002
448,04/03/2017,31.5977
449,03/31/2017,31.716250000000002
450,03/30/2017,31.695050000000002
451,03/29/2017,31.54895
452,03/28/2017,31.5274
453,03/27/2017,31.38005
454,03/24/2017,31.53905
455,03/23/2017,31.4493
456,03/22/2017,31.493499999999997
457,03/21/2017,31.787
458,03/20/2017,31.985
459,03/17/2017,31.97
460,03/16/2017,31.97495
461,03/15/2017,31.69575
462,03/14/2017,31.515
463,03/13/2017,31.65005
464,03/10/2017,31.6524
465,03/09/2017,31.414949999999997
466,03/08/2017,31.54495
467,03/07/2017,31.564999999999998
468,03/06/2017,31.533949999999997
469,03/03/2017,31.604999999999997
470,03/02/2017,31.70505
471,03/01/2017,31.7195
472,02/28/2017,31.6026
473,02/27/2017,31.740000000000002
474,02/24/2017,31.715
475,02/23/2017,31.858600000000003
476,02/22/2017,31.82505
477,02/21/2017,31.7962
478,02/17/2017,31.57
479,02/16/2017,31.5875
480,02/15/2017,31.3425
481,02/14/2017,31.145
482,02/13/2017,31.125
483,02/10/2017,30.88
484,02/09/2017,30.893900000000002
485,02/08/2017,30.83005
486,02/07/2017,30.835
487,02/06/2017,30.767049999999998
488,02/03/2017,30.8139
489,02/02/2017,30.57
490,02/01/2017,30.68
491,01/31/2017,30.55695
492,01/30/2017,30.705
493,01/27/2017,30.92525
494,01/26/2017,30.7055
495,01/25/2017,30.705
496,01/24/2017,30.29195
497,01/23/2017,30.0434
498,01/20/2017,30.147
499,01/19/2017,29.9799
500,01/18/2017,30.0452
501,01/17/2017,30.017400000000002
502,01/13/2017,30.07495
503,01/12/2017,29.8745
504,01/11/2017,30.032249999999998
505,01/10/2017,30.039949999999997
506,01/09/2017,30.070050000000002
507,01/06/2017,29.9925
508,01/05/2017,29.976300000000002
509,01/04/2017,29.9392
510,01/03/2017,29.77995
511,12/30/2016,29.695
512,12/29/2016,29.77635
513,12/28/2016,29.915100000000002
514,12/27/2016,30.0675
515,12/23/2016,29.860500000000002
516,12/22/2016,29.87065
517,12/21/2016,29.9347
518,12/20/2016,30.1269
519,12/19/2016,30.00145
520,12/16/2016,29.9695
521,12/15/2016,30.05305
522,12/14/2016,30.060000000000002
523,12/13/2016,30.01
524,12/12/2016,29.669000000000004
525,12/09/2016,29.7575
526,12/08/2016,29.73295
527,12/07/2016,29.369999999999997
528,12/06/2016,28.97
529,12/05/2016,28.8747
530,12/02/2016,28.619999999999997
531,12/01/2016,28.8947
532,11/30/2016,29.415
533,11/29/2016,29.455
534,11/28/2016,29.43995
535,11/25/2016,29.34505
536,11/23/2016,29.27995
537,11/22/2016,29.335
538,11/21/2016,29.11305
539,11/18/2016,28.9446
540,11/17/2016,28.88725
541,11/16/2016,28.78
542,11/15/2016,28.62675
543,11/14/2016,28.440800000000003
544,11/11/2016,28.384999999999998
545,11/10/2016,28.4602
546,11/09/2016,28.4172
547,11/08/2016,28.619999999999997
548,11/07/2016,28.39
549,11/04/2016,27.985
550,11/03/2016,28.08
551,11/02/2016,28.22935
552,11/01/2016,28.432499999999997
553,10/31/2016,28.6985
554,10/28/2016,28.78
555,10/27/2016,28.8967
556,10/26/2016,28.780949999999997
557,10/25/2016,28.83
558,10/24/2016,28.795
559,10/21/2016,28.645
560,10/20/2016,28.585050000000003
561,10/19/2016,28.673499999999997
562,10/18/2016,28.8335
563,10/17/2016,28.712
564,10/14/2016,28.83
565,10/13/2016,28.5015
566,10/12/2016,28.744999999999997
567,10/11/2016,29.02
568,10/10/2016,29.35735
569,10/07/2016,29.162300000000002
570,10/06/2016,29.142000000000003
571,10/05/2016,29.2594
572,10/04/2016,29.165
573,10/03/2016,29.28505
574,09/30/2016,29.374499999999998
575,09/29/2016,29.1429
576,09/28/2016,29.15
577,09/27/2016,29.0035
578,09/26/2016,28.789
579,09/23/2016,29.08
580,09/22/2016,29.18475
581,09/21/2016,28.85
582,09/20/2016,28.97
583,09/19/2016,29.020049999999998
584,09/16/2016,28.8905
585,09/15/2016,28.795
586,09/14/2016,28.55
587,09/13/2016,28.506999999999998
588,09/12/2016,28.44995
589,09/09/2016,28.64
590,09/08/2016,29.1375
591,09/07/2016,29.2459
592,09/06/2016,29.15
593,09/02/2016,29.1072
594,09/01/2016,28.865
595,08/31/2016,28.855
596,08/30/2016,28.929949999999998
597,08/29/2016,29.01995
598,08/26/2016,28.955
599,08/25/2016,28.870150000000002
600,08/24/2016,28.935000000000002
601,08/23/2016,29.05
602,08/22/2016,28.850050000000003
603,08/19/2016,28.880000000000003
604,08/18/2016,28.835
605,08/17/2016,28.79505
606,08/16/2016,29.015
607,08/15/2016,29.01495
608,08/12/2016,28.895049999999998
609,08/11/2016,28.92
610,08/10/2016,28.88395
611,08/09/2016,28.935000000000002
612,08/08/2016,28.880499999999998
613,08/05/2016,28.76875
614,08/04/2016,28.5395
615,08/03/2016,28.4
616,08/02/2016,28.5155
617,08/01/2016,28.683
618,07/29/2016,28.6249
619,07/28/2016,28.634999999999998
620,07/27/2016,28.64665
621,07/26/2016,28.46415
622,07/25/2016,28.255499999999998
623,07/22/2016,28.16
624,07/21/2016,28.104999999999997
625,07/20/2016,28.075499999999998
626,07/19/2016,27.8604
627,07/18/2016,27.94295
628,07/15/2016,27.8445
629,07/14/2016,27.8956
630,07/13/2016,27.710749999999997
