,Date,Avg
1,01/10/2019,34.575
2,01/09/2019,35.05
3,01/08/2019,34.465
4,01/07/2019,33.455
5,01/04/2019,33.085
6,01/03/2019,31.97
7,01/02/2019,31.39
8,12/31/2018,30.75
9,12/28/2018,30.585
10,12/27/2018,29.9797
11,12/26/2018,29.509999999999998
12,12/24/2018,29.205
13,12/21/2018,30.1175
14,12/20/2018,30.23
15,12/19/2018,30.9675
16,12/18/2018,31.115000000000002
17,12/17/2018,30.89
18,12/14/2018,31.0725
19,12/13/2018,31.595
20,12/12/2018,32.335
21,12/11/2018,32.540000000000006
22,12/10/2018,32.13
23,12/07/2018,33.2153
24,12/06/2018,33.04
25,12/04/2018,34.425
26,12/03/2018,34.56
27,11/30/2018,33.92
28,11/29/2018,34.235
29,11/28/2018,34.135000000000005
30,11/27/2018,34.24995
31,11/26/2018,34.730000000000004
32,11/23/2018,33.89
33,11/21/2018,34.254999999999995
34,11/20/2018,33.465
35,11/19/2018,34.9
36,11/16/2018,35.254999999999995
37,11/15/2018,35.065
38,11/14/2018,35.12335
39,11/13/2018,34.925
40,11/12/2018,35.05
41,11/09/2018,35.13995
42,11/08/2018,35.3925
43,11/07/2018,35.235
44,11/06/2018,34.735
45,11/05/2018,34.38
46,11/02/2018,32.52
47,11/01/2018,32.74
48,10/31/2018,31.345
49,10/30/2018,29.465
50,10/29/2018,29.29
51,10/26/2018,28.805
52,10/25/2018,29.078899999999997
53,10/24/2018,29.245
54,10/23/2018,29.48
55,10/22/2018,30.155
56,10/19/2018,30.509999999999998
57,10/18/2018,30.835
58,10/17/2018,31.849999999999998
59,10/16/2018,31.3925
60,10/15/2018,30.725
61,10/12/2018,30.47
62,10/11/2018,30.47
63,10/10/2018,31.189999999999998
64,10/09/2018,32.170249999999996
65,10/08/2018,32.230000000000004
66,10/05/2018,32.629999999999995
67,10/04/2018,33.06205
68,10/03/2018,32.705
69,10/02/2018,32.709999999999994
70,10/01/2018,33.760000000000005
71,09/28/2018,34.235
72,09/27/2018,37.44005
73,09/26/2018,37.485
74,09/25/2018,37.716499999999996
75,09/24/2018,37.5479
76,09/21/2018,37.795
77,09/20/2018,37.946200000000005
78,09/19/2018,37.557500000000005
79,09/18/2018,37.885000000000005
80,09/17/2018,37.9225
81,09/14/2018,38.035
82,09/13/2018,37.295
83,09/12/2018,37.2875
84,09/11/2018,37.655
85,09/10/2018,37.66
86,09/07/2018,37.41745
87,09/06/2018,36.565
88,09/05/2018,37.635000000000005
89,09/04/2018,37.81
90,08/31/2018,37.725
91,08/30/2018,38.445
92,08/29/2018,38.14
93,08/28/2018,38.61935
94,08/27/2018,39.155
95,08/24/2018,39.11
96,08/23/2018,39.0435
97,08/22/2018,38.825
98,08/21/2018,38.75
99,08/20/2018,38.07
100,08/17/2018,37.495000000000005
101,08/16/2018,36.83
102,08/15/2018,36.65
103,08/14/2018,36.76505
104,08/13/2018,36.05
105,08/10/2018,35.61
106,08/09/2018,36.03
107,08/08/2018,35.685
108,08/07/2018,36.43
109,08/06/2018,36.2354
110,08/03/2018,36.06
111,08/02/2018,35.25
112,08/01/2018,35.91
113,07/31/2018,34.156000000000006
114,07/30/2018,33.875
115,07/27/2018,31.03
116,07/26/2018,30.73
117,07/25/2018,30.415
118,07/24/2018,31.1539
119,07/23/2018,31.009999999999998
120,07/20/2018,31.365000000000002
121,07/19/2018,31.73
122,07/18/2018,31.5
123,07/17/2018,30.66
124,07/16/2018,30.5625
125,07/13/2018,30.545
126,07/12/2018,30.335
127,07/11/2018,30.9575
128,07/10/2018,31.93
