,Date,Avg
1,01/11/2019,24.975
2,01/10/2019,24.977600000000002
3,01/09/2019,24.95
4,01/08/2019,24.9
5,01/07/2019,24.839750000000002
6,01/04/2019,24.850499999999997
7,01/03/2019,24.744999999999997
8,01/02/2019,24.625
9,12/31/2018,24.46115
10,12/28/2018,24.64
11,12/27/2018,24.602249999999998
12,12/26/2018,24.6592
13,12/24/2018,24.25
14,12/21/2018,24.308
15,12/20/2018,24.719549999999998
16,12/19/2018,24.85
17,12/18/2018,24.715
18,12/17/2018,24.845
19,12/14/2018,24.86
20,12/13/2018,24.8
21,12/12/2018,25.005000000000003
22,12/11/2018,25.14
23,12/10/2018,25.10385
24,12/07/2018,24.948749999999997
25,12/06/2018,25.040399999999998
26,12/04/2018,24.99605
27,12/03/2018,24.82
28,11/30/2018,24.93745
29,11/29/2018,24.915
30,11/28/2018,25.025
31,11/27/2018,24.9
32,11/26/2018,24.94495
33,11/23/2018,24.97
34,11/21/2018,25.16
35,11/20/2018,25.052999999999997
36,11/19/2018,25.07345
37,11/16/2018,25.055
38,11/15/2018,25.06505
39,11/14/2018,25.058
40,11/13/2018,24.9912
41,11/12/2018,25.075
42,11/09/2018,24.985
43,11/08/2018,25.015050000000002
44,11/07/2018,25.119999999999997
45,11/06/2018,25.0731
46,11/05/2018,25.0785
47,11/02/2018,25.0698
48,11/01/2018,25.055
49,10/31/2018,24.98865
50,10/30/2018,24.9805
51,10/29/2018,25.095
52,10/26/2018,25.05525
53,10/25/2018,25.1025
54,10/24/2018,25.1
55,10/23/2018,25.065
56,10/22/2018,25.1175
57,10/19/2018,25.11
58,10/18/2018,25.173650000000002
59,10/17/2018,25.2246
60,10/16/2018,25.2023
61,10/15/2018,25.21
62,10/12/2018,25.16725
63,10/11/2018,25.0922
64,10/10/2018,25.176000000000002
65,10/09/2018,25.2
66,10/08/2018,25.145
67,10/05/2018,25.15875
68,10/04/2018,25.185000000000002
69,10/03/2018,25.10735
70,10/02/2018,25.16225
71,10/01/2018,25.235
72,09/28/2018,25.2
73,09/27/2018,25.2
74,09/26/2018,25.225
75,09/25/2018,25.195
76,09/24/2018,25.15995
77,09/21/2018,25.125
78,09/20/2018,25.1205
79,09/19/2018,25.155
80,09/18/2018,25.19995
81,09/17/2018,25.2
82,09/14/2018,25.21575
83,09/13/2018,25.2253
84,09/12/2018,25.47
85,09/11/2018,25.445
86,09/10/2018,25.44135
87,09/07/2018,25.432499999999997
88,09/06/2018,25.4715
89,09/05/2018,25.40895
90,09/04/2018,25.426299999999998
91,08/31/2018,25.4025
92,08/30/2018,25.369999999999997
93,08/29/2018,25.33
94,08/28/2018,25.37
95,08/27/2018,25.325000000000003
96,08/24/2018,25.312
97,08/23/2018,25.26555
98,08/22/2018,25.304949999999998
99,08/21/2018,25.315
100,08/20/2018,25.3
101,08/17/2018,25.265549999999998
102,08/16/2018,25.26545
103,08/15/2018,25.299999999999997
104,08/14/2018,25.235
105,08/13/2018,25.270000000000003
106,08/10/2018,25.22
107,08/09/2018,25.205
108,08/08/2018,25.21
109,08/07/2018,25.2
110,08/06/2018,25.2575
111,08/03/2018,25.225
112,08/02/2018,25.21
113,08/01/2018,25.255000000000003
114,07/31/2018,25.2578
115,07/30/2018,25.2185
116,07/27/2018,25.205
117,07/26/2018,25.16365
118,07/25/2018,25.2206
119,07/24/2018,25.18865
120,07/23/2018,25.200000000000003
121,07/20/2018,25.25995
122,07/19/2018,25.225
123,07/18/2018,25.262900000000002
124,07/17/2018,25.22
125,07/16/2018,25.24
126,07/13/2018,25.24
127,07/12/2018,25.200499999999998
128,07/11/2018,25.21485
129,07/10/2018,25.21
130,07/09/2018,25.15
131,07/06/2018,25.1701
132,07/05/2018,25.23505
133,07/03/2018,25.20995
134,07/02/2018,25.2235
135,06/29/2018,25.206249999999997
136,06/28/2018,25.28
137,06/27/2018,25.1914
138,06/26/2018,25.225
139,06/25/2018,25.275
140,06/22/2018,25.235
141,06/21/2018,25.225
142,06/20/2018,25.29
143,06/19/2018,25.29005
144,06/18/2018,25.3
145,06/15/2018,25.27
146,06/14/2018,25.3066
147,06/13/2018,25.53
148,06/12/2018,25.42505
149,06/11/2018,25.4476
150,06/08/2018,25.435000000000002
151,06/07/2018,25.475
152,06/06/2018,25.4625
153,06/05/2018,25.424999999999997
154,06/04/2018,25.381050000000002
155,06/01/2018,25.35
156,05/31/2018,25.325
157,05/30/2018,25.47
158,05/29/2018,25.45
159,05/25/2018,25.47
160,05/24/2018,25.47
161,05/23/2018,25.4995
162,05/22/2018,25.5
163,05/21/2018,25.4739
164,05/18/2018,25.4
165,05/17/2018,25.475
166,05/16/2018,25.435
167,05/15/2018,25.48
168,05/14/2018,25.485
169,05/11/2018,25.485
170,05/10/2018,25.485
171,05/09/2018,25.49005
172,05/08/2018,25.560000000000002
173,05/07/2018,25.54
174,05/04/2018,25.34
175,05/03/2018,25.38395
176,05/02/2018,25.35
177,05/01/2018,25.525
178,04/30/2018,25.46425
179,04/27/2018,25.39
180,04/26/2018,25.490000000000002
181,04/25/2018,25.35
182,04/24/2018,25.305
183,04/23/2018,25.325000000000003
184,04/20/2018,25.325
185,04/19/2018,25.35
186,04/18/2018,25.26
187,04/17/2018,25.285
188,04/16/2018,25.255
189,04/13/2018,25.37
190,04/12/2018,25.3796
191,04/11/2018,25.404249999999998
192,04/10/2018,25.29
193,04/09/2018,25.23
194,04/06/2018,25.2
195,04/05/2018,25.38
196,04/04/2018,25.25
197,04/03/2018,25.2
198,04/02/2018,25.135849999999998
199,03/29/2018,25.174999999999997
200,03/28/2018,25.1
201,03/27/2018,25.12625
202,03/26/2018,25.1
203,03/23/2018,25.2
204,03/22/2018,25.1
205,03/21/2018,25.14
206,03/20/2018,25.16435
207,03/19/2018,25.200000000000003
208,03/16/2018,25.13
209,03/15/2018,24.994999999999997
210,03/14/2018,24.9192
211,03/13/2018,25.155
212,03/12/2018,25.191850000000002
213,03/09/2018,25.155
214,03/08/2018,25.1325
215,03/07/2018,25.1453
216,03/06/2018,25.1495
217,03/05/2018,25.2
218,03/02/2018,25.085
219,03/01/2018,25.134999999999998
220,02/28/2018,25.119999999999997
221,02/27/2018,25.05005
222,02/26/2018,25.1
223,02/23/2018,25.12
224,02/22/2018,25.1
225,02/21/2018,25.12
226,02/20/2018,25.095
227,02/16/2018,25.0721
228,02/15/2018,25.1
229,02/14/2018,25.09
230,02/13/2018,25.04995
231,02/12/2018,25.15
232,02/09/2018,25.174999999999997
233,02/08/2018,25.0825
234,02/07/2018,25.1332
235,02/06/2018,25.125
236,02/05/2018,25.105
237,02/02/2018,25.085
238,02/01/2018,25.105
239,01/31/2018,25.1
240,01/30/2018,25.095
241,01/29/2018,25.105
242,01/26/2018,25.125
243,01/25/2018,25.145
244,01/24/2018,25.146500000000003
245,01/23/2018,25.15
246,01/22/2018,25.205
247,01/19/2018,25.112949999999998
248,01/18/2018,25.08
249,01/17/2018,25.164949999999997
250,01/16/2018,25.155
251,01/12/2018,25.225
252,01/11/2018,25.225
253,01/10/2018,25.325
254,01/09/2018,25.299999999999997
255,01/08/2018,25.254
256,01/05/2018,25.44
257,01/04/2018,25.1785
258,01/03/2018,25.174500000000002
259,01/02/2018,25.14445
260,12/29/2017,25.15
261,12/28/2017,25.165
262,12/27/2017,25.175
263,12/26/2017,25.2
264,12/22/2017,25.125
265,12/21/2017,25.07
266,12/20/2017,25.1
267,12/19/2017,25.07
268,12/18/2017,25.04945
269,12/15/2017,25.07
270,12/14/2017,25.045
271,12/13/2017,25.22
272,12/12/2017,25.27505
273,12/11/2017,25.34
274,12/08/2017,25.27
275,12/07/2017,25.205
276,12/06/2017,25.24995
277,12/05/2017,25.244999999999997
278,12/04/2017,25.244999999999997
279,12/01/2017,25.195
280,11/30/2017,25.16
281,11/29/2017,25.15
282,11/28/2017,25.165
283,11/27/2017,25.244999999999997
284,11/24/2017,25.2
285,11/22/2017,25.165
286,11/21/2017,25.1575
287,11/20/2017,25.15
288,11/17/2017,25.15
289,11/16/2017,25.11
290,11/15/2017,25.075
291,11/14/2017,25.064999999999998
292,11/13/2017,25.02
293,11/10/2017,25.059849999999997
294,11/09/2017,25.12
295,11/08/2017,25.094549999999998
296,11/07/2017,25.0905
297,11/06/2017,25.15
298,11/03/2017,25.11495
299,11/02/2017,25.1455
300,11/01/2017,25.130000000000003
301,10/31/2017,25.135
302,10/30/2017,25.135
303,10/27/2017,25.09
304,10/26/2017,25.095399999999998
305,10/25/2017,25.075
306,10/24/2017,25.1705
307,10/23/2017,25.19005
308,10/20/2017,25.14
309,10/19/2017,25.119999999999997
310,10/18/2017,25.195
311,10/17/2017,25.174999999999997
312,10/16/2017,25.145000000000003
313,10/13/2017,25.14
314,10/12/2017,25.1646
315,10/11/2017,25.124899999999997
316,10/10/2017,25.1023
317,10/09/2017,25.09
318,10/06/2017,25.13245
319,10/05/2017,25.11
320,10/04/2017,25.002499999999998
321,10/03/2017,24.965
322,10/02/2017,25.015
323,09/29/2017,24.975
324,09/28/2017,24.942500000000003
325,09/27/2017,24.935000000000002
326,09/26/2017,24.990499999999997
327,09/25/2017,24.994999999999997
328,09/22/2017,24.994999999999997
329,09/21/2017,24.953
330,09/20/2017,24.865000000000002
331,09/19/2017,24.805
332,09/18/2017,24.950000000000003
333,09/15/2017,25.175
334,09/14/2017,25.21
335,09/13/2017,25.36495
336,09/12/2017,25.33165
337,09/11/2017,25.32995
338,09/08/2017,25.32045
339,09/07/2017,25.325
340,09/06/2017,25.1605
341,09/05/2017,25.2
342,09/01/2017,25.229950000000002
343,08/31/2017,25.194499999999998
344,08/30/2017,25.22095
345,08/29/2017,25.17
346,08/28/2017,25.064999999999998
