,Date,Avg
1,01/11/2019,27.4
2,01/10/2019,26.725
3,01/09/2019,27.445
4,01/08/2019,26.08
5,01/07/2019,25.049999999999997
6,01/04/2019,24.064999999999998
7,01/03/2019,23.9418
8,01/02/2019,23.505000000000003
9,12/31/2018,23.975
10,12/28/2018,24.415
11,12/27/2018,25.04255
12,12/26/2018,22.18
13,12/24/2018,22.005000000000003
14,12/21/2018,23.89
15,12/20/2018,24.805
16,12/19/2018,25.497500000000002
17,12/18/2018,25.14
18,12/17/2018,24.369999999999997
19,12/14/2018,23.625
20,12/13/2018,24.3275
21,12/12/2018,24.87275
22,12/11/2018,24.9425
23,12/10/2018,24.505000000000003
24,12/07/2018,25.1355
25,12/06/2018,23.439999999999998
26,12/04/2018,20.4005
27,12/03/2018,20.72
28,11/30/2018,20.3415
29,11/29/2018,20.25
30,11/28/2018,20.45995
31,11/27/2018,21.1325
32,11/26/2018,22.47
33,11/23/2018,23.535
34,11/21/2018,24.490000000000002
35,11/20/2018,25.205
36,11/19/2018,27.43
37,11/16/2018,28.564999999999998
38,11/15/2018,28.345
39,11/14/2018,29.08
40,11/13/2018,29.615000000000002
41,11/12/2018,29.7531
42,11/09/2018,29.53
43,11/08/2018,29.335
44,11/07/2018,29.045
45,11/06/2018,29.2075
46,11/05/2018,29.1
47,11/02/2018,28.7475
48,11/01/2018,29.14
49,10/31/2018,28.35
50,10/30/2018,28.885
51,10/29/2018,29.535
52,10/26/2018,30.625
53,10/25/2018,31.68
54,10/24/2018,34.22
55,10/23/2018,33.98195
56,10/22/2018,34.435
57,10/19/2018,32.24
58,10/18/2018,32.9319
59,10/17/2018,34.09
60,10/16/2018,34.365
61,10/15/2018,33.2425
62,10/12/2018,33.82245
63,10/11/2018,34.465
64,10/10/2018,34.675
65,10/09/2018,33.917500000000004
66,10/08/2018,33.019999999999996
67,10/05/2018,32.629999999999995
68,10/04/2018,32.875
69,10/03/2018,32.445
70,10/02/2018,31.155
71,10/01/2018,31.51495
72,09/28/2018,31.89
73,09/27/2018,31.450000000000003
74,09/26/2018,30.41
75,09/25/2018,29.490000000000002
76,09/24/2018,29.372500000000002
77,09/21/2018,29.55
78,09/20/2018,28.7025
79,09/19/2018,28.97
80,09/18/2018,29.75
81,09/17/2018,29.049999999999997
82,09/14/2018,27.88
83,09/13/2018,27.05
84,09/12/2018,27.3275
85,09/11/2018,27.189999999999998
86,09/10/2018,28.165
87,09/07/2018,28.314999999999998
88,09/06/2018,28.5244
89,09/05/2018,28.66
90,09/04/2018,28.735
91,08/31/2018,28.375
92,08/30/2018,27.6
93,08/29/2018,26.045
