,Date,Avg
1,01/11/2019,24.299999999999997
2,01/10/2019,24.095
3,01/09/2019,24.31465
4,01/08/2019,24.25045
5,01/07/2019,24.055
6,01/04/2019,24.0444
7,01/03/2019,23.0417
8,01/02/2019,22.7575
9,12/31/2018,22.325
10,12/28/2018,21.21
11,12/27/2018,21.73735
12,12/26/2018,21.615000000000002
13,12/24/2018,21.05
14,12/21/2018,21.447000000000003
15,12/20/2018,22.45495
16,12/19/2018,22.8366
17,12/18/2018,22.7663
18,12/17/2018,22.8574
19,12/14/2018,22.84965
20,12/13/2018,22.663449999999997
21,12/12/2018,22.5094
22,12/11/2018,22.5825
23,12/10/2018,22.365000000000002
24,12/07/2018,22.515
25,12/06/2018,22.76
26,12/04/2018,23.75
27,12/03/2018,23.995
28,11/30/2018,23.833399999999997
29,11/29/2018,24.24845
30,11/28/2018,24.450000000000003
31,11/27/2018,24.735
32,11/26/2018,24.71
33,11/23/2018,24.725
34,11/21/2018,24.74925
35,11/20/2018,24.509050000000002
36,11/19/2018,24.67
37,11/16/2018,24.6206
38,11/15/2018,24.815
39,11/14/2018,25.10635
40,11/13/2018,25.244999999999997
41,11/12/2018,25.247500000000002
42,11/09/2018,25.19945
43,11/08/2018,25.325
44,11/07/2018,25.295
45,11/06/2018,25.12495
46,11/05/2018,25.16995
47,11/02/2018,25.210549999999998
48,11/01/2018,25.07495
49,10/31/2018,25.0905
50,10/30/2018,25.0729
51,10/29/2018,25.055
52,10/26/2018,24.925
53,10/25/2018,25.14495
54,10/24/2018,25.3171
55,10/23/2018,25.240099999999998
56,10/22/2018,25.1894
57,10/19/2018,25.05
58,10/18/2018,25.1095
59,10/17/2018,25.00505
60,10/16/2018,25.18915
61,10/15/2018,25.105
62,10/12/2018,25.045
63,10/11/2018,24.955
64,10/10/2018,24.99995
65,10/09/2018,25.20995
66,10/08/2018,25.20505
67,10/05/2018,25.115000000000002
68,10/04/2018,25.072499999999998
69,10/03/2018,25.25995
70,10/02/2018,25.45
71,10/01/2018,25.78
72,09/28/2018,26.084200000000003
73,09/27/2018,26.24445
74,09/26/2018,26.22
75,09/25/2018,26.1477
76,09/24/2018,26.299500000000002
77,09/21/2018,26.2865
78,09/20/2018,26.16015
79,09/19/2018,26.17535
80,09/18/2018,26.3218
81,09/17/2018,26.282000000000004
82,09/14/2018,25.875
83,09/13/2018,25.895
