,Date,Avg
1,01/11/2019,13.8925
2,01/10/2019,13.54
3,01/09/2019,13.7425
4,01/08/2019,13.305
5,01/07/2019,13.075
6,01/04/2019,12.885000000000002
7,01/03/2019,12.3225
8,01/02/2019,12.225000000000001
9,12/31/2018,11.925
10,12/28/2018,11.80375
11,12/27/2018,11.515
12,12/26/2018,11.115
13,12/24/2018,10.975000000000001
14,12/21/2018,11.05
15,12/20/2018,11.68
16,12/19/2018,11.98995
17,12/18/2018,11.44
18,12/17/2018,11.745000000000001
19,12/14/2018,11.934999999999999
20,12/13/2018,12.21
21,12/12/2018,12.36
22,12/11/2018,11.8351
23,12/10/2018,12.18
24,12/07/2018,12.875
25,12/06/2018,12.59
26,12/04/2018,13.135000000000002
27,12/03/2018,13.38205
28,11/30/2018,13.364999999999998
29,11/29/2018,13.385
30,11/28/2018,13.219999999999999
31,11/27/2018,13.525549999999999
32,11/26/2018,13.68
33,11/23/2018,13.195
34,11/21/2018,13.3025
35,11/20/2018,13.024999999999999
36,11/19/2018,13.865
37,11/16/2018,13.594999999999999
38,11/15/2018,13.2975
39,11/14/2018,13.3975
40,11/13/2018,13.675
41,11/12/2018,14.11
42,11/09/2018,14.415
43,11/08/2018,14.74
44,11/07/2018,14.690000000000001
45,11/06/2018,14.6875
46,11/05/2018,14.57
47,11/02/2018,14.9
48,11/01/2018,14.1475
49,10/31/2018,13.30495
50,10/30/2018,13.170000000000002
51,10/29/2018,13.34
52,10/26/2018,13.629999999999999
53,10/25/2018,13.8325
54,10/24/2018,14.135
55,10/23/2018,14.68
56,10/22/2018,15.36
57,10/19/2018,16.03
58,10/18/2018,16.305
59,10/17/2018,17.39
60,10/16/2018,17.765
61,10/15/2018,17.4775
62,10/12/2018,17.39
63,10/11/2018,17.43475
64,10/10/2018,17.740000000000002
65,10/09/2018,18.8425
66,10/08/2018,18.310000000000002
67,10/05/2018,18.4
68,10/04/2018,18.665
69,10/03/2018,18.53
70,10/02/2018,18.355
71,10/01/2018,18.810000000000002
72,09/28/2018,18.66
73,09/27/2018,18.273600000000002
74,09/26/2018,18.315
75,09/25/2018,18.86375
76,09/24/2018,17.96
77,09/21/2018,17.29
78,09/20/2018,17.3
79,09/19/2018,17.71485
80,09/18/2018,17.145
81,09/17/2018,16.82
82,09/14/2018,17.125
83,09/13/2018,16.925
84,09/12/2018,16.810000000000002
85,09/11/2018,16.36
86,09/10/2018,15.655000000000001
87,09/07/2018,15.52
88,09/06/2018,16.34
89,09/05/2018,16.565
90,09/04/2018,17.035
91,08/31/2018,16.985
92,08/30/2018,17.055
93,08/29/2018,17.189999999999998
94,08/28/2018,16.895
95,08/27/2018,16.950000000000003
96,08/24/2018,16.994999999999997
97,08/23/2018,16.83
98,08/22/2018,16.85
99,08/21/2018,16.865000000000002
100,08/20/2018,16.47505
101,08/17/2018,16.315
102,08/16/2018,16.13
103,08/15/2018,16.605
104,08/14/2018,17.165
105,08/13/2018,17.375
106,08/10/2018,17.29
107,08/09/2018,17.18
108,08/08/2018,16.880000000000003
109,08/07/2018,16.8375
110,08/06/2018,16.68
111,08/03/2018,16.67
112,08/02/2018,15.585
113,08/01/2018,15.45845
114,07/31/2018,15.325
115,07/30/2018,14.89
116,07/27/2018,14.120000000000001
117,07/26/2018,13.504999999999999
118,07/25/2018,13.247
119,07/24/2018,13.597999999999999
120,07/23/2018,13.9125
121,07/20/2018,14.144
122,07/19/2018,14.2975
123,07/18/2018,14.0625
124,07/17/2018,14.2005
125,07/16/2018,14.16
126,07/13/2018,14.295
127,07/12/2018,14.115
128,07/11/2018,14.415
129,07/10/2018,14.675
130,07/09/2018,14.32
131,07/06/2018,13.969999999999999
132,07/05/2018,13.914950000000001
133,07/03/2018,13.96
134,07/02/2018,13.875
135,06/29/2018,14.155
136,06/28/2018,13.925
137,06/27/2018,14.6175
138,06/26/2018,14.21
139,06/25/2018,14.175
140,06/22/2018,14.280000000000001
141,06/21/2018,14.085
142,06/20/2018,14.8662
143,06/19/2018,14.825
144,06/18/2018,15.475449999999999
145,06/15/2018,15.73
146,06/14/2018,16.275
147,06/13/2018,16.3429
148,06/12/2018,16.115000000000002
149,06/11/2018,15.795000000000002
150,06/08/2018,15.535499999999999
151,06/07/2018,15.379999999999999
152,06/06/2018,14.9125
153,06/05/2018,14.7
154,06/04/2018,14.835
155,06/01/2018,14.925
156,05/31/2018,15.925
157,05/30/2018,16.55
158,05/29/2018,16.53
159,05/25/2018,16.310000000000002
160,05/24/2018,16.61
161,05/23/2018,16.295
162,05/22/2018,16.3
163,05/21/2018,16.72
164,05/18/2018,16.775
165,05/17/2018,16.3825
166,05/16/2018,16.48
167,05/15/2018,16.335
168,05/14/2018,16.7
169,05/11/2018,17.53
170,05/10/2018,17.55
171,05/09/2018,18.99845
172,05/08/2018,18.725
173,05/07/2018,18.925
174,05/04/2018,18.30725
175,05/03/2018,18.310000000000002
176,05/02/2018,18.46
177,05/01/2018,18.37245
178,04/30/2018,19.043999999999997
179,04/27/2018,18.15
180,04/26/2018,18.1475
181,04/25/2018,17.98
182,04/24/2018,18.2855
183,04/23/2018,18.1925
184,04/20/2018,17.445
185,04/19/2018,17.91
186,04/18/2018,18.225
187,04/17/2018,18.025
