,Date,Avg
1,01/11/2019,25.42505
2,01/10/2019,25.49
3,01/09/2019,25.415
4,01/08/2019,25.3
5,01/07/2019,25.317749999999997
6,01/04/2019,25.15
7,01/03/2019,24.8554
8,01/02/2019,25.05
9,12/31/2018,24.86795
10,12/28/2018,24.73785
11,12/27/2018,24.6459
12,12/26/2018,24.875
13,12/24/2018,24.55
14,12/21/2018,23.814999999999998
15,12/20/2018,24.5695
16,12/19/2018,24.8
17,12/18/2018,24.915599999999998
18,12/17/2018,24.755000000000003
19,12/14/2018,24.95
20,12/13/2018,24.94285
21,12/12/2018,24.99
22,12/11/2018,24.9
23,12/10/2018,24.5975
24,12/07/2018,25.01005
25,12/06/2018,24.955
26,12/04/2018,25.1425
27,12/03/2018,25.125999999999998
28,11/30/2018,25.08
29,11/29/2018,25.170749999999998
30,11/28/2018,25.30005
31,11/27/2018,25.377499999999998
32,11/26/2018,25.255000000000003
33,11/23/2018,25.05
34,11/21/2018,25.03825
35,11/20/2018,24.865000000000002
36,11/19/2018,24.94025
37,11/16/2018,24.93
38,11/15/2018,24.978700000000003
39,11/14/2018,25.02625
40,11/13/2018,25.195
41,11/12/2018,25.21495
42,11/09/2018,25.17745
43,11/08/2018,25.235
44,11/07/2018,25.235
45,11/06/2018,25.09
46,11/05/2018,25.2172
47,11/02/2018,25.34
48,11/01/2018,25.450000000000003
49,10/31/2018,25.2985
50,10/30/2018,25.53
51,10/29/2018,25.595
52,10/26/2018,25.525
53,10/25/2018,25.6068
54,10/24/2018,25.55
55,10/23/2018,25.5437
56,10/22/2018,25.49555
57,10/19/2018,25.5
58,10/18/2018,25.596400000000003
59,10/17/2018,25.46
60,10/16/2018,25.41
61,10/15/2018,25.55
62,10/12/2018,25.8
63,10/11/2018,25.575000000000003
64,10/10/2018,25.57
65,10/09/2018,25.654400000000003
66,10/08/2018,25.82
67,10/05/2018,25.82
68,10/04/2018,25.585
69,10/03/2018,25.515
70,10/02/2018,25.6
71,10/01/2018,25.685000000000002
72,09/28/2018,25.5305
73,09/27/2018,25.725
74,09/26/2018,25.505000000000003
75,09/25/2018,25.607750000000003
76,09/24/2018,25.41
77,09/21/2018,25.4
78,09/20/2018,25.4
79,09/19/2018,25.57
80,09/18/2018,25.439999999999998
81,09/17/2018,25.335
82,09/14/2018,25.46435
83,09/13/2018,25.512999999999998
84,09/12/2018,25.51385
85,09/11/2018,25.435000000000002
86,09/10/2018,25.6
87,09/07/2018,25.60095
88,09/06/2018,25.6682
89,09/05/2018,25.62845
90,09/04/2018,25.655
91,08/31/2018,25.686999999999998
92,08/30/2018,25.685000000000002
93,08/29/2018,25.5245
94,08/28/2018,25.561149999999998
95,08/27/2018,25.585
96,08/24/2018,25.604999999999997
97,08/23/2018,25.55375
98,08/22/2018,25.555
99,08/21/2018,25.435000000000002
100,08/20/2018,25.3928
101,08/17/2018,25.217
102,08/16/2018,25.3218
103,08/15/2018,25.314999999999998
104,08/14/2018,25.315
105,08/13/2018,25.33
106,08/10/2018,25.355
107,08/09/2018,25.3124
108,08/08/2018,25.4405
109,08/07/2018,25.45
110,08/06/2018,25.415950000000002
111,08/03/2018,25.447499999999998
112,08/02/2018,25.456
113,08/01/2018,25.35
114,07/31/2018,25.27505
115,07/30/2018,25.62
116,07/27/2018,25.765
117,07/26/2018,25.575
118,07/25/2018,25.57
119,07/24/2018,25.461
120,07/23/2018,25.46
121,07/20/2018,25.615000000000002
122,07/19/2018,25.67
123,07/18/2018,25.555
124,07/17/2018,25.47
125,07/16/2018,25.59
126,07/13/2018,25.65
127,07/12/2018,25.62
128,07/11/2018,25.615000000000002
129,07/10/2018,25.560000000000002
130,07/09/2018,25.605
131,07/06/2018,25.6
132,07/05/2018,25.625
133,07/03/2018,25.735
134,07/02/2018,25.755
135,06/29/2018,25.5565
136,06/28/2018,25.711100000000002
137,06/27/2018,25.672649999999997
138,06/26/2018,25.64445
139,06/25/2018,25.6
140,06/22/2018,25.560000000000002
141,06/21/2018,25.675
142,06/20/2018,25.79
143,06/19/2018,25.56
144,06/18/2018,25.82125
145,06/15/2018,25.84
146,06/14/2018,25.6718
147,06/13/2018,25.6811
148,06/12/2018,25.7006
149,06/11/2018,25.62445
150,06/08/2018,25.59565
151,06/07/2018,25.490000000000002
152,06/06/2018,25.535
153,06/05/2018,25.465
154,06/04/2018,25.4288
155,06/01/2018,25.5
156,05/31/2018,25.41
157,05/30/2018,25.255000000000003
158,05/29/2018,25.36
159,05/25/2018,25.21
160,05/24/2018,25.21
161,05/23/2018,25.215
162,05/22/2018,25.348399999999998
163,05/21/2018,25.3544
164,05/18/2018,25.2
165,05/17/2018,25.205
166,05/16/2018,25.265
167,05/15/2018,25.31775
168,05/14/2018,25.115000000000002
