,Date,Avg
1,01/11/2019,12.062999999999999
2,01/10/2019,12.004999999999999
3,01/09/2019,11.965
4,01/08/2019,11.717500000000001
5,01/07/2019,11.555
6,01/04/2019,11.2675
7,01/03/2019,10.805
8,01/02/2019,11.08
9,12/31/2018,10.995000000000001
10,12/28/2018,10.825
11,12/27/2018,10.625
12,12/26/2018,10.725000000000001
13,12/24/2018,10.274999999999999
14,12/21/2018,10.655000000000001
15,12/20/2018,10.695799999999998
16,12/19/2018,10.78
17,12/18/2018,10.629999999999999
18,12/17/2018,10.925
19,12/14/2018,11.3
20,12/13/2018,11.5275
21,12/12/2018,11.625
22,12/11/2018,11.82
23,12/10/2018,11.645
24,12/07/2018,11.9991
25,12/06/2018,11.850000000000001
26,12/04/2018,11.94805
27,12/03/2018,12.17
28,11/30/2018,12.19625
29,11/29/2018,11.91865
30,11/28/2018,11.73
31,11/27/2018,11.18
32,11/26/2018,11.06
33,11/23/2018,10.81
34,11/21/2018,10.84
35,11/20/2018,10.76
36,11/19/2018,10.7638
37,11/16/2018,11.065000000000001
38,11/15/2018,10.91
39,11/14/2018,10.969999999999999
40,11/13/2018,11.100000000000001
41,11/12/2018,11.32005
42,11/09/2018,11.504999999999999
43,11/08/2018,11.695
44,11/07/2018,11.864999999999998
45,11/06/2018,11.535
46,11/05/2018,11.515
47,11/02/2018,11.629999999999999
48,11/01/2018,11.525
49,10/31/2018,11.36
50,10/30/2018,11.07
51,10/29/2018,11.14
52,10/26/2018,11.2
53,10/25/2018,11.135
54,10/24/2018,11.1955
55,10/23/2018,11.29
56,10/22/2018,11.5732
57,10/19/2018,11.695
58,10/18/2018,11.85005
59,10/17/2018,11.915
60,10/16/2018,11.82
61,10/15/2018,11.68505
62,10/12/2018,11.89985
63,10/11/2018,11.7762
64,10/10/2018,12.185
65,10/09/2018,12.305
66,10/08/2018,12.215
67,10/05/2018,12.475
68,10/04/2018,12.44
69,10/03/2018,12.460049999999999
70,10/02/2018,12.54
71,10/01/2018,13.65
72,09/28/2018,13.4976
73,09/27/2018,12.065
74,09/26/2018,11.98
75,09/25/2018,12.08
76,09/24/2018,12.18995
77,09/21/2018,12.0652
78,09/20/2018,11.965
79,09/19/2018,11.70175
80,09/18/2018,11.865
81,09/17/2018,11.735
82,09/14/2018,11.835
83,09/13/2018,11.805
84,09/12/2018,11.755
85,09/11/2018,11.879999999999999
86,09/10/2018,11.95055
87,09/07/2018,11.85225
88,09/06/2018,11.81
89,09/05/2018,11.7925
90,09/04/2018,11.76
91,08/31/2018,11.9845
92,08/30/2018,11.99
93,08/29/2018,11.98
94,08/28/2018,11.8425
95,08/27/2018,11.795
96,08/24/2018,11.7455
97,08/23/2018,11.594999999999999
98,08/22/2018,11.42
99,08/21/2018,11.215499999999999
100,08/20/2018,11.205
101,08/17/2018,11.1425
102,08/16/2018,10.895
103,08/15/2018,10.91
104,08/14/2018,10.8575
105,08/13/2018,10.745000000000001
106,08/10/2018,10.675
107,08/09/2018,10.77
108,08/08/2018,10.517949999999999
109,08/07/2018,10.844999999999999
110,08/06/2018,10.495000000000001
111,08/03/2018,10.309999999999999
112,08/02/2018,10.184999999999999
113,08/01/2018,10.29
114,07/31/2018,10.3703
115,07/30/2018,10.31345
116,07/27/2018,10.595
117,07/26/2018,10.555
118,07/25/2018,10.345500000000001
119,07/24/2018,10.149999999999999
120,07/23/2018,10.190000000000001
121,07/20/2018,10.219999999999999
122,07/19/2018,10.115
123,07/18/2018,10.19
124,07/17/2018,10.1525
125,07/16/2018,10.14
126,07/13/2018,10.08
127,07/12/2018,10.11
128,07/11/2018,10.1
129,07/10/2018,10.1
130,07/09/2018,10.065000000000001
131,07/06/2018,10.065000000000001
132,07/05/2018,9.844999999999999
133,07/03/2018,9.719999999999999
134,07/02/2018,9.614999999999998
135,06/29/2018,9.805
136,06/28/2018,9.71
137,06/27/2018,9.695
138,06/26/2018,9.860399999999998
139,06/25/2018,9.88375
140,06/22/2018,10.265
141,06/21/2018,10.41
142,06/20/2018,10.39995
143,06/19/2018,10.024999999999999
144,06/18/2018,10.012450000000001
145,06/15/2018,9.84
146,06/14/2018,10.0
147,06/13/2018,9.99
148,06/12/2018,9.939499999999999
149,06/11/2018,10.120000000000001
150,06/08/2018,9.825
151,06/07/2018,9.68
152,06/06/2018,9.460049999999999
153,06/05/2018,9.5
154,06/04/2018,9.46
155,06/01/2018,9.2705
156,05/31/2018,9.15
157,05/30/2018,9.17
158,05/29/2018,8.995000000000001
159,05/25/2018,9.0268
160,05/24/2018,9.004999999999999
161,05/23/2018,9.085
162,05/22/2018,9.175
163,05/21/2018,9.305
164,05/18/2018,9.2005
165,05/17/2018,9.235
166,05/16/2018,9.24
167,05/15/2018,9.129999999999999
168,05/14/2018,9.23
169,05/11/2018,9.36
170,05/10/2018,9.385
171,05/09/2018,9.46125
172,05/08/2018,9.515
173,05/07/2018,9.375
174,05/04/2018,8.969999999999999
175,05/03/2018,8.665
176,05/02/2018,8.65
177,05/01/2018,8.83
178,04/30/2018,9.03505
179,04/27/2018,8.934999999999999
180,04/26/2018,9.135
181,04/25/2018,9.18
182,04/24/2018,9.385
183,04/23/2018,9.165
