,Date,Avg
1,01/10/2019,9.825
2,01/09/2019,9.864999999999998
3,01/08/2019,9.754999999999999
4,01/07/2019,9.47
5,01/04/2019,9.07365
6,01/03/2019,8.754999999999999
7,01/02/2019,8.5698
8,12/31/2018,8.5112
9,12/28/2018,8.42
10,12/27/2018,8.225
11,12/26/2018,8.24
12,12/24/2018,8.065000000000001
13,12/21/2018,8.32
14,12/20/2018,8.3903
15,12/19/2018,8.71
16,12/18/2018,8.8104
17,12/17/2018,9.07
18,12/14/2018,9.395050000000001
19,12/13/2018,9.375699999999998
20,12/12/2018,9.395
21,12/11/2018,9.295
22,12/10/2018,9.3542
23,12/07/2018,9.655000000000001
24,12/06/2018,9.5503
25,12/04/2018,9.913
26,12/03/2018,9.98
27,11/30/2018,9.59375
28,11/29/2018,9.6695
29,11/28/2018,9.599499999999999
30,11/27/2018,9.60165
31,11/26/2018,9.605
32,11/23/2018,9.5922
33,11/21/2018,9.705
34,11/20/2018,9.58625
35,11/19/2018,9.965
36,11/16/2018,10.0246
37,11/15/2018,9.975
38,11/14/2018,10.129999999999999
39,11/13/2018,10.28605
40,11/12/2018,10.61
41,11/09/2018,10.6147
42,11/08/2018,10.84615
43,11/07/2018,10.75
44,11/06/2018,10.596699999999998
45,11/05/2018,10.61
46,11/02/2018,10.495000000000001
47,11/01/2018,10.6205
48,10/31/2018,10.444600000000001
49,10/30/2018,10.2805
50,10/29/2018,10.55
51,10/26/2018,10.545
52,10/25/2018,10.753499999999999
53,10/24/2018,10.82
54,10/23/2018,10.8696
55,10/22/2018,11.28365
56,10/19/2018,11.3909
57,10/18/2018,11.35015
58,10/17/2018,11.454999999999998
59,10/16/2018,11.434999999999999
60,10/15/2018,11.285
61,10/12/2018,11.212900000000001
62,10/11/2018,11.364999999999998
63,10/10/2018,11.6812
64,10/09/2018,11.9305
65,10/08/2018,11.94
66,10/05/2018,11.8962
67,10/04/2018,11.90595
68,10/03/2018,11.973600000000001
69,10/02/2018,11.997
70,10/01/2018,11.93
71,09/28/2018,11.82
72,09/27/2018,11.731449999999999
73,09/26/2018,11.74
74,09/25/2018,11.805
75,09/24/2018,11.96105
76,09/21/2018,11.9702
77,09/20/2018,11.995000000000001
78,09/19/2018,11.9055
79,09/18/2018,11.937999999999999
80,09/17/2018,11.899999999999999
81,09/14/2018,11.905000000000001
82,09/13/2018,12.072
83,09/12/2018,12.14
84,09/11/2018,12.0718
85,09/10/2018,12.04535
86,09/07/2018,11.975
87,09/06/2018,12.05455
88,09/05/2018,12.055
89,09/04/2018,12.125
90,08/31/2018,12.090250000000001
91,08/30/2018,12.210049999999999
92,08/29/2018,12.254999999999999
93,08/28/2018,12.325
94,08/27/2018,12.295
95,08/24/2018,12.26005
96,08/23/2018,12.23
97,08/22/2018,12.2186
98,08/21/2018,12.30035
99,08/20/2018,12.2
100,08/17/2018,12.09
101,08/16/2018,12.074950000000001
102,08/15/2018,12.114999999999998
103,08/14/2018,12.277750000000001
104,08/13/2018,12.355
105,08/10/2018,12.469999999999999
106,08/09/2018,12.3997
107,08/08/2018,12.29
108,08/07/2018,12.440000000000001
109,08/06/2018,12.395
110,08/03/2018,12.29
111,08/02/2018,12.17005
112,08/01/2018,12.067499999999999
113,07/31/2018,12.115
114,07/30/2018,11.9755
115,07/27/2018,11.95
116,07/26/2018,12.08
117,07/25/2018,11.969999999999999
118,07/24/2018,11.91925
119,07/23/2018,11.822099999999999
120,07/20/2018,11.925
121,07/19/2018,12.0
122,07/18/2018,11.658999999999999
123,07/17/2018,11.65
124,07/16/2018,11.7318
125,07/13/2018,11.850000000000001
126,07/12/2018,11.82
127,07/11/2018,11.850000000000001
128,07/10/2018,11.9555
129,07/09/2018,11.97495
130,07/06/2018,11.905000000000001
131,07/05/2018,11.905000000000001
132,07/03/2018,11.81
133,07/02/2018,11.765
134,06/29/2018,11.874100000000002
135,06/28/2018,11.875
136,06/27/2018,11.8824
137,06/26/2018,11.83
138,06/25/2018,11.809999999999999
139,06/22/2018,12.046
140,06/21/2018,11.945
141,06/20/2018,11.99
142,06/19/2018,11.805
143,06/18/2018,11.899999999999999
144,06/15/2018,12.105
145,06/14/2018,12.205
146,06/13/2018,12.184550000000002
147,06/12/2018,12.245000000000001
148,06/11/2018,12.067499999999999
149,06/08/2018,12.0075
150,06/07/2018,11.95
151,06/06/2018,11.915
152,06/05/2018,12.0136
153,06/04/2018,12.04505
154,06/01/2018,12.07
