,Date,Avg
1,01/11/2019,50.775
2,01/10/2019,50.3775
3,01/09/2019,49.81
4,01/08/2019,48.23
5,01/07/2019,47.25
6,01/04/2019,46.09
7,01/03/2019,44.435
8,01/02/2019,42.394999999999996
9,12/31/2018,42.3875
10,12/28/2018,42.95
11,12/27/2018,41.945
12,12/26/2018,41.47
13,12/24/2018,41.855000000000004
14,12/21/2018,43.295
15,12/20/2018,43.07
16,12/19/2018,44.4
17,12/18/2018,44.355000000000004
18,12/17/2018,44.43775
19,12/14/2018,45.879999999999995
20,12/13/2018,46.1025
21,12/12/2018,47.715
22,12/11/2018,47.885
23,12/10/2018,46.30285
24,12/07/2018,47.641
25,12/06/2018,46.8
26,12/04/2018,48.935
27,12/03/2018,49.644999999999996
28,11/30/2018,49.905
29,11/29/2018,49.72
30,11/28/2018,48.8975
31,11/27/2018,50.4375
32,11/26/2018,50.72
33,11/23/2018,50.9725
34,11/21/2018,49.879999999999995
35,11/20/2018,48.754999999999995
36,11/19/2018,48.4405
37,11/16/2018,59.33
38,11/15/2018,62.775
39,11/14/2018,64.855
40,11/13/2018,64.445
41,11/12/2018,65.12995000000001
42,11/09/2018,65.89
43,11/08/2018,66.605
44,11/07/2018,65.715
45,11/06/2018,66.1
46,11/05/2018,66.03
47,11/02/2018,66.62190000000001
48,11/01/2018,65.85364999999999
49,10/31/2018,64.52
50,10/30/2018,64.145
51,10/29/2018,63.334999999999994
52,10/26/2018,62.91
53,10/25/2018,64.3225
54,10/24/2018,64.05
55,10/23/2018,63.81999999999999
56,10/22/2018,65.7825
57,10/19/2018,66.56
58,10/18/2018,67.7
59,10/17/2018,69.02000000000001
60,10/16/2018,70.00999999999999
61,10/15/2018,69.28
62,10/12/2018,67.1
63,10/11/2018,67.975
64,10/10/2018,69.56
65,10/09/2018,71.93
66,10/08/2018,71.25999999999999
67,10/05/2018,70.90235
68,10/04/2018,72.62
69,10/03/2018,74.38749999999999
70,10/02/2018,74.55
71,10/01/2018,74.60040000000001
72,09/28/2018,74.69775
73,09/27/2018,76.11500000000001
74,09/26/2018,77.613
75,09/25/2018,79.305
76,09/24/2018,79.755
77,09/21/2018,81.63499999999999
78,09/20/2018,82.0041
79,09/19/2018,81.805
80,09/18/2018,81.695
81,09/17/2018,82.66
82,09/14/2018,82.91
83,09/13/2018,82.88
84,09/12/2018,82.245
85,09/11/2018,80.44
86,09/10/2018,82.195
87,09/07/2018,84.245
88,09/06/2018,85.93
89,09/05/2018,85.28999999999999
90,09/04/2018,85.905
91,08/31/2018,87.22
92,08/30/2018,88.065
93,08/29/2018,89.56
94,08/28/2018,90.955
95,08/27/2018,91.315
96,08/24/2018,90.55
97,08/23/2018,91.595
98,08/22/2018,91.95575
99,08/21/2018,91.78999999999999
100,08/20/2018,91.065
101,08/17/2018,90.09
102,08/16/2018,89.4825
103,08/15/2018,87.245
104,08/14/2018,86.4
105,08/13/2018,85.34
106,08/10/2018,86.9447
107,08/09/2018,88.3175
108,08/08/2018,89.37
109,08/07/2018,89.85804999999999
110,08/06/2018,91.45240000000001
111,08/03/2018,90.025
112,08/02/2018,87.44999999999999
113,08/01/2018,86.285
114,07/31/2018,87.4025
115,07/30/2018,87.77000000000001
116,07/27/2018,87.02000000000001
117,07/26/2018,83.78315
118,07/25/2018,76.65
119,07/24/2018,77.495
120,07/23/2018,77.80000000000001
121,07/20/2018,78.4525
122,07/19/2018,77.955
123,07/18/2018,77.3
124,07/17/2018,79.69
125,07/16/2018,80.935
126,07/13/2018,83.969
127,07/12/2018,83.87594999999999
128,07/11/2018,84.52715
129,07/10/2018,85.82945000000001
130,07/09/2018,87.1628
131,07/06/2018,86.17054999999999
132,07/05/2018,84.80619999999999
133,07/03/2018,82.34105
134,07/02/2018,80.4961
135,06/29/2018,82.0465
136,06/28/2018,83.13175
137,06/27/2018,83.65205
138,06/26/2018,82.0
139,06/25/2018,82.04655
140,06/22/2018,81.73644999999999
141,06/21/2018,81.3023
