,Date,Avg
1,01/11/2019,24.53
2,01/10/2019,24.5
3,01/09/2019,24.475
4,01/08/2019,24.465
5,01/07/2019,24.490000000000002
6,01/04/2019,24.48505
7,01/03/2019,24.7669
8,01/02/2019,24.46
9,12/31/2018,24.455
10,12/28/2018,24.442500000000003
11,12/27/2018,24.44315
12,12/26/2018,24.41
13,12/24/2018,24.415
14,12/21/2018,24.4
15,12/20/2018,24.41005
16,12/19/2018,24.41
17,12/18/2018,24.385
18,12/17/2018,24.4363
19,12/14/2018,24.41005
20,12/13/2018,24.4066
21,12/12/2018,24.355
22,12/11/2018,24.36405
23,12/10/2018,24.3827
24,12/07/2018,24.36425
25,12/06/2018,24.35505
26,12/04/2018,24.3475
27,12/03/2018,24.35035
28,11/30/2018,24.395
29,11/29/2018,24.425
30,11/28/2018,24.41
31,11/27/2018,24.40765
32,11/26/2018,24.39
33,11/23/2018,24.44
34,11/21/2018,24.40285
35,11/20/2018,24.38495
36,11/19/2018,24.40445
37,11/16/2018,24.41505
38,11/15/2018,24.3627
39,11/14/2018,24.375
40,11/13/2018,24.357750000000003
41,11/12/2018,24.37005
42,11/09/2018,24.36495
43,11/08/2018,24.3626
44,11/07/2018,24.4
45,11/06/2018,24.405050000000003
46,11/05/2018,24.4
47,11/02/2018,24.4
48,11/01/2018,24.42
49,10/31/2018,24.476950000000002
50,10/30/2018,24.4795
51,10/29/2018,24.49005
52,10/26/2018,24.5113
53,10/25/2018,24.48
54,10/24/2018,24.4862
55,10/23/2018,24.4525
56,10/22/2018,24.45
57,10/19/2018,24.42505
58,10/18/2018,24.43
59,10/17/2018,24.43
60,10/16/2018,24.44775
61,10/15/2018,24.445
62,10/12/2018,24.44965
63,10/11/2018,24.450049999999997
64,10/10/2018,24.42005
65,10/09/2018,24.4229
66,10/08/2018,24.42505
67,10/05/2018,24.41505
68,10/04/2018,24.437649999999998
69,10/03/2018,24.4605
70,10/02/2018,24.485
71,10/01/2018,24.485
72,09/28/2018,24.54
73,09/27/2018,24.53135
74,09/26/2018,24.51775
75,09/25/2018,24.490000000000002
76,09/24/2018,24.5195
77,09/21/2018,24.5268
78,09/20/2018,24.6055
79,09/19/2018,24.509050000000002
80,09/18/2018,24.537399999999998
81,09/17/2018,24.52
82,09/14/2018,24.545
83,09/13/2018,24.554850000000002
84,09/12/2018,24.549999999999997
85,09/11/2018,24.5375
86,09/10/2018,24.5675
87,09/07/2018,24.51315
88,09/06/2018,24.5813
89,09/05/2018,24.560499999999998
90,09/04/2018,24.54
91,08/31/2018,24.615
92,08/30/2018,24.6175
93,08/29/2018,24.6
94,08/28/2018,24.589
95,08/27/2018,24.6078
96,08/24/2018,24.636400000000002
97,08/23/2018,24.638849999999998
98,08/22/2018,24.61
99,08/21/2018,24.63855
100,08/20/2018,24.639249999999997
101,08/17/2018,24.618000000000002
102,08/16/2018,24.600050000000003
103,08/15/2018,24.6099
104,08/14/2018,24.57655
105,08/13/2018,24.5928
106,08/10/2018,24.5729
107,08/09/2018,24.5425
108,08/08/2018,24.53505
109,08/07/2018,24.52965
110,08/06/2018,24.5397
111,08/03/2018,24.524700000000003
112,08/02/2018,24.5
113,08/01/2018,24.5062
114,07/31/2018,24.5561
115,07/30/2018,24.5392
116,07/27/2018,24.536250000000003
117,07/26/2018,24.53
118,07/25/2018,24.525
119,07/24/2018,24.531
120,07/23/2018,24.536900000000003
121,07/20/2018,24.549999999999997
122,07/19/2018,24.53505
123,07/18/2018,24.5375
124,07/17/2018,24.52
125,07/16/2018,24.531
126,07/13/2018,24.535
127,07/12/2018,24.5201
128,07/11/2018,24.5124
129,07/10/2018,24.490000000000002
130,07/09/2018,24.505000000000003
131,07/06/2018,24.513
132,07/05/2018,24.487000000000002
133,07/03/2018,24.479799999999997
134,07/02/2018,24.48005
135,06/29/2018,24.54
136,06/28/2018,24.57
137,06/27/2018,24.572400000000002
138,06/26/2018,24.535
139,06/25/2018,24.52
140,06/22/2018,24.6325
141,06/21/2018,24.505000000000003
142,06/20/2018,24.52
143,06/19/2018,24.525
144,06/18/2018,24.5
145,06/15/2018,24.6575
146,06/14/2018,24.498199999999997
147,06/13/2018,24.50495
148,06/12/2018,24.5367
149,06/11/2018,24.5049
150,06/08/2018,24.538
151,06/07/2018,24.5335
152,06/06/2018,24.630000000000003
153,06/05/2018,24.765
154,06/04/2018,24.499499999999998
155,06/01/2018,24.538600000000002
156,05/31/2018,24.865000000000002
157,05/30/2018,24.625
158,05/29/2018,24.66
159,05/25/2018,24.5972
160,05/24/2018,24.57115
161,05/23/2018,24.515
162,05/22/2018,24.503
163,05/21/2018,24.50275
164,05/18/2018,24.50225
165,05/17/2018,24.5
166,05/16/2018,24.4756
167,05/15/2018,24.4866
168,05/14/2018,24.512
169,05/11/2018,24.5132
170,05/10/2018,24.50345
171,05/09/2018,24.498
172,05/08/2018,24.515349999999998
173,05/07/2018,24.5239
174,05/04/2018,24.521
175,05/03/2018,24.5383
176,05/02/2018,24.495
177,05/01/2018,24.49955
178,04/30/2018,24.56
179,04/27/2018,24.55025
180,04/26/2018,24.54495
181,04/25/2018,24.54
182,04/24/2018,24.549999999999997
183,04/23/2018,24.54645
184,04/20/2018,24.56675
185,04/19/2018,24.5691
186,04/18/2018,24.59
187,04/17/2018,24.575
188,04/16/2018,24.599800000000002
189,04/13/2018,24.594
190,04/12/2018,24.59
191,04/11/2018,24.61
192,04/10/2018,24.6079
193,04/09/2018,24.6
194,04/06/2018,24.62355
195,04/05/2018,24.58
196,04/04/2018,24.5948
197,04/03/2018,24.589350000000003
198,04/02/2018,24.61
199,03/29/2018,24.6272
200,03/28/2018,24.61505
201,03/27/2018,24.62
202,03/26/2018,24.57
203,03/23/2018,24.594900000000003
204,03/22/2018,24.585
205,03/21/2018,24.5621
206,03/20/2018,24.571599999999997
207,03/19/2018,24.6026
208,03/16/2018,24.601
209,03/15/2018,24.6179
210,03/14/2018,24.61
211,03/13/2018,24.61
212,03/12/2018,24.6181
213,03/09/2018,24.6149
214,03/08/2018,24.6361
215,03/07/2018,24.6325
216,03/06/2018,24.627499999999998
