,Date,Avg
1,01/11/2019,98.43
2,01/10/2019,97.735
3,01/09/2019,97.99000000000001
4,01/08/2019,95.99000000000001
5,01/07/2019,94.87
6,01/04/2019,92.17500000000001
7,01/03/2019,91.845
8,01/02/2019,90.97999999999999
9,12/31/2018,91.225
10,12/28/2018,91.33500000000001
11,12/27/2018,89.91499999999999
12,12/26/2018,87.81
13,12/24/2018,87.445
14,12/21/2018,88.515
15,12/20/2018,89.36
16,12/19/2018,90.7272
17,12/18/2018,91.1
18,12/17/2018,91.87995000000001
19,12/14/2018,91.00155000000001
20,12/13/2018,91.295
21,12/12/2018,91.89500000000001
22,12/11/2018,92.235
23,12/10/2018,92.305
24,12/07/2018,94.005
25,12/06/2018,94.20750000000001
26,12/04/2018,98.44999999999999
27,12/03/2018,100.81
28,11/30/2018,97.63
29,11/29/2018,95.83
30,11/28/2018,95.345
31,11/27/2018,95.985
32,11/26/2018,97.55914999999999
33,11/23/2018,96.49000000000001
34,11/21/2018,96.045
35,11/20/2018,96.91499999999999
36,11/19/2018,96.9578
37,11/16/2018,97.47
38,11/15/2018,96.05
39,11/14/2018,95.56
40,11/13/2018,96.3755
41,11/12/2018,95.735
42,11/09/2018,96.115
43,11/08/2018,96.905
44,11/07/2018,95.9131
45,11/06/2018,94.78
46,11/05/2018,94.88075
47,11/02/2018,96.06315000000001
48,11/01/2018,92.38499999999999
49,10/31/2018,92.125
50,10/30/2018,89.9132
51,10/29/2018,89.325
52,10/26/2018,88.87
53,10/25/2018,89.66499999999999
54,10/24/2018,92.50800000000001
55,10/23/2018,92.43035
56,10/22/2018,93.4
57,10/19/2018,94.25
58,10/18/2018,95.45395
59,10/17/2018,98.595
60,10/16/2018,99.53999999999999
61,10/15/2018,99.0
62,10/12/2018,100.065
63,10/11/2018,102.1
64,10/10/2018,102.1
65,10/09/2018,104.5
66,10/08/2018,106.75
67,10/05/2018,107.68
68,10/04/2018,109.39
69,10/03/2018,110.66999999999999
70,10/02/2018,110.715
71,10/01/2018,111.26335
72,09/28/2018,110.271
73,09/27/2018,111.375
74,09/26/2018,111.555
75,09/25/2018,112.22
76,09/24/2018,113.71
77,09/21/2018,114.525
78,09/20/2018,114.83500000000001
79,09/19/2018,113.765
80,09/18/2018,113.10544999999999
81,09/17/2018,112.7375
82,09/14/2018,111.84
83,09/13/2018,112.11994999999999
84,09/12/2018,111.16499999999999
85,09/11/2018,109.85
86,09/10/2018,110.3269
87,09/07/2018,108.515
88,09/06/2018,109.75
89,09/05/2018,109.70750000000001
90,09/04/2018,108.72815
91,08/31/2018,108.7161
92,08/30/2018,110.0
93,08/29/2018,111.19845000000001
