,Date,Avg
1,01/11/2019,22.565
2,01/10/2019,22.447499999999998
3,01/09/2019,22.555
4,01/08/2019,22.5045
5,01/07/2019,22.582700000000003
6,01/04/2019,22.450000000000003
7,01/03/2019,22.35505
8,01/02/2019,22.3866
9,12/31/2018,22.0
10,12/28/2018,22.025
11,12/27/2018,21.935000000000002
12,12/26/2018,21.965
13,12/24/2018,21.700000000000003
14,12/21/2018,22.00995
15,12/20/2018,22.051650000000002
16,12/19/2018,22.1126
17,12/18/2018,22.094450000000002
18,12/17/2018,22.0719
19,12/14/2018,21.84995
20,12/13/2018,22.18
21,12/12/2018,22.04
22,12/11/2018,22.140900000000002
23,12/10/2018,21.799999999999997
24,12/07/2018,22.28765
25,12/06/2018,22.0501
26,12/04/2018,22.37
27,12/03/2018,22.125
28,11/30/2018,22.005000000000003
29,11/29/2018,21.72
30,11/28/2018,21.975
31,11/27/2018,22.210900000000002
32,11/26/2018,22.57575
33,11/23/2018,22.445
34,11/21/2018,22.599
35,11/20/2018,22.69135
36,11/19/2018,22.785
37,11/16/2018,22.965000000000003
38,11/15/2018,22.725
39,11/14/2018,22.889499999999998
40,11/13/2018,22.88
41,11/12/2018,22.923099999999998
42,11/09/2018,22.99
43,11/08/2018,23.18905
44,11/07/2018,23.095
45,11/06/2018,23.1
46,11/05/2018,23.1041
47,11/02/2018,23.245
48,11/01/2018,23.29375
49,10/31/2018,23.572499999999998
50,10/30/2018,23.48395
51,10/29/2018,23.426499999999997
52,10/26/2018,23.16075
53,10/25/2018,23.56625
54,10/24/2018,23.705
55,10/23/2018,23.35
56,10/22/2018,23.52465
57,10/19/2018,23.53215
58,10/18/2018,23.525
59,10/17/2018,23.5
60,10/16/2018,23.8275
61,10/15/2018,23.895
62,10/12/2018,23.9002
63,10/11/2018,23.976950000000002
64,10/10/2018,23.939999999999998
65,10/09/2018,24.24975
66,10/08/2018,23.994999999999997
67,10/05/2018,24.18
68,10/04/2018,24.009999999999998
69,10/03/2018,24.317
70,10/02/2018,24.26795
71,10/01/2018,24.25175
72,09/28/2018,24.325
73,09/27/2018,24.3095
74,09/26/2018,24.39425
75,09/25/2018,24.29
76,09/24/2018,24.28
77,09/21/2018,24.305
78,09/20/2018,24.32915
79,09/19/2018,24.37695
80,09/18/2018,24.419449999999998
81,09/17/2018,24.564999999999998
82,09/14/2018,24.66
83,09/13/2018,24.649549999999998
84,09/12/2018,24.80855
85,09/11/2018,24.825000000000003
86,09/10/2018,24.86775
87,09/07/2018,24.92
88,09/06/2018,24.8901
89,09/05/2018,24.884999999999998
90,09/04/2018,24.94
91,08/31/2018,24.82365
92,08/30/2018,25.1059
93,08/29/2018,25.0992
94,08/28/2018,25.09
95,08/27/2018,25.049999999999997
96,08/24/2018,25.065
97,08/23/2018,25.07035
98,08/22/2018,25.06495
99,08/21/2018,25.129
100,08/20/2018,25.04005
101,08/17/2018,24.99505
102,08/16/2018,24.9942
103,08/15/2018,24.97495
104,08/14/2018,24.795
105,08/13/2018,24.74
106,08/10/2018,24.875
107,08/09/2018,24.855
108,08/08/2018,24.8532
109,08/07/2018,24.8993
110,08/06/2018,24.9857
111,08/03/2018,24.99485
112,08/02/2018,24.83335
113,08/01/2018,24.75305
114,07/31/2018,24.695
115,07/30/2018,24.8435
116,07/27/2018,24.71385
117,07/26/2018,24.93
118,07/25/2018,24.924999999999997
119,07/24/2018,24.884999999999998
120,07/23/2018,24.94
121,07/20/2018,24.945
122,07/19/2018,24.9628
123,07/18/2018,24.924999999999997
124,07/17/2018,24.91
125,07/16/2018,24.85
126,07/13/2018,24.885
127,07/12/2018,24.9
128,07/11/2018,24.9011
129,07/10/2018,24.91135
130,07/09/2018,25.0395
131,07/06/2018,25.0
132,07/05/2018,24.92
133,07/03/2018,24.98435
134,07/02/2018,24.924500000000002
135,06/29/2018,24.88
136,06/28/2018,24.78
137,06/27/2018,25.00595
138,06/26/2018,24.95
139,06/25/2018,24.938
140,06/22/2018,25.015
141,06/21/2018,24.98
142,06/20/2018,24.825
143,06/19/2018,25.125
144,06/18/2018,24.951999999999998
145,06/15/2018,24.94
146,06/14/2018,24.79135
147,06/13/2018,25.0
148,06/12/2018,24.965
149,06/11/2018,24.869999999999997
150,06/08/2018,24.79495
151,06/07/2018,24.971899999999998
152,06/06/2018,24.835
153,06/05/2018,24.825
154,06/04/2018,24.81
155,06/01/2018,24.705
156,05/31/2018,24.68995
157,05/30/2018,24.954250000000002
158,05/29/2018,24.925
159,05/25/2018,24.949550000000002
160,05/24/2018,25.0058
161,05/23/2018,25.02715
162,05/22/2018,24.8385
163,05/21/2018,24.825000000000003
164,05/18/2018,24.950000000000003
165,05/17/2018,24.966050000000003
166,05/16/2018,24.84
167,05/15/2018,24.803600000000003
168,05/14/2018,24.8
169,05/11/2018,24.8275
170,05/10/2018,24.826700000000002
171,05/09/2018,24.76
