,Title,Desc,Date
0,The Inexorable Evil Of Google's Governing Structure,"Alphabet, the parent company of all-powerful tech giant Google, is facing two lawsuits contending that its board covered up reports of misconduct. Employees ...",2019-01-11 11:10:00
0,Amazon and Google are going to be in every aspect of your life whether you want them to or not,"At CES 2019, Amazon and Google showed how they'll be in every aspect of our lives.",2019-01-11 10:29:51
0,Shareholders sue Google execs over handling of Andy Rubin sexual harassment claims,"When Android founder Andy Rubin left Google in 2014, the departure was unexpected, if not shrouded in mystery. A few years later, a New York Times expose ...",2019-01-11 17:08:00
0,Google says it is discontinuing the Chromecast Audio,"Google is discontinuing the most affordable way to integrate with the Google Home ecosystem, Chromecast Audio, altogether.",2019-01-11 09:37:00
0,Google contractors and temps lost access to Google Group forums,"Last April, Google's contract, vendor, and temporary workers — known as TVCs — were barred from all internal chat forums running on the company's Google ...",2019-01-11 12:59:21
0,Google vs Amazon At CES: The Battle For The Future Of Voice (And Computing),Google was everywhere at CES 2019. Amazon was in everything.,2019-01-11 12:18:00
0,The biggest Google Assistant products from CES 2019,Google's voice assistant is now so popular that the company recently announced that it expects it to be installed on a billion devices soon. Here are our picks for ...,2019-01-10 11:40:10
0,Google DeepMinder Leaves To Pursue Climate Change Venture,DeepMind rarely loses staff but Jack Kelly is one of two DeepMinders to announce a new venture this week.,2019-01-11 18:44:00
0,Trading Strategies: Which Company Will Be the Google of Cannabis?,Real Money's Kevin Curran takes a look at which company could be the Google of cannabis....BUD.,2019-01-11 09:37:33
0,Google considers building $600M data center in Minnesota,Google is looking into building a $600 million data center in central Minnesota that would be powered by two wind farms.,2019-01-11 08:25:39
0,"5G, Robot Delivery Dogs and a Google Ad Blitz: What CMOs Found at CES",Talk of next-generation data-transmission speeds was a main focus for marketers at this week's CES technology show in Las Vegas.,2019-01-11 11:48:00
0,"Google Demanded That T-Mobile, Sprint Not Sell Google Fi Customers' Location Data","Google's phone, text, and data *service* relies on infrastructure provided by T-Mobile and Sprint. A Motherboard investigation found both telcos selling customers' ...",2019-01-11 13:47:00
0,Google's 5 latest health-related job openings,"Google recently posted several job openings related to its health business. Five positions the company recently posted: 1. Health IT system engineer, ...",2019-01-11 11:35:49
0,Here Are the Winners of the Google Podcasts Creator Program,"Google and PRX, a leader in podcast *content*, training, and technology, we're looking for multicultural podcast creators to participate in the accelerator portion of ...",2019-01-11 20:17:33
0,San Jose’s Alviso Neighborhood Braces For Google Development,SAN JOSE (KPIX 5) — Tech giant Google announced plans to move its hardware division which includes the popular security camera Nest into three massive ...,2019-01-11 17:58:00
0,Google looks at building $600 million data center in Becker,Google is looking at building a giant Minnesota data center in Becker that would cost at least $600 million and be powered by two dedicated wind farms.,2019-01-10 17:08:54
0,Google rolling out new Pixel ‘Check for update’ UI with Material Theme tweaks,"With the January security patch, many noticed that Google's ""Check for update"" button was working as intended. The Pixel Check for update Material Theme...",2019-01-11 10:10:00
0,"Google can limit ""right to be forgotten"" in EU",A top court adviser has said that the right to be forgotten should be limited to searches made within the EU.,2019-01-11 10:48:00
