,Date,Avg
1,01/11/2019,26.39
2,01/10/2019,26.115000000000002
3,01/09/2019,26.43
4,01/08/2019,25.70505
5,01/07/2019,25.563499999999998
6,01/04/2019,25.5
7,01/03/2019,24.91
8,01/02/2019,24.645000000000003
9,12/31/2018,24.560000000000002
10,12/28/2018,24.259999999999998
11,12/27/2018,23.640050000000002
12,12/26/2018,23.82
13,12/24/2018,23.689999999999998
14,12/21/2018,24.182499999999997
15,12/20/2018,24.33
16,12/19/2018,24.77955
17,12/18/2018,25.4825
18,12/17/2018,25.2825
19,12/14/2018,25.487499999999997
20,12/13/2018,25.83
21,12/12/2018,26.155
22,12/11/2018,26.134999999999998
23,12/10/2018,26.39
24,12/07/2018,26.549999999999997
25,12/06/2018,26.59995
26,12/04/2018,27.668100000000003
27,12/03/2018,27.9375
28,11/30/2018,28.155
29,11/29/2018,28.195050000000002
30,11/28/2018,27.725
31,11/27/2018,27.64
32,11/26/2018,27.43505
33,11/23/2018,27.53505
34,11/21/2018,27.455
35,11/20/2018,27.314999999999998
36,11/19/2018,27.38425
37,11/16/2018,27.38505
38,11/15/2018,27.29
39,11/14/2018,27.53
40,11/13/2018,27.85
41,11/12/2018,27.525
42,11/09/2018,28.164949999999997
43,11/08/2018,27.560000000000002
44,11/07/2018,27.6475
45,11/06/2018,27.30225
46,11/05/2018,27.5
47,11/02/2018,27.3525
48,11/01/2018,27.134999999999998
49,10/31/2018,27.35025
50,10/30/2018,26.5893
51,10/29/2018,26.95
52,10/26/2018,26.125
53,10/25/2018,26.2
54,10/24/2018,26.22795
55,10/23/2018,26.240000000000002
56,10/22/2018,26.555
57,10/19/2018,27.0408
58,10/18/2018,27.465
59,10/17/2018,27.810000000000002
60,10/16/2018,27.6
61,10/15/2018,27.02
62,10/12/2018,27.375
63,10/11/2018,28.77
64,10/10/2018,29.475
65,10/09/2018,29.62
66,10/08/2018,29.91
67,10/05/2018,29.655
68,10/04/2018,29.728949999999998
69,10/03/2018,29.465000000000003
70,10/02/2018,29.511
71,10/01/2018,30.3072
72,09/28/2018,30.085
73,09/27/2018,29.909550000000003
74,09/26/2018,30.245
75,09/25/2018,30.715
76,09/24/2018,31.07
77,09/21/2018,31.485
78,09/20/2018,31.46335
79,09/19/2018,31.119999999999997
80,09/18/2018,31.145000000000003
81,09/17/2018,31.243650000000002
82,09/14/2018,31.369999999999997
83,09/13/2018,31.255000000000003
84,09/12/2018,31.485
85,09/11/2018,31.9375
86,09/10/2018,31.924999999999997
87,09/07/2018,31.705
88,09/06/2018,31.89
89,09/05/2018,31.924999999999997
90,09/04/2018,31.9425
91,08/31/2018,31.82
92,08/30/2018,31.935000000000002
93,08/29/2018,32.045
94,08/28/2018,32.165
95,08/27/2018,32.575
96,08/24/2018,32.80505
97,08/23/2018,32.605000000000004
98,08/22/2018,32.88
99,08/21/2018,32.93000000000001
100,08/20/2018,32.305
101,08/17/2018,32.0
102,08/16/2018,31.83005
103,08/15/2018,31.88995
104,08/14/2018,32.155
105,08/13/2018,31.89
106,08/10/2018,31.909999999999997
107,08/09/2018,32.032000000000004
108,08/08/2018,31.805
109,08/07/2018,31.895000000000003
110,08/06/2018,31.66
111,08/03/2018,32.235
112,08/02/2018,32.422000000000004
113,08/01/2018,32.135
114,07/31/2018,32.436099999999996
115,07/30/2018,32.71
116,07/27/2018,33.133700000000005
117,07/26/2018,33.21
118,07/25/2018,32.72
119,07/24/2018,33.095
120,07/23/2018,33.120000000000005
121,07/20/2018,32.584999999999994
122,07/19/2018,32.44
123,07/18/2018,32.425
124,07/17/2018,33.1075
125,07/16/2018,33.1435
126,07/13/2018,33.75
127,07/12/2018,32.84
128,07/11/2018,33.06625
129,07/10/2018,33.5775
130,07/09/2018,34.14815
131,07/06/2018,33.8305
132,07/05/2018,33.7125
133,07/03/2018,33.821250000000006
134,07/02/2018,33.616550000000004
135,06/29/2018,32.9
136,06/28/2018,31.8825
137,06/27/2018,31.65
138,06/26/2018,32.0375
139,06/25/2018,31.920250000000003
140,06/22/2018,31.90565
141,06/21/2018,31.9748
142,06/20/2018,32.256249999999994
143,06/19/2018,31.98
144,06/18/2018,31.523049999999998
145,06/15/2018,31.39
146,06/14/2018,31.27
147,06/13/2018,31.3825
148,06/12/2018,31.4525
149,06/11/2018,31.794999999999998
150,06/08/2018,31.9625
151,06/07/2018,32.105000000000004
152,06/06/2018,32.0575
153,06/05/2018,31.965
154,06/04/2018,31.5227
155,06/01/2018,31.317500000000003
156,05/31/2018,31.3275
157,05/30/2018,31.185000000000002
158,05/29/2018,30.8375
159,05/25/2018,31.2325
160,05/24/2018,30.86
161,05/23/2018,31.20605
162,05/22/2018,31.345
163,05/21/2018,30.99005
164,05/18/2018,30.98125
165,05/17/2018,30.591250000000002
166,05/16/2018,30.35
167,05/15/2018,30.2675
168,05/14/2018,30.47315
169,05/11/2018,30.5081
170,05/10/2018,30.5625
171,05/09/2018,30.619999999999997
172,05/08/2018,30.504
173,05/07/2018,30.2725
174,05/04/2018,30.4825
175,05/03/2018,30.37
176,05/02/2018,30.372500000000002
177,05/01/2018,29.6425
178,04/30/2018,29.9383
179,04/27/2018,29.68475
180,04/26/2018,29.95375
181,04/25/2018,30.252499999999998
182,04/24/2018,30.585
183,04/23/2018,30.80375
184,04/20/2018,30.535
185,04/19/2018,30.54755
186,04/18/2018,29.737499999999997
187,04/17/2018,29.74505
188,04/16/2018,28.95
189,04/13/2018,28.9725
190,04/12/2018,29.14375
191,04/11/2018,28.8515
192,04/10/2018,28.81005
193,04/09/2018,28.564999999999998
194,04/06/2018,28.73
195,04/05/2018,29.02995
196,04/04/2018,28.79875
197,04/03/2018,28.75275
198,04/02/2018,28.6225
199,03/29/2018,28.62
200,03/28/2018,28.655
201,03/27/2018,28.44
202,03/26/2018,27.7175
203,03/23/2018,28.355
204,03/22/2018,29.076500000000003
205,03/21/2018,29.348399999999998
206,03/20/2018,29.585
207,03/19/2018,29.4075
208,03/16/2018,29.413249999999998
209,03/15/2018,29.133650000000003
210,03/14/2018,29.0925
211,03/13/2018,29.1627
212,03/12/2018,29.14375
213,03/09/2018,28.2825
214,03/08/2018,28.442500000000003
215,03/07/2018,28.15
216,03/06/2018,27.5425
217,03/05/2018,27.5325
218,03/02/2018,26.985
219,03/01/2018,26.7625
220,02/28/2018,27.0775
221,02/27/2018,27.64
222,02/26/2018,27.6075
223,02/23/2018,27.3475
224,02/22/2018,27.4152
225,02/21/2018,27.1997
226,02/20/2018,26.67375
227,02/16/2018,26.945
228,02/15/2018,26.6583
229,02/14/2018,26.51375
230,02/13/2018,26.555
231,02/12/2018,26.6475
232,02/09/2018,26.48255
233,02/08/2018,26.5075
234,02/07/2018,26.56
235,02/06/2018,26.2875
236,02/05/2018,26.9675
237,02/02/2018,27.75
238,02/01/2018,27.73
239,01/31/2018,27.895000000000003
240,01/30/2018,27.617800000000003
241,01/29/2018,27.7345
242,01/26/2018,27.547
243,01/25/2018,27.44345
244,01/24/2018,27.3275
245,01/23/2018,27.285
246,01/22/2018,26.9525
247,01/19/2018,26.7825
248,01/18/2018,26.71755
249,01/17/2018,26.78875
250,01/16/2018,27.045
251,01/12/2018,26.8225
252,01/11/2018,27.02075
253,01/10/2018,26.668750000000003
254,01/09/2018,26.395
255,01/08/2018,25.9176
256,01/05/2018,25.85775
257,01/04/2018,25.9575
258,01/03/2018,25.994950000000003
259,01/02/2018,26.1475
260,12/29/2017,26.3325
261,12/28/2017,26.60425
262,12/27/2017,26.735
263,12/26/2017,26.8065
264,12/22/2017,27.082500000000003
265,12/21/2017,27.0246
266,12/20/2017,26.9625
267,12/19/2017,27.427500000000002
268,12/18/2017,27.6725
269,12/15/2017,26.735
270,12/14/2017,26.252499999999998
271,12/13/2017,26.5875
272,12/12/2017,26.32395
273,12/11/2017,26.447499999999998
274,12/08/2017,26.6925
275,12/07/2017,27.134999999999998
276,12/06/2017,26.85
277,12/05/2017,27.240000000000002
278,12/04/2017,27.494999999999997
279,12/01/2017,26.91
280,11/30/2017,27.5225
281,11/29/2017,27.68125
282,11/28/2017,26.966250000000002
283,11/27/2017,26.7825
284,11/24/2017,26.645
285,11/22/2017,26.87375
286,11/21/2017,26.436799999999998
287,11/20/2017,26.634999999999998
288,11/17/2017,26.4539
289,11/16/2017,26.502499999999998
290,11/15/2017,26.56825
291,11/14/2017,26.4225
292,11/13/2017,25.915
293,11/10/2017,25.8925
294,11/09/2017,25.655
295,11/08/2017,25.802500000000002
296,11/07/2017,26.3575
297,11/06/2017,26.932000000000002
298,11/03/2017,27.16125
299,11/02/2017,27.205
300,11/01/2017,27.240000000000002
301,10/31/2017,27.1575
302,10/30/2017,26.9825
303,10/27/2017,27.3825
304,10/26/2017,27.61
305,10/25/2017,27.5175
306,10/24/2017,27.596249999999998
307,10/23/2017,27.25
308,10/20/2017,27.7875
309,10/19/2017,27.805
310,10/18/2017,27.88
311,10/17/2017,27.375
312,10/16/2017,26.845
313,10/13/2017,26.79375
314,10/12/2017,27.085
315,10/11/2017,26.8875
316,10/10/2017,26.6475
317,10/09/2017,26.43125
318,10/06/2017,26.520000000000003
319,10/05/2017,26.40625
320,10/04/2017,26.3
321,10/03/2017,26.4425
322,10/02/2017,26.435
323,09/29/2017,26.27
324,09/28/2017,26.5975
325,09/27/2017,26.497500000000002
326,09/26/2017,25.68
327,09/25/2017,25.0427
328,09/22/2017,25.03
329,09/21/2017,24.845
330,09/20/2017,24.65625
331,09/19/2017,24.6575
332,09/18/2017,24.557499999999997
333,09/15/2017,24.439999999999998
334,09/14/2017,24.6325
335,09/13/2017,24.56625
336,09/12/2017,24.5175
337,09/11/2017,24.292499999999997
338,09/08/2017,23.715
339,09/07/2017,23.810000000000002
340,09/06/2017,24.2525
341,09/05/2017,24.2725
342,09/01/2017,24.229999999999997
343,08/31/2017,24.4175
344,08/30/2017,24.39
345,08/29/2017,24.252499999999998
346,08/28/2017,24.53625
347,08/25/2017,24.549999999999997
348,08/24/2017,24.509999999999998
349,08/23/2017,24.365000000000002
350,08/22/2017,24.380000000000003
351,08/21/2017,24.0345
352,08/18/2017,23.909999999999997
353,08/17/2017,23.9725
354,08/16/2017,24.3775
355,08/15/2017,24.151249999999997
356,08/14/2017,24.3275
357,08/11/2017,24.53125
358,08/10/2017,24.8675
359,08/09/2017,24.810000000000002
360,08/08/2017,25.2875
361,08/07/2017,25.191
362,08/04/2017,25.46
363,08/03/2017,25.355
364,08/02/2017,25.7425
365,08/01/2017,25.821849999999998
366,07/31/2017,25.877499999999998
367,07/28/2017,25.795
368,07/27/2017,25.99125
369,07/26/2017,26.2075
370,07/25/2017,26.325
371,07/24/2017,25.955
372,07/21/2017,25.99625
373,07/20/2017,25.945
374,07/19/2017,25.45125
375,07/18/2017,25.92
376,07/17/2017,26.5815
377,07/14/2017,26.424500000000002
378,07/13/2017,26.435000000000002
379,07/12/2017,26.552750000000003
380,07/11/2017,26.3375
381,07/10/2017,26.545
382,07/07/2017,26.5375
383,07/06/2017,26.485
384,07/05/2017,26.8625
385,07/03/2017,27.012500000000003
386,06/30/2017,26.3475
387,06/29/2017,26.5731
388,06/28/2017,26.4575
389,06/27/2017,26.1425
390,06/26/2017,26.03
391,06/23/2017,25.950000000000003
392,06/22/2017,26.4325
393,06/21/2017,25.97145
394,06/20/2017,26.6
395,06/19/2017,27.0875
396,06/16/2017,27.125
397,06/15/2017,27.44425
398,06/14/2017,27.345
399,06/13/2017,27.4225
400,06/12/2017,27.7761
401,06/09/2017,27.8182
402,06/08/2017,27.174999999999997
403,06/07/2017,26.509999999999998
404,06/06/2017,26.896250000000002
405,06/05/2017,27.05125
406,06/02/2017,27.060000000000002
407,06/01/2017,26.0025
408,05/31/2017,25.875
409,05/30/2017,25.8019
410,05/26/2017,25.79
411,05/25/2017,26.1175
412,05/24/2017,26.2675
413,05/23/2017,26.4623
414,05/22/2017,26.2975
415,05/19/2017,26.2925
416,05/18/2017,26.5325
417,05/17/2017,26.6
418,05/16/2017,27.32875
419,05/15/2017,27.08
420,05/12/2017,26.7925
421,05/11/2017,26.85505
422,05/10/2017,27.2125
423,05/09/2017,27.535249999999998
424,05/08/2017,27.4518
425,05/05/2017,27.06375
426,05/04/2017,27.2825
427,05/03/2017,27.27315
428,05/02/2017,27.345
429,05/01/2017,27.18
430,04/28/2017,27.045
431,04/27/2017,27.48
432,04/26/2017,27.64375
433,04/25/2017,27.4025
434,04/24/2017,26.887500000000003
435,04/21/2017,26.109
436,04/20/2017,25.9425
437,04/19/2017,25.95
438,04/18/2017,26.5375
439,04/17/2017,25.4768
440,04/13/2017,25.3125
441,04/12/2017,25.6025
442,04/11/2017,25.6075
443,04/10/2017,25.2934
444,04/07/2017,25.24125
445,04/06/2017,24.874650000000003
446,04/05/2017,25.200000000000003
447,04/04/2017,24.9225
448,04/03/2017,24.9775
449,03/31/2017,24.93755
450,03/30/2017,24.985
451,03/29/2017,24.582500000000003
452,03/28/2017,24.2275
453,03/27/2017,23.955
454,03/24/2017,24.08
455,03/23/2017,23.979999999999997
456,03/22/2017,23.91
457,03/21/2017,24.895
458,03/20/2017,25.2375
459,03/17/2017,25.33
460,03/16/2017,25.17
461,03/15/2017,24.8325
462,03/14/2017,24.53625
463,03/13/2017,24.7575
464,03/10/2017,24.73
465,03/09/2017,24.68
466,03/08/2017,24.4975
467,03/07/2017,24.387500000000003
468,03/06/2017,24.6575
469,03/03/2017,24.7275
470,03/02/2017,24.825
471,03/01/2017,24.95915
472,02/28/2017,24.5975
473,02/27/2017,24.89005
474,02/24/2017,24.86075
475,02/23/2017,24.802500000000002
476,02/22/2017,24.67
477,02/21/2017,24.954
478,02/17/2017,24.75
479,02/16/2017,24.64125
480,02/15/2017,24.6175
481,02/14/2017,24.4825
482,02/13/2017,24.5375
483,02/10/2017,24.195
484,02/09/2017,24.122500000000002
485,02/08/2017,24.021250000000002
486,02/07/2017,24.4025
487,02/06/2017,24.659399999999998
488,02/03/2017,24.439999999999998
489,02/02/2017,24.155
490,02/01/2017,24.439999999999998
491,01/31/2017,24.14765
492,01/30/2017,24.445
493,01/27/2017,24.872500000000002
494,01/26/2017,24.7425
495,01/25/2017,25.115000000000002
496,01/24/2017,24.674950000000003
497,01/23/2017,23.67
498,01/20/2017,23.8525
499,01/19/2017,23.4675
500,01/18/2017,23.64
501,01/17/2017,23.755
502,01/13/2017,24.125
503,01/12/2017,24.11795
504,01/11/2017,24.4869
505,01/10/2017,24.3975
506,01/09/2017,24.4625
507,01/06/2017,24.8975
508,01/05/2017,24.8063
509,01/04/2017,25.3425
510,01/03/2017,25.372500000000002
511,12/30/2016,25.4125
512,12/29/2016,25.30225
513,12/28/2016,25.6
514,12/27/2016,25.485
515,12/23/2016,25.310000000000002
516,12/22/2016,25.696199999999997
517,12/21/2016,25.67765
518,12/20/2016,25.88875
519,12/19/2016,25.362499999999997
520,12/16/2016,24.7725
521,12/15/2016,24.905
522,12/14/2016,24.911250000000003
523,12/13/2016,24.94125
524,12/12/2016,25.3625
525,12/09/2016,24.432499999999997
526,12/08/2016,23.9175
527,12/07/2016,23.591250000000002
528,12/06/2016,23.557499999999997
529,12/05/2016,23.377499999999998
530,12/02/2016,22.86475
531,12/01/2016,23.20175
532,11/30/2016,23.46
533,11/29/2016,23.1875
534,11/28/2016,22.9675
535,11/25/2016,23.177500000000002
536,11/23/2016,23.1525
537,11/22/2016,22.740000000000002
538,11/21/2016,22.6527
539,11/18/2016,22.3125
540,11/17/2016,21.7775
541,11/16/2016,21.738750000000003
542,11/15/2016,21.6128
543,11/14/2016,21.92
544,11/11/2016,21.32375
545,11/10/2016,21.0275
546,11/09/2016,20.285
547,11/08/2016,19.85
548,11/07/2016,19.835
549,11/04/2016,19.066499999999998
550,11/03/2016,19.5425
551,11/02/2016,20.105
552,11/01/2016,20.035
553,10/31/2016,20.1025
554,10/28/2016,21.13
555,10/27/2016,20.62095
556,10/26/2016,21.075899999999997
557,10/25/2016,20.92625
