,Date,Avg
1,01/11/2019,28.55
2,01/10/2019,28.468049999999998
3,01/09/2019,28.420299999999997
4,01/08/2019,28.1075
5,01/07/2019,27.895000000000003
6,01/04/2019,27.46295
7,01/03/2019,27.235
8,01/02/2019,27.4396
9,12/31/2018,27.51
10,12/28/2018,27.41415
11,12/27/2018,26.9255
12,12/26/2018,26.095
13,12/24/2018,26.60445
14,12/21/2018,26.97005
15,12/20/2018,27.16
16,12/19/2018,27.6548
17,12/18/2018,27.84485
18,12/17/2018,28.0069
19,12/14/2018,28.29505
20,12/13/2018,28.54835
21,12/12/2018,28.62
22,12/11/2018,28.4615
23,12/10/2018,28.274949999999997
24,12/07/2018,28.490000000000002
25,12/06/2018,28.5212
26,12/04/2018,29.04
27,12/03/2018,29.21
28,11/30/2018,28.855
29,11/29/2018,28.759999999999998
30,11/28/2018,28.545
31,11/27/2018,28.325000000000003
32,11/26/2018,28.31755
33,11/23/2018,28.08995
34,11/21/2018,28.015
35,11/20/2018,27.8737
36,11/19/2018,28.57
37,11/16/2018,28.8
38,11/15/2018,28.59
39,11/14/2018,28.665
40,11/13/2018,28.744999999999997
41,11/12/2018,28.82
42,11/09/2018,29.19055
43,11/08/2018,29.445
44,11/07/2018,29.2452
45,11/06/2018,28.91205
46,11/05/2018,28.96
47,11/02/2018,29.090000000000003
48,11/01/2018,28.927999999999997
49,10/31/2018,28.674999999999997
50,10/30/2018,28.08965
51,10/29/2018,28.2
52,10/26/2018,28.1025
53,10/25/2018,28.345
54,10/24/2018,28.5146
55,10/23/2018,28.75555
56,10/22/2018,28.98435
57,10/19/2018,29.215
58,10/18/2018,29.40005
59,10/17/2018,29.5125
60,10/16/2018,29.30005
61,10/15/2018,29.0548
62,10/12/2018,29.05
63,10/11/2018,28.872
64,10/10/2018,29.27505
65,10/09/2018,29.64645
66,10/08/2018,29.72
67,10/05/2018,29.95845
68,10/04/2018,30.25005
69,10/03/2018,30.585
70,10/02/2018,30.703049999999998
71,10/01/2018,30.93
72,09/28/2018,30.775
73,09/27/2018,30.804049999999997
74,09/26/2018,30.85035
75,09/25/2018,30.755
76,09/24/2018,30.66
77,09/21/2018,30.79505
78,09/20/2018,30.7664
79,09/19/2018,30.700049999999997
80,09/18/2018,30.7325
81,09/17/2018,30.814999999999998
82,09/14/2018,30.95505
83,09/13/2018,30.9983
84,09/12/2018,30.785
85,09/11/2018,30.7
86,09/10/2018,30.61
87,09/07/2018,30.59
88,09/06/2018,30.70595
89,09/05/2018,30.865000000000002
90,09/04/2018,30.987949999999998
91,08/31/2018,30.95995
92,08/30/2018,30.94495
93,08/29/2018,30.895049999999998
94,08/28/2018,30.82995
95,08/27/2018,30.76135
96,08/24/2018,30.514499999999998
97,08/23/2018,30.405
98,08/22/2018,30.1547
99,08/21/2018,30.090899999999998
100,08/20/2018,29.36
101,08/17/2018,29.865000000000002
102,08/16/2018,29.95
103,08/15/2018,29.905
104,08/14/2018,30.08645
105,08/13/2018,30.140549999999998
106,08/10/2018,30.23
107,08/09/2018,30.36
108,08/08/2018,30.3981
109,08/07/2018,30.348950000000002
110,08/06/2018,30.115000000000002
111,08/03/2018,30.0375
112,08/02/2018,29.885
113,08/01/2018,29.805
114,07/31/2018,29.715
115,07/30/2018,29.87005
116,07/27/2018,30.197400000000002
117,07/26/2018,30.287300000000002
118,07/25/2018,30.2581
119,07/24/2018,30.33
120,07/23/2018,30.2961
121,07/20/2018,30.332500000000003
122,07/19/2018,30.40645
123,07/18/2018,30.355
124,07/17/2018,30.2626
125,07/16/2018,30.25
126,07/13/2018,30.38965
127,07/12/2018,30.27495
128,07/11/2018,30.104799999999997
