,Date,Avg
1,01/11/2019,37.70465
2,01/10/2019,37.7879
3,01/09/2019,37.7457
4,01/08/2019,37.644999999999996
5,01/07/2019,37.739599999999996
6,01/04/2019,37.3408
7,01/03/2019,37.065
8,01/02/2019,36.98725
9,12/31/2018,36.925
10,12/28/2018,36.925
11,12/27/2018,36.8548
12,12/26/2018,36.715
13,12/24/2018,36.77005
14,12/21/2018,36.79
15,12/20/2018,36.765
16,12/19/2018,36.635
17,12/18/2018,36.555
18,12/17/2018,36.55975
19,12/14/2018,36.6141
20,12/13/2018,36.72
21,12/12/2018,36.62535
22,12/11/2018,36.565
23,12/10/2018,36.5308
24,12/07/2018,36.7911
25,12/06/2018,36.62505
26,12/04/2018,36.925
27,12/03/2018,36.925
28,11/30/2018,36.83305
29,11/29/2018,36.83
30,11/28/2018,36.54
31,11/27/2018,36.45
32,11/26/2018,36.525
33,11/23/2018,36.68
34,11/21/2018,36.6195
35,11/20/2018,36.565
36,11/19/2018,36.68
37,11/16/2018,36.605000000000004
38,11/15/2018,36.32965
39,11/14/2018,36.165000000000006
40,11/13/2018,36.07
41,11/12/2018,36.185
42,11/09/2018,36.3468
43,11/08/2018,36.609899999999996
44,11/07/2018,36.669
45,11/06/2018,36.535
46,11/05/2018,36.505
47,11/02/2018,36.34505
48,11/01/2018,36.215
49,10/31/2018,35.9905
50,10/30/2018,36.215
51,10/29/2018,36.2
52,10/26/2018,36.29
53,10/25/2018,36.195
54,10/24/2018,36.31055
55,10/23/2018,36.55
56,10/22/2018,36.655
57,10/19/2018,36.72165
58,10/18/2018,36.81545
59,10/17/2018,36.915
60,10/16/2018,36.872749999999996
61,10/15/2018,36.605000000000004
62,10/12/2018,36.40535
63,10/11/2018,36.44
64,10/10/2018,36.37455
65,10/09/2018,36.3
66,10/08/2018,36.3975
67,10/05/2018,36.364999999999995
68,10/04/2018,36.315
69,10/03/2018,36.645
70,10/02/2018,36.66995
71,10/01/2018,36.724999999999994
72,09/28/2018,36.75
73,09/27/2018,36.83
74,09/26/2018,36.66
75,09/25/2018,36.53
76,09/24/2018,36.685
77,09/21/2018,36.545
78,09/20/2018,36.51
79,09/19/2018,36.29
80,09/18/2018,36.120000000000005
81,09/17/2018,36.14065
82,09/14/2018,36.135000000000005
83,09/13/2018,36.38
84,09/12/2018,36.185
85,09/11/2018,35.95
86,09/10/2018,35.95
87,09/07/2018,36.03555
88,09/06/2018,35.91
89,09/05/2018,35.675
90,09/04/2018,35.9
91,08/31/2018,36.37
92,08/30/2018,36.33
93,08/29/2018,36.5861
94,08/28/2018,36.923249999999996
95,08/27/2018,36.935
96,08/24/2018,36.8546
97,08/23/2018,36.715
98,08/22/2018,36.990700000000004
99,08/21/2018,37.325
100,08/20/2018,36.88505
101,08/17/2018,36.785
102,08/16/2018,37.0005
103,08/15/2018,36.7
104,08/14/2018,36.978449999999995
105,08/13/2018,36.947199999999995
106,08/10/2018,37.3185
107,08/09/2018,37.975
108,08/08/2018,38.25
109,08/07/2018,38.3
110,08/06/2018,38.25
111,08/03/2018,38.18
112,08/02/2018,38.18
113,08/01/2018,38.41755
114,07/31/2018,38.3785
115,07/30/2018,38.4
116,07/27/2018,38.485
117,07/26/2018,38.275499999999994
118,07/25/2018,38.08995
119,07/24/2018,38.064949999999996
120,07/23/2018,37.965
121,07/20/2018,38.095
122,07/19/2018,37.905
123,07/18/2018,38.16
124,07/17/2018,38.23950000000001
125,07/16/2018,38.16955
126,07/13/2018,38.0946
