,Date,Avg
1,01/11/2019,10.1
2,01/10/2019,10.3
3,01/09/2019,10.2075
4,01/08/2019,10.12
5,01/07/2019,10.059999999999999
6,01/04/2019,9.975
7,01/03/2019,10.23
8,01/02/2019,10.115
9,12/31/2018,10.094999999999999
10,12/28/2018,10.09995
11,12/27/2018,10.085
12,12/26/2018,10.0875
13,12/24/2018,10.175
14,12/21/2018,10.16675
15,12/20/2018,10.059999999999999
16,12/19/2018,10.73
17,12/18/2018,10.76685
18,12/17/2018,10.79685
19,12/14/2018,10.825
20,12/13/2018,10.86
21,12/12/2018,10.86
22,12/11/2018,10.92
23,12/10/2018,11.05
24,12/07/2018,10.975000000000001
25,12/06/2018,10.965
26,12/04/2018,10.9925
27,12/03/2018,10.995899999999999
28,11/30/2018,10.975000000000001
29,11/29/2018,11.0
30,11/28/2018,10.92
31,11/27/2018,10.9
32,11/26/2018,10.91
33,11/23/2018,10.9
34,11/21/2018,10.9
35,11/20/2018,10.905000000000001
36,11/19/2018,10.923200000000001
37,11/16/2018,10.9031
38,11/15/2018,10.9001
39,11/14/2018,10.9102
40,11/13/2018,10.9159
41,11/12/2018,10.9
42,11/09/2018,10.9
43,11/08/2018,10.905000000000001
44,11/07/2018,10.991050000000001
45,11/06/2018,11.0325
46,11/05/2018,10.95
47,11/02/2018,11.0
48,11/01/2018,10.95
49,10/31/2018,10.975000000000001
50,10/30/2018,11.035
51,10/29/2018,10.95
52,10/26/2018,11.075
53,10/25/2018,11.05
54,10/24/2018,11.1769
55,10/23/2018,11.2025
56,10/22/2018,11.25
57,10/19/2018,11.25
58,10/18/2018,11.34
59,10/17/2018,11.3255
60,10/16/2018,11.368500000000001
61,10/15/2018,11.32
62,10/12/2018,11.29045
63,10/11/2018,11.27
64,10/10/2018,11.395
65,10/09/2018,11.35
66,10/08/2018,11.35
67,10/05/2018,11.357
68,10/04/2018,11.52345
69,10/03/2018,11.5955
70,10/02/2018,11.408249999999999
71,10/01/2018,11.3501
72,09/28/2018,11.375
73,09/27/2018,11.446000000000002
74,09/26/2018,11.79
75,09/25/2018,11.79
76,09/24/2018,11.79
77,09/21/2018,11.625
78,09/20/2018,11.515
79,09/19/2018,11.440000000000001
80,09/18/2018,11.42
81,09/17/2018,11.4
82,09/14/2018,11.39
83,09/13/2018,11.4068
84,09/12/2018,11.32
85,09/11/2018,11.280000000000001
86,09/10/2018,11.2718
87,09/07/2018,11.2325
88,09/06/2018,11.25
89,09/05/2018,11.1648
90,09/04/2018,11.186499999999999
91,08/31/2018,11.27
92,08/30/2018,11.2752
93,08/29/2018,11.287600000000001
94,08/28/2018,11.25
95,08/27/2018,11.26565
96,08/24/2018,11.25545
97,08/23/2018,11.3
98,08/22/2018,11.26
99,08/21/2018,11.26
100,08/20/2018,11.2477
101,08/17/2018,11.2066
