,Date,Avg
1,01/11/2019,16.3143
2,01/10/2019,16.3745
3,01/09/2019,16.435000000000002
4,01/08/2019,16.410649999999997
5,01/07/2019,16.314999999999998
6,01/04/2019,16.1
7,01/03/2019,15.994950000000001
8,01/02/2019,15.84
9,12/31/2018,15.6375
10,12/28/2018,15.485
11,12/27/2018,15.17
12,12/26/2018,15.14
13,12/24/2018,15.065
14,12/21/2018,15.454
15,12/20/2018,15.225000000000001
16,12/19/2018,15.51285
17,12/18/2018,15.98
18,12/17/2018,16.02
19,12/14/2018,16.112499999999997
20,12/13/2018,16.2275
21,12/12/2018,16.145
22,12/11/2018,16.17
23,12/10/2018,16.285
24,12/07/2018,16.515
25,12/06/2018,16.349649999999997
26,12/04/2018,16.705
27,12/03/2018,17.29
28,11/30/2018,17.335
29,11/29/2018,17.240000000000002
30,11/28/2018,17.075000000000003
31,11/27/2018,16.869999999999997
32,11/26/2018,17.060000000000002
33,11/23/2018,16.814999999999998
34,11/21/2018,16.85
35,11/20/2018,16.79
36,11/19/2018,16.950000000000003
37,11/16/2018,17.035
38,11/15/2018,16.78
39,11/14/2018,17.07
40,11/13/2018,17.375
41,11/12/2018,17.27
42,11/09/2018,17.275
43,11/08/2018,17.225
44,11/07/2018,17.165
45,11/06/2018,17.145
46,11/05/2018,17.177500000000002
47,11/02/2018,17.165
48,11/01/2018,16.955
49,10/31/2018,16.905
50,10/30/2018,16.9425
51,10/29/2018,17.15
52,10/26/2018,16.7502
53,10/25/2018,16.835
54,10/24/2018,17.005
55,10/23/2018,17.455
56,10/22/2018,17.8036
57,10/19/2018,18.105
58,10/18/2018,18.36
59,10/17/2018,18.475
60,10/16/2018,18.174999999999997
61,10/15/2018,18.305
62,10/12/2018,18.415
63,10/11/2018,19.035
64,10/10/2018,19.41
65,10/09/2018,19.395000000000003
66,10/08/2018,19.22
67,10/05/2018,19.26265
68,10/04/2018,19.385
69,10/03/2018,19.16
70,10/02/2018,19.05
71,10/01/2018,19.545
72,09/28/2018,19.72
73,09/27/2018,20.045
74,09/26/2018,19.665
75,09/25/2018,19.604999999999997
76,09/24/2018,19.75
77,09/21/2018,19.905
78,09/20/2018,18.97
79,09/19/2018,19.695
80,09/18/2018,19.490000000000002
81,09/17/2018,19.645000000000003
82,09/14/2018,19.675
83,09/13/2018,19.744999999999997
84,09/12/2018,20.1
85,09/11/2018,20.35
86,09/10/2018,20.490000000000002
87,09/07/2018,20.265
88,09/06/2018,20.295
89,09/05/2018,20.32
90,09/04/2018,20.380000000000003
91,08/31/2018,20.35
92,08/30/2018,20.4
93,08/29/2018,20.455
94,08/28/2018,20.695
95,08/27/2018,20.845
96,08/24/2018,20.7825
97,08/23/2018,20.85
98,08/22/2018,21.055
99,08/21/2018,21.049999999999997
100,08/20/2018,20.883499999999998
101,08/17/2018,21.0
102,08/16/2018,20.83
103,08/15/2018,20.845
104,08/14/2018,20.7975
105,08/13/2018,20.82
106,08/10/2018,20.82505
107,08/09/2018,20.957500000000003
108,08/08/2018,20.795
109,08/07/2018,20.945
110,08/06/2018,21.05
111,08/03/2018,21.117600000000003
112,08/02/2018,21.015
113,08/01/2018,21.0825
114,07/31/2018,20.854999999999997
115,07/30/2018,21.39
116,07/27/2018,21.3923
117,07/26/2018,21.19
118,07/25/2018,20.729999999999997
119,07/24/2018,20.82
120,07/23/2018,20.875
121,07/20/2018,20.7207
122,07/19/2018,20.585
123,07/18/2018,20.585
124,07/17/2018,20.700000000000003
125,07/16/2018,20.42
126,07/13/2018,20.36
127,07/12/2018,20.585
128,07/11/2018,20.765
129,07/10/2018,20.924999999999997
130,07/09/2018,21.025
131,07/06/2018,20.905
132,07/05/2018,20.755000000000003
133,07/03/2018,20.7101
134,07/02/2018,20.62
135,06/29/2018,20.84
136,06/28/2018,20.84
137,06/27/2018,20.985
138,06/26/2018,21.32
139,06/25/2018,21.335
140,06/22/2018,21.61
141,06/21/2018,21.595
142,06/20/2018,21.535
143,06/19/2018,21.41
144,06/18/2018,21.45
145,06/15/2018,21.0733
146,06/14/2018,21.08335
147,06/13/2018,21.2667
148,06/12/2018,21.493299999999998
149,06/11/2018,21.823349999999998
150,06/08/2018,21.75
151,06/07/2018,21.618299999999998
152,06/06/2018,21.77
153,06/05/2018,21.5133
154,06/04/2018,21.339199999999998
155,06/01/2018,21.1
156,05/31/2018,21.02335
157,05/30/2018,20.759999999999998
158,05/29/2018,20.59165
159,05/25/2018,20.78
160,05/24/2018,20.6583
161,05/23/2018,20.835
162,05/22/2018,20.87
163,05/21/2018,20.4967
164,05/18/2018,20.4067
165,05/17/2018,20.299999999999997
166,05/16/2018,20.11
167,05/15/2018,19.823349999999998
168,05/14/2018,19.818350000000002
169,05/11/2018,19.868299999999998
170,05/10/2018,19.85335
171,05/09/2018,19.1533
172,05/08/2018,19.71335
173,05/07/2018,19.69335
174,05/04/2018,19.6233
175,05/03/2018,19.433349999999997
176,05/02/2018,19.54
177,05/01/2018,19.13
178,04/30/2018,19.3933
179,04/27/2018,19.689999999999998
180,04/26/2018,19.90665
181,04/25/2018,19.98335
182,04/24/2018,20.033299999999997
183,04/23/2018,20.09335
184,04/20/2018,20.033
185,04/19/2018,19.86
186,04/18/2018,19.84335
187,04/17/2018,19.856650000000002
188,04/16/2018,19.81165
189,04/13/2018,19.806649999999998
190,04/12/2018,19.85
191,04/11/2018,19.8367
192,04/10/2018,19.71665
193,04/09/2018,19.576700000000002
194,04/06/2018,19.761850000000003
195,04/05/2018,19.97335
196,04/04/2018,19.93
197,04/03/2018,19.8825
198,04/02/2018,19.87665
199,03/29/2018,19.82
200,03/28/2018,19.93665
201,03/27/2018,19.943350000000002
202,03/26/2018,19.82
203,03/23/2018,19.799999999999997
204,03/22/2018,20.13335
205,03/21/2018,20.22665
206,03/20/2018,20.259999999999998
207,03/19/2018,20.310000000000002
208,03/16/2018,20.62
209,03/15/2018,20.4467
210,03/14/2018,20.36835
211,03/13/2018,20.4633
212,03/12/2018,20.35
213,03/09/2018,20.115000000000002
214,03/08/2018,20.02
215,03/07/2018,19.9033
216,03/06/2018,19.63665
217,03/05/2018,19.4925
218,03/02/2018,19.24335
219,03/01/2018,18.9433
220,02/28/2018,19.29665
221,02/27/2018,19.7033
222,02/26/2018,19.60835
223,02/23/2018,19.369999999999997
224,02/22/2018,19.76335
225,02/21/2018,19.79335
226,02/20/2018,19.7067
227,02/16/2018,19.74165
228,02/15/2018,19.63
229,02/14/2018,19.1533
230,02/13/2018,19.3403
231,02/12/2018,19.48
232,02/09/2018,19.51665
233,02/08/2018,19.65665
234,02/07/2018,19.6
235,02/06/2018,19.54665
236,02/05/2018,20.03335
237,02/02/2018,20.40665
238,02/01/2018,20.259999999999998
239,01/31/2018,20.229999999999997
240,01/30/2018,20.186700000000002
241,01/29/2018,20.09665
242,01/26/2018,19.7333
243,01/25/2018,19.0688
244,01/24/2018,19.0933
245,01/23/2018,18.86665
246,01/22/2018,18.91165
247,01/19/2018,18.83
248,01/18/2018,18.94335
249,01/17/2018,18.8867
250,01/16/2018,18.95635
251,01/12/2018,18.8867
252,01/11/2018,18.49665
253,01/10/2018,18.18335
254,01/09/2018,18.0533
255,01/08/2018,17.89
