,Date,Avg
1,01/11/2019,0.48
2,01/10/2019,0.48
3,01/09/2019,0.48
4,01/08/2019,0.48
5,01/07/2019,0.48
6,01/04/2019,0.48
7,01/03/2019,0.48
8,01/02/2019,0.48
9,12/31/2018,0.4399
10,12/28/2018,0.449
11,12/27/2018,0.449
12,12/26/2018,0.449
13,12/24/2018,0.449
14,12/21/2018,0.34450000000000003
15,12/20/2018,0.49
16,12/19/2018,0.43
17,12/18/2018,0.43
18,12/17/2018,0.3556
19,12/14/2018,0.41000000000000003
20,12/13/2018,0.41000000000000003
21,12/12/2018,0.54
22,12/11/2018,0.455
23,12/10/2018,0.37
24,12/07/2018,0.4471
25,12/06/2018,0.4471
26,12/04/2018,0.40354999999999996
27,12/03/2018,0.44
28,11/30/2018,0.425
29,11/29/2018,0.39
30,11/28/2018,0.43
31,11/27/2018,0.43
32,11/26/2018,0.43
33,11/23/2018,0.4384
34,11/21/2018,0.43495
35,11/20/2018,0.43505000000000005
36,11/19/2018,0.47000000000000003
37,11/16/2018,0.54
38,11/15/2018,0.54
39,11/14/2018,0.54
40,11/13/2018,0.54
41,11/12/2018,0.54
42,11/09/2018,0.55
43,11/08/2018,0.55
44,11/07/2018,0.43799999999999994
45,11/06/2018,0.4426
46,11/05/2018,0.5307
47,11/02/2018,0.5
48,11/01/2018,0.5
49,10/31/2018,0.48
50,10/30/2018,0.45494999999999997
51,10/29/2018,0.5
52,10/26/2018,0.5058
53,10/25/2018,0.5058
54,10/24/2018,0.4529
55,10/23/2018,0.5677
56,10/22/2018,0.5677
57,10/19/2018,0.5677
58,10/18/2018,0.5677
59,10/17/2018,0.5677
60,10/16/2018,0.47
61,10/15/2018,0.56
62,10/12/2018,0.575
63,10/11/2018,0.6000000000000001
64,10/10/2018,0.615
65,10/09/2018,0.7945
66,10/08/2018,0.675
67,10/05/2018,0.645
68,10/04/2018,0.69005
69,10/03/2018,0.615
70,10/02/2018,0.69
71,10/01/2018,0.78
72,09/28/2018,0.64035
73,09/27/2018,0.66235
74,09/26/2018,0.7887
75,09/25/2018,0.71
76,09/24/2018,0.8
77,09/21/2018,0.69505
78,09/20/2018,0.685
79,09/19/2018,0.46115
80,09/18/2018,0.58
81,09/17/2018,0.575
82,09/14/2018,0.47
83,09/13/2018,0.4988
84,09/12/2018,0.5249999999999999
85,09/11/2018,0.485
86,09/10/2018,0.5577
87,09/07/2018,0.51
88,09/06/2018,0.42
89,09/05/2018,0.41559999999999997
90,09/04/2018,0.4481
91,08/31/2018,0.40055
92,08/30/2018,0.333
93,08/29/2018,0.5
94,08/28/2018,0.5
95,08/27/2018,0.5
96,08/24/2018,0.5158
97,08/23/2018,0.41
98,08/22/2018,0.435
99,08/21/2018,0.4899
100,08/20/2018,0.4302
101,08/17/2018,0.50005
102,08/16/2018,0.5
103,08/15/2018,0.49005
104,08/14/2018,0.52
105,08/13/2018,0.575
106,08/10/2018,0.5972
107,08/09/2018,0.5972
108,08/08/2018,0.55
109,08/07/2018,0.69
110,08/06/2018,0.69
111,08/03/2018,0.6225499999999999
112,08/02/2018,0.655
113,08/01/2018,0.65
114,07/31/2018,0.7
115,07/30/2018,0.575
116,07/27/2018,0.6152
117,07/26/2018,0.62445
118,07/25/2018,0.615
119,07/24/2018,0.665
120,07/23/2018,0.6461
121,07/20/2018,0.7
122,07/19/2018,0.6945
123,07/18/2018,0.6655
124,07/17/2018,0.615
125,07/16/2018,0.69495
126,07/13/2018,0.8
127,07/12/2018,0.8200000000000001
128,07/11/2018,0.76505
129,07/10/2018,0.79
130,07/09/2018,0.8080499999999999
131,07/06/2018,0.83
132,07/05/2018,0.8763
133,07/03/2018,0.8763
134,07/02/2018,0.8763
135,06/29/2018,0.875
136,06/28/2018,0.7999
137,06/27/2018,0.78
138,06/26/2018,1.0550000000000002
139,06/25/2018,1.10675
140,06/22/2018,1.22
141,06/21/2018,1.3059500000000002
142,06/20/2018,1.55495
143,06/19/2018,1.285
144,06/18/2018,1.405
145,06/15/2018,1.335
146,06/14/2018,1.0952
147,06/13/2018,0.93
148,06/12/2018,0.8323
149,06/11/2018,0.895
150,06/08/2018,0.8049999999999999
151,06/07/2018,0.6675
152,06/06/2018,0.655
153,06/05/2018,0.675
154,06/04/2018,0.6795
155,06/01/2018,0.849
156,05/31/2018,0.976
