,Date,Avg
1,01/10/2019,55.125
2,01/09/2019,55.49
3,01/08/2019,55.585
4,01/07/2019,54.8175
5,01/04/2019,54.25805
6,01/03/2019,53.25
7,01/02/2019,53.620000000000005
8,12/31/2018,53.370000000000005
9,12/28/2018,53.43
10,12/27/2018,52.205
11,12/26/2018,50.56
12,12/24/2018,49.81
13,12/21/2018,51.425
14,12/20/2018,51.625
15,12/19/2018,53.075
16,12/18/2018,52.55
17,12/17/2018,52.2625
18,12/14/2018,53.254999999999995
19,12/13/2018,54.144999999999996
20,12/12/2018,54.434
21,12/11/2018,54.355000000000004
22,12/10/2018,53.144999999999996
23,12/07/2018,55.39
24,12/06/2018,54.835
25,12/04/2018,57.645
26,12/03/2018,59.3425
27,11/30/2018,57.4684
28,11/29/2018,57.215
29,11/28/2018,57.04
30,11/27/2018,56.94
31,11/26/2018,57.370000000000005
32,11/23/2018,56.415
33,11/21/2018,57.095
34,11/20/2018,56.435
35,11/19/2018,58.64
36,11/16/2018,58.875
37,11/15/2018,58.19
38,11/14/2018,57.8975
39,11/13/2018,58.16
40,11/12/2018,58.29
41,11/09/2018,58.6775
42,11/08/2018,59.825
43,11/07/2018,59.05765
44,11/06/2018,57.915
45,11/05/2018,57.650000000000006
46,11/02/2018,57.995000000000005
47,11/01/2018,57.95
48,10/31/2018,53.8875
49,10/30/2018,52.334999999999994
50,10/29/2018,52.385000000000005
51,10/26/2018,52.1075
52,10/25/2018,53.07340000000001
53,10/24/2018,53.6475
54,10/23/2018,54.465
55,10/22/2018,56.855000000000004
56,10/19/2018,57.925
57,10/18/2018,58.945
58,10/17/2018,59.519999999999996
59,10/16/2018,59.760000000000005
60,10/15/2018,59.510000000000005
61,10/12/2018,60.075
62,10/11/2018,59.525000000000006
63,10/10/2018,59.9
64,10/09/2018,61.72580000000001
65,10/08/2018,63.0725
66,10/05/2018,63.55
67,10/04/2018,63.807700000000004
68,10/03/2018,64.655
69,10/02/2018,65.075
70,10/01/2018,65.2425
71,09/28/2018,64.60499999999999
72,09/27/2018,66.14
73,09/26/2018,67.13
74,09/25/2018,68.28999999999999
75,09/24/2018,68.83185
76,09/21/2018,70.025
77,09/20/2018,69.875
78,09/19/2018,68.3775
79,09/18/2018,68.83
80,09/17/2018,69.07
81,09/14/2018,68.985
82,09/13/2018,69.535
83,09/12/2018,69.59
84,09/11/2018,69.86500000000001
85,09/10/2018,70.2625
86,09/07/2018,69.58
87,09/06/2018,70.265
88,09/05/2018,69.96000000000001
89,09/04/2018,69.745
90,08/31/2018,70.18
91,08/30/2018,70.345
92,08/29/2018,71.105
93,08/28/2018,70.9701
94,08/27/2018,70.41
95,08/24/2018,69.0375
96,08/23/2018,68.27000000000001
97,08/22/2018,68.61000000000001
98,08/21/2018,68.88499999999999
99,08/20/2018,68.3675
100,08/17/2018,67.475
101,08/16/2018,67.07499999999999
102,08/15/2018,66.285
103,08/14/2018,67.455
104,08/13/2018,66.9495
105,08/10/2018,68.16499999999999
106,08/09/2018,68.82
107,08/08/2018,67.96000000000001
108,08/07/2018,68.25
109,08/06/2018,67.215
110,08/03/2018,66.91
111,08/02/2018,65.91499999999999
112,08/01/2018,68.33995
113,07/31/2018,68.685
114,07/30/2018,68.525
115,07/27/2018,68.555
116,07/26/2018,67.96000000000001
117,07/25/2018,67.13
118,07/24/2018,66.53999999999999
119,07/23/2018,65.75999999999999
120,07/20/2018,65.44
121,07/19/2018,66.045
122,07/18/2018,66.845
123,07/17/2018,66.45
124,07/16/2018,65.89995
125,07/13/2018,66.50999999999999
126,07/12/2018,66.30005
127,07/11/2018,66.41
128,07/10/2018,67.495
129,07/09/2018,66.44
130,07/06/2018,65.8181
131,07/05/2018,65.68
132,07/03/2018,65.905
133,07/02/2018,65.305
134,06/29/2018,66.605
135,06/28/2018,65.505
136,06/27/2018,66.55
137,06/26/2018,66.185
138,06/25/2018,65.8125
139,06/22/2018,66.64
140,06/21/2018,65.38
141,06/20/2018,65.975
142,06/19/2018,65.8905
143,06/18/2018,67.4625
144,06/15/2018,67.54499999999999
145,06/14/2018,68.52000000000001
146,06/13/2018,69.19
147,06/12/2018,69.63499999999999
148,06/11/2018,69.41
149,06/08/2018,69.27000000000001
150,06/07/2018,69.67
151,06/06/2018,69.00999999999999
152,06/05/2018,68.03
153,06/04/2018,66.91
154,06/01/2018,65.50999999999999
155,05/31/2018,64.475
156,05/30/2018,64.545
157,05/29/2018,64.47
158,05/25/2018,65.78
159,05/24/2018,66.63
160,05/23/2018,66.64750000000001
161,05/22/2018,68.0175
162,05/21/2018,68.39
163,05/18/2018,67.83000000000001
164,05/17/2018,68.185
165,05/16/2018,67.45
166,05/15/2018,66.975
167,05/14/2018,67.39500000000001
168,05/11/2018,67.16
169,05/10/2018,66.89
170,05/09/2018,65.415
171,05/08/2018,64.295
172,05/07/2018,64.89
173,05/04/2018,63.97
174,05/03/2018,63.635
175,05/02/2018,63.379999999999995
176,05/01/2018,62.670500000000004
177,04/30/2018,64.07000000000001
178,04/27/2018,64.315
179,04/26/2018,64.11500000000001
180,04/25/2018,63.0925
181,04/24/2018,64.26
182,04/23/2018,65.785
183,04/20/2018,66.285
184,04/19/2018,67.015
185,04/18/2018,67.875
186,04/17/2018,67.46000000000001
187,04/16/2018,66.675
188,04/13/2018,66.615
189,04/12/2018,65.97505
190,04/11/2018,64.86
191,04/10/2018,65.66499999999999
192,04/09/2018,63.97005
193,04/06/2018,64.095
194,04/05/2018,64.775
195,04/04/2018,62.55
196,04/03/2018,62.625
197,04/02/2018,62.69500000000001
198,03/29/2018,63.17
199,03/28/2018,63.3925
200,03/27/2018,64.32
201,03/26/2018,63.489999999999995
202,03/23/2018,64.5039
203,03/22/2018,66.505
204,03/21/2018,67.36
205,03/20/2018,66.64
206,03/19/2018,66.8375
207,03/16/2018,68.025
208,03/15/2018,68.57465
209,03/14/2018,69.89
210,03/13/2018,71.49000000000001
211,03/12/2018,72.20500000000001
212,03/09/2018,71.44
213,03/08/2018,70.24875
214,03/07/2018,69.96000000000001
215,03/06/2018,70.67500000000001
216,03/05/2018,68.75999999999999
217,03/02/2018,68.225
218,03/01/2018,69.425
219,02/28/2018,71.60499999999999
220,02/27/2018,73.09
221,02/26/2018,73.58500000000001
222,02/23/2018,72.535
223,02/22/2018,71.9325
224,02/21/2018,71.785
225,02/20/2018,71.83500000000001
226,02/16/2018,72.22749999999999
227,02/15/2018,71.565
228,02/14/2018,70.7
229,02/13/2018,71.175
230,02/12/2018,71.11
231,02/09/2018,68.72999999999999
232,02/08/2018,69.80000000000001
233,02/07/2018,71.33
234,02/06/2018,69.07
235,02/05/2018,69.4476
236,02/02/2018,71.965
237,02/01/2018,74.715
238,01/31/2018,75.42
239,01/30/2018,75.45
240,01/29/2018,76.445
241,01/26/2018,76.14
242,01/25/2018,76.59
243,01/24/2018,76.345
244,01/23/2018,75.98785000000001
245,01/22/2018,75.73500000000001
246,01/19/2018,76.125
247,01/18/2018,75.885
248,01/17/2018,75.72
249,01/16/2018,75.34525
250,01/12/2018,75.3084
251,01/11/2018,74.72
252,01/10/2018,74.635
253,01/09/2018,75.5
254,01/08/2018,74.97999999999999
255,01/05/2018,75.015
256,01/04/2018,73.9375
257,01/03/2018,72.41499999999999
258,01/02/2018,71.795
259,12/29/2017,71.535
260,12/28/2017,71.25999999999999
261,12/27/2017,71.52000000000001
262,12/26/2017,71.74000000000001
263,12/22/2017,72.055
264,12/21/2017,71.405
265,12/20/2017,71.65
266,12/19/2017,71.4825
267,12/18/2017,70.965
268,12/15/2017,70.15
269,12/14/2017,70.5
270,12/13/2017,70.735
271,12/12/2017,70.9075
272,12/11/2017,71.045
273,12/08/2017,70.91999999999999
274,12/07/2017,71.17495
275,12/06/2017,71.37
276,12/05/2017,72.35
277,12/04/2017,72.24375
278,12/01/2017,71.64
279,11/30/2017,72.1348
280,11/29/2017,71.4
281,11/28/2017,70.66499999999999
282,11/27/2017,70.535
283,11/24/2017,70.96000000000001
284,11/22/2017,70.99
285,11/21/2017,71.4375
286,11/20/2017,70.905
287,11/17/2017,70.85499999999999
288,11/16/2017,69.91999999999999
289,11/15/2017,68.5675
290,11/14/2017,69.1325
291,11/13/2017,69.98
292,11/10/2017,70.115
293,11/09/2017,70.275
294,11/08/2017,71.10499999999999
295,11/07/2017,70.735
296,11/06/2017,70.93
297,11/03/2017,71.565
298,11/02/2017,72.38
299,11/01/2017,72.94999999999999
300,10/31/2017,72.0325
301,10/30/2017,72.06495000000001
302,10/27/2017,72.66499999999999
303,10/26/2017,72.94
304,10/25/2017,71.515
305,10/24/2017,71.86500000000001
306,10/23/2017,71.7899
307,10/20/2017,71.19505000000001
308,10/19/2017,70.6825
309,10/18/2017,70.765
310,10/17/2017,70.7325
311,10/16/2017,71.31
312,10/13/2017,71.42500000000001
313,10/12/2017,71.41999999999999
314,10/11/2017,71.275
315,10/10/2017,71.455
316,10/09/2017,71.44
317,10/06/2017,70.92500000000001
318,10/05/2017,70.62
319,10/04/2017,70.675
320,10/03/2017,70.26005
321,10/02/2017,69.785
322,09/29/2017,68.99
323,09/28/2017,68.41999999999999
324,09/27/2017,68.895
325,09/26/2017,69.90285
326,09/25/2017,69.79499999999999
327,09/22/2017,69.95500000000001
328,09/21/2017,70.3
329,09/20/2017,70.08005
330,09/19/2017,69.875
331,09/18/2017,69.995
332,09/15/2017,70.1
333,09/14/2017,69.75999999999999
334,09/13/2017,68.945
335,09/12/2017,68.52535
336,09/11/2017,66.18
337,09/08/2017,64.92
338,09/07/2017,64.58500000000001
339,09/06/2017,64.67
340,09/05/2017,66.075
341,09/01/2017,66.47999999999999
