,Date,Avg
1,01/11/2019,26.945
2,01/10/2019,26.820050000000002
3,01/09/2019,26.92925
4,01/08/2019,26.8646
5,01/07/2019,26.795
6,01/04/2019,26.58
7,01/03/2019,26.520400000000002
8,01/02/2019,26.469
9,12/31/2018,26.22
10,12/28/2018,26.0
11,12/27/2018,26.23225
12,12/26/2018,26.325
13,12/24/2018,26.140900000000002
14,12/21/2018,26.384999999999998
15,12/20/2018,26.46
16,12/19/2018,26.595
17,12/18/2018,26.590000000000003
18,12/17/2018,26.625
19,12/14/2018,26.689999999999998
20,12/13/2018,26.71515
21,12/12/2018,26.805
22,12/11/2018,26.869999999999997
23,12/10/2018,26.759999999999998
24,12/07/2018,26.732599999999998
25,12/06/2018,26.5945
26,12/04/2018,26.77
27,12/03/2018,26.810000000000002
28,11/30/2018,26.75
29,11/29/2018,26.77
30,11/28/2018,26.8275
31,11/27/2018,26.795
32,11/26/2018,26.93
33,11/23/2018,26.87
34,11/21/2018,26.8716
35,11/20/2018,26.83
36,11/19/2018,27.005000000000003
37,11/16/2018,27.049799999999998
38,11/15/2018,27.055
39,11/14/2018,27.240000000000002
40,11/13/2018,27.27
41,11/12/2018,27.255000000000003
42,11/09/2018,27.2632
43,11/08/2018,27.215
44,11/07/2018,27.174950000000003
45,11/06/2018,27.195
46,11/05/2018,27.0944
47,11/02/2018,27.147100000000002
48,11/01/2018,27.3035
49,10/31/2018,27.265050000000002
50,10/30/2018,27.237499999999997
51,10/29/2018,27.244
52,10/26/2018,27.19055
53,10/25/2018,27.2122
54,10/24/2018,27.296950000000002
55,10/23/2018,27.333849999999998
56,10/22/2018,27.45405
57,10/19/2018,27.310000000000002
58,10/18/2018,27.2059
59,10/17/2018,27.130000000000003
60,10/16/2018,27.242400000000004
61,10/15/2018,27.2525
62,10/12/2018,27.31195
63,10/11/2018,27.195
64,10/10/2018,27.1975
65,10/09/2018,27.2975
66,10/08/2018,27.27
67,10/05/2018,27.22
68,10/04/2018,27.380000000000003
69,10/03/2018,27.664949999999997
70,10/02/2018,27.795
71,10/01/2018,27.915
72,09/28/2018,28.09375
73,09/27/2018,28.125
74,09/26/2018,28.5
75,09/25/2018,28.50805
76,09/24/2018,28.575000000000003
77,09/21/2018,28.58
78,09/20/2018,28.5578
79,09/19/2018,28.634999999999998
80,09/18/2018,28.67
81,09/17/2018,28.57
82,09/14/2018,28.493499999999997
83,09/13/2018,28.52
84,09/12/2018,28.494999999999997
85,09/11/2018,28.4904
86,09/10/2018,28.41355
87,09/07/2018,28.415
88,09/06/2018,28.53245
89,09/05/2018,28.61
90,09/04/2018,28.695549999999997
91,08/31/2018,28.691200000000002
92,08/30/2018,28.61
93,08/29/2018,28.61
94,08/28/2018,28.545
95,08/27/2018,28.505000000000003
96,08/24/2018,28.465
97,08/23/2018,28.42
98,08/22/2018,28.505000000000003
99,08/21/2018,28.465
100,08/20/2018,28.424999999999997
101,08/17/2018,28.365
102,08/16/2018,28.35455
103,08/15/2018,28.29175
104,08/14/2018,28.2668
105,08/13/2018,28.189999999999998
106,08/10/2018,28.16
107,08/09/2018,28.20965
108,08/08/2018,28.17195
109,08/07/2018,28.1318
110,08/06/2018,28.0837
111,08/03/2018,28.119999999999997
112,08/02/2018,28.015349999999998
113,08/01/2018,27.98805
114,07/31/2018,28.05185
115,07/30/2018,28.06
116,07/27/2018,28.15045
117,07/26/2018,28.18
118,07/25/2018,28.15
119,07/24/2018,28.155
120,07/23/2018,28.139200000000002
121,07/20/2018,28.105
122,07/19/2018,27.990000000000002
123,07/18/2018,28.036
124,07/17/2018,28.085
125,07/16/2018,28.195
126,07/13/2018,28.17
127,07/12/2018,28.315
128,07/11/2018,28.33
129,07/10/2018,28.395
130,07/09/2018,28.446849999999998
131,07/06/2018,28.455
132,07/05/2018,28.3505
133,07/03/2018,28.33
134,07/02/2018,28.2355
135,06/29/2018,28.200000000000003
136,06/28/2018,28.16395
137,06/27/2018,28.5719
138,06/26/2018,28.57345
139,06/25/2018,28.55
140,06/22/2018,28.59
141,06/21/2018,28.6398
142,06/20/2018,28.740000000000002
143,06/19/2018,28.7931
144,06/18/2018,28.805
145,06/15/2018,28.78455
146,06/14/2018,28.725
147,06/13/2018,28.7025
148,06/12/2018,28.7
149,06/11/2018,28.70505
150,06/08/2018,28.7
151,06/07/2018,28.665
152,06/06/2018,28.61
153,06/05/2018,28.585
154,06/04/2018,28.554499999999997
155,06/01/2018,28.575
156,05/31/2018,28.544800000000002
157,05/30/2018,28.515
158,05/29/2018,28.57
159,05/25/2018,28.65495
160,05/24/2018,28.590000000000003
161,05/23/2018,28.47
162,05/22/2018,28.475
163,05/21/2018,28.50005
164,05/18/2018,28.4394
165,05/17/2018,28.455
166,05/16/2018,28.45445
167,05/15/2018,28.455
168,05/14/2018,28.58
169,05/11/2018,28.4705
170,05/10/2018,28.4133
171,05/09/2018,28.415
172,05/08/2018,28.36085
173,05/07/2018,28.41
174,05/04/2018,28.285
175,05/03/2018,28.259999999999998
176,05/02/2018,28.174999999999997
177,05/01/2018,28.145
178,04/30/2018,28.205
179,04/27/2018,28.25
180,04/26/2018,28.225
181,04/25/2018,28.189149999999998
182,04/24/2018,28.37
183,04/23/2018,28.445
184,04/20/2018,28.408450000000002
185,04/19/2018,28.54
186,04/18/2018,28.5689
187,04/17/2018,28.552500000000002
188,04/16/2018,28.58905
189,04/13/2018,28.62395
190,04/12/2018,28.810000000000002
191,04/11/2018,28.87825
192,04/10/2018,28.830350000000003
193,04/09/2018,28.76415
194,04/06/2018,28.7254
195,04/05/2018,28.759999999999998
196,04/04/2018,28.77
197,04/03/2018,28.764699999999998
198,04/02/2018,28.86
199,03/29/2018,28.805
200,03/28/2018,28.74305
201,03/27/2018,29.134999999999998
202,03/26/2018,28.98
203,03/23/2018,28.98
204,03/22/2018,29.05445
205,03/21/2018,29.075
206,03/20/2018,29.055
207,03/19/2018,29.020000000000003
208,03/16/2018,29.07
209,03/15/2018,29.08
210,03/14/2018,29.04
211,03/13/2018,29.0
212,03/12/2018,28.939999999999998
213,03/09/2018,28.990000000000002
214,03/08/2018,29.057299999999998
215,03/07/2018,29.01215
216,03/06/2018,28.9655
217,03/05/2018,28.79
218,03/02/2018,28.61
219,03/01/2018,28.675
220,02/28/2018,28.605
221,02/27/2018,28.62
222,02/26/2018,28.585
223,02/23/2018,28.43
224,02/22/2018,28.375
225,02/21/2018,28.335
226,02/20/2018,28.2546
227,02/16/2018,28.17
228,02/15/2018,28.1041
