,Date,Avg
1,01/11/2019,68.775
2,01/10/2019,68.6225
3,01/09/2019,68.35
4,01/08/2019,67.395
5,01/07/2019,66.995
6,01/04/2019,66.42500000000001
7,01/03/2019,65.2675
8,01/02/2019,64.82749999999999
9,12/31/2018,64.86000000000001
10,12/28/2018,64.88
11,12/27/2018,63.68
12,12/26/2018,63.305
13,12/24/2018,62.7
14,12/21/2018,63.895
15,12/20/2018,64.095
16,12/19/2018,65.365
17,12/18/2018,66.91
18,12/17/2018,68.235
19,12/14/2018,69.58500000000001
20,12/13/2018,70.24000000000001
21,12/12/2018,70.9
22,12/11/2018,70.375
23,12/10/2018,69.405
24,12/07/2018,70.055
25,12/06/2018,70.115
26,12/04/2018,71.48
27,12/03/2018,71.77250000000001
28,11/30/2018,70.5325
29,11/29/2018,69.72
30,11/28/2018,68.855
31,11/27/2018,68.22999999999999
32,11/26/2018,68.19
33,11/23/2018,67.095
34,11/21/2018,65.16
35,11/20/2018,62.095
36,11/19/2018,64.78
37,11/16/2018,66.16
38,11/15/2018,65.585
39,11/14/2018,66.09
40,11/13/2018,66.53999999999999
41,11/12/2018,67.03
42,11/09/2018,66.77
43,11/08/2018,66.0
44,11/07/2018,65.42
45,11/06/2018,64.03
46,11/05/2018,64.015
47,11/02/2018,64.21000000000001
48,11/01/2018,65.065
49,10/31/2018,65.755
50,10/30/2018,65.915
51,10/29/2018,66.22
52,10/26/2018,65.345
53,10/25/2018,65.46000000000001
54,10/24/2018,65.125
55,10/23/2018,65.14
56,10/22/2018,65.39
57,10/19/2018,64.8625
58,10/18/2018,64.75
59,10/17/2018,64.345
60,10/16/2018,63.305
61,10/15/2018,62.235
62,10/12/2018,61.67
63,10/11/2018,62.5825
64,10/10/2018,63.765
65,10/09/2018,62.415
66,10/08/2018,62.14
67,10/05/2018,62.519999999999996
68,10/04/2018,63.06
69,10/03/2018,63.595
70,10/02/2018,63.64
71,10/01/2018,64.2625
72,09/28/2018,64.80985000000001
73,09/27/2018,64.845
74,09/26/2018,64.805
75,09/25/2018,65.375
76,09/24/2018,64.83
77,09/21/2018,65.215
78,09/20/2018,64.53
79,09/19/2018,65.14070000000001
80,09/18/2018,65.87
81,09/17/2018,66.18
82,09/14/2018,65.995
83,09/13/2018,65.64500000000001
84,09/12/2018,65.14500000000001
85,09/11/2018,65.57499999999999
86,09/10/2018,65.235
87,09/07/2018,65.3775
88,09/06/2018,65.53999999999999
89,09/05/2018,65.36
90,09/04/2018,65.96
91,08/31/2018,66.24
92,08/30/2018,65.99000000000001
93,08/29/2018,65.88499999999999
94,08/28/2018,65.5275
95,08/27/2018,65.68
96,08/24/2018,65.565
97,08/23/2018,65.495
98,08/22/2018,65.335
99,08/21/2018,65.34
100,08/20/2018,65.13
101,08/17/2018,64.59
102,08/16/2018,64.31
103,08/15/2018,63.78
104,08/14/2018,63.935
105,08/13/2018,63.6825
106,08/10/2018,63.0125
107,08/09/2018,64.5419
108,08/08/2018,65.705
109,08/07/2018,65.685
110,08/06/2018,64.77000000000001
111,08/03/2018,64.54875000000001
112,08/02/2018,64.72
113,08/01/2018,64.6575
114,07/31/2018,64.5
115,07/30/2018,64.365
116,07/27/2018,64.745
117,07/26/2018,64.845
118,07/25/2018,64.56
119,07/24/2018,64.795
120,07/23/2018,65.025
121,07/20/2018,65.285
122,07/19/2018,65.17
123,07/18/2018,64.6425
124,07/17/2018,64.61500000000001
125,07/16/2018,64.68
126,07/13/2018,64.53
127,07/12/2018,64.545
128,07/11/2018,64.13
129,07/10/2018,64.35499999999999
130,07/09/2018,64.47999999999999
131,07/06/2018,64.095
132,07/05/2018,63.474999999999994
133,07/03/2018,63.269999999999996
134,07/02/2018,62.29
135,06/29/2018,62.545
136,06/28/2018,62.72
137,06/27/2018,63.3725
138,06/26/2018,63.192499999999995
139,06/25/2018,63.1115
140,06/22/2018,63.33
141,06/21/2018,63.224999999999994
142,06/20/2018,63.525000000000006
143,06/19/2018,62.855
144,06/18/2018,62.7
145,06/15/2018,62.3675
146,06/14/2018,62.25
147,06/13/2018,62.265
148,06/12/2018,62.485
149,06/11/2018,62.755
150,06/08/2018,62.66
151,06/07/2018,62.965
152,06/06/2018,62.935
153,06/05/2018,62.715
154,06/04/2018,61.615
155,06/01/2018,61.265
156,05/31/2018,61.275
157,05/30/2018,61.66625
158,05/29/2018,61.18
159,05/25/2018,61.905
160,05/24/2018,62.015
161,05/23/2018,62.1275
162,05/22/2018,62.595
163,05/21/2018,63.025000000000006
164,05/18/2018,62.29
165,05/17/2018,61.705
166,05/16/2018,61.82
167,05/15/2018,61.75
168,05/14/2018,61.57
169,05/11/2018,60.99
170,05/10/2018,64.16
171,05/09/2018,67.87
172,05/08/2018,68.345
173,05/07/2018,67.32
174,05/04/2018,66.8675
175,05/03/2018,66.61500000000001
176,05/02/2018,67.555
177,05/01/2018,67.72
178,04/30/2018,68.41999999999999
179,04/27/2018,68.95
180,04/26/2018,69.32499999999999
181,04/25/2018,69.2475
182,04/24/2018,70.185
183,04/23/2018,69.9325
184,04/20/2018,70.035
185,04/19/2018,70.58000000000001
186,04/18/2018,70.39
187,04/17/2018,69.7575
188,04/16/2018,69.05
189,04/13/2018,67.96
190,04/12/2018,67.815
191,04/11/2018,67.035
192,04/10/2018,66.7075
193,04/09/2018,65.86500000000001
194,04/06/2018,65.97
195,04/05/2018,66.61000000000001
196,04/04/2018,65.65
197,04/03/2018,65.365
198,04/02/2018,65.63
199,03/29/2018,66.255
200,03/28/2018,64.855
201,03/27/2018,65.02000000000001
202,03/26/2018,64.355
203,03/23/2018,65.025
204,03/22/2018,66.53
205,03/21/2018,67.455
206,03/20/2018,67.66499999999999
207,03/19/2018,67.5025
208,03/16/2018,68.135
209,03/15/2018,67.795
210,03/14/2018,68.02000000000001
211,03/13/2018,68.24
212,03/12/2018,68.58500000000001
213,03/09/2018,68.6725
214,03/08/2018,67.69999999999999
215,03/07/2018,67.685
216,03/06/2018,67.305
217,03/05/2018,66.74000000000001
218,03/02/2018,66.445
219,03/01/2018,66.515
220,02/28/2018,67.955
221,02/27/2018,68.285
222,02/26/2018,68.07499999999999
223,02/23/2018,68.345
224,02/22/2018,68.32
225,02/21/2018,67.71435
226,02/20/2018,67.39205000000001
227,02/16/2018,66.97999999999999
228,02/15/2018,66.84
229,02/14/2018,65.9
230,02/13/2018,64.825
231,02/12/2018,64.24
232,02/09/2018,63.81
233,02/08/2018,65.255
234,02/07/2018,65.0
235,02/06/2018,64.69
236,02/05/2018,66.58
237,02/02/2018,68.39
238,02/01/2018,68.39
239,01/31/2018,68.545
240,01/30/2018,68.63005
241,01/29/2018,69.565
242,01/26/2018,69.81
243,01/25/2018,69.97
244,01/24/2018,69.44999999999999
245,01/23/2018,69.515
246,01/22/2018,69.69
247,01/19/2018,69.92
248,01/18/2018,69.97999999999999
249,01/17/2018,70.04675
250,01/16/2018,71.67750000000001
251,01/12/2018,72.22
252,01/11/2018,71.135
253,01/10/2018,70.41
254,01/09/2018,71.59
255,01/08/2018,71.64750000000001
256,01/05/2018,71.045
257,01/04/2018,71.475
258,01/03/2018,71.6575
259,01/02/2018,71.765
260,12/29/2017,72.045
261,12/28/2017,71.845
262,12/27/2017,71.84
263,12/26/2017,71.32
264,12/22/2017,71.16499999999999
265,12/21/2017,71.56
266,12/20/2017,71.9
267,12/19/2017,71.56
268,12/18/2017,71.73500000000001
269,12/15/2017,71.5575
270,12/14/2017,71.19
271,12/13/2017,71.045
272,12/12/2017,70.765
273,12/11/2017,70.8
274,12/08/2017,70.44
275,12/07/2017,69.93
276,12/06/2017,69.19624999999999
277,12/05/2017,68.825
278,12/04/2017,69.54
279,12/01/2017,68.325
280,11/30/2017,68.63499999999999
281,11/29/2017,67.70015000000001
282,11/28/2017,67.325
283,11/27/2017,67.22749999999999
284,11/24/2017,66.925
285,11/22/2017,67.47
286,11/21/2017,67.005
287,11/20/2017,65.85
288,11/17/2017,65.42150000000001
289,11/16/2017,65.095
290,11/15/2017,64.36330000000001
291,11/14/2017,64.67500000000001
292,11/13/2017,63.8
293,11/10/2017,63.120000000000005
294,11/09/2017,64.89
295,11/08/2017,65.34475
296,11/07/2017,65.065
297,11/06/2017,64.80000000000001
298,11/03/2017,65.155
299,11/02/2017,65.565
300,11/01/2017,66.19999999999999
301,10/31/2017,65.88
302,10/30/2017,65.17
303,10/27/2017,65.84
304,10/26/2017,66.12
305,10/25/2017,66.27000000000001
306,10/24/2017,66.43
307,10/23/2017,66.345
308,10/20/2017,65.77250000000001
309,10/19/2017,64.965
310,10/18/2017,65.345
311,10/17/2017,65.035
312,10/16/2017,65.23
313,10/13/2017,65.4354
314,10/12/2017,65.47
315,10/11/2017,65.61500000000001
316,10/10/2017,65.91
317,10/09/2017,65.505
318,10/06/2017,65.55000000000001
319,10/05/2017,65.35505
320,10/04/2017,65.49000000000001
321,10/03/2017,65.5
322,10/02/2017,64.49
323,09/29/2017,64.535
324,09/28/2017,64.62
325,09/27/2017,64.87
