,Date,Avg
1,01/11/2019,25.52
2,01/10/2019,25.53
3,01/09/2019,25.58
4,01/08/2019,25.564999999999998
5,01/07/2019,25.515
6,01/04/2019,25.48
7,01/03/2019,25.37
8,01/02/2019,25.2787
9,12/31/2018,25.255200000000002
10,12/28/2018,25.299999999999997
11,12/27/2018,25.335
12,12/26/2018,25.325000000000003
13,12/24/2018,25.36
14,12/21/2018,25.33
15,12/20/2018,25.305
16,12/19/2018,25.409950000000002
17,12/18/2018,25.275
18,12/17/2018,25.18
19,12/14/2018,25.175
20,12/13/2018,25.174500000000002
21,12/12/2018,25.57995
22,12/11/2018,25.575000000000003
23,12/10/2018,25.55
24,12/07/2018,25.53335
25,12/06/2018,25.46
26,12/04/2018,25.4715
27,12/03/2018,25.5352
28,11/30/2018,25.535
29,11/29/2018,25.61
30,11/28/2018,25.685
31,11/27/2018,25.68
32,11/26/2018,25.69
33,11/23/2018,25.66505
34,11/21/2018,25.58015
35,11/20/2018,25.545
36,11/19/2018,25.655
37,11/16/2018,25.634999999999998
38,11/15/2018,25.65
39,11/14/2018,25.689999999999998
40,11/13/2018,25.7049
41,11/12/2018,25.71495
42,11/09/2018,25.7887
43,11/08/2018,25.777250000000002
44,11/07/2018,25.691850000000002
45,11/06/2018,25.535
46,11/05/2018,25.509999999999998
47,11/02/2018,25.490000000000002
48,11/01/2018,25.46
49,10/31/2018,25.415
50,10/30/2018,25.395000000000003
51,10/29/2018,25.435000000000002
52,10/26/2018,25.384999999999998
53,10/25/2018,25.44625
54,10/24/2018,25.485
55,10/23/2018,25.447499999999998
56,10/22/2018,25.549999999999997
57,10/19/2018,25.520000000000003
58,10/18/2018,25.27
