,Date,Avg
1,01/11/2019,212.70499999999998
2,01/10/2019,212.51
3,01/09/2019,211.44
4,01/08/2019,208.735
5,01/07/2019,208.9475
6,01/04/2019,206.0275
7,01/03/2019,203.87
8,01/02/2019,205.09
9,12/31/2018,208.1575
10,12/28/2018,206.735
11,12/27/2018,200.435
12,12/26/2018,195.4525
13,12/24/2018,189.565
14,12/21/2018,195.335
15,12/20/2018,201.5
16,12/19/2018,203.7881
17,12/18/2018,206.22
18,12/17/2018,205.91500000000002
19,12/14/2018,208.4682
20,12/13/2018,208.50844999999998
21,12/12/2018,209.83249999999998
22,12/11/2018,209.81945000000002
23,12/10/2018,208.2745
24,12/07/2018,210.94065
25,12/06/2018,211.79
26,12/04/2018,218.41465
27,12/03/2018,220.82
28,11/30/2018,219.385
29,11/29/2018,214.31
30,11/28/2018,205.97500000000002
31,11/27/2018,201.91000000000003
32,11/26/2018,200.575
33,11/23/2018,201.71
34,11/21/2018,201.475
35,11/20/2018,199.084
36,11/19/2018,198.845
37,11/16/2018,198.0
38,11/15/2018,197.155
39,11/14/2018,197.45499999999998
40,11/13/2018,197.89999999999998
41,11/12/2018,197.45
42,11/09/2018,196.5864
43,11/08/2018,196.01999999999998
44,11/07/2018,190.79500000000002
45,11/06/2018,187.72
46,11/05/2018,189.255
47,11/02/2018,189.10160000000002
48,11/01/2018,183.49
49,10/31/2018,181.74
50,10/30/2018,182.75405
51,10/29/2018,180.97
52,10/26/2018,178.4875
53,10/25/2018,183.55
54,10/24/2018,182.735
55,10/23/2018,177.6925
56,10/22/2018,180.04000000000002
57,10/19/2018,181.19
58,10/18/2018,177.9775
59,10/17/2018,176.335
60,10/16/2018,173.4885
61,10/15/2018,170.31
62,10/12/2018,174.39999999999998
63,10/11/2018,174.3275
64,10/10/2018,173.79500000000002
65,10/09/2018,175.095
66,10/08/2018,178.785
67,10/05/2018,182.1725
68,10/04/2018,182.6175
69,10/03/2018,183.81
70,10/02/2018,186.0025
71,10/01/2018,188.035
72,09/28/2018,184.96
73,09/27/2018,186.3
74,09/26/2018,189.78500000000003
75,09/25/2018,184.49
76,09/24/2018,178.84255000000002
77,09/21/2018,180.47500000000002
78,09/20/2018,181.2625
79,09/19/2018,182.55
80,09/18/2018,181.54000000000002
81,09/17/2018,184.04565
82,09/14/2018,191.2425
83,09/13/2018,191.1325
84,09/12/2018,192.565
85,09/11/2018,193.77
86,09/10/2018,197.15
87,09/07/2018,198.7625
