,Date,Avg
1,01/11/2019,20.479999999999997
2,01/10/2019,20.67235
3,01/09/2019,20.79
4,01/08/2019,20.595
5,01/07/2019,20.450499999999998
6,01/04/2019,20.36005
7,01/03/2019,20.225
8,01/02/2019,20.041
9,12/31/2018,19.95
10,12/28/2018,19.98
11,12/27/2018,20.155
12,12/26/2018,20.18875
13,12/24/2018,20.125
14,12/21/2018,20.175
15,12/20/2018,20.067700000000002
16,12/19/2018,19.93505
17,12/18/2018,20.08
18,12/17/2018,20.119999999999997
19,12/14/2018,20.27625
20,12/13/2018,20.42505
21,12/12/2018,20.545
22,12/11/2018,20.37525
23,12/10/2018,20.425
24,12/07/2018,20.199399999999997
25,12/06/2018,20.15
26,12/04/2018,20.345
27,12/03/2018,20.299999999999997
28,11/30/2018,20.225
29,11/29/2018,20.244999999999997
30,11/28/2018,20.1528
31,11/27/2018,20.025
32,11/26/2018,20.04625
33,11/23/2018,20.45
34,11/21/2018,20.45
35,11/20/2018,20.32
36,11/19/2018,20.03865
37,11/16/2018,20.05
38,11/15/2018,20.564999999999998
39,11/14/2018,20.870649999999998
40,11/13/2018,21.0075
41,11/12/2018,20.95
42,11/09/2018,21.025
43,11/08/2018,20.6
44,11/07/2018,20.6655
45,11/06/2018,20.7
46,11/05/2018,20.29
47,11/02/2018,20.2
48,11/01/2018,20.082500000000003
49,10/31/2018,20.0419
50,10/30/2018,19.975
51,10/29/2018,20.025
52,10/26/2018,19.97
