,Date,Avg
1,01/11/2019,1.5455
2,01/10/2019,1.5505
3,01/09/2019,1.525
4,01/08/2019,1.62
5,01/07/2019,1.38
6,01/04/2019,1.38
7,01/03/2019,1.2317
8,01/02/2019,1.3199999999999998
9,12/31/2018,1.26655
10,12/28/2018,1.4
11,12/27/2018,1.315
12,12/26/2018,1.3599999999999999
13,12/24/2018,1.375
14,12/21/2018,1.46
15,12/20/2018,1.33
16,12/19/2018,1.435
17,12/18/2018,1.325
18,12/17/2018,1.41
19,12/14/2018,1.675
20,12/13/2018,1.94
21,12/12/2018,1.98
22,12/11/2018,1.835
23,12/10/2018,2.03355
24,12/07/2018,2.09
25,12/06/2018,2.175
26,12/04/2018,2.27
27,12/03/2018,2.6550000000000002
28,11/30/2018,2.6399999999999997
29,11/29/2018,2.505
30,11/28/2018,2.5300000000000002
31,11/27/2018,2.45
32,11/26/2018,2.4358
33,11/23/2018,2.43
34,11/21/2018,2.52
35,11/20/2018,2.46
36,11/19/2018,2.615
37,11/16/2018,2.58
38,11/15/2018,2.9324500000000002
39,11/14/2018,2.995
40,11/13/2018,2.87
41,11/12/2018,3.0172
42,11/09/2018,3.1375
43,11/08/2018,2.75
44,11/07/2018,2.68785
45,11/06/2018,2.6479999999999997
46,11/05/2018,2.77
47,11/02/2018,2.7089
48,11/01/2018,2.47995
49,10/31/2018,2.3550000000000004
50,10/30/2018,2.285
51,10/29/2018,2.2536500000000004
52,10/26/2018,2.275
53,10/25/2018,2.4299999999999997
54,10/24/2018,2.38505
55,10/23/2018,2.3049999999999997
56,10/22/2018,2.34925
57,10/19/2018,2.42
58,10/18/2018,2.535
59,10/17/2018,2.7350000000000003
60,10/16/2018,2.59
61,10/15/2018,2.65
62,10/12/2018,2.695
63,10/11/2018,2.63
64,10/10/2018,2.805
65,10/09/2018,3.02
66,10/08/2018,3.255
67,10/05/2018,3.2750000000000004
68,10/04/2018,3.425
69,10/03/2018,3.52
70,10/02/2018,3.675
71,10/01/2018,3.4349999999999996
72,09/28/2018,3.425
73,09/27/2018,3.5125
74,09/26/2018,3.615
75,09/25/2018,3.5500499999999997
76,09/24/2018,3.84
77,09/21/2018,4.275
78,09/20/2018,4.49
79,09/19/2018,4.62
80,09/18/2018,4.6425
81,09/17/2018,4.515000000000001
82,09/14/2018,4.3375
83,09/13/2018,4.01205
84,09/12/2018,3.8825000000000003
85,09/11/2018,3.805
86,09/10/2018,3.75
87,09/07/2018,3.5949999999999998
88,09/06/2018,3.4050000000000002
89,09/05/2018,3.355
90,09/04/2018,3.67495
91,08/31/2018,3.4699999999999998
92,08/30/2018,3.545
93,08/29/2018,3.69
94,08/28/2018,3.6775
95,08/27/2018,3.617
96,08/24/2018,3.4749499999999998
97,08/23/2018,3.4699999999999998
98,08/22/2018,3.56135
99,08/21/2018,3.49
100,08/20/2018,3.5078
101,08/17/2018,3.46455
102,08/16/2018,3.58
103,08/15/2018,3.4239
104,08/14/2018,3.66
105,08/13/2018,3.9000000000000004
106,08/10/2018,3.9
107,08/09/2018,3.8156
108,08/08/2018,3.71195
109,08/07/2018,3.4400000000000004
110,08/06/2018,3.5062499999999996
111,08/03/2018,3.6799999999999997
112,08/02/2018,3.76995
113,08/01/2018,3.8099999999999996
114,07/31/2018,3.8805
115,07/30/2018,4.205
116,07/27/2018,4.39
117,07/26/2018,4.49
118,07/25/2018,4.675
119,07/24/2018,4.75025
120,07/23/2018,4.79
121,07/20/2018,4.80745
122,07/19/2018,5.03
123,07/18/2018,5.1
124,07/17/2018,4.859999999999999
125,07/16/2018,4.8955
126,07/13/2018,4.885
127,07/12/2018,4.80245
128,07/11/2018,4.640000000000001
129,07/10/2018,4.83
130,07/09/2018,4.7404
131,07/06/2018,5.05195
132,07/05/2018,5.285
133,07/03/2018,5.452500000000001
134,07/02/2018,5.26
135,06/29/2018,5.27185
136,06/28/2018,5.46
137,06/27/2018,5.2864
138,06/26/2018,5.640000000000001
139,06/25/2018,5.41
140,06/22/2018,5.29565
141,06/21/2018,5.1726
142,06/20/2018,5.06255
143,06/19/2018,5.109500000000001
144,06/18/2018,5.18525
145,06/15/2018,5.0824
146,06/14/2018,5.0
147,06/13/2018,5.032500000000001
148,06/12/2018,5.1
149,06/11/2018,4.915
150,06/08/2018,4.7664
151,06/07/2018,4.8864
152,06/06/2018,4.93275
153,06/05/2018,5.04
154,06/04/2018,5.0225
155,06/01/2018,5.1899999999999995
156,05/31/2018,5.225
157,05/30/2018,5.214
158,05/29/2018,5.08
159,05/25/2018,4.945
160,05/24/2018,4.96275
161,05/23/2018,5.005
162,05/22/2018,5.02
163,05/21/2018,5.165
164,05/18/2018,4.87
165,05/17/2018,4.859999999999999
166,05/16/2018,5.055
167,05/15/2018,4.87505
168,05/14/2018,4.93
169,05/11/2018,4.7217
170,05/10/2018,4.7748
171,05/09/2018,5.3999500000000005
172,05/08/2018,5.6
173,05/07/2018,5.695
174,05/04/2018,5.51
175,05/03/2018,5.46
176,05/02/2018,5.3149999999999995
177,05/01/2018,5.4523
178,04/30/2018,5.6846499999999995
179,04/27/2018,5.275
180,04/26/2018,5.495
181,04/25/2018,5.61
182,04/24/2018,6.029999999999999
183,04/23/2018,6.26
184,04/20/2018,6.7995
185,04/19/2018,7.27
186,04/18/2018,7.495
187,04/17/2018,7.5205
188,04/16/2018,7.49
189,04/13/2018,7.58725
190,04/12/2018,7.68
191,04/11/2018,8.13
192,04/10/2018,8.51
193,04/09/2018,8.192499999999999
194,04/06/2018,8.41
195,04/05/2018,8.254999999999999
196,04/04/2018,8.285
197,04/03/2018,8.56
198,04/02/2018,8.83
199,03/29/2018,8.89
200,03/28/2018,9.065
201,03/27/2018,9.105
202,03/26/2018,8.719999999999999
203,03/23/2018,8.57
204,03/22/2018,8.905000000000001
205,03/21/2018,9.105
206,03/20/2018,9.135000000000002
207,03/19/2018,8.25
208,03/16/2018,7.574999999999999
209,03/15/2018,7.9799500000000005
210,03/14/2018,8.195
211,03/13/2018,8.299949999999999
212,03/12/2018,8.219999999999999
213,03/09/2018,7.9350000000000005
214,03/08/2018,8.105
215,03/07/2018,8.11
216,03/06/2018,8.105
217,03/05/2018,7.98
218,03/02/2018,7.94495
219,03/01/2018,8.305
220,02/28/2018,8.905000000000001
221,02/27/2018,9.6505
222,02/26/2018,9.975000000000001
223,02/23/2018,9.655
224,02/22/2018,9.16
225,02/21/2018,8.985
226,02/20/2018,8.70965
227,02/16/2018,8.015
228,02/15/2018,7.109999999999999
229,02/14/2018,7.15
230,02/13/2018,7.67
231,02/12/2018,7.855
232,02/09/2018,8.3475
233,02/08/2018,8.47
234,02/07/2018,9.549299999999999
235,02/06/2018,10.117550000000001
236,02/05/2018,9.785
237,02/02/2018,9.094999999999999
238,02/01/2018,9.100000000000001
239,01/31/2018,9.79
240,01/30/2018,9.36
241,01/29/2018,9.155
242,01/26/2018,8.95
243,01/25/2018,9.34
244,01/24/2018,10.135
245,01/23/2018,10.6628
246,01/22/2018,10.6
247,01/19/2018,10.495000000000001
248,01/18/2018,9.11505
249,01/17/2018,8.71
250,01/16/2018,8.1795
251,01/12/2018,8.58005
252,01/11/2018,9.094999999999999
253,01/10/2018,8.34
254,01/09/2018,8.530000000000001
255,01/08/2018,8.74
256,01/05/2018,8.71995
257,01/04/2018,7.7224
258,01/03/2018,7.13995
259,01/02/2018,6.8149999999999995
260,12/29/2017,6.705
261,12/28/2017,6.7
262,12/27/2017,7.92945
263,12/26/2017,8.825
264,12/22/2017,8.192499999999999
265,12/21/2017,9.175
266,12/20/2017,9.875
267,12/19/2017,9.6705
268,12/18/2017,9.8
269,12/15/2017,8.95
270,12/14/2017,8.48
271,12/13/2017,8.350000000000001
272,12/12/2017,7.789949999999999
273,12/11/2017,7.439500000000001
274,12/08/2017,7.715
275,12/07/2017,7.6499999999999995
276,12/06/2017,9.605
