,Date,Avg
1,01/11/2019,55.129999999999995
2,01/10/2019,55.117
3,01/09/2019,55.185
4,01/08/2019,54.379599999999996
5,01/07/2019,53.82665
6,01/04/2019,53.144999999999996
7,01/03/2019,51.81
8,01/02/2019,52.1475
9,12/31/2018,52.46
10,12/28/2018,52.239999999999995
11,12/27/2018,51.254999999999995
12,12/26/2018,50.980000000000004
13,12/24/2018,50.8829
14,12/21/2018,51.5995
15,12/20/2018,52.096149999999994
16,12/19/2018,52.667500000000004
17,12/18/2018,52.625
18,12/17/2018,52.715
19,12/14/2018,53.376450000000006
20,12/13/2018,54.071299999999994
21,12/12/2018,54.2342
22,12/11/2018,53.287499999999994
23,12/10/2018,52.94005
24,12/07/2018,53.885999999999996
25,12/06/2018,53.6025
26,12/04/2018,55.384
27,12/03/2018,56.16
28,11/30/2018,55.045
29,11/29/2018,55.50505
30,11/28/2018,55.09
31,11/27/2018,54.775
32,11/26/2018,55.16505
33,11/23/2018,54.471450000000004
34,11/21/2018,55.09495
35,11/20/2018,54.36705
36,11/19/2018,55.80005
37,11/16/2018,56.11
38,11/15/2018,55.9
39,11/14/2018,56.585
40,11/13/2018,56.555
41,11/12/2018,56.535
42,11/09/2018,57.485
43,11/08/2018,58.1854
44,11/07/2018,58.5195
45,11/06/2018,57.74005
46,11/05/2018,57.79
47,11/02/2018,58.09755
48,11/01/2018,57.67
49,10/31/2018,57.07065
50,10/30/2018,55.9625
51,10/29/2018,55.92755
52,10/26/2018,55.474999999999994
53,10/25/2018,55.961200000000005
54,10/24/2018,55.815
55,10/23/2018,56.5282
56,10/22/2018,57.37005
57,10/19/2018,57.624399999999994
58,10/18/2018,57.822500000000005
59,10/17/2018,58.629999999999995
60,10/16/2018,59.105000000000004
61,10/15/2018,58.05005
62,10/12/2018,58.075
63,10/11/2018,58.095
64,10/10/2018,59.15
65,10/09/2018,60.51805
66,10/08/2018,60.320049999999995
67,10/05/2018,61.305
68,10/04/2018,62.085
69,10/03/2018,63.25085
70,10/02/2018,63.03885
71,10/01/2018,63.415049999999994
72,09/28/2018,63.412549999999996
73,09/27/2018,64.19
74,09/26/2018,64.46000000000001
75,09/25/2018,64.525
76,09/24/2018,64.0864
77,09/21/2018,64.1505
78,09/20/2018,64.0685
79,09/19/2018,63.2425
80,09/18/2018,63.0925
81,09/17/2018,63.0573
82,09/14/2018,62.85615
83,09/13/2018,63.20085
84,09/12/2018,62.9773
85,09/11/2018,62.38
86,09/10/2018,62.4096
87,09/07/2018,61.792500000000004
88,09/06/2018,62.2652
89,09/05/2018,62.61
90,09/04/2018,62.974999999999994
91,08/31/2018,63.767300000000006
92,08/30/2018,64.46505
93,08/29/2018,64.7564
94,08/28/2018,64.61500000000001
95,08/27/2018,64.375
96,08/24/2018,63.6169
97,08/23/2018,63.205
98,08/22/2018,63.429950000000005
99,08/21/2018,63.15505
100,08/20/2018,62.48495
101,08/17/2018,61.8345
102,08/16/2018,61.78005
103,08/15/2018,61.105050000000006
104,08/14/2018,62.4621
105,08/13/2018,62.5209
