,Date,Avg
1,01/10/2019,19.4726
2,01/09/2019,19.35
3,01/08/2019,19.314999999999998
4,01/07/2019,19.525
5,01/04/2019,19.255000000000003
6,01/03/2019,18.985
7,01/02/2019,18.775
8,12/31/2018,18.6425
9,12/28/2018,18.5
10,12/27/2018,18.44
11,12/26/2018,18.48995
12,12/24/2018,18.43995
13,12/21/2018,18.529449999999997
14,12/20/2018,18.72
15,12/19/2018,18.759999999999998
16,12/18/2018,18.619999999999997
17,12/17/2018,18.6425
18,12/14/2018,18.675
19,12/13/2018,18.55
20,12/12/2018,18.64
21,12/11/2018,18.595
22,12/10/2018,18.45995
23,12/07/2018,18.645000000000003
24,12/06/2018,18.509999999999998
25,12/04/2018,18.841900000000003
26,12/03/2018,19.37355
27,11/30/2018,19.42295
28,11/29/2018,19.61
29,11/28/2018,19.915
30,11/27/2018,20.0275
31,11/26/2018,20.18995
32,11/23/2018,20.261400000000002
33,11/21/2018,20.244999999999997
34,11/20/2018,20.195
35,11/19/2018,20.33
36,11/16/2018,20.35495
37,11/15/2018,20.560000000000002
38,11/14/2018,20.835250000000002
39,11/13/2018,20.918100000000003
40,11/12/2018,20.98
41,11/09/2018,20.968449999999997
42,11/08/2018,20.99955
43,11/07/2018,21.095
44,11/06/2018,21.095
45,11/05/2018,21.1
46,11/02/2018,21.112450000000003
47,11/01/2018,21.115000000000002
48,10/31/2018,20.98255
49,10/30/2018,20.965049999999998
50,10/29/2018,21.01
51,10/26/2018,20.93095
52,10/25/2018,20.9583
53,10/24/2018,20.9375
54,10/23/2018,20.98
55,10/22/2018,21.09
56,10/19/2018,20.95
57,10/18/2018,20.85
58,10/17/2018,20.805
59,10/16/2018,20.895
60,10/15/2018,20.917
61,10/12/2018,21.06995
62,10/11/2018,21.15505
63,10/10/2018,21.14685
64,10/09/2018,21.3033
65,10/08/2018,21.14
66,10/05/2018,20.991300000000003
67,10/04/2018,21.175
68,10/03/2018,21.5545
69,10/02/2018,21.87495
70,10/01/2018,22.045
71,09/28/2018,22.20995
72,09/27/2018,22.2151
73,09/26/2018,22.40995
74,09/25/2018,22.365000000000002
75,09/24/2018,22.405050000000003
76,09/21/2018,22.4997
77,09/20/2018,22.4143
78,09/19/2018,22.47635
79,09/18/2018,22.598100000000002
80,09/17/2018,22.62245
81,09/14/2018,22.679650000000002
82,09/13/2018,22.76505
83,09/12/2018,22.77235
84,09/11/2018,22.845
85,09/10/2018,22.75045
86,09/07/2018,22.799999999999997
87,09/06/2018,23.07315
88,09/05/2018,23.059800000000003
89,09/04/2018,23.26665
90,08/31/2018,23.395
91,08/30/2018,23.435000000000002
92,08/29/2018,23.395
93,08/28/2018,23.31355
94,08/27/2018,23.40045
95,08/24/2018,23.42445
96,08/23/2018,23.45215
97,08/22/2018,23.51
98,08/21/2018,23.6351
99,08/20/2018,23.717750000000002
100,08/17/2018,23.740000000000002
101,08/16/2018,23.585
102,08/15/2018,23.46
103,08/14/2018,23.5395
104,08/13/2018,23.54
105,08/10/2018,23.511400000000002
106,08/09/2018,23.60725
107,08/08/2018,23.57495
108,08/07/2018,23.575049999999997
109,08/06/2018,23.645
110,08/03/2018,23.6964
111,08/02/2018,23.77
