,Date,Avg
1,01/11/2019,72.985
2,01/10/2019,72.645
3,01/09/2019,72.50874999999999
4,01/08/2019,72.1576
5,01/07/2019,71.63815
6,01/04/2019,70.7761
7,01/03/2019,69.55375000000001
8,01/02/2019,69.155
9,12/31/2018,68.76050000000001
10,12/28/2018,69.21950000000001
11,12/27/2018,67.92635
12,12/26/2018,67.21815000000001
13,12/24/2018,66.675
14,12/21/2018,68.975
15,12/20/2018,69.8794
16,12/19/2018,71.66810000000001
17,12/18/2018,71.0727
18,12/17/2018,73.02000000000001
19,12/14/2018,75.0996
20,12/13/2018,75.86795000000001
21,12/12/2018,76.5444
22,12/11/2018,75.7638
23,12/10/2018,75.295
24,12/07/2018,76.56559999999999
25,12/06/2018,76.90265
26,12/04/2018,79.2562
27,12/03/2018,80.06739999999999
28,11/30/2018,79.94
29,11/29/2018,79.82339999999999
30,11/28/2018,79.48949999999999
31,11/27/2018,78.77005
32,11/26/2018,78.8159
33,11/23/2018,78.7
34,11/21/2018,78.91499999999999
35,11/20/2018,79.09735
36,11/19/2018,79.325
37,11/16/2018,79.37955
38,11/15/2018,79.14855
39,11/14/2018,79.35900000000001
40,11/13/2018,79.785
41,11/12/2018,80.09505
42,11/09/2018,80.66365
43,11/08/2018,80.965
44,11/07/2018,80.59
45,11/06/2018,82.4504
46,11/05/2018,81.99735
47,11/02/2018,81.6481
48,11/01/2018,81.8118
49,10/31/2018,82.29390000000001
50,10/30/2018,81.83
51,10/29/2018,80.78
52,10/26/2018,79.57365
53,10/25/2018,80.18315000000001
54,10/24/2018,80.53
55,10/23/2018,80.26310000000001
56,10/22/2018,80.85695
57,10/19/2018,80.78135
58,10/18/2018,80.0325
59,10/17/2018,80.68715
60,10/16/2018,79.92215
61,10/15/2018,78.18
62,10/12/2018,77.99414999999999
63,10/11/2018,78.38
64,10/10/2018,79.645
65,10/09/2018,81.23509999999999
66,10/08/2018,80.57175000000001
67,10/05/2018,80.6277
68,10/04/2018,80.88499999999999
69,10/03/2018,81.61725
70,10/02/2018,81.83500000000001
71,10/01/2018,83.1431
72,09/28/2018,83.515
73,09/27/2018,83.21225000000001
74,09/26/2018,83.185
75,09/25/2018,83.5582
76,09/24/2018,84.22
77,09/21/2018,85.44415000000001
78,09/20/2018,84.5975
79,09/19/2018,84.4655
80,09/18/2018,85.11500000000001
81,09/17/2018,85.2603
82,09/14/2018,85.50505
83,09/13/2018,85.545
84,09/12/2018,85.74265
85,09/11/2018,85.5338
86,09/10/2018,85.975
87,09/07/2018,85.43234999999999
88,09/06/2018,85.3349
89,09/05/2018,84.9833
