,Date,Avg
1,01/11/2019,106.0098
2,01/10/2019,98.64399999999999
3,01/09/2019,102.265
4,01/08/2019,100.675
5,01/07/2019,97.955
6,01/04/2019,93.779
7,01/03/2019,91.45
8,01/02/2019,92.485
9,12/31/2018,92.72
10,12/28/2018,92.455
11,12/27/2018,90.16499999999999
12,12/26/2018,89.5
13,12/24/2018,87.615
14,12/21/2018,90.83500000000001
15,12/20/2018,90.955
16,12/19/2018,92.48
17,12/18/2018,93.01005
18,12/17/2018,92.42500000000001
19,12/14/2018,94.505
20,12/13/2018,96.905
21,12/12/2018,99.575
22,12/11/2018,100.78999999999999
23,12/10/2018,101.25999999999999
24,12/07/2018,104.725
25,12/06/2018,104.745
26,12/04/2018,110.86
27,12/03/2018,115.08500000000001
28,11/30/2018,112.235
29,11/29/2018,110.57
30,11/28/2018,110.21000000000001
31,11/27/2018,110.27000000000001
32,11/26/2018,112.1525
33,11/23/2018,110.74000000000001
34,11/21/2018,110.2
35,11/20/2018,108.0749
36,11/19/2018,112.765
37,11/16/2018,115.25999999999999
38,11/15/2018,117.75
39,11/14/2018,122.66499999999999
40,11/13/2018,121.345
41,11/12/2018,121.53999999999999
42,11/09/2018,123.64
43,11/08/2018,124.985
44,11/07/2018,122.96000000000001
45,11/06/2018,125.45
46,11/05/2018,125.72
47,11/02/2018,126.38499999999999
48,11/01/2018,122.985
49,10/31/2018,121.41120000000001
50,10/30/2018,119.215
51,10/29/2018,119.38499999999999
52,10/26/2018,118.7825
53,10/25/2018,120.6975
54,10/24/2018,121.49000000000001
55,10/23/2018,119.32
56,10/22/2018,121.17500000000001
57,10/19/2018,124.015
58,10/18/2018,127.26625
59,10/17/2018,129.225
60,10/16/2018,128.08870000000002
61,10/15/2018,126.475
62,10/12/2018,126.22749999999999
63,10/11/2018,125.535
64,10/10/2018,129.195
65,10/09/2018,134.60500000000002
66,10/08/2018,133.31
67,10/05/2018,132.965
68,10/04/2018,136.0575
69,10/03/2018,138.45499999999998
70,10/02/2018,139.4
71,10/01/2018,143.275
72,09/28/2018,143.92245
73,09/27/2018,143.51749999999998
