,Date,Avg
1,01/11/2019,26.793149999999997
2,01/10/2019,26.8453
3,01/09/2019,26.1223
4,01/08/2019,26.49
5,01/07/2019,25.93
6,01/04/2019,25.045
7,01/03/2019,24.439999999999998
8,01/02/2019,24.604999999999997
9,12/31/2018,24.59505
10,12/28/2018,24.643549999999998
11,12/27/2018,22.5
12,12/26/2018,20.995
13,12/24/2018,21.350050000000003
14,12/21/2018,22.44715
15,12/20/2018,23.1129
16,12/19/2018,23.09
17,12/18/2018,24.055
18,12/17/2018,23.765
19,12/14/2018,24.845
20,12/13/2018,26.56
21,12/12/2018,27.4125
22,12/11/2018,27.82
23,12/10/2018,27.8
24,12/07/2018,27.455
25,12/06/2018,27.46245
26,12/04/2018,28.149900000000002
27,12/03/2018,28.445
28,11/30/2018,28.985
29,11/29/2018,28.845
30,11/28/2018,28.93
31,11/27/2018,28.9
32,11/26/2018,29.035
33,11/23/2018,28.45
34,11/21/2018,28.380000000000003
35,11/20/2018,27.9435
36,11/19/2018,28.075
37,11/16/2018,28.28
38,11/15/2018,27.995
39,11/14/2018,27.93
40,11/13/2018,28.02995
41,11/12/2018,28.521700000000003
42,11/09/2018,28.317999999999998
43,11/08/2018,28.225
44,11/07/2018,28.225
45,11/06/2018,28.255000000000003
46,11/05/2018,28.675
47,11/02/2018,28.3
48,11/01/2018,27.965049999999998
49,10/31/2018,27.643250000000002
50,10/30/2018,27.77
51,10/29/2018,27.95475
52,10/26/2018,27.9725
53,10/25/2018,27.6943
54,10/24/2018,28.674999999999997
55,10/23/2018,29.119999999999997
56,10/22/2018,29.251350000000002
57,10/19/2018,29.148
58,10/18/2018,29.22975
59,10/17/2018,29.604950000000002
60,10/16/2018,29.2925
61,10/15/2018,28.905
62,10/12/2018,28.6325
63,10/11/2018,28.395000000000003
64,10/10/2018,29.025
65,10/09/2018,29.36
66,10/08/2018,29.335
67,10/05/2018,29.195
68,10/04/2018,29.20615
69,10/03/2018,28.6705
70,10/02/2018,28.58
71,10/01/2018,29.155
72,09/28/2018,28.849800000000002
73,09/27/2018,28.71685
74,09/26/2018,29.064999999999998
75,09/25/2018,29.384999999999998
76,09/24/2018,29.065
77,09/21/2018,28.85
78,09/20/2018,28.625
79,09/19/2018,28.55
80,09/18/2018,28.993499999999997
81,09/17/2018,29.048650000000002
82,09/14/2018,29.825
83,09/13/2018,29.935
84,09/12/2018,29.37
85,09/11/2018,29.58
86,09/10/2018,30.045
87,09/07/2018,29.91
88,09/06/2018,29.890050000000002
89,09/05/2018,30.415
90,09/04/2018,30.494999999999997
91,08/31/2018,30.35005
92,08/30/2018,30.405
93,08/29/2018,30.354999999999997
94,08/28/2018,30.39
95,08/27/2018,30.275
96,08/24/2018,30.539099999999998
97,08/23/2018,30.33965
98,08/22/2018,30.41
99,08/21/2018,30.5375
100,08/20/2018,30.4
101,08/17/2018,30.325000000000003
102,08/16/2018,30.685
103,08/15/2018,31.078
104,08/14/2018,31.1268
105,08/13/2018,31.15
106,08/10/2018,30.53505
107,08/09/2018,30.9525
108,08/08/2018,30.314999999999998
109,08/07/2018,30.475
110,08/06/2018,30.324199999999998
111,08/03/2018,30.8405
112,08/02/2018,31.11
113,08/01/2018,31.310000000000002
114,07/31/2018,31.14345
115,07/30/2018,31.555
116,07/27/2018,31.490000000000002
117,07/26/2018,32.27495
118,07/25/2018,31.925
119,07/24/2018,32.5
120,07/23/2018,32.44485
121,07/20/2018,31.925000000000004
122,07/19/2018,31.94175
123,07/18/2018,31.725
124,07/17/2018,31.990000000000002
125,07/16/2018,32.1
126,07/13/2018,31.435
127,07/12/2018,31.6725
128,07/11/2018,31.765
129,07/10/2018,31.13675
130,07/09/2018,31.627499999999998
131,07/06/2018,31.855800000000002
132,07/05/2018,32.18
133,07/03/2018,32.49
134,07/02/2018,32.28
135,06/29/2018,32.42
136,06/28/2018,32.29
137,06/27/2018,32.6402
138,06/26/2018,32.995000000000005
139,06/25/2018,33.0775
140,06/22/2018,32.629999999999995
141,06/21/2018,32.995
142,06/20/2018,32.76505
143,06/19/2018,33.0667
144,06/18/2018,32.722049999999996
145,06/15/2018,32.870000000000005
146,06/14/2018,32.2913
147,06/13/2018,32.322500000000005
148,06/12/2018,31.7075
149,06/11/2018,31.925
150,06/08/2018,31.145049999999998
151,06/07/2018,31.808149999999998
152,06/06/2018,31.740000000000002
153,06/05/2018,31.675
154,06/04/2018,32.0997
155,06/01/2018,31.4425
156,05/31/2018,31.62995
157,05/30/2018,31.825
158,05/29/2018,31.5
159,05/25/2018,31.615000000000002
160,05/24/2018,31.915
161,05/23/2018,31.78765
162,05/22/2018,31.78
163,05/21/2018,31.665
164,05/18/2018,31.46
165,05/17/2018,31.615000000000002
166,05/16/2018,31.277
167,05/15/2018,31.295
168,05/14/2018,31.1175
169,05/11/2018,31.33
170,05/10/2018,31.4256
171,05/09/2018,31.130000000000003
172,05/08/2018,30.89995
173,05/07/2018,30.695
174,05/04/2018,30.795
175,05/03/2018,30.6675
176,05/02/2018,31.0175
177,05/01/2018,30.75
178,04/30/2018,30.503
179,04/27/2018,30.805
180,04/26/2018,31.27495
181,04/25/2018,31.158
182,04/24/2018,31.075499999999998
183,04/23/2018,31.0
184,04/20/2018,31.61
185,04/19/2018,31.255
186,04/18/2018,31.08
187,04/17/2018,30.77505
188,04/16/2018,30.295
189,04/13/2018,30.42
190,04/12/2018,31.055
191,04/11/2018,30.38355
192,04/10/2018,30.825
193,04/09/2018,30.365000000000002
194,04/06/2018,30.479999999999997
195,04/05/2018,30.865000000000002
196,04/04/2018,30.02
197,04/03/2018,29.997500000000002
198,04/02/2018,29.85
199,03/29/2018,30.32
200,03/28/2018,29.80505
201,03/27/2018,30.244999999999997
202,03/26/2018,29.605
203,03/23/2018,29.045499999999997
204,03/22/2018,30.93
205,03/21/2018,30.775
206,03/20/2018,30.655
207,03/19/2018,30.325
208,03/16/2018,30.85555
209,03/15/2018,30.56545
210,03/14/2018,30.765
211,03/13/2018,30.9825
212,03/12/2018,29.445
213,03/09/2018,29.174
214,03/08/2018,28.33
215,03/07/2018,27.9805
216,03/06/2018,28.293
217,03/05/2018,28.229999999999997
218,03/02/2018,27.425
219,03/01/2018,27.39835
220,02/28/2018,28.275
221,02/27/2018,28.4775
222,02/26/2018,28.505
223,02/23/2018,28.5075
224,02/22/2018,28.405
225,02/21/2018,28.4125
226,02/20/2018,28.50845
227,02/16/2018,28.695
228,02/15/2018,28.305
229,02/14/2018,28.345
230,02/13/2018,27.795
231,02/12/2018,28.3752
232,02/09/2018,27.759999999999998
233,02/08/2018,28.52
234,02/07/2018,29.795
235,02/06/2018,30.475
236,02/05/2018,30.939999999999998
237,02/02/2018,31.3883
238,02/01/2018,31.475
239,01/31/2018,31.2678
240,01/30/2018,31.4705
241,01/29/2018,31.62
242,01/26/2018,31.755000000000003
243,01/25/2018,31.71495
244,01/24/2018,31.71
245,01/23/2018,31.56
246,01/22/2018,31.86
247,01/19/2018,31.725
248,01/18/2018,31.65
249,01/17/2018,31.6
250,01/16/2018,31.8739
251,01/12/2018,31.689
252,01/11/2018,31.89
253,01/10/2018,31.61
254,01/09/2018,31.53
255,01/08/2018,31.509999999999998
256,01/05/2018,31.485
