,Date,Avg
1,01/11/2019,10.34
2,01/10/2019,10.55
3,01/09/2019,10.54
4,01/08/2019,10.645
5,01/07/2019,10.6801
6,01/04/2019,10.585
7,01/03/2019,10.354199999999999
8,01/02/2019,10.2084
9,12/31/2018,10.21
10,12/28/2018,10.149999999999999
11,12/27/2018,10.07
12,12/26/2018,10.1
13,12/24/2018,9.89125
14,12/21/2018,9.79045
15,12/20/2018,9.559999999999999
16,12/19/2018,9.76
17,12/18/2018,9.82
18,12/17/2018,10.081499999999998
19,12/14/2018,10.04505
20,12/13/2018,10.151250000000001
21,12/12/2018,10.27
22,12/11/2018,10.355
23,12/10/2018,10.375
24,12/07/2018,10.5149
25,12/06/2018,10.5
26,12/04/2018,10.824950000000001
27,12/03/2018,10.83495
28,11/30/2018,10.7275
29,11/29/2018,10.504999999999999
30,11/28/2018,10.22955
31,11/27/2018,10.120049999999999
32,11/26/2018,10.105
33,11/23/2018,10.05805
34,11/21/2018,10.06505
35,11/20/2018,10.06
36,11/19/2018,10.254999999999999
37,11/16/2018,10.405000000000001
38,11/15/2018,10.4595
39,11/14/2018,10.6
40,11/13/2018,10.6643
41,11/12/2018,10.7
42,11/09/2018,10.829
43,11/08/2018,10.985
44,11/07/2018,10.80425
45,11/06/2018,10.7789
46,11/05/2018,10.7478
47,11/02/2018,10.785
48,11/01/2018,10.66135
49,10/31/2018,10.53505
50,10/30/2018,10.389
51,10/29/2018,10.365
52,10/26/2018,10.44
53,10/25/2018,10.405
54,10/24/2018,10.399999999999999
55,10/23/2018,10.51
56,10/22/2018,10.64
57,10/19/2018,10.685
58,10/18/2018,10.792000000000002
59,10/17/2018,10.765
60,10/16/2018,10.825
61,10/15/2018,10.71
62,10/12/2018,10.6
63,10/11/2018,10.59995
64,10/10/2018,11.032699999999998
65,10/09/2018,11.0464
66,10/08/2018,11.0506
67,10/05/2018,11.0945
68,10/04/2018,11.315000000000001
69,10/03/2018,11.53065
70,10/02/2018,11.53495
71,10/01/2018,11.315
72,09/28/2018,11.30925
73,09/27/2018,11.285
74,09/26/2018,11.415
75,09/25/2018,11.485
76,09/24/2018,11.49
77,09/21/2018,11.49345
78,09/20/2018,11.58295
79,09/19/2018,11.53155
80,09/18/2018,11.54
81,09/17/2018,11.531749999999999
82,09/14/2018,11.538350000000001
83,09/13/2018,11.5282
84,09/12/2018,11.61
85,09/11/2018,11.635
86,09/10/2018,11.68545
87,09/07/2018,11.635000000000002
88,09/06/2018,11.565
89,09/05/2018,11.525
90,09/04/2018,11.548449999999999
91,08/31/2018,11.48
92,08/30/2018,11.48985
93,08/29/2018,11.441
94,08/28/2018,11.42995
95,08/27/2018,11.4766
96,08/24/2018,11.5047
97,08/23/2018,11.50885
98,08/22/2018,11.508
99,08/21/2018,11.515
100,08/20/2018,11.59495
101,08/17/2018,11.690000000000001
102,08/16/2018,11.57
103,08/15/2018,11.485
104,08/14/2018,11.5491
105,08/13/2018,11.58
106,08/10/2018,11.57
107,08/09/2018,11.649999999999999
108,08/08/2018,11.598600000000001
109,08/07/2018,11.659849999999999
110,08/06/2018,11.735
111,08/03/2018,11.6355
112,08/02/2018,11.61
113,08/01/2018,11.4712
114,07/31/2018,11.305499999999999
115,07/30/2018,11.295
116,07/27/2018,11.29
117,07/26/2018,11.19525
118,07/25/2018,11.15005
119,07/24/2018,11.14505
120,07/23/2018,11.11
121,07/20/2018,11.030000000000001
122,07/19/2018,11.069949999999999
123,07/18/2018,11.115
