,Date,Avg
1,01/11/2019,8.925
2,01/10/2019,8.925
3,01/09/2019,8.92525
4,01/08/2019,8.934999999999999
5,01/07/2019,8.932500000000001
6,01/04/2019,8.969999999999999
7,01/03/2019,8.915
8,01/02/2019,8.93445
9,12/31/2018,8.99
10,12/28/2018,8.91
11,12/27/2018,8.91755
12,12/26/2018,8.96
13,12/24/2018,8.940000000000001
14,12/21/2018,8.935
15,12/20/2018,8.945
16,12/19/2018,8.96
17,12/18/2018,8.98
18,12/17/2018,9.415
19,12/14/2018,9.4
20,12/13/2018,9.39995
21,12/12/2018,9.4
22,12/11/2018,9.40995
23,12/10/2018,9.41
24,12/07/2018,9.405000000000001
25,12/06/2018,9.39
26,12/04/2018,9.39575
27,12/03/2018,9.42
28,11/30/2018,9.39825
29,11/29/2018,9.4
30,11/28/2018,9.395050000000001
31,11/27/2018,9.3931
32,11/26/2018,9.41
33,11/23/2018,9.41
34,11/21/2018,9.41
35,11/20/2018,9.41
36,11/19/2018,9.405000000000001
37,11/16/2018,9.41
38,11/15/2018,9.40765
39,11/14/2018,9.40675
40,11/13/2018,9.40205
41,11/12/2018,9.39
42,11/09/2018,9.394950000000001
43,11/08/2018,9.4
44,11/07/2018,9.395
45,11/06/2018,9.379999999999999
46,11/05/2018,9.385000000000002
47,11/02/2018,9.39
48,11/01/2018,9.4
49,10/31/2018,9.41
50,10/30/2018,9.39
51,10/29/2018,9.4
52,10/26/2018,9.4
53,10/25/2018,9.39
54,10/24/2018,9.39
55,10/23/2018,9.4
56,10/22/2018,9.405000000000001
57,10/19/2018,9.405000000000001
58,10/18/2018,9.405000000000001
59,10/17/2018,9.39005
60,10/16/2018,9.41
61,10/15/2018,9.4024
62,10/12/2018,9.392499999999998
63,10/11/2018,9.379950000000001
64,10/10/2018,9.373000000000001
65,10/09/2018,9.375
66,10/08/2018,9.379999999999999
67,10/05/2018,9.39255
68,10/04/2018,9.375
69,10/03/2018,9.399999999999999
70,10/02/2018,9.43
71,10/01/2018,9.44505
72,09/28/2018,9.445
73,09/27/2018,9.435
74,09/26/2018,9.39
75,09/25/2018,9.370000000000001
76,09/24/2018,9.385
77,09/21/2018,9.3925
78,09/20/2018,9.395
79,09/19/2018,9.395
80,09/18/2018,9.395
81,09/17/2018,9.39
82,09/14/2018,9.38875
83,09/13/2018,9.41
84,09/12/2018,9.415
85,09/11/2018,9.41
86,09/10/2018,9.4
87,09/07/2018,9.395
88,09/06/2018,9.4
89,09/05/2018,9.3925
90,09/04/2018,9.415
91,08/31/2018,9.3887
92,08/30/2018,9.430050000000001
93,08/29/2018,9.45
94,08/28/2018,9.445
95,08/27/2018,9.45
96,08/24/2018,9.455
97,08/23/2018,9.43
98,08/22/2018,9.434999999999999
99,08/21/2018,9.463750000000001
100,08/20/2018,9.485
101,08/17/2018,9.4625
102,08/16/2018,9.465
103,08/15/2018,9.489999999999998
104,08/14/2018,9.440000000000001
105,08/13/2018,9.395
106,08/10/2018,9.395
107,08/09/2018,9.42
108,08/08/2018,9.43
109,08/07/2018,9.44465
110,08/06/2018,9.4055
111,08/03/2018,9.4
112,08/02/2018,9.385
113,08/01/2018,9.379999999999999
114,07/31/2018,9.395
115,07/30/2018,9.375
116,07/27/2018,9.377500000000001
117,07/26/2018,9.4025
118,07/25/2018,9.395
119,07/24/2018,9.44
120,07/23/2018,9.445
121,07/20/2018,9.43
122,07/19/2018,9.469999999999999
123,07/18/2018,9.47005
124,07/17/2018,9.4575
125,07/16/2018,9.495000000000001
126,07/13/2018,9.47
127,07/12/2018,9.49
128,07/11/2018,9.475
129,07/10/2018,9.475000000000001
130,07/09/2018,9.505
131,07/06/2018,9.4305
132,07/05/2018,9.395
133,07/03/2018,9.45215
134,07/02/2018,9.370000000000001
135,06/29/2018,9.309999999999999
136,06/28/2018,9.235
137,06/27/2018,9.235
138,06/26/2018,9.2575
139,06/25/2018,9.3
140,06/22/2018,9.355
141,06/21/2018,9.385
142,06/20/2018,9.465
143,06/19/2018,9.465
144,06/18/2018,9.46
145,06/15/2018,9.4505
146,06/14/2018,9.45
147,06/13/2018,9.43
148,06/12/2018,9.4
149,06/11/2018,9.425
150,06/08/2018,9.43
151,06/07/2018,9.445
152,06/06/2018,9.39
153,06/05/2018,9.344750000000001
154,06/04/2018,9.354
155,06/01/2018,9.3125
156,05/31/2018,9.285
157,05/30/2018,9.275
158,05/29/2018,9.239999999999998
159,05/25/2018,9.235
160,05/24/2018,9.27
161,05/23/2018,9.26
162,05/22/2018,9.285
163,05/21/2018,9.27505
164,05/18/2018,9.254999999999999
165,05/17/2018,9.28505
166,05/16/2018,9.25
167,05/15/2018,9.165
168,05/14/2018,9.225
169,05/11/2018,9.2207
170,05/10/2018,9.2132
171,05/09/2018,9.175
172,05/08/2018,9.16995
173,05/07/2018,9.17
174,05/04/2018,9.09
175,05/03/2018,9.085
176,05/02/2018,9.100000000000001
177,05/01/2018,9.0805
178,04/30/2018,9.075
179,04/27/2018,9.088000000000001
180,04/26/2018,9.0638
181,04/25/2018,8.98
182,04/24/2018,9.08
183,04/23/2018,9.145
184,04/20/2018,9.2005
185,04/19/2018,9.225
