,Date,Avg
1,01/11/2019,16.465000000000003
2,01/10/2019,16.08
3,01/09/2019,16.30005
4,01/08/2019,15.72
5,01/07/2019,15.57
6,01/04/2019,15.085
7,01/03/2019,14.495
8,01/02/2019,14.775
9,12/31/2018,14.52
10,12/28/2018,14.74
11,12/27/2018,14.33
12,12/26/2018,14.30485
13,12/24/2018,13.79
14,12/21/2018,13.7192
15,12/20/2018,14.385
16,12/19/2018,15.555499999999999
17,12/18/2018,16.560499999999998
18,12/17/2018,16.725
19,12/14/2018,17.314999999999998
20,12/13/2018,17.630000000000003
21,12/12/2018,18.0201
22,12/11/2018,18.0875
23,12/10/2018,17.945050000000002
24,12/07/2018,18.645
25,12/06/2018,19.424999999999997
26,12/04/2018,20.72
27,12/03/2018,21.54
28,11/30/2018,20.990000000000002
29,11/29/2018,21.125
30,11/28/2018,20.4949
31,11/27/2018,19.424999999999997
32,11/26/2018,19.53775
33,11/23/2018,19.625
34,11/21/2018,19.377499999999998
35,11/20/2018,19.104999999999997
36,11/19/2018,19.7979
37,11/16/2018,20.665
38,11/15/2018,20.384999999999998
39,11/14/2018,20.4775
40,11/13/2018,20.380000000000003
41,11/12/2018,20.785
42,11/09/2018,21.58
43,11/08/2018,21.802500000000002
44,11/07/2018,21.8847
45,11/06/2018,21.975
46,11/05/2018,21.97
47,11/02/2018,21.98965
48,11/01/2018,20.75
49,10/31/2018,19.395000000000003
50,10/30/2018,17.82855
51,10/29/2018,18.575
52,10/26/2018,18.185000000000002
53,10/25/2018,18.1
54,10/24/2018,19.16
55,10/23/2018,19.855
56,10/22/2018,20.494999999999997
57,10/19/2018,20.89
58,10/18/2018,21.575000000000003
59,10/17/2018,21.535
60,10/16/2018,21.1525
61,10/15/2018,20.105
62,10/12/2018,20.1188
63,10/11/2018,20.454349999999998
64,10/10/2018,22.265
65,10/09/2018,23.270000000000003
66,10/08/2018,23.08995
67,10/05/2018,23.115000000000002
68,10/04/2018,23.810000000000002
69,10/03/2018,24.935000000000002
70,10/02/2018,25.310000000000002
71,10/01/2018,25.83
72,09/28/2018,24.72
73,09/27/2018,24.62405
74,09/26/2018,24.9675
75,09/25/2018,24.93455
76,09/24/2018,24.27
77,09/21/2018,25.005
78,09/20/2018,24.255000000000003
79,09/19/2018,24.244999999999997
80,09/18/2018,24.60865
81,09/17/2018,25.595
82,09/14/2018,25.534399999999998
83,09/13/2018,26.5
84,09/12/2018,18.36
85,09/11/2018,18.740000000000002
86,09/10/2018,18.98
87,09/07/2018,19.29505
88,09/06/2018,19.435000000000002
89,09/05/2018,19.77
90,09/04/2018,20.2695
91,08/31/2018,21.105
92,08/30/2018,21.1525
93,08/29/2018,21.28
94,08/28/2018,20.985
95,08/27/2018,20.759999999999998
96,08/24/2018,20.495
97,08/23/2018,20.375
98,08/22/2018,20.2495
99,08/21/2018,19.775
100,08/20/2018,19.295
101,08/17/2018,18.785
102,08/16/2018,18.8455
103,08/15/2018,18.81355
104,08/14/2018,19.308149999999998
105,08/13/2018,19.55
106,08/10/2018,19.060000000000002
107,08/09/2018,19.285
108,08/08/2018,19.485
109,08/07/2018,19.0225
110,08/06/2018,18.875
111,08/03/2018,19.6755
112,08/02/2018,21.6763
113,08/01/2018,21.759999999999998
114,07/31/2018,21.0275
115,07/30/2018,21.41
116,07/27/2018,23.450000000000003
117,07/26/2018,24.424999999999997
118,07/25/2018,24.455
119,07/24/2018,24.86
120,07/23/2018,24.75
121,07/20/2018,25.18
122,07/19/2018,24.825
123,07/18/2018,24.0
124,07/17/2018,24.244999999999997
125,07/16/2018,23.8375
126,07/13/2018,23.795
127,07/12/2018,24.100499999999997
128,07/11/2018,23.185
129,07/10/2018,23.73
130,07/09/2018,23.86
131,07/06/2018,23.475
132,07/05/2018,22.835
133,07/03/2018,22.134999999999998
134,07/02/2018,21.86
135,06/29/2018,21.855
136,06/28/2018,21.47505
137,06/27/2018,21.869999999999997
138,06/26/2018,21.4605
139,06/25/2018,21.7345
140,06/22/2018,22.713949999999997
141,06/21/2018,22.509999999999998
142,06/20/2018,22.2875
143,06/19/2018,21.805
144,06/18/2018,22.195
145,06/15/2018,22.119999999999997
146,06/14/2018,22.095
147,06/13/2018,21.390050000000002
148,06/12/2018,21.46
149,06/11/2018,21.232
150,06/08/2018,20.839199999999998
151,06/07/2018,20.43
152,06/06/2018,20.13
153,06/05/2018,19.625
154,06/04/2018,18.08
155,06/01/2018,18.075
156,05/31/2018,18.115000000000002
157,05/30/2018,18.61995
158,05/29/2018,18.50445
159,05/25/2018,16.825
160,05/24/2018,16.82995
161,05/23/2018,16.740099999999998
162,05/22/2018,17.3305
163,05/21/2018,17.50995
164,05/18/2018,17.488750000000003
165,05/17/2018,17.6
166,05/16/2018,17.105
167,05/15/2018,17.248350000000002
168,05/14/2018,17.814500000000002
169,05/11/2018,17.63
170,05/10/2018,18.941850000000002
171,05/09/2018,18.99505
172,05/08/2018,17.115000000000002
173,05/07/2018,13.374849999999999
174,05/04/2018,12.89
175,05/03/2018,12.39
176,05/02/2018,12.655
177,05/01/2018,12.49
178,04/30/2018,12.04965
179,04/27/2018,11.969999999999999
180,04/26/2018,12.2895
181,04/25/2018,12.4395
182,04/24/2018,12.85
183,04/23/2018,13.105
184,04/20/2018,13.285499999999999
185,04/19/2018,13.809999999999999
186,04/18/2018,13.95
187,04/17/2018,13.655
188,04/16/2018,13.56
189,04/13/2018,13.6175
190,04/12/2018,13.870000000000001
191,04/11/2018,13.21
192,04/10/2018,12.815000000000001
193,04/09/2018,12.75
194,04/06/2018,12.825
195,04/05/2018,12.995000000000001
196,04/04/2018,12.530249999999999
197,04/03/2018,12.72
198,04/02/2018,12.8
199,03/29/2018,13.223749999999999
200,03/28/2018,12.9045
201,03/27/2018,13.0
202,03/26/2018,13.1955
203,03/23/2018,13.004999999999999
204,03/22/2018,13.442450000000001
205,03/21/2018,13.7595
206,03/20/2018,13.5155
207,03/19/2018,13.675
208,03/16/2018,13.500499999999999
209,03/15/2018,13.445
210,03/14/2018,13.6557
211,03/13/2018,13.865
212,03/12/2018,14.025
213,03/09/2018,13.95995
