,Date,Avg
1,01/11/2019,59.71195
2,01/10/2019,58.980000000000004
3,01/09/2019,59.837450000000004
4,01/08/2019,58.739050000000006
5,01/07/2019,58.33595
6,01/04/2019,56.3082
7,01/03/2019,54.80800000000001
8,01/02/2019,54.765
9,12/31/2018,54.51975
10,12/28/2018,54.965
11,12/27/2018,53.590500000000006
12,12/26/2018,53.118700000000004
13,12/24/2018,52.133700000000005
14,12/21/2018,53.79135
15,12/20/2018,54.2351
16,12/19/2018,55.30305
17,12/18/2018,55.729600000000005
18,12/17/2018,55.542
19,12/14/2018,56.540549999999996
20,12/13/2018,56.5656
21,12/12/2018,57.94725
22,12/11/2018,57.63145
23,12/10/2018,57.147800000000004
24,12/07/2018,58.671
25,12/06/2018,58.45
26,12/04/2018,60.37695
27,12/03/2018,61.61125
28,11/30/2018,61.193299999999994
29,11/29/2018,61.2639
30,11/28/2018,60.81805
31,11/27/2018,60.41265
32,11/26/2018,60.8725
33,11/23/2018,60.5009
34,11/21/2018,59.8702
35,11/20/2018,59.674949999999995
36,11/19/2018,60.65075
37,11/16/2018,60.9104
38,11/15/2018,60.724199999999996
39,11/14/2018,62.3762
40,11/13/2018,62.742
41,11/12/2018,62.63
42,11/09/2018,62.94715
43,11/08/2018,64.2435
44,11/07/2018,63.4313
45,11/06/2018,63.315
46,11/05/2018,62.925399999999996
47,11/02/2018,63.446
48,11/01/2018,63.17635
49,10/31/2018,62.446
50,10/30/2018,61.3558
51,10/29/2018,61.345
52,10/26/2018,60.35195
53,10/25/2018,60.735
54,10/24/2018,60.8045
55,10/23/2018,60.69585
56,10/22/2018,60.9722
57,10/19/2018,61.019999999999996
58,10/18/2018,61.849999999999994
59,10/17/2018,62.93
60,10/16/2018,63.41575
61,10/15/2018,62.420249999999996
62,10/12/2018,62.383250000000004
63,10/11/2018,62.370000000000005
64,10/10/2018,62.732600000000005
65,10/09/2018,64.71145000000001
66,10/08/2018,64.65645
67,10/05/2018,64.93190000000001
68,10/04/2018,65.70400000000001
69,10/03/2018,66.1773
70,10/02/2018,66.66999999999999
71,10/01/2018,68.44005
72,09/28/2018,69.06
73,09/27/2018,69.279
74,09/26/2018,69.5435
75,09/25/2018,69.12
76,09/24/2018,68.89465
77,09/21/2018,70.1019
78,09/20/2018,69.89435
79,09/19/2018,70.1377
80,09/18/2018,70.1455
81,09/17/2018,70.05
82,09/14/2018,70.055
83,09/13/2018,70.0325
84,09/12/2018,69.94125
85,09/11/2018,69.91499999999999
86,09/10/2018,69.89045
87,09/07/2018,70.0
88,09/06/2018,70.41999999999999
89,09/05/2018,70.64500000000001
90,09/04/2018,71.135
91,08/31/2018,70.975
92,08/30/2018,71.007
93,08/29/2018,70.97645
94,08/28/2018,71.34
95,08/27/2018,71.26875000000001
96,08/24/2018,71.41499999999999
97,08/23/2018,71.39675
98,08/22/2018,71.7325
99,08/21/2018,71.24265
100,08/20/2018,70.32974999999999
101,08/17/2018,69.4362
102,08/16/2018,69.52250000000001
103,08/15/2018,69.4125
104,08/14/2018,69.44534999999999
105,08/13/2018,68.7356
106,08/10/2018,69.1114
107,08/09/2018,69.17500000000001
108,08/08/2018,68.11355
109,08/07/2018,68.25005
110,08/06/2018,67.63499999999999
111,08/03/2018,67.16794999999999
112,08/02/2018,66.305
113,08/01/2018,65.875
114,07/31/2018,66.39035000000001
115,07/30/2018,65.756
116,07/27/2018,66.1555
117,07/26/2018,66.9282
118,07/25/2018,66.1905
119,07/24/2018,66.9015
120,07/23/2018,67.65365
121,07/20/2018,68.2566
122,07/19/2018,68.71875
123,07/18/2018,67.725
124,07/17/2018,67.4695
125,07/16/2018,66.70400000000001
126,07/13/2018,66.92335
127,07/12/2018,66.315
128,07/11/2018,66.77459999999999
129,07/10/2018,67.405
130,07/09/2018,67.7867
131,07/06/2018,67.44
132,07/05/2018,66.59675
133,07/03/2018,66.36555
134,07/02/2018,65.58500000000001
135,06/29/2018,66.25
136,06/28/2018,66.325
137,06/27/2018,67.12855
138,06/26/2018,67.45045
139,06/25/2018,67.1325
140,06/22/2018,68.2825
141,06/21/2018,68.686
142,06/20/2018,68.565
143,06/19/2018,67.9
144,06/18/2018,67.92445000000001
145,06/15/2018,67.6485
