,Date,Avg
1,01/11/2019,0.71
2,01/10/2019,0.685
3,01/09/2019,0.68825
4,01/08/2019,0.72
5,01/07/2019,0.6499999999999999
6,01/04/2019,0.6547000000000001
7,01/03/2019,0.6723
8,01/02/2019,0.5995
9,12/31/2018,0.70495
10,12/28/2018,0.5894999999999999
11,12/27/2018,0.5960000000000001
12,12/26/2018,0.522
13,12/24/2018,0.65005
14,12/21/2018,0.7
15,12/20/2018,0.71
16,12/19/2018,0.725
17,12/18/2018,0.7889999999999999
18,12/17/2018,0.8140000000000001
19,12/14/2018,0.8089999999999999
20,12/13/2018,0.7996000000000001
21,12/12/2018,0.8140000000000001
22,12/11/2018,0.8195000000000001
23,12/10/2018,0.82915
24,12/07/2018,0.84695
25,12/06/2018,0.88505
26,12/04/2018,0.95
27,12/03/2018,1.0324
28,11/30/2018,0.975
29,11/29/2018,0.95
30,11/28/2018,0.95055
31,11/27/2018,0.9775499999999999
32,11/26/2018,0.9650000000000001
33,11/23/2018,0.9555
34,11/21/2018,1.0350000000000001
35,11/20/2018,0.99
36,11/19/2018,1.124
37,11/16/2018,1.0050000000000001
38,11/15/2018,1.10005
39,11/14/2018,1.1120999999999999
40,11/13/2018,1.2079
41,11/12/2018,1.26
42,11/09/2018,1.2717999999999998
43,11/08/2018,1.292
44,11/07/2018,1.3575
45,11/06/2018,1.455
46,11/05/2018,1.46
47,11/02/2018,1.4999500000000001
48,11/01/2018,1.4285999999999999
49,10/31/2018,1.395
50,10/30/2018,1.315
51,10/29/2018,1.3115999999999999
52,10/26/2018,1.33
53,10/25/2018,1.38
54,10/24/2018,1.4900000000000002
55,10/23/2018,1.7336
56,10/22/2018,1.55835
57,10/19/2018,2.875
58,10/18/2018,1.525
59,10/17/2018,1.285
60,10/16/2018,1.145
61,10/15/2018,1.1983000000000001
62,10/12/2018,1.2000000000000002
63,10/11/2018,1.245
64,10/10/2018,1.19
65,10/09/2018,1.345
66,10/08/2018,1.345
67,10/05/2018,1.625
68,10/04/2018,1.6
69,10/03/2018,1.65
70,10/02/2018,1.5750000000000002
71,10/01/2018,1.575
72,09/28/2018,1.545
73,09/27/2018,1.625
74,09/26/2018,1.75
75,09/25/2018,1.705
76,09/24/2018,1.7328000000000001
77,09/21/2018,1.69595
78,09/20/2018,1.62
79,09/19/2018,1.5779
80,09/18/2018,1.6144500000000002
81,09/17/2018,1.60555
82,09/14/2018,1.79
83,09/13/2018,1.85
84,09/12/2018,1.7462
85,09/11/2018,1.855
86,09/10/2018,1.8245
87,09/07/2018,2.025
88,09/06/2018,2.1661
89,09/05/2018,2.3600000000000003
90,09/04/2018,2.4325
91,08/31/2018,2.4886999999999997
92,08/30/2018,2.5534
93,08/29/2018,2.56825
94,08/28/2018,2.5300000000000002
95,08/27/2018,2.5
96,08/24/2018,2.67495
97,08/23/2018,2.65295
98,08/22/2018,2.6174999999999997
99,08/21/2018,2.4450000000000003
100,08/20/2018,2.5700000000000003
101,08/17/2018,2.4692
102,08/16/2018,2.41505
103,08/15/2018,2.3600000000000003
104,08/14/2018,2.34
105,08/13/2018,2.3914
106,08/10/2018,2.62
107,08/09/2018,2.7595
108,08/08/2018,2.565
109,08/07/2018,2.505
110,08/06/2018,2.6799999999999997
111,08/03/2018,2.798
112,08/02/2018,2.9299999999999997
113,08/01/2018,2.97925
114,07/31/2018,3.29
115,07/30/2018,3.435
116,07/27/2018,3.82975
117,07/26/2018,4.0893
118,07/25/2018,3.96
119,07/24/2018,4.11115
120,07/23/2018,4.07545
121,07/20/2018,4.4225
122,07/19/2018,4.605
123,07/18/2018,5.045
124,07/17/2018,5.505000000000001
125,07/16/2018,5.16495
126,07/13/2018,5.295
127,07/12/2018,5.33
128,07/11/2018,5.28555
129,07/10/2018,5.45505
130,07/09/2018,5.50075
131,07/06/2018,5.4544999999999995
132,07/05/2018,5.415
133,07/03/2018,5.529999999999999
134,07/02/2018,5.155
135,06/29/2018,4.776
136,06/28/2018,4.73
137,06/27/2018,4.7372499999999995
138,06/26/2018,4.816050000000001
139,06/25/2018,4.800000000000001
140,06/22/2018,4.52
141,06/21/2018,4.45
142,06/20/2018,4.88935
143,06/19/2018,5.2855
144,06/18/2018,5.115
145,06/15/2018,4.585
146,06/14/2018,4.2463999999999995
147,06/13/2018,4.21
148,06/12/2018,4.17
149,06/11/2018,4.140000000000001
150,06/08/2018,3.90115
151,06/07/2018,3.9799999999999995
152,06/06/2018,4.095000000000001
153,06/05/2018,4.425000000000001
154,06/04/2018,4.215
155,06/01/2018,4.2169
156,05/31/2018,4.095000000000001
157,05/30/2018,4.1709499999999995
158,05/29/2018,4.13
159,05/25/2018,3.9775
160,05/24/2018,3.84495
161,05/23/2018,3.88
162,05/22/2018,3.925
163,05/21/2018,3.83
164,05/18/2018,3.73
165,05/17/2018,3.6799999999999997
166,05/16/2018,3.685
167,05/15/2018,3.645
168,05/14/2018,3.645
169,05/11/2018,3.6799999999999997
170,05/10/2018,3.7159
171,05/09/2018,3.725
172,05/08/2018,3.6612999999999998
173,05/07/2018,3.725
174,05/04/2018,3.89
175,05/03/2018,3.935
176,05/02/2018,3.955
177,05/01/2018,3.836
178,04/30/2018,4.46
179,04/27/2018,4.771599999999999
180,04/26/2018,4.54
181,04/25/2018,4.455
182,04/24/2018,4.372
183,04/23/2018,4.335
184,04/20/2018,4.42
185,04/19/2018,4.371449999999999
186,04/18/2018,4.215
187,04/17/2018,4.323
188,04/16/2018,4.297
189,04/13/2018,4.29
190,04/12/2018,4.195
191,04/11/2018,4.225
192,04/10/2018,4.225
193,04/09/2018,4.2459
194,04/06/2018,4.20495
195,04/05/2018,4.273
196,04/04/2018,4.21
197,04/03/2018,4.17
198,04/02/2018,4.21
199,03/29/2018,4.345000000000001
200,03/28/2018,4.315
201,03/27/2018,4.275
202,03/26/2018,4.325
203,03/23/2018,4.42
204,03/22/2018,4.494999999999999
205,03/21/2018,4.4749
206,03/20/2018,4.609999999999999
207,03/19/2018,4.57995
208,03/16/2018,4.5512
209,03/15/2018,4.49005
210,03/14/2018,4.51035
211,03/13/2018,4.6
212,03/12/2018,4.8100000000000005
213,03/09/2018,4.73
214,03/08/2018,4.2695
215,03/07/2018,4.25
216,03/06/2018,4.2532499999999995
217,03/05/2018,4.35475
218,03/02/2018,4.275
219,03/01/2018,4.265
220,02/28/2018,4.215
221,02/27/2018,4.2925
222,02/26/2018,4.2755
223,02/23/2018,4.3100000000000005
224,02/22/2018,4.24
225,02/21/2018,4.29
226,02/20/2018,4.24
227,02/16/2018,4.43
228,02/15/2018,4.247
229,02/14/2018,4.1572
230,02/13/2018,4.279999999999999
231,02/12/2018,4.404999999999999
232,02/09/2018,4.1555
233,02/08/2018,4.330500000000001
234,02/07/2018,4.295
235,02/06/2018,4.3642
236,02/05/2018,4.3997
237,02/02/2018,4.575
238,02/01/2018,4.93
239,01/31/2018,5.015
240,01/30/2018,5.25005
241,01/29/2018,5.395
242,01/26/2018,5.484999999999999
243,01/25/2018,5.52
244,01/24/2018,5.4475
245,01/23/2018,5.54
246,01/22/2018,5.656499999999999
247,01/19/2018,5.985
248,01/18/2018,5.87
249,01/17/2018,5.5295
250,01/16/2018,5.54
251,01/12/2018,5.575
252,01/11/2018,5.33
253,01/10/2018,5.455
254,01/09/2018,5.55995
255,01/08/2018,5.609999999999999
256,01/05/2018,5.4305
257,01/04/2018,5.58
258,01/03/2018,5.69395
259,01/02/2018,5.765599999999999
260,12/29/2017,5.725
261,12/28/2017,6.0024999999999995
262,12/27/2017,5.8500499999999995
263,12/26/2017,5.655
264,12/22/2017,8.105
265,12/21/2017,6.851699999999999
266,12/20/2017,6.6899999999999995
267,12/19/2017,6.85
268,12/18/2017,6.975
269,12/15/2017,7.495
270,12/14/2017,7.615
271,12/13/2017,7.508
272,12/12/2017,7.025
273,12/11/2017,7.0268
274,12/08/2017,6.61385
275,12/07/2017,6.65
276,12/06/2017,7.531499999999999
277,12/05/2017,8.18625
278,12/04/2017,6.99
279,12/01/2017,6.515
280,11/30/2017,6.720000000000001
281,11/29/2017,7.789999999999999
282,11/28/2017,8.54
283,11/27/2017,9.11
284,11/24/2017,8.80545
285,11/22/2017,9.49
286,11/21/2017,9.95
287,11/20/2017,11.2288
288,11/17/2017,13.205
289,11/16/2017,14.32925
290,11/15/2017,15.8945
291,11/14/2017,15.865
292,11/13/2017,18.459500000000002
293,11/10/2017,21.45775
294,11/09/2017,22.849
295,11/08/2017,25.48
296,11/07/2017,25.384999999999998
297,11/06/2017,23.95
298,11/03/2017,21.27945
299,11/02/2017,20.225
300,11/01/2017,17.134999999999998
301,10/31/2017,14.8585
302,10/30/2017,15.8
303,10/27/2017,23.045
304,10/26/2017,28.314999999999998
305,10/25/2017,26.47
306,10/24/2017,25.14
307,10/23/2017,25.215
308,10/20/2017,25.37
309,10/19/2017,24.41
310,10/18/2017,25.675
311,10/17/2017,26.98
312,10/16/2017,28.240000000000002
313,10/13/2017,24.07235
314,10/12/2017,24.33995
315,10/11/2017,24.0932
316,10/10/2017,23.74
317,10/09/2017,23.09525
318,10/06/2017,24.8485
319,10/05/2017,23.79
320,10/04/2017,25.84
321,10/03/2017,27.125
322,10/02/2017,18.950049999999997
323,09/29/2017,14.1805
324,09/28/2017,11.649750000000001
325,09/27/2017,10.20005
326,09/26/2017,10.505
327,09/25/2017,10.56475
328,09/22/2017,10.105
329,09/21/2017,6.7250499999999995
