,Date,Avg
1,01/09/2019,27.66
2,01/08/2019,26.815
3,01/07/2019,25.275
4,01/04/2019,24.341500000000003
5,01/03/2019,24.82
6,01/02/2019,25.796799999999998
7,12/31/2018,26.994999999999997
8,12/28/2018,26.735
9,12/27/2018,26.235
10,12/26/2018,25.495
11,12/24/2018,24.13
12,12/21/2018,24.57
13,12/20/2018,24.380000000000003
14,12/19/2018,25.415
15,12/18/2018,25.59
16,12/17/2018,26.275
17,12/14/2018,26.945
18,12/13/2018,26.619999999999997
19,12/12/2018,25.725099999999998
20,12/11/2018,26.604950000000002
21,12/10/2018,27.2
22,12/07/2018,28.35
23,12/06/2018,27.88
24,12/04/2018,27.42
25,12/03/2018,28.125
26,11/30/2018,26.909999999999997
27,11/29/2018,25.535
28,11/28/2018,22.895
29,11/27/2018,22.115000000000002
30,11/26/2018,21.855
31,11/23/2018,21.285
32,11/21/2018,21.21
33,11/20/2018,21.605
34,11/19/2018,23.02495
35,11/16/2018,23.62475
36,11/15/2018,22.86
37,11/14/2018,23.01
38,11/13/2018,22.59
39,11/12/2018,23.305
40,11/09/2018,24.625
41,11/08/2018,26.4083
42,11/07/2018,25.55
43,11/06/2018,23.705
44,11/05/2018,23.9371
45,11/02/2018,24.105
46,11/01/2018,23.1025
47,10/31/2018,22.96
48,10/30/2018,21.74735
49,10/29/2018,23.865
50,10/26/2018,24.5925
51,10/25/2018,23.36495
52,10/24/2018,23.415
53,10/23/2018,24.025
54,10/22/2018,24.6923
55,10/19/2018,25.008499999999998
56,10/18/2018,25.104
57,10/17/2018,24.8595
58,10/16/2018,23.615000000000002
59,10/15/2018,23.34
60,10/12/2018,23.08
