,Date,Avg
1,01/10/2019,25.825
2,01/09/2019,25.735
3,01/08/2019,25.929000000000002
4,01/07/2019,25.775
5,01/04/2019,25.295
6,01/03/2019,25.244999999999997
7,01/02/2019,25.20865
8,12/31/2018,25.33755
9,12/28/2018,25.3928
10,12/27/2018,24.979149999999997
11,12/26/2018,24.759999999999998
12,12/24/2018,24.70125
13,12/21/2018,24.864
14,12/20/2018,24.656599999999997
15,12/19/2018,25.18525
16,12/18/2018,25.148
17,12/17/2018,25.455
18,12/14/2018,25.689999999999998
19,12/13/2018,25.67
20,12/12/2018,25.689999999999998
21,12/11/2018,26.009999999999998
22,12/10/2018,25.92
23,12/07/2018,25.79405
24,12/06/2018,25.69
25,12/04/2018,25.77
26,12/03/2018,26.009999999999998
27,11/30/2018,25.854999999999997
28,11/29/2018,25.87375
29,11/28/2018,25.775
30,11/27/2018,25.78
31,11/26/2018,25.85
32,11/23/2018,25.894350000000003
33,11/21/2018,26.005
34,11/20/2018,25.935000000000002
35,11/19/2018,25.9825
36,11/16/2018,26.16285
37,11/15/2018,26.28
38,11/14/2018,26.2446
39,11/13/2018,26.23505
40,11/12/2018,26.35
41,11/09/2018,26.2713
42,11/08/2018,26.25
43,11/07/2018,26.18
44,11/06/2018,26.189999999999998
45,11/05/2018,26.25
46,11/02/2018,26.265
47,11/01/2018,26.255
48,10/31/2018,25.955
49,10/30/2018,25.9202
50,10/29/2018,25.9033
51,10/26/2018,25.875
52,10/25/2018,25.74925
53,10/24/2018,25.835
54,10/23/2018,25.935
55,10/22/2018,26.035
56,10/19/2018,26.05565
57,10/18/2018,26.04375
58,10/17/2018,26.087049999999998
59,10/16/2018,26.075
60,10/15/2018,26.15505
61,10/12/2018,26.19
62,10/11/2018,26.15
63,10/10/2018,26.2106
64,10/09/2018,26.3715
65,10/08/2018,26.3
66,10/05/2018,26.3116
67,10/04/2018,26.35
68,10/03/2018,26.423099999999998
69,10/02/2018,26.435000000000002
70,10/01/2018,26.51145
71,09/28/2018,26.55
72,09/27/2018,26.5
73,09/26/2018,26.466
74,09/25/2018,26.43995
75,09/24/2018,26.36
76,09/21/2018,26.51
77,09/20/2018,26.41355
78,09/19/2018,26.419
79,09/18/2018,26.4665
80,09/17/2018,26.47
81,09/14/2018,26.48
82,09/13/2018,26.445149999999998
83,09/12/2018,26.475
84,09/11/2018,26.34675
85,09/10/2018,26.49
86,09/07/2018,26.49
87,09/06/2018,26.437649999999998
88,09/05/2018,26.3
89,09/04/2018,26.3881
90,08/31/2018,26.4204
91,08/30/2018,26.4
92,08/29/2018,26.51
93,08/28/2018,26.51
94,08/27/2018,26.53
95,08/24/2018,26.391350000000003
96,08/23/2018,26.39
97,08/22/2018,26.505850000000002
98,08/21/2018,26.521250000000002
99,08/20/2018,26.48
100,08/17/2018,26.4037
101,08/16/2018,26.43
102,08/15/2018,26.325000000000003
103,08/14/2018,26.416600000000003
104,08/13/2018,26.28125
105,08/10/2018,26.3
106,08/09/2018,26.4
107,08/08/2018,26.395
108,08/07/2018,26.4
109,08/06/2018,26.37995
110,08/03/2018,26.36875
111,08/02/2018,26.293
112,08/01/2018,26.355
113,07/31/2018,26.3708
114,07/30/2018,26.53
115,07/27/2018,26.395000000000003
116,07/26/2018,26.395000000000003
117,07/25/2018,26.382350000000002
118,07/24/2018,26.4137
119,07/23/2018,26.36
120,07/20/2018,26.439950000000003
121,07/19/2018,26.34505
122,07/18/2018,26.35
123,07/17/2018,26.33135
124,07/16/2018,26.413899999999998
125,07/13/2018,26.34035
126,07/12/2018,26.32865
127,07/11/2018,26.35
128,07/10/2018,26.375
129,07/09/2018,26.4341
130,07/06/2018,26.3751
131,07/05/2018,26.328650000000003
132,07/03/2018,26.3396
133,07/02/2018,26.285
134,06/29/2018,26.34
135,06/28/2018,26.295
136,06/27/2018,26.22005
137,06/26/2018,26.25
138,06/25/2018,26.240000000000002
139,06/22/2018,26.244999999999997
140,06/21/2018,26.32
141,06/20/2018,26.305
142,06/19/2018,26.225
143,06/18/2018,26.29
144,06/15/2018,26.25
145,06/14/2018,26.2675
146,06/13/2018,26.22
147,06/12/2018,26.3
148,06/11/2018,26.2517
149,06/08/2018,26.35
150,06/07/2018,26.264850000000003
151,06/06/2018,26.189999999999998
152,06/05/2018,26.165
153,06/04/2018,26.153100000000002
154,06/01/2018,26.1681
155,05/31/2018,26.10305
156,05/30/2018,26.008650000000003
157,05/29/2018,26.015
158,05/25/2018,25.990000000000002
159,05/24/2018,25.975
160,05/23/2018,26.0
161,05/22/2018,26.0
162,05/21/2018,26.06495
163,05/18/2018,25.985
164,05/17/2018,25.985
165,05/16/2018,26.006500000000003
166,05/15/2018,26.04005
167,05/14/2018,26.049999999999997
168,05/11/2018,26.17
169,05/10/2018,26.18
170,05/09/2018,26.266150000000003
171,05/08/2018,26.224600000000002
172,05/07/2018,26.315
173,05/04/2018,26.175
174,05/03/2018,26.22
175,05/02/2018,26.235
176,05/01/2018,26.2566
177,04/30/2018,26.213
178,04/27/2018,26.14055
179,04/26/2018,26.0
180,04/25/2018,26.075000000000003
181,04/24/2018,26.1
182,04/23/2018,26.055
183,04/20/2018,26.0
184,04/19/2018,26.03915
185,04/18/2018,26.0
186,04/17/2018,25.97
187,04/16/2018,25.99995
188,04/13/2018,26.02
189,04/12/2018,26.5199
190,04/11/2018,26.5199
191,04/10/2018,26.4
192,04/09/2018,26.384999999999998
