,Date,Avg
1,01/10/2019,31.845
2,01/09/2019,32.760000000000005
3,01/08/2019,32.7375
4,01/07/2019,32.26005
5,01/04/2019,31.6575
6,01/03/2019,31.495
7,01/02/2019,31.6265
8,12/31/2018,31.545
9,12/28/2018,31.0475
10,12/27/2018,30.588549999999998
11,12/26/2018,30.095
12,12/24/2018,29.310000000000002
13,12/21/2018,30.785
14,12/20/2018,31.305
15,12/19/2018,31.32
16,12/18/2018,31.950000000000003
17,12/17/2018,31.7675
18,12/14/2018,32.32005
19,12/13/2018,32.8725
20,12/12/2018,33.29
21,12/11/2018,33.405
22,12/10/2018,33.400000000000006
23,12/07/2018,33.0275
24,12/06/2018,32.32
25,12/04/2018,33.515
26,12/03/2018,34.1275
27,11/30/2018,33.370000000000005
28,11/29/2018,33.70325
29,11/28/2018,33.45
30,11/27/2018,32.95
31,11/26/2018,33.2625
32,11/23/2018,33.455
33,11/21/2018,33.22
34,11/20/2018,33.105000000000004
35,11/19/2018,33.855000000000004
36,11/16/2018,33.525
37,11/15/2018,33.55
38,11/14/2018,34.385000000000005
39,11/13/2018,34.386449999999996
40,11/12/2018,34.334999999999994
41,11/09/2018,33.835
42,11/08/2018,34.095
43,11/07/2018,34.0875
44,11/06/2018,33.95
45,11/05/2018,32.82
46,11/02/2018,32.54
47,11/01/2018,31.375
48,10/31/2018,30.884999999999998
49,10/30/2018,30.585
50,10/29/2018,31.73995
51,10/26/2018,32.2325
52,10/25/2018,31.909
53,10/24/2018,32.515
54,10/23/2018,32.072500000000005
55,10/22/2018,31.72
56,10/19/2018,31.8566
57,10/18/2018,32.075
58,10/17/2018,32.185
59,10/16/2018,32.405
60,10/15/2018,31.995
61,10/12/2018,32.93
62,10/11/2018,32.76
63,10/10/2018,33.864999999999995
64,10/09/2018,34.25
65,10/08/2018,34.245000000000005
66,10/05/2018,33.875
67,10/04/2018,34.224999999999994
68,10/03/2018,33.525
69,10/02/2018,33.620000000000005
70,10/01/2018,34.09335
71,09/28/2018,35.480000000000004
72,09/27/2018,36.64
73,09/26/2018,35.114999999999995
74,09/25/2018,34.525000000000006
75,09/24/2018,34.675
76,09/21/2018,34.682500000000005
77,09/20/2018,34.03
