,Date,Avg
1,01/11/2019,56.65385
2,01/10/2019,56.445
3,01/09/2019,56.525
4,01/08/2019,56.129999999999995
5,01/07/2019,55.765
6,01/04/2019,54.871449999999996
7,01/03/2019,53.900000000000006
8,01/02/2019,54.4445
9,12/31/2018,54.620000000000005
10,12/28/2018,54.655
11,12/27/2018,53.38865
12,12/26/2018,52.727199999999996
13,12/24/2018,52.114999999999995
14,12/21/2018,53.755
15,12/20/2018,54.235
16,12/19/2018,55.6865
17,12/18/2018,55.87495
18,12/17/2018,56.1721
19,12/14/2018,57.534949999999995
20,12/13/2018,58.4092
21,12/12/2018,58.7775
22,12/11/2018,58.3741
23,12/10/2018,57.595
24,12/07/2018,58.63255
25,12/06/2018,58.635
26,12/04/2018,60.295
27,12/03/2018,61.185
28,11/30/2018,60.345
29,11/29/2018,60.09
30,11/28/2018,59.655
31,11/27/2018,58.735
32,11/26/2018,58.589
33,11/23/2018,57.97
34,11/21/2018,58.32
35,11/20/2018,58.09
36,11/19/2018,59.280150000000006
37,11/16/2018,59.8788
38,11/15/2018,59.415
39,11/14/2018,59.435
40,11/13/2018,59.8645
41,11/12/2018,60.349999999999994
42,11/09/2018,60.72325
43,11/08/2018,61.37755
44,11/07/2018,61.095
45,11/06/2018,59.926199999999994
46,11/05/2018,59.641549999999995
47,11/02/2018,59.535
48,11/01/2018,59.689049999999995
49,10/31/2018,59.42805
50,10/30/2018,58.075
51,10/29/2018,57.8725
52,10/26/2018,57.905
53,10/25/2018,58.989999999999995
54,10/24/2018,59.0
55,10/23/2018,59.542500000000004
56,10/22/2018,60.399
57,10/19/2018,60.644949999999994
58,10/18/2018,60.7658
59,10/17/2018,61.30995
60,10/16/2018,61.0326
61,10/15/2018,60.334999999999994
62,10/12/2018,60.2637
63,10/11/2018,60.32
64,10/10/2018,61.9033
65,10/09/2018,63.09205
66,10/08/2018,62.96365
67,10/05/2018,63.345
68,10/04/2018,63.69
69,10/03/2018,64.255
70,10/02/2018,64.17750000000001
71,10/01/2018,64.24105
72,09/28/2018,63.90474999999999
73,09/27/2018,64.00975
74,09/26/2018,63.9551
75,09/25/2018,64.2604
76,09/24/2018,64.25
77,09/21/2018,64.65
78,09/20/2018,64.515
79,09/19/2018,63.9807
80,09/18/2018,63.95735
81,09/17/2018,63.86
82,09/14/2018,63.974999999999994
83,09/13/2018,63.945
84,09/12/2018,63.542500000000004
