,Date,Avg
1,01/10/2019,0.83595
2,01/09/2019,0.7949999999999999
3,01/08/2019,0.8199
4,01/07/2019,0.7735000000000001
5,01/04/2019,0.69
6,01/03/2019,0.665
7,01/02/2019,0.66395
8,12/31/2018,0.6551499999999999
9,12/28/2018,0.6609499999999999
10,12/27/2018,0.6205499999999999
11,12/26/2018,0.64955
12,12/24/2018,0.5690500000000001
13,12/21/2018,0.60905
14,12/20/2018,0.65565
15,12/19/2018,0.7000500000000001
16,12/18/2018,0.7175
17,12/17/2018,0.7606
18,12/14/2018,0.798
19,12/13/2018,0.8325
20,12/12/2018,0.8425
21,12/11/2018,0.85955
22,12/10/2018,0.86565
23,12/07/2018,0.8916
24,12/06/2018,0.8674999999999999
25,12/04/2018,0.865
26,12/03/2018,0.9276500000000001
27,11/30/2018,0.9745
28,11/29/2018,1.00905
29,11/28/2018,1.005
30,11/27/2018,1.0150000000000001
31,11/26/2018,0.99745
32,11/23/2018,1.03505
33,11/21/2018,1.07925
34,11/20/2018,1.0899999999999999
35,11/19/2018,1.18
36,11/16/2018,1.295
37,11/15/2018,1.65
38,11/14/2018,1.88
39,11/13/2018,1.6800000000000002
40,11/12/2018,1.585
41,11/09/2018,1.535
42,11/08/2018,1.48
43,11/07/2018,1.56
44,11/06/2018,1.5890499999999999
45,11/05/2018,1.695
46,11/02/2018,1.885
47,11/01/2018,1.9449999999999998
48,10/31/2018,1.7400000000000002
49,10/30/2018,1.8854000000000002
50,10/29/2018,2.035
51,10/26/2018,1.8775
52,10/25/2018,1.935
53,10/24/2018,2.2399999999999998
54,10/23/2018,1.875
55,10/22/2018,2.76
56,10/19/2018,1.37555
57,10/18/2018,1.3612
58,10/17/2018,1.2795
59,10/16/2018,1.325
60,10/15/2018,1.375
61,10/12/2018,1.21
62,10/11/2018,1.1949999999999998
63,10/10/2018,1.175
64,10/09/2018,1.23495
65,10/08/2018,1.18
66,10/05/2018,1.1919499999999998
67,10/04/2018,1.22
68,10/03/2018,1.2300499999999999
69,10/02/2018,1.31
70,10/01/2018,1.335
71,09/28/2018,1.3
72,09/27/2018,1.31
73,09/26/2018,1.38145
74,09/25/2018,1.50295
75,09/24/2018,1.34525
76,09/21/2018,1.415
77,09/20/2018,1.38
78,09/19/2018,1.51
79,09/18/2018,1.5072999999999999
80,09/17/2018,1.49
81,09/14/2018,1.52
82,09/13/2018,1.52
83,09/12/2018,1.5316
