,Date,Avg
1,01/09/2019,24.975
2,01/08/2019,25.009999999999998
3,01/07/2019,25.009999999999998
4,01/04/2019,25.0071
5,01/03/2019,24.745
6,01/02/2019,24.68
7,12/31/2018,24.784999999999997
8,12/28/2018,23.915499999999998
9,12/27/2018,23.965
10,12/26/2018,23.79505
11,12/24/2018,23.89
12,12/21/2018,24.725
13,12/20/2018,24.965
14,12/19/2018,24.8902
15,12/18/2018,25.14
16,12/17/2018,24.99
17,12/14/2018,25.11125
18,12/13/2018,25.15
19,12/12/2018,25.131349999999998
20,12/11/2018,25.245
21,12/10/2018,25.21
22,12/07/2018,25.130049999999997
23,12/06/2018,25.1
24,12/04/2018,25.219949999999997
25,12/03/2018,25.00865
26,11/30/2018,25.134999999999998
27,11/29/2018,25.045
28,11/28/2018,24.933
29,11/27/2018,24.8642
30,11/26/2018,25.025
31,11/23/2018,25.168100000000003
32,11/21/2018,25.12
33,11/20/2018,25.0554
34,11/19/2018,25.071649999999998
35,11/16/2018,25.105
36,11/15/2018,25.175
37,11/14/2018,25.43
38,11/13/2018,25.637
39,11/12/2018,25.425
40,11/09/2018,25.364800000000002
41,11/08/2018,25.455
42,11/07/2018,25.4
43,11/06/2018,25.375
44,11/05/2018,25.5175
45,11/02/2018,25.415300000000002
46,11/01/2018,25.28
47,10/31/2018,25.2008
48,10/30/2018,25.11
49,10/29/2018,25.14075
50,10/26/2018,25.095
51,10/25/2018,25.096600000000002
52,10/24/2018,25.08
53,10/23/2018,25.025
54,10/22/2018,25.1
55,10/19/2018,25.02
56,10/18/2018,25.009999999999998
57,10/17/2018,25.005000000000003
58,10/16/2018,25.0
59,10/15/2018,25.101550000000003
60,10/12/2018,25.015
61,10/11/2018,24.924999999999997
62,10/10/2018,24.895
63,10/09/2018,24.8198
64,10/08/2018,24.67
