,Date,Avg
1,01/09/2019,167.035
2,01/08/2019,165.95
3,01/07/2019,166.02
4,01/04/2019,162.925
5,01/03/2019,158.1581
6,01/02/2019,160.26
7,12/31/2018,160.17
8,12/28/2018,158.89
9,12/27/2018,157.29500000000002
10,12/26/2018,156.075
11,12/24/2018,150.215
12,12/21/2018,156.055
13,12/20/2018,156.34
14,12/19/2018,162.8275
15,12/18/2018,160.37
16,12/17/2018,156.32285000000002
17,12/14/2018,160.87
18,12/13/2018,164.095
19,12/12/2018,164.6675
20,12/11/2018,161.91000000000003
21,12/10/2018,157.25
22,12/07/2018,163.72
23,12/06/2018,164.855
24,12/04/2018,167.71249999999998
25,12/03/2018,168.05
26,11/30/2018,168.64499999999998
27,11/29/2018,166.26265
28,11/28/2018,160.93
29,11/27/2018,148.1283
30,11/26/2018,150.31
31,11/23/2018,148.64499999999998
32,11/21/2018,150.595
33,11/20/2018,149.155
34,11/19/2018,159.2625
35,11/16/2018,163.475
36,11/15/2018,168.6
37,11/14/2018,176.45499999999998
38,11/13/2018,174.845
39,11/12/2018,173.05
40,11/09/2018,172.3275
41,11/08/2018,172.77210000000002
42,11/07/2018,169.6325
43,11/06/2018,172.74
44,11/05/2018,172.20999999999998
45,11/02/2018,174.06
46,11/01/2018,173.07
47,10/31/2018,174.2699
48,10/30/2018,174.72
49,10/29/2018,172.64499999999998
50,10/26/2018,168.405
51,10/25/2018,165.1148
52,10/24/2018,164.48
53,10/23/2018,159.905
54,10/22/2018,158.305
55,10/19/2018,156.165
56,10/18/2018,157.07999999999998
57,10/17/2018,158.495
58,10/16/2018,159.515
59,10/15/2018,155.97
60,10/12/2018,154.045
61,10/11/2018,151.495
62,10/10/2018,150.97500000000002
63,10/09/2018,153.83499999999998
64,10/08/2018,151.26
65,10/05/2018,152.42000000000002
66,10/04/2018,153.66500000000002
67,10/03/2018,154.92000000000002
68,10/02/2018,157.135
69,10/01/2018,162.065
70,09/28/2018,163.63
71,09/27/2018,165.47995
72,09/26/2018,164.0
73,09/25/2018,159.565
74,09/24/2018,157.0875
75,09/21/2018,159.335
76,09/20/2018,158.0475
77,09/19/2018,160.7425
78,09/18/2018,162.3795
79,09/17/2018,162.48000000000002
80,09/14/2018,164.89499999999998
81,09/13/2018,167.345
82,09/12/2018,167.48250000000002
83,09/11/2018,168.10000000000002
84,09/10/2018,168.715
85,09/07/2018,169.435
86,09/06/2018,171.835
87,09/05/2018,173.065
88,09/04/2018,170.88799999999998
89,08/31/2018,167.065
90,08/30/2018,164.03
91,08/29/2018,165.5731
92,08/28/2018,167.485
93,08/27/2018,168.275
94,08/24/2018,167.9
95,08/23/2018,166.97500000000002
96,08/22/2018,168.2957
97,08/21/2018,169.525
98,08/20/2018,165.865
99,08/17/2018,163.24
100,08/16/2018,161.805
101,08/15/2018,162.97
102,08/14/2018,163.29000000000002
103,08/13/2018,161.17000000000002
104,08/10/2018,159.385
105,08/09/2018,159.075
106,08/08/2018,156.985
107,08/07/2018,155.72500000000002
108,08/06/2018,153.555
109,08/03/2018,155.10500000000002
110,08/02/2018,152.89
111,08/01/2018,151.57999999999998
112,07/31/2018,151.575
113,07/30/2018,151.435
114,07/27/2018,151.44
115,07/26/2018,153.445
116,07/25/2018,152.55
117,07/24/2018,155.2747
118,07/23/2018,156.835
119,07/20/2018,155.725
120,07/19/2018,155.43624999999997
121,07/18/2018,153.2525
122,07/17/2018,151.07
123,07/16/2018,150.54000000000002
124,07/13/2018,149.405
125,07/12/2018,148.1175
126,07/11/2018,148.94
127,07/10/2018,150.31
128,07/09/2018,150.945
129,07/06/2018,150.6275
130,07/05/2018,149.93
131,07/03/2018,150.95999999999998
132,07/02/2018,148.745
133,06/29/2018,152.01999999999998
134,06/28/2018,151.4195
135,06/27/2018,153.265
136,06/26/2018,150.58499999999998
137,06/25/2018,149.925
138,06/22/2018,150.27999999999997
139,06/21/2018,150.92
140,06/20/2018,152.975
141,06/19/2018,152.88445000000002
142,06/18/2018,153.925
143,06/15/2018,152.66
144,06/14/2018,153.99
145,06/13/2018,155.81
146,06/12/2018,156.61
147,06/11/2018,156.92000000000002
148,06/08/2018,155.29500000000002
149,06/07/2018,155.985
150,06/06/2018,155.335
151,06/05/2018,154.0525
152,06/04/2018,151.08499999999998
153,06/01/2018,147.93
154,05/31/2018,147.4
155,05/30/2018,136.45
156,05/29/2018,135.495
157,05/25/2018,136.21
158,05/24/2018,135.985
159,05/23/2018,136.46
160,05/22/2018,137.29
161,05/21/2018,138.375
162,05/18/2018,138.635
163,05/17/2018,140.275
164,05/16/2018,140.7175
165,05/15/2018,139.35
166,05/14/2018,139.935
167,05/11/2018,138.62
168,05/10/2018,138.3075
169,05/09/2018,138.4025
170,05/08/2018,136.94
171,05/07/2018,136.535
172,05/04/2018,137.4225
173,05/03/2018,136.58995
174,05/02/2018,135.3075
175,05/01/2018,134.78
176,04/30/2018,137.33249999999998
177,04/27/2018,136.635
178,04/26/2018,134.74
179,04/25/2018,133.965
180,04/24/2018,133.95999999999998
181,04/23/2018,134.515
182,04/20/2018,134.425
183,04/19/2018,136.28
184,04/18/2018,138.54000000000002
185,04/17/2018,139.19
186,04/16/2018,137.3052
187,04/13/2018,136.385
188,04/12/2018,137.12
189,04/11/2018,136.81
190,04/10/2018,137.32999999999998
191,04/09/2018,137.0
192,04/06/2018,136.435
193,04/05/2018,137.26
194,04/04/2018,135.25
195,04/03/2018,134.8
196,04/02/2018,133.28449999999998
197,03/29/2018,132.2
198,03/28/2018,131.26999999999998
199,03/27/2018,130.9225
200,03/26/2018,130.88505
201,03/23/2018,129.52
202,03/22/2018,130.535
203,03/21/2018,130.335
204,03/20/2018,127.0341
205,03/19/2018,125.745
206,03/16/2018,127.795
207,03/15/2018,128.53
208,03/14/2018,126.5
209,03/13/2018,126.98750000000001
210,03/12/2018,126.6505
211,03/09/2018,125.85
212,03/08/2018,125.11500000000001
213,03/07/2018,117.305
214,03/06/2018,120.92
215,03/05/2018,120.995
216,03/02/2018,120.84
217,03/01/2018,121.29
218,02/28/2018,123.645
219,02/27/2018,124.25
220,02/26/2018,126.6045
221,02/23/2018,123.925
222,02/22/2018,123.35499999999999
223,02/21/2018,122.305
224,02/20/2018,121.695
225,02/16/2018,122.96
226,02/15/2018,121.13499999999999
227,02/14/2018,119.095
228,02/13/2018,118.17
229,02/12/2018,117.69
230,02/09/2018,114.28999999999999
231,02/08/2018,115.44
232,02/07/2018,117.86
233,02/06/2018,114.0372
234,02/05/2018,115.82
235,02/02/2018,118.37
236,02/01/2018,121.535
237,01/31/2018,123.61
238,01/30/2018,125.4375
239,01/29/2018,127.97
240,01/26/2018,127.61500000000001
241,01/25/2018,126.08500000000001
242,01/24/2018,126.80000000000001
243,01/23/2018,126.61500000000001
244,01/22/2018,126.191
245,01/19/2018,124.755
246,01/18/2018,122.965
247,01/17/2018,121.657
248,01/16/2018,123.195
249,01/12/2018,124.28999999999999
250,01/11/2018,121.785
251,01/10/2018,121.5575
252,01/09/2018,121.25999999999999
253,01/08/2018,123.10249999999999
254,01/05/2018,123.87
255,01/04/2018,121.33500000000001
256,01/03/2018,121.685
257,01/02/2018,123.71
258,12/29/2017,122.86
259,12/28/2017,122.065
260,12/27/2017,121.2525
261,12/26/2017,120.81
262,12/22/2017,119.3825
263,12/21/2017,118.66435
264,12/20/2017,117.995
265,12/19/2017,116.88499999999999
266,12/18/2017,114.44
267,12/15/2017,110.925
268,12/14/2017,110.10249999999999
269,12/13/2017,110.545
270,12/12/2017,110.88999999999999
271,12/11/2017,112.30000000000001
272,12/08/2017,111.55
273,12/07/2017,110.2875
274,12/06/2017,110.005
275,12/05/2017,112.595
276,12/04/2017,111.45750000000001
277,12/01/2017,106.695
278,11/30/2017,107.285
279,11/29/2017,106.475
280,11/28/2017,103.225
281,11/27/2017,102.995
282,11/24/2017,102.5575
283,11/22/2017,103.485
284,11/21/2017,104.37
285,11/20/2017,105.72
286,11/17/2017,103.195
287,11/16/2017,99.575
288,11/15/2017,97.465
289,11/14/2017,97.285
290,11/13/2017,98.675
291,11/10/2017,98.975
292,11/09/2017,98.17
293,11/08/2017,97.56
294,11/07/2017,97.8075
295,11/06/2017,99.82499999999999
296,11/03/2017,97.32499999999999
297,11/02/2017,96.94
298,11/01/2017,95.315
299,10/31/2017,94.85
300,10/30/2017,89.57
301,10/27/2017,90.06
302,10/26/2017,90.30250000000001
303,10/25/2017,88.64
304,10/24/2017,89.525
305,10/23/2017,90.11
306,10/20/2017,88.86455000000001
307,10/19/2017,88.94999999999999
308,10/18/2017,89.10499999999999
309,10/17/2017,88.47999999999999
310,10/16/2017,88.20750000000001
311,10/13/2017,89.37
312,10/12/2017,91.17500000000001
313,10/11/2017,92.14500000000001
314,10/10/2017,92.06
315,10/09/2017,92.445
316,10/06/2017,93.68
317,10/05/2017,93.78
318,10/04/2017,94.97999999999999
319,10/03/2017,94.65
320,10/02/2017,94.565
321,09/29/2017,95.805
322,09/28/2017,94.75
323,09/27/2017,93.295
324,09/26/2017,91.4275
325,09/25/2017,90.94005
326,09/22/2017,89.455
327,09/21/2017,89.47
328,09/20/2017,89.275
329,09/19/2017,89.48
330,09/18/2017,89.7619
331,09/15/2017,90.80000000000001
332,09/14/2017,91.47
333,09/13/2017,90.74000000000001
334,09/12/2017,88.7775
335,09/11/2017,87.875
336,09/08/2017,88.265
337,09/07/2017,88.555
338,09/06/2017,88.11
339,09/05/2017,88.10499999999999
340,09/01/2017,88.41
341,08/31/2017,86.21000000000001
342,08/30/2017,85.505
343,08/29/2017,85.7
344,08/28/2017,87.525
345,08/25/2017,87.345
346,08/24/2017,89.13499999999999
347,08/23/2017,85.65495
348,08/22/2017,86.55
349,08/21/2017,84.6225
350,08/18/2017,84.33500000000001
351,08/17/2017,81.97999999999999
352,08/16/2017,81.985
353,08/15/2017,81.06
354,08/14/2017,84.9825
355,08/11/2017,84.22
356,08/10/2017,84.36
357,08/09/2017,86.115
358,08/08/2017,88.50999999999999
359,08/07/2017,86.685
360,08/04/2017,85.755
361,08/03/2017,85.245
362,08/02/2017,85.0025
363,08/01/2017,88.11500000000001
364,07/31/2017,85.845
365,07/28/2017,86.22999999999999
366,07/27/2017,86.805
367,07/26/2017,86.91
368,07/25/2017,85.875
369,07/24/2017,85.11500000000001
370,07/21/2017,86.13
371,07/20/2017,88.89
372,07/19/2017,89.845
373,07/18/2017,88.875
374,07/17/2017,89.9753
375,07/14/2017,89.285
376,07/13/2017,89.09
377,07/12/2017,88.35
378,07/11/2017,88.36500000000001
379,07/10/2017,88.935
380,07/07/2017,89.99000000000001
381,07/06/2017,88.49
382,07/05/2017,90.94
383,07/03/2017,93.345
384,06/30/2017,92.20500000000001
385,06/29/2017,92.25
386,06/28/2017,89.975
387,06/27/2017,88.81
388,06/26/2017,87.66499999999999
389,06/23/2017,83.985
390,06/22/2017,86.92
391,06/21/2017,91.51
392,06/20/2017,95.74000000000001
393,06/19/2017,96.215
394,06/16/2017,96.1208
395,06/15/2017,96.93
396,06/14/2017,97.88385
397,06/13/2017,98.85
398,06/12/2017,98.58500000000001
399,06/09/2017,99.595
400,06/08/2017,100.02250000000001
401,06/07/2017,101.035
402,06/06/2017,100.32
403,06/05/2017,100.325
404,06/02/2017,100.235
405,06/01/2017,98.38
406,05/31/2017,96.715
407,05/30/2017,96.61
408,05/26/2017,96.66
409,05/25/2017,97.525
410,05/24/2017,94.80250000000001
411,05/23/2017,96.07
412,05/22/2017,95.315
413,05/19/2017,95.13
414,05/18/2017,93.94
415,05/17/2017,93.985
416,05/16/2017,94.26
417,05/15/2017,98.66
418,05/12/2017,101.075
419,05/11/2017,102.495
420,05/10/2017,102.3425
421,05/09/2017,101.175
422,05/08/2017,101.155
423,05/05/2017,100.65
