,Date,Avg
1,01/09/2019,42.12865
2,01/08/2019,42.0662
3,01/07/2019,42.19
4,01/04/2019,42.5075
5,01/03/2019,41.25
6,01/02/2019,41.364999999999995
7,12/31/2018,41.25995
8,12/28/2018,40.05
9,12/27/2018,39.05
10,12/26/2018,38.739999999999995
11,12/24/2018,38.5075
12,12/21/2018,38.760000000000005
13,12/20/2018,38.90325
14,12/19/2018,39.14
15,12/18/2018,39.64
16,12/17/2018,39.735
17,12/14/2018,39.775000000000006
18,12/13/2018,40.1825
19,12/12/2018,40.3775
20,12/11/2018,39.605000000000004
21,12/10/2018,39.095
22,12/07/2018,39.285
23,12/06/2018,39.14
24,12/04/2018,40.875
25,12/03/2018,42.585
26,11/30/2018,42.795
27,11/29/2018,42.894999999999996
28,11/28/2018,42.2
29,11/27/2018,41.629999999999995
30,11/26/2018,41.9025
31,11/23/2018,41.7525
32,11/21/2018,40.86
33,11/20/2018,41.0775
34,11/19/2018,41.98315
35,11/16/2018,42.47125
36,11/15/2018,41.989999999999995
37,11/14/2018,42.16
38,11/13/2018,42.2325
39,11/12/2018,41.8951
40,11/09/2018,42.1225
41,11/08/2018,42.98495
42,11/07/2018,42.8825
43,11/06/2018,42.545
44,11/05/2018,42.45375
45,11/02/2018,42.557500000000005
46,11/01/2018,42.112300000000005
47,10/31/2018,43.15875
48,10/30/2018,41.6275
49,10/29/2018,41.435
50,10/26/2018,40.9187
51,10/25/2018,40.745
52,10/24/2018,40.75
53,10/23/2018,40.345
54,10/22/2018,39.63485
55,10/19/2018,39.6725
56,10/18/2018,39.8275
57,10/17/2018,39.707499999999996
58,10/16/2018,40.69375
59,10/15/2018,39.935
60,10/12/2018,39.47
61,10/11/2018,40.405
62,10/10/2018,41.7
63,10/09/2018,42.2066
64,10/08/2018,41.78
65,10/05/2018,42.082499999999996
66,10/04/2018,42.0525
67,10/03/2018,41.46375
68,10/02/2018,41.155
69,10/01/2018,41.9225
70,09/28/2018,41.7625
71,09/27/2018,41.587500000000006
72,09/26/2018,42.0625
73,09/25/2018,42.075
74,09/24/2018,43.25
75,09/21/2018,43.425
76,09/20/2018,43.75
77,09/19/2018,43.2375
78,09/18/2018,43.275000000000006
79,09/17/2018,43.6875
80,09/14/2018,43.45
81,09/13/2018,43.6196
82,09/12/2018,43.48255
83,09/11/2018,43.662499999999994
84,09/10/2018,43.85
85,09/07/2018,43.775000000000006
86,09/06/2018,43.975
87,09/05/2018,44.0625
88,09/04/2018,44.2375
89,08/31/2018,43.9625
90,08/30/2018,44.0375
91,08/29/2018,43.85
92,08/28/2018,44.05
93,08/27/2018,44.4375
94,08/24/2018,44.65
95,08/23/2018,44.29
96,08/22/2018,44.6875
97,08/21/2018,44.1875
98,08/20/2018,43.6875
99,08/17/2018,43.7375
100,08/16/2018,44.075
101,08/15/2018,43.640550000000005
102,08/14/2018,43.825
103,08/13/2018,42.548
104,08/10/2018,43.51815
105,08/09/2018,43.75
106,08/08/2018,43.8
107,08/07/2018,43.974999999999994
108,08/06/2018,43.55
109,08/03/2018,43.875
110,08/02/2018,44.425
111,08/01/2018,44.6
112,07/31/2018,43.8875
113,07/30/2018,43.900000000000006
114,07/27/2018,44.4125
115,07/26/2018,44.4375
116,07/25/2018,43.625
117,07/24/2018,43.4875
118,07/23/2018,42.525
119,07/20/2018,41.3
120,07/19/2018,40.849999999999994
121,07/18/2018,40.725
122,07/17/2018,41.2125
123,07/16/2018,40.6
124,07/13/2018,40.3125
125,07/12/2018,40.9
126,07/11/2018,41.63385
127,07/10/2018,41.525000000000006
128,07/09/2018,41.7834
129,07/06/2018,41.45
130,07/05/2018,41.125
131,07/03/2018,40.75
132,07/02/2018,40.3875
133,06/29/2018,40.599999999999994
134,06/28/2018,40.875
135,06/27/2018,41.525
136,06/26/2018,42.15
137,06/25/2018,42.4875
138,06/22/2018,43.25
139,06/21/2018,41.868750000000006
140,06/20/2018,41.6
141,06/19/2018,40.5625
142,06/18/2018,39.900000000000006
143,06/15/2018,39.3875
144,06/14/2018,39.42375
145,06/13/2018,39.4875
146,06/12/2018,39.275
147,06/11/2018,40.175
148,06/08/2018,40.575
149,06/07/2018,40.85
150,06/06/2018,40.525000000000006
151,06/05/2018,40.2
152,06/04/2018,40.10625
153,06/01/2018,39.39375
154,05/31/2018,39.0125
155,05/30/2018,39.25
156,05/29/2018,38.4875
157,05/25/2018,38.7625
158,05/24/2018,38.8609
159,05/23/2018,39.16875
160,05/22/2018,39.24375
161,05/21/2018,38.9
162,05/18/2018,38.875
163,05/17/2018,39.124399999999994
164,05/16/2018,38.65
165,05/15/2018,38.562799999999996
166,05/14/2018,37.868750000000006
167,05/11/2018,37.96225
168,05/10/2018,38.37475
169,05/09/2018,38.4625
170,05/08/2018,38.55625
171,05/07/2018,38.425
172,05/04/2018,38.5375
173,05/03/2018,37.81875
174,05/02/2018,37.66875
175,05/01/2018,36.50625
176,04/30/2018,36.7875
177,04/27/2018,37.3125
178,04/26/2018,37.7356
179,04/25/2018,37.9369
180,04/24/2018,37.35
181,04/23/2018,36.1625
182,04/20/2018,34.925
183,04/19/2018,34.975
184,04/18/2018,34.9375
185,04/17/2018,35.1875
186,04/16/2018,35.325
187,04/13/2018,35.224999999999994
188,04/12/2018,35.35
189,04/11/2018,34.98125
190,04/10/2018,35.05
191,04/09/2018,34.9
192,04/06/2018,35.1125
193,04/05/2018,35.01175
194,04/04/2018,34.1875
195,04/03/2018,33.975
196,04/02/2018,34.5072
197,03/29/2018,34.84375
198,03/28/2018,33.9375
199,03/27/2018,34.425
200,03/26/2018,34.575
201,03/23/2018,34.125
202,03/22/2018,34.8
203,03/21/2018,35.76375
204,03/20/2018,36.037499999999994
205,03/19/2018,36.29935
206,03/16/2018,37.0625
207,03/15/2018,36.8
208,03/14/2018,36.5375
209,03/13/2018,36.58495
210,03/12/2018,35.9875
211,03/09/2018,35.650000000000006
212,03/08/2018,35.34375
213,03/07/2018,35.35
214,03/06/2018,34.725
215,03/05/2018,34.425
216,03/02/2018,33.775
217,03/01/2018,33.3125
218,02/28/2018,33.74375
219,02/27/2018,34.65005
220,02/26/2018,34.3125
221,02/23/2018,34.3125
222,02/22/2018,34.475
223,02/21/2018,34.5097
224,02/20/2018,33.837500000000006
225,02/16/2018,34.3875
226,02/15/2018,34.05
227,02/14/2018,33.65
228,02/13/2018,33.675
229,02/12/2018,33.225
230,02/09/2018,33.275
231,02/08/2018,32.9875
232,02/07/2018,33.05
233,02/06/2018,32.733450000000005
234,02/05/2018,33.625
235,02/02/2018,34.325
236,02/01/2018,34.3375
237,01/31/2018,34.15
238,01/30/2018,34.525
239,01/29/2018,34.474999999999994
240,01/26/2018,34.84375
241,01/25/2018,34.687749999999994
242,01/24/2018,34.6875
243,01/23/2018,34.15
244,01/22/2018,34.64625
245,01/19/2018,35.3125
246,01/18/2018,34.05
247,01/17/2018,35.45
248,01/16/2018,35.8125
249,01/12/2018,35.925
250,01/11/2018,35.6375
251,01/10/2018,34.9625
252,01/09/2018,34.206149999999994
253,01/08/2018,33.98565
254,01/05/2018,33.68755
255,01/04/2018,33.8
256,01/03/2018,33.7625
257,01/02/2018,34.20625
258,12/29/2017,34.375
259,12/28/2017,33.9375
260,12/27/2017,34.21875
261,12/26/2017,34.34375
262,12/22/2017,34.85695
263,12/21/2017,35.0
264,12/20/2017,35.19995
265,12/19/2017,35.58125
266,12/18/2017,35.3875
267,12/15/2017,35.025000000000006
268,12/14/2017,34.4875
269,12/13/2017,34.775000000000006
270,12/12/2017,34.725
271,12/11/2017,34.36875
272,12/08/2017,34.462500000000006
273,12/07/2017,34.837500000000006
274,12/06/2017,35.025000000000006
275,12/05/2017,36.1375
276,12/04/2017,37.3625
277,12/01/2017,35.6875
278,11/30/2017,35.7
279,11/29/2017,35.2125
280,11/28/2017,34.15
281,11/27/2017,33.925
282,11/24/2017,33.425
283,11/22/2017,34.075
284,11/21/2017,34.125
285,11/20/2017,34.10895
286,11/17/2017,33.85
287,11/16/2017,33.875
288,11/15/2017,33.5125
289,11/14/2017,33.425
290,11/13/2017,33.0875
291,11/10/2017,32.85
292,11/09/2017,32.325
293,11/08/2017,32.3625
294,11/07/2017,33.099999999999994
295,11/06/2017,33.95
296,11/03/2017,34.03295
297,11/02/2017,34.2625
298,11/01/2017,33.912400000000005
299,10/31/2017,34.193749999999994
300,10/30/2017,34.9875
301,10/27/2017,35.6625
302,10/26/2017,35.912499999999994
303,10/25/2017,35.3125
304,10/24/2017,35.1
305,10/23/2017,34.725
306,10/20/2017,34.4
307,10/19/2017,33.94375
308,10/18/2017,34.1875
309,10/17/2017,34.675
310,10/16/2017,34.901849999999996
311,10/13/2017,35.525000000000006
312,10/12/2017,35.787499999999994
313,10/11/2017,35.4625
314,10/10/2017,35.037499999999994
315,10/09/2017,34.5125
316,10/06/2017,34.425
317,10/05/2017,34.6125
318,10/04/2017,34.4875
319,10/03/2017,34.8625
320,10/02/2017,34.693749999999994
321,09/29/2017,34.4125
322,09/28/2017,34.4625
323,09/27/2017,34.3625
324,09/26/2017,33.28125
325,09/25/2017,32.8625
326,09/22/2017,32.9375
327,09/21/2017,32.7
328,09/20/2017,32.775
329,09/19/2017,32.86875
330,09/18/2017,32.587500000000006
331,09/15/2017,32.4875
332,09/14/2017,32.879900000000006
333,09/13/2017,32.71125
334,09/12/2017,32.775000000000006
335,09/11/2017,32.625
336,09/08/2017,31.868899999999996
337,09/07/2017,31.62565
338,09/06/2017,32.25
339,09/05/2017,32.431250000000006
340,09/01/2017,32.58125
341,08/31/2017,32.7582
