,Date,Avg
1,01/09/2019,23.509700000000002
2,01/08/2019,23.52395
3,01/07/2019,24.072499999999998
4,01/04/2019,23.090000000000003
5,01/03/2019,22.405
6,01/02/2019,22.16
7,12/31/2018,22.08
8,12/28/2018,21.549999999999997
9,12/27/2018,20.725
10,12/26/2018,19.68
11,12/24/2018,19.045
12,12/21/2018,19.384999999999998
13,12/20/2018,20.630000000000003
14,12/19/2018,21.44
15,12/18/2018,21.1025
16,12/17/2018,21.900399999999998
17,12/14/2018,21.783900000000003
18,12/13/2018,22.134999999999998
19,12/12/2018,22.295
20,12/11/2018,22.560000000000002
21,12/10/2018,22.841
22,12/07/2018,23.305
23,12/06/2018,23.310000000000002
24,12/04/2018,23.46
25,12/03/2018,23.4225
26,11/30/2018,23.38
27,11/29/2018,23.5
28,11/28/2018,23.415
29,11/27/2018,23.375500000000002
30,11/26/2018,23.775
31,11/23/2018,23.55
32,11/21/2018,23.97
33,11/20/2018,23.955
34,11/19/2018,24.23125
35,11/16/2018,24.475
36,11/15/2018,24.845
37,11/14/2018,25.09505
38,11/13/2018,25.295
39,11/12/2018,24.6725
40,11/09/2018,24.665
41,11/08/2018,24.817
42,11/07/2018,25.085
43,11/06/2018,24.825000000000003
44,11/05/2018,24.59505
45,11/02/2018,24.285
46,11/01/2018,24.384999999999998
47,10/31/2018,24.2575
48,10/30/2018,23.560000000000002
49,10/29/2018,23.68
50,10/26/2018,24.1
51,10/25/2018,22.93
52,10/24/2018,23.735
53,10/23/2018,24.665
54,10/22/2018,23.985
55,10/19/2018,25.09
56,10/18/2018,25.50625
57,10/17/2018,26.16
58,10/16/2018,26.2125
59,10/15/2018,25.97495
60,10/12/2018,25.98
61,10/11/2018,26.215
62,10/10/2018,25.865000000000002
63,10/09/2018,26.09505
64,10/08/2018,26.049999999999997
65,10/05/2018,25.5025
66,10/04/2018,24.27
67,10/03/2018,25.979950000000002
68,10/02/2018,26.1125
69,10/01/2018,26.17505
70,09/28/2018,26.1075
71,09/27/2018,25.509999999999998
72,09/26/2018,25.265
73,09/25/2018,25.509999999999998
74,09/24/2018,25.314999999999998
75,09/21/2018,25.305
76,09/20/2018,25.57
77,09/19/2018,25.675
78,09/18/2018,25.841
79,09/17/2018,26.1
80,09/14/2018,26.225
81,09/13/2018,26.275
82,09/12/2018,26.2125
83,09/11/2018,26.455
84,09/10/2018,26.405050000000003
85,09/07/2018,26.0825
86,09/06/2018,25.995
87,09/05/2018,25.860500000000002
88,09/04/2018,26.12005
89,08/31/2018,26.125
90,08/30/2018,26.159999999999997
91,08/29/2018,26.085
92,08/28/2018,26.1125
93,08/27/2018,26.205
94,08/24/2018,26.435000000000002
95,08/23/2018,26.6025
96,08/22/2018,26.4925
97,08/21/2018,26.2634
98,08/20/2018,26.575000000000003
99,08/17/2018,26.630000000000003
