,Date,Avg
1,01/10/2019,24.64995
2,01/09/2019,25.22
3,01/08/2019,25.5803
4,01/07/2019,25.85
5,01/04/2019,25.6348
6,01/03/2019,26.009999999999998
7,01/02/2019,26.255000000000003
8,12/31/2018,26.17
9,12/28/2018,25.3945
10,12/27/2018,24.765
11,12/26/2018,24.560000000000002
12,12/24/2018,24.665
13,12/21/2018,24.939999999999998
14,12/20/2018,24.8906
15,12/19/2018,25.205
16,12/18/2018,25.87
17,12/17/2018,25.645
18,12/14/2018,25.415
19,12/13/2018,25.354999999999997
20,12/12/2018,25.240000000000002
21,12/11/2018,25.09
22,12/10/2018,25.57775
23,12/07/2018,25.375500000000002
24,12/06/2018,26.0623
25,12/04/2018,26.08
26,12/03/2018,26.85535
27,11/30/2018,26.380000000000003
28,11/29/2018,25.925
29,11/28/2018,25.66
30,11/27/2018,25.25
31,11/26/2018,25.75
32,11/23/2018,25.275
33,11/21/2018,25.59705
34,11/20/2018,24.87005
35,11/19/2018,25.880000000000003
36,11/16/2018,25.692500000000003
37,11/15/2018,26.064999999999998
38,11/14/2018,26.175
39,11/13/2018,26.3985
40,11/12/2018,26.177999999999997
41,11/09/2018,26.48
42,11/08/2018,26.705
43,11/07/2018,26.68
44,11/06/2018,25.860950000000003
45,11/05/2018,25.75525
46,11/02/2018,25.950000000000003
47,11/01/2018,25.857599999999998
48,10/31/2018,25.5626
49,10/30/2018,24.7682
50,10/29/2018,25.05285
51,10/26/2018,24.729999999999997
52,10/25/2018,25.39
53,10/24/2018,26.35
54,10/23/2018,25.3121
55,10/22/2018,25.345
56,10/19/2018,25.240000000000002
57,10/18/2018,25.765
58,10/17/2018,26.60005
59,10/16/2018,26.155
60,10/15/2018,25.97905
61,10/12/2018,26.58
62,10/11/2018,27.75
63,10/10/2018,28.13605
64,10/09/2018,28.005000000000003
65,10/08/2018,27.425
66,10/05/2018,27.295
67,10/04/2018,27.374650000000003
68,10/03/2018,26.92
69,10/02/2018,26.415
70,10/01/2018,26.25
71,09/28/2018,26.04
72,09/27/2018,26.189999999999998
73,09/26/2018,26.2225
74,09/25/2018,26.585
75,09/24/2018,26.667499999999997
76,09/21/2018,26.3855
77,09/20/2018,26.75
78,09/19/2018,27.12
79,09/18/2018,27.24
80,09/17/2018,27.4362
81,09/14/2018,27.4
82,09/13/2018,27.09975
83,09/12/2018,27.515
84,09/11/2018,27.5
85,09/10/2018,27.5272
86,09/07/2018,27.66
87,09/06/2018,27.8719
88,09/05/2018,27.6979
89,09/04/2018,27.93
90,08/31/2018,28.09
91,08/30/2018,27.76005
92,08/29/2018,27.92
93,08/28/2018,28.36
94,08/27/2018,28.55
95,08/24/2018,28.225
96,08/23/2018,27.9875
97,08/22/2018,28.134999999999998
98,08/21/2018,27.990000000000002
99,08/20/2018,27.47385
100,08/17/2018,27.72
101,08/16/2018,27.8005
102,08/15/2018,27.695
103,08/14/2018,27.765
104,08/13/2018,27.45265
105,08/10/2018,27.39595
106,08/09/2018,27.1245
107,08/08/2018,26.842
108,08/07/2018,26.8343
109,08/06/2018,26.53005
110,08/03/2018,26.859
111,08/02/2018,26.755
112,08/01/2018,26.518549999999998
113,07/31/2018,27.14
114,07/30/2018,27.46
115,07/27/2018,26.855
116,07/26/2018,28.04005
117,07/25/2018,28.3855
118,07/24/2018,28.2355
119,07/23/2018,27.625
120,07/20/2018,27.79
121,07/19/2018,27.4
122,07/18/2018,27.3375
123,07/17/2018,26.88455
124,07/16/2018,27.215
125,07/13/2018,26.755
126,07/12/2018,27.175
127,07/11/2018,27.16
128,07/10/2018,27.369999999999997
129,07/09/2018,27.487900000000003
130,07/06/2018,27.0825
131,07/05/2018,26.41655
132,07/03/2018,26.137500000000003
133,07/02/2018,26.025
134,06/29/2018,26.32
135,06/28/2018,26.5405
136,06/27/2018,26.83
137,06/26/2018,27.43
138,06/25/2018,27.345
139,06/22/2018,27.192700000000002
140,06/21/2018,26.41735
141,06/20/2018,26.717550000000003
142,06/19/2018,26.33
143,06/18/2018,26.11
144,06/15/2018,25.9
145,06/14/2018,25.865000000000002
146,06/13/2018,25.905
147,06/12/2018,25.80905
148,06/11/2018,26.29385
149,06/08/2018,26.405
150,06/07/2018,26.21
151,06/06/2018,25.9955
152,06/05/2018,25.87
153,06/04/2018,25.985
154,06/01/2018,25.625
155,05/31/2018,25.3355
156,05/30/2018,25.275
157,05/29/2018,24.775
158,05/25/2018,24.82
159,05/24/2018,24.9
160,05/23/2018,25.064999999999998
161,05/22/2018,24.92395
162,05/21/2018,24.786949999999997
163,05/18/2018,24.78505
164,05/17/2018,24.675
165,05/16/2018,24.465000000000003
166,05/15/2018,24.335
167,05/14/2018,24.55
168,05/11/2018,25.16
169,05/10/2018,24.758000000000003
170,05/09/2018,24.81505
171,05/08/2018,24.585
172,05/07/2018,24.544
173,05/04/2018,24.4498
174,05/03/2018,24.02
175,05/02/2018,24.37
176,05/01/2018,24.4175
177,04/30/2018,24.29
178,04/27/2018,24.34
179,04/26/2018,24.67
180,04/25/2018,24.58
181,04/24/2018,24.57
182,04/23/2018,24.6
183,04/20/2018,24.145
184,04/19/2018,24.259999999999998
185,04/18/2018,24.134999999999998
186,04/17/2018,24.1525
187,04/16/2018,23.92075
188,04/13/2018,24.009999999999998
189,04/12/2018,24.125
190,04/11/2018,24.13
191,04/10/2018,24.12
192,04/09/2018,23.417499999999997
193,04/06/2018,23.335
194,04/05/2018,23.435200000000002
195,04/04/2018,23.1
196,04/03/2018,22.880499999999998
197,04/02/2018,23.045
198,03/29/2018,23.35
199,03/28/2018,23.21
200,03/27/2018,23.369999999999997
201,03/26/2018,23.17
202,03/23/2018,23.405
203,03/22/2018,23.8065
204,03/21/2018,23.799999999999997
205,03/20/2018,24.22915
206,03/19/2018,24.0805
207,03/16/2018,24.085
208,03/15/2018,23.97
209,03/14/2018,23.995
210,03/13/2018,24.075
211,03/12/2018,24.09
212,03/09/2018,23.83
213,03/08/2018,23.54
214,03/07/2018,23.575
215,03/06/2018,23.05
216,03/05/2018,22.975
217,03/02/2018,22.6
218,03/01/2018,22.368000000000002
219,02/28/2018,22.61275
220,02/27/2018,23.08
221,02/26/2018,22.945
222,02/23/2018,22.740000000000002
223,02/22/2018,22.68
224,02/21/2018,22.86
225,02/20/2018,23.189999999999998
226,02/16/2018,23.177
227,02/15/2018,22.905
228,02/14/2018,22.97775
229,02/13/2018,23.0475
230,02/12/2018,23.6261
231,02/09/2018,23.130000000000003
232,02/08/2018,22.625
233,02/07/2018,22.825000000000003
234,02/06/2018,23.475
235,02/05/2018,22.82
236,02/02/2018,23.567500000000003
237,02/01/2018,24.134300000000003
238,01/31/2018,23.799999999999997
239,01/30/2018,23.78995
240,01/29/2018,23.78
241,01/26/2018,23.965
242,01/25/2018,24.615000000000002
243,01/24/2018,24.939999999999998
244,01/23/2018,25.05185
245,01/22/2018,25.005000000000003
