,Date,Avg
1,01/10/2019,35.629999999999995
2,01/09/2019,35.7
3,01/08/2019,35.825
4,01/07/2019,35.195
5,01/04/2019,34.239999999999995
6,01/03/2019,33.5975
7,01/02/2019,33.915000000000006
8,12/31/2018,34.421
9,12/28/2018,34.67
10,12/27/2018,34.375
11,12/26/2018,33.27
12,12/24/2018,32.235
13,12/21/2018,32.6
14,12/20/2018,32.965
15,12/19/2018,34.725
16,12/18/2018,34.565
17,12/17/2018,34.4
18,12/14/2018,35.7425
19,12/13/2018,37.01
20,12/12/2018,37.47
21,12/11/2018,37.8
22,12/10/2018,38.2225
23,12/07/2018,38.662499999999994
24,12/06/2018,37.286
25,12/04/2018,38.4825
26,12/03/2018,40.43
27,11/30/2018,40.075
28,11/29/2018,39.875
29,11/28/2018,38.695
30,11/27/2018,38.55
31,11/26/2018,38.07
32,11/23/2018,36.585
33,11/21/2018,36.78
34,11/20/2018,35.20555
35,11/19/2018,37.04
36,11/16/2018,38.010999999999996
37,11/15/2018,36.885000000000005
38,11/14/2018,36.425
39,11/13/2018,36.0625
40,11/12/2018,37.295
41,11/09/2018,39.15005
42,11/08/2018,39.385000000000005
43,11/07/2018,39.1875
44,11/06/2018,38.57
45,11/05/2018,38.0
46,11/02/2018,38.656850000000006
47,11/01/2018,38.345
48,10/31/2018,37.415
49,10/30/2018,36.129999999999995
50,10/29/2018,36.585
51,10/26/2018,36.5475
52,10/25/2018,36.254999999999995
53,10/24/2018,36.39865
54,10/23/2018,36.41
55,10/22/2018,36.805
56,10/19/2018,36.7475
57,10/18/2018,36.675
58,10/17/2018,37.53
59,10/16/2018,37.845
60,10/15/2018,36.635000000000005
61,10/12/2018,36.6725
62,10/11/2018,35.989999999999995
63,10/10/2018,37.045
64,10/09/2018,39.91
65,10/08/2018,39.7225
66,10/05/2018,40.635000000000005
67,10/04/2018,42.97
68,10/03/2018,43.510000000000005
69,10/02/2018,42.9475
70,10/01/2018,43.192499999999995
71,09/28/2018,41.5375
72,09/27/2018,41.577200000000005
73,09/26/2018,41.31625
74,09/25/2018,41.92
75,09/24/2018,42.08385
76,09/21/2018,42.6095
77,09/20/2018,43.11
78,09/19/2018,43.915
79,09/18/2018,44.0141
80,09/17/2018,42.595
81,09/14/2018,39.605000000000004
82,09/13/2018,37.334999999999994
83,09/12/2018,37.0
84,09/11/2018,37.50775
85,09/10/2018,38.03475
86,09/07/2018,37.7525
87,09/06/2018,36.875
88,09/05/2018,37.644999999999996
89,09/04/2018,38.695
90,08/31/2018,38.51
91,08/30/2018,38.35
92,08/29/2018,38.67
93,08/28/2018,38.66
94,08/27/2018,38.234750000000005
95,08/24/2018,36.965
96,08/23/2018,35.974999999999994
97,08/22/2018,35.175
98,08/21/2018,34.6575
99,08/20/2018,34.07
100,08/17/2018,34.474999999999994
101,08/16/2018,34.345
102,08/15/2018,34.04
103,08/14/2018,34.9
104,08/13/2018,34.27125
105,08/10/2018,34.65
106,08/09/2018,35.215
107,08/08/2018,37.129999999999995
108,08/07/2018,37.5
109,08/06/2018,36.47
110,08/03/2018,35.05
111,08/02/2018,34.0125
112,08/01/2018,33.635000000000005
113,07/31/2018,32.4275
114,07/30/2018,32.805
115,07/27/2018,34.453900000000004
116,07/26/2018,34.537499999999994
117,07/25/2018,34.9
118,07/24/2018,34.912499999999994
119,07/23/2018,34.989999999999995
120,07/20/2018,35.205
121,07/19/2018,34.92
122,07/18/2018,34.735
123,07/17/2018,35.155
124,07/16/2018,34.925
125,07/13/2018,34.8458
126,07/12/2018,33.445
127,07/11/2018,32.835
128,07/10/2018,32.74
129,07/09/2018,33.525
130,07/06/2018,34.06
131,07/05/2018,33.7
132,07/03/2018,32.945
133,07/02/2018,32.6525
134,06/29/2018,33.629999999999995
135,06/28/2018,33.9375
136,06/27/2018,34.635000000000005
137,06/26/2018,35.105000000000004
138,06/25/2018,35.185
139,06/22/2018,36.2
140,06/21/2018,36.94
141,06/20/2018,37.61725
142,06/19/2018,38.31
143,06/18/2018,40.400000000000006
144,06/15/2018,38.06
145,06/14/2018,38.21
146,06/13/2018,37.527950000000004
147,06/12/2018,37.105000000000004
148,06/11/2018,37.25
149,06/08/2018,36.8
150,06/07/2018,37.765
151,06/06/2018,37.6
152,06/05/2018,36.315
153,06/04/2018,35.325
154,06/01/2018,34.51
155,05/31/2018,34.63895
156,05/30/2018,34.269999999999996
157,05/29/2018,33.67
158,05/25/2018,33.545
159,05/24/2018,33.9185
160,05/23/2018,34.13005
161,05/22/2018,34.56
162,05/21/2018,35.708749999999995
163,05/18/2018,35.708749999999995
164,05/17/2018,37.535
165,05/16/2018,36.575
166,05/15/2018,36.8827
167,05/14/2018,35.24495
168,05/11/2018,33.8975
169,05/10/2018,33.349999999999994
170,05/09/2018,33.6475
171,05/08/2018,33.615
172,05/07/2018,34.3
173,05/04/2018,34.345
174,05/03/2018,33.480000000000004
175,05/02/2018,32.565
176,05/01/2018,31.83
177,04/30/2018,31.105
178,04/27/2018,30.59
179,04/26/2018,30.2
