,Date,Avg
1,01/09/2019,51.205
2,01/08/2019,51.18
3,01/07/2019,51.11
4,01/04/2019,50.7649
5,01/03/2019,50.515100000000004
6,01/02/2019,50.4995
7,12/31/2018,50.019999999999996
8,12/28/2018,50.03975
9,12/27/2018,49.44
10,12/26/2018,48.875
11,12/24/2018,48.305
12,12/21/2018,47.575
13,12/20/2018,47.7588
14,12/19/2018,50.08
15,12/18/2018,50.106
16,12/17/2018,50.46
17,12/14/2018,50.6459
18,12/13/2018,50.67
19,12/12/2018,51.72595
20,12/11/2018,51.495000000000005
21,12/10/2018,51.86255
22,12/07/2018,51.635
23,12/06/2018,51.34
24,12/04/2018,51.4564
25,12/03/2018,51.459999999999994
26,11/30/2018,51.49005
27,11/29/2018,51.42715
28,11/28/2018,51.31
29,11/27/2018,51.46755
30,11/26/2018,51.474999999999994
31,11/23/2018,51.425
32,11/21/2018,51.379999999999995
33,11/20/2018,51.315
34,11/19/2018,51.379999999999995
35,11/16/2018,51.4935
36,11/15/2018,51.3147
37,11/14/2018,51.470749999999995
38,11/13/2018,51.19045
39,11/12/2018,51.1926
40,11/09/2018,51.17935
41,11/08/2018,51.1366
42,11/07/2018,51.2295
43,11/06/2018,51.144999999999996
44,11/05/2018,51.07
45,11/02/2018,51.015
46,11/01/2018,50.99705
47,10/31/2018,50.945949999999996
48,10/30/2018,51.07
49,10/29/2018,50.87055
50,10/26/2018,50.97495
51,10/25/2018,50.89605
52,10/24/2018,51.055
53,10/23/2018,51.13805
54,10/22/2018,51.099999999999994
55,10/19/2018,51.054700000000004
56,10/18/2018,51.0612
57,10/17/2018,51.05475
58,10/16/2018,51.125
59,10/15/2018,50.896100000000004
60,10/12/2018,50.88165
61,10/11/2018,50.905
62,10/10/2018,51.004999999999995
63,10/09/2018,51.1495
64,10/08/2018,51.0875
65,10/05/2018,50.93415
66,10/04/2018,51.034099999999995
67,10/03/2018,51.0112
68,10/02/2018,50.965
69,10/01/2018,51.033
70,09/28/2018,51.14
71,09/27/2018,51.1
72,09/26/2018,51.230000000000004
73,09/25/2018,51.070049999999995
74,09/24/2018,51.099000000000004
75,09/21/2018,51.150000000000006
76,09/20/2018,51.099999999999994
77,09/19/2018,51.2375
78,09/18/2018,51.10295
79,09/17/2018,51.31
80,09/14/2018,51.61
81,09/13/2018,51.855000000000004
82,09/12/2018,52.3913
83,09/11/2018,52.435199999999995
84,09/10/2018,52.44205
85,09/07/2018,52.4384
86,09/06/2018,52.445
87,09/05/2018,52.2479
88,09/04/2018,52.0018
89,08/31/2018,52.0
90,08/30/2018,51.8388
91,08/29/2018,51.8
92,08/28/2018,51.8678
93,08/27/2018,52.019549999999995
94,08/24/2018,52.1
95,08/23/2018,52.3
96,08/22/2018,52.375
97,08/21/2018,52.343500000000006
98,08/20/2018,52.9005
99,08/17/2018,52.5745
100,08/16/2018,52.7636
101,08/15/2018,52.65115
102,08/14/2018,52.565
103,08/13/2018,52.5547
104,08/10/2018,52.771550000000005
105,08/09/2018,52.624399999999994
106,08/08/2018,52.695
107,08/07/2018,52.4699
108,08/06/2018,52.42505
109,08/03/2018,52.27995
110,08/02/2018,52.217
111,08/01/2018,52.158500000000004
112,07/31/2018,52.22285
113,07/30/2018,52.292500000000004
114,07/27/2018,52.3424
115,07/26/2018,52.263000000000005
116,07/25/2018,51.9765
117,07/24/2018,51.9
118,07/23/2018,51.825
119,07/20/2018,51.84995
120,07/19/2018,51.739999999999995
121,07/18/2018,51.45
122,07/17/2018,51.545550000000006
123,07/16/2018,51.6231
124,07/13/2018,51.5895
125,07/12/2018,51.591049999999996
126,07/11/2018,51.56845
127,07/10/2018,51.5987
128,07/09/2018,51.712500000000006
129,07/06/2018,51.7347
130,07/05/2018,51.657900000000005
131,07/03/2018,51.425
132,07/02/2018,51.37495
133,06/29/2018,51.456450000000004
134,06/28/2018,51.422650000000004
135,06/27/2018,51.485150000000004
136,06/26/2018,51.235
137,06/25/2018,51.3001
138,06/22/2018,51.248000000000005
139,06/21/2018,51.34
140,06/20/2018,51.535
141,06/19/2018,51.47995
142,06/18/2018,51.379999999999995
143,06/15/2018,51.3416
144,06/14/2018,51.525
145,06/13/2018,52.34
146,06/12/2018,51.9945
147,06/11/2018,51.96
148,06/08/2018,51.941900000000004
149,06/07/2018,51.71755
150,06/06/2018,51.715
151,06/05/2018,51.7282
152,06/04/2018,52.068749999999994
153,06/01/2018,51.8805
154,05/31/2018,52.07165
155,05/30/2018,51.8889
156,05/29/2018,51.545
157,05/25/2018,51.355050000000006
158,05/24/2018,51.345
159,05/23/2018,51.3585
160,05/22/2018,51.405
161,05/21/2018,51.582499999999996
162,05/18/2018,51.378699999999995
163,05/17/2018,51.349999999999994
164,05/16/2018,51.2017
165,05/15/2018,51.2341
166,05/14/2018,51.2375
167,05/11/2018,51.15
168,05/10/2018,51.1055
169,05/09/2018,50.995
170,05/08/2018,51.035
171,05/07/2018,50.96
172,05/04/2018,50.92915
173,05/03/2018,50.9475
174,05/02/2018,50.945
175,05/01/2018,50.915
176,04/30/2018,50.8326
177,04/27/2018,50.79
178,04/26/2018,50.71
179,04/25/2018,50.76435
180,04/24/2018,50.75
181,04/23/2018,50.9049
182,04/20/2018,50.91695
183,04/19/2018,50.90375
184,04/18/2018,50.91
185,04/17/2018,50.98
186,04/16/2018,50.864999999999995
187,04/13/2018,50.730000000000004
188,04/12/2018,50.765249999999995
189,04/11/2018,50.894800000000004
190,04/10/2018,50.95
191,04/09/2018,50.85
192,04/06/2018,50.754000000000005
193,04/05/2018,50.79
194,04/04/2018,50.625
195,04/03/2018,50.831999999999994
196,04/02/2018,50.72
197,03/29/2018,50.74655
198,03/28/2018,50.875
199,03/27/2018,50.605000000000004
200,03/26/2018,50.89
201,03/23/2018,50.68
202,03/22/2018,50.875
203,03/21/2018,50.974999999999994
204,03/20/2018,50.9607
205,03/19/2018,50.9152
206,03/16/2018,50.780950000000004
207,03/15/2018,50.769999999999996
208,03/14/2018,50.76505
209,03/13/2018,51.875
210,03/12/2018,51.894999999999996
211,03/09/2018,51.65455
212,03/08/2018,51.696749999999994
213,03/07/2018,51.71855
214,03/06/2018,51.522949999999994
215,03/05/2018,51.445
216,03/02/2018,51.53145
217,03/01/2018,51.53305
218,02/28/2018,51.33
219,02/27/2018,51.31985
220,02/26/2018,51.29625
221,02/23/2018,51.379999999999995
222,02/22/2018,51.349999999999994
223,02/21/2018,51.2499
224,02/20/2018,51.247150000000005
225,02/16/2018,51.245
226,02/15/2018,51.20465
227,02/14/2018,51.19775
228,02/13/2018,51.21265
229,02/12/2018,51.3172
230,02/09/2018,51.25
231,02/08/2018,51.43
232,02/07/2018,51.44765
233,02/06/2018,51.244
234,02/05/2018,51.21765
235,02/02/2018,51.2775
236,02/01/2018,51.0311
237,01/31/2018,51.31875
238,01/30/2018,51.27515
239,01/29/2018,51.47265
240,01/26/2018,51.31335
241,01/25/2018,51.32785
242,01/24/2018,51.53085
243,01/23/2018,51.55685
244,01/22/2018,51.394999999999996
245,01/19/2018,51.27495
246,01/18/2018,51.375
247,01/17/2018,51.3082
248,01/16/2018,51.622249999999994
249,01/12/2018,51.5124
250,01/11/2018,51.510149999999996
251,01/10/2018,51.4444
252,01/09/2018,51.6971
253,01/08/2018,51.66
254,01/05/2018,51.672650000000004
255,01/04/2018,51.620000000000005
256,01/03/2018,51.59365
257,01/02/2018,52.135000000000005
258,12/29/2017,51.394999999999996
259,12/28/2017,51.315
260,12/27/2017,51.175
261,12/26/2017,51.15335
262,12/22/2017,51.3023
263,12/21/2017,51.33825
264,12/20/2017,51.35
265,12/19/2017,51.36045
266,12/18/2017,51.15085
267,12/15/2017,51.53515
268,12/14/2017,51.4751
269,12/13/2017,52.474999999999994
270,12/12/2017,52.379999999999995
271,12/11/2017,52.3487
272,12/08/2017,52.32
273,12/07/2017,52.2999
274,12/06/2017,52.32585
275,12/05/2017,52.165000000000006
276,12/04/2017,52.179249999999996
277,12/01/2017,52.2725
278,11/30/2017,52.1477
279,11/29/2017,52.101200000000006
280,11/28/2017,52.15
281,11/27/2017,52.07725
282,11/24/2017,51.9627
283,11/22/2017,51.95725
284,11/21/2017,51.8609
285,11/20/2017,51.952799999999996
286,11/17/2017,52.236599999999996
287,11/16/2017,51.95505
288,11/15/2017,49.7
289,11/14/2017,51.930400000000006
290,11/13/2017,52.228300000000004
291,11/10/2017,52.1956
292,11/09/2017,52.20955
293,11/08/2017,52.186099999999996
294,11/07/2017,51.97
295,11/06/2017,51.8108
296,11/03/2017,51.945
297,11/02/2017,51.915
298,11/01/2017,51.825
299,10/31/2017,51.795
300,10/30/2017,51.8037
301,10/27/2017,51.69995
302,10/26/2017,51.765
303,10/25/2017,51.585
304,10/24/2017,51.700199999999995
305,10/23/2017,51.675
306,10/20/2017,51.928349999999995
307,10/19/2017,51.93745
308,10/18/2017,51.953199999999995
309,10/17/2017,51.8384
310,10/16/2017,51.97405
311,10/13/2017,51.960750000000004
312,10/12/2017,51.804
313,10/11/2017,51.86
314,10/10/2017,51.905
315,10/09/2017,51.851000000000006
316,10/06/2017,51.93545
317,10/05/2017,51.95465
318,10/04/2017,52.01
319,10/03/2017,52.1386
320,10/02/2017,51.975
321,09/29/2017,51.975
322,09/28/2017,51.933350000000004
323,09/27/2017,51.83495
324,09/26/2017,51.72005
325,09/25/2017,51.730000000000004
326,09/22/2017,51.69505
327,09/21/2017,51.76
328,09/20/2017,51.71725
329,09/19/2017,51.80185
330,09/18/2017,52.11125
331,09/15/2017,52.2625
332,09/14/2017,52.029650000000004
333,09/13/2017,52.7475
334,09/12/2017,52.838
335,09/11/2017,52.66
336,09/08/2017,52.5825
337,09/07/2017,52.765
338,09/06/2017,52.97
339,09/05/2017,52.897800000000004
340,09/01/2017,52.8094
341,08/31/2017,52.785
342,08/30/2017,52.54285
343,08/29/2017,52.41505
344,08/28/2017,52.5443
345,08/25/2017,52.639500000000005
346,08/24/2017,52.701
347,08/23/2017,52.74365
348,08/22/2017,52.775
349,08/21/2017,52.46335
350,08/18/2017,52.72265
351,08/17/2017,52.6827
352,08/16/2017,52.5989
353,08/15/2017,52.676500000000004
354,08/14/2017,52.5734
355,08/11/2017,52.7091
356,08/10/2017,52.3845
357,08/09/2017,52.363699999999994
358,08/08/2017,52.509
359,08/07/2017,52.47425
360,08/04/2017,52.51
361,08/03/2017,52.45
362,08/02/2017,52.42060000000001
363,08/01/2017,52.271
364,07/31/2017,52.29
365,07/28/2017,52.1231
366,07/27/2017,52.203900000000004
367,07/26/2017,52.0777
368,07/25/2017,52.1258
369,07/24/2017,52.22280000000001
370,07/21/2017,52.2074
371,07/20/2017,52.25
372,07/19/2017,52.27185
373,07/18/2017,52.355000000000004
374,07/17/2017,52.29285
375,07/14/2017,52.24005
376,07/13/2017,52.168350000000004
377,07/12/2017,52.17095
378,07/11/2017,52.07885
379,07/10/2017,52.07885
380,07/07/2017,52.0625
381,07/06/2017,52.1434
382,07/05/2017,52.4075
383,07/03/2017,52.380399999999995
384,06/30/2017,52.230000000000004
385,06/29/2017,52.07505
386,06/28/2017,52.230000000000004
387,06/27/2017,52.055350000000004
388,06/26/2017,51.63265
389,06/23/2017,51.59335
390,06/22/2017,51.695
391,06/21/2017,51.57765
392,06/20/2017,52.07
393,06/19/2017,52.15055
394,06/16/2017,52.01375
395,06/15/2017,51.974999999999994
396,06/14/2017,52.120050000000006
397,06/13/2017,52.17
398,06/12/2017,53.279799999999994
399,06/09/2017,53.25
400,06/08/2017,53.2471
401,06/07/2017,52.96
402,06/06/2017,53.185
