,Date,Avg
1,01/10/2019,23.3
2,01/09/2019,23.130000000000003
3,01/08/2019,23.174999999999997
4,01/07/2019,23.311500000000002
5,01/04/2019,22.947499999999998
6,01/03/2019,22.85
7,01/02/2019,23.07
8,12/31/2018,22.855
9,12/28/2018,22.89265
10,12/27/2018,22.8127
11,12/26/2018,22.65
12,12/24/2018,22.737499999999997
13,12/21/2018,22.754
14,12/20/2018,22.80185
15,12/19/2018,23.10315
16,12/18/2018,23.237099999999998
17,12/17/2018,23.162399999999998
18,12/14/2018,23.78
19,12/13/2018,23.75515
20,12/12/2018,23.5301
21,12/11/2018,24.130000000000003
22,12/10/2018,24.0581
23,12/07/2018,24.555
24,12/06/2018,23.9586
25,12/04/2018,24.02675
26,12/03/2018,23.718649999999997
27,11/30/2018,23.505000000000003
28,11/29/2018,23.445
29,11/28/2018,22.53395
30,11/27/2018,22.947499999999998
31,11/26/2018,22.865000000000002
32,11/23/2018,23.42
33,11/21/2018,23.33
34,11/20/2018,23.4562
35,11/19/2018,23.555
36,11/16/2018,23.645049999999998
37,11/15/2018,23.6874
38,11/14/2018,23.73935
39,11/13/2018,23.8393
40,11/12/2018,23.708000000000002
41,11/09/2018,23.65
42,11/08/2018,23.8565
43,11/07/2018,24.4845
44,11/06/2018,24.299950000000003
45,11/05/2018,23.97
46,11/02/2018,24.035
47,11/01/2018,23.98
48,10/31/2018,24.095
49,10/30/2018,24.159000000000002
50,10/29/2018,24.165
51,10/26/2018,23.997
52,10/25/2018,23.997
53,10/24/2018,23.96
54,10/23/2018,23.9141
55,10/22/2018,23.8566
56,10/19/2018,23.845
57,10/18/2018,23.895
58,10/17/2018,24.1301
59,10/16/2018,24.310000000000002
60,10/15/2018,24.3
61,10/12/2018,24.3
62,10/11/2018,24.3
63,10/10/2018,24.6299
64,10/09/2018,24.3976
65,10/08/2018,24.5334
66,10/05/2018,24.259999999999998
67,10/04/2018,24.335
68,10/03/2018,24.53
69,10/02/2018,24.66
70,10/01/2018,24.66
71,09/28/2018,24.7106
72,09/27/2018,24.619999999999997
73,09/26/2018,24.6005
74,09/25/2018,24.57
75,09/24/2018,24.52225
76,09/21/2018,24.3487
77,09/20/2018,24.295
78,09/19/2018,24.3854
79,09/18/2018,24.5
80,09/17/2018,24.505000000000003
81,09/14/2018,24.62805
82,09/13/2018,24.72
83,09/12/2018,24.65
84,09/11/2018,24.8183
85,09/10/2018,24.71415
86,09/07/2018,24.621
87,09/06/2018,24.65835
88,09/05/2018,24.9325
89,09/04/2018,24.9067
90,08/31/2018,24.881
91,08/30/2018,24.805950000000003
92,08/29/2018,24.87425
93,08/28/2018,24.749499999999998
94,08/27/2018,24.77
95,08/24/2018,24.83475
96,08/23/2018,24.8
97,08/22/2018,24.8414
98,08/21/2018,24.88225
99,08/20/2018,24.68
100,08/17/2018,24.5319
101,08/16/2018,24.509999999999998
102,08/15/2018,24.549500000000002
103,08/14/2018,24.5256
104,08/13/2018,24.55
105,08/10/2018,24.52
106,08/09/2018,24.622500000000002
107,08/08/2018,25.105
108,08/07/2018,25.02
109,08/06/2018,25.035
110,08/03/2018,25.00305
111,08/02/2018,25.0026
112,08/01/2018,24.9396
113,07/31/2018,24.97
114,07/30/2018,24.975
115,07/27/2018,25.0084
116,07/26/2018,24.97
117,07/25/2018,24.975749999999998
118,07/24/2018,24.9845
119,07/23/2018,25.087400000000002
120,07/20/2018,25.11
121,07/19/2018,24.975450000000002
122,07/18/2018,24.905
123,07/17/2018,24.68995
124,07/16/2018,24.627399999999998
125,07/13/2018,24.482999999999997
126,07/12/2018,24.395
127,07/11/2018,24.3
128,07/10/2018,24.17
129,07/09/2018,24.15635
130,07/06/2018,23.738799999999998
131,07/05/2018,23.80065
132,07/03/2018,23.634999999999998
133,07/02/2018,23.270000000000003
134,06/29/2018,23.310000000000002
135,06/28/2018,23.22
136,06/27/2018,23.21495
137,06/26/2018,23.15
138,06/25/2018,23.095
