,Date,Avg
1,01/10/2019,2.9354500000000003
2,01/09/2019,3.0300000000000002
3,01/08/2019,2.9423
4,01/07/2019,2.8600000000000003
5,01/04/2019,2.875
6,01/03/2019,2.65925
7,01/02/2019,2.748
8,12/31/2018,2.58285
9,12/28/2018,2.385
10,12/27/2018,2.45
11,12/26/2018,2.4837
12,12/24/2018,2.4945500000000003
13,12/21/2018,2.475
14,12/20/2018,2.64
15,12/19/2018,2.87
16,12/18/2018,2.875
17,12/17/2018,2.79645
18,12/14/2018,2.8461
19,12/13/2018,2.8949499999999997
20,12/12/2018,2.9029
21,12/11/2018,2.931
22,12/10/2018,3.0300000000000002
23,12/07/2018,3.0700000000000003
24,12/06/2018,3.11505
25,12/04/2018,3.20205
26,12/03/2018,3.33
27,11/30/2018,3.25955
28,11/29/2018,3.285
29,11/28/2018,3.3499999999999996
30,11/27/2018,3.35
31,11/26/2018,3.425
32,11/23/2018,3.3518
33,11/21/2018,3.3621
34,11/20/2018,3.3484499999999997
35,11/19/2018,3.6449999999999996
36,11/16/2018,3.7453
37,11/15/2018,3.7361
38,11/14/2018,3.7601
39,11/13/2018,3.85555
40,11/12/2018,3.91215
41,11/09/2018,3.86475
42,11/08/2018,3.955
43,11/07/2018,3.99475
44,11/06/2018,4.065
45,11/05/2018,3.925
46,11/02/2018,4.03005
47,11/01/2018,3.9662999999999995
48,10/31/2018,3.7957
49,10/30/2018,3.825
50,10/29/2018,3.945
51,10/26/2018,3.9315499999999997
52,10/25/2018,3.79
53,10/24/2018,3.76
54,10/23/2018,3.7199999999999998
55,10/22/2018,3.7405
56,10/19/2018,4.06
57,10/18/2018,4.285
58,10/17/2018,3.55
59,10/16/2018,3.0700000000000003
60,10/15/2018,3.1281
61,10/12/2018,3.2
62,10/11/2018,3.23415
63,10/10/2018,3.50495
64,10/09/2018,3.55
65,10/08/2018,3.55
66,10/05/2018,3.7753
67,10/04/2018,3.6799999999999997
68,10/03/2018,3.69855
69,10/02/2018,3.7446
70,10/01/2018,3.57885
71,09/28/2018,3.55015
72,09/27/2018,3.605
73,09/26/2018,3.54
74,09/25/2018,3.64345
75,09/24/2018,3.6500000000000004
76,09/21/2018,3.7295
77,09/20/2018,3.7249999999999996
78,09/19/2018,3.6799999999999997
79,09/18/2018,3.59375
80,09/17/2018,3.63
81,09/14/2018,3.7
82,09/13/2018,3.7775
83,09/12/2018,3.9000000000000004
84,09/11/2018,3.9000000000000004
85,09/10/2018,3.925
86,09/07/2018,3.9775
87,09/06/2018,3.9749999999999996
88,09/05/2018,3.9911000000000003
89,09/04/2018,3.9799999999999995
90,08/31/2018,3.89095
91,08/30/2018,3.9000000000000004
92,08/29/2018,3.83835
93,08/28/2018,3.895
94,08/27/2018,3.9699999999999998
95,08/24/2018,3.909
96,08/23/2018,3.925
97,08/22/2018,3.9025
98,08/21/2018,3.8499999999999996
99,08/20/2018,3.9669999999999996
100,08/17/2018,3.95
101,08/16/2018,3.925
102,08/15/2018,3.8
